Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-10 23:20:47,33.93911,67.709953,62063.0,2698.0,54382,4983,159.42883360993986,,,4.347195591576302,4,AFG
Albania,2021-05-10 23:20:47,41.1533,20.1683,131753.0,2416.0,118041,11296,4578.254221975119,,,1.8337343362200482,8,ALB
Algeria,2021-05-10 23:20:47,28.0339,1.6596,124104.0,3328.0,86420,34356,283.0126526294939,,,2.681621865532134,12,DZA
Andorra,2021-05-10 23:20:47,42.5063,1.5218,13429.0,127.0,13021,281,17380.443926745615,,,0.945714498473453,20,AND
Angola,2021-05-10 23:20:47,-11.2027,17.8739,28740.0,633.0,24717,3390,87.445279762217,,,2.2025052192066807,24,AGO
Antigua and Barbuda,2021-05-10 23:20:47,17.0608,-61.7964,1237.0,32.0,1170,35,1263.1729433869782,,,2.5869037995149555,28,ATG
Argentina,2021-05-10 23:20:47,-38.4161,-63.6167,3165121.0,67821.0,2837058,260242,7003.134385763519,,,2.1427616827287173,32,ARG
Armenia,2021-05-10 23:20:47,40.0691,45.0382,219353.0,4249.0,205200,9904,7402.486607537576,,,1.9370603547706209,51,ARM
Australia,2021-05-10 23:20:47,-25.0,133.0,29932.0,910.0,23452,5570,117.56619284594869,,,3.0402245088868103,36,AUS
Austria,2021-05-10 23:20:47,47.5162,14.5501,631896.0,10392.0,605441,16063,7016.077456031267,,,1.6445744236393331,40,AUT
Azerbaijan,2021-05-10 23:20:47,40.1431,47.5769,327087.0,4698.0,307011,15378,3225.972527350598,,,1.4363151088242578,31,AZE
Bahamas,2021-05-10 23:20:47,25.025885,-78.035889,10908.0,214.0,9854,840,2773.8221173407114,,,1.961862852951962,44,BHS
Bahrain,2021-05-10 23:20:47,26.0275,50.55,191018.0,691.0,176338,13989,11225.899647563474,,,0.36174601346469965,48,BHR
Bangladesh,2021-05-10 23:20:47,23.685,90.3563,775027.0,11972.0,712277,50778,470.59924925458006,,,1.5447203774836231,50,BGD
Barbados,2021-05-10 23:20:47,13.1939,-59.5432,3942.0,45.0,3856,41,1371.7459312178335,,,1.1415525114155252,52,BRB
Belarus,2021-05-10 23:20:47,53.7098,27.9534,369767.0,2642.0,360255,6870,3913.1594746331507,,,0.7145039984638976,112,BLR
Belgium,2021-05-10 23:20:47,50.8333,4.469936,1016609.0,24551.0,,992058,8771.72289401133,,,2.4149894403846512,56,BEL
Belize,2021-05-10 23:20:47,17.1899,-88.4976,12686.0,323.0,12288,75,3190.4753521569537,,,2.546113826265174,84,BLZ
Benin,2021-05-10 23:20:47,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-10 23:20:47,27.5142,90.4336,1241.0,1.0,1089,151,160.83212806436396,,,0.08058017727639001,64,BTN
Bolivia,2021-05-10 23:20:47,-16.2902,-63.5887,318610.0,13228.0,261552,43830,2729.4543686989896,,,4.151784313110072,68,BOL
Bosnia and Herzegovina,2021-05-10 23:20:47,43.9159,17.6791,201217.0,8862.0,166047,26308,6133.140698271619,,,4.404200440320649,70,BIH
Botswana,2021-05-10 23:20:47,-22.3285,24.6849,48417.0,734.0,46226,1457,2058.8741827459735,,,1.5159964475287606,72,BWA
Brazil,2021-05-10 23:20:47,-14.235,-51.9253,15209990.0,423229.0,13481062,1305699,7155.641837525056,,,2.782572506622292,76,BRA
Brunei,2021-05-10 23:20:47,4.5353,114.7277,230.0,3.0,218,9,52.57347142631828,,,1.3043478260869565,96,BRN
Bulgaria,2021-05-10 23:20:47,42.7339,25.4858,411280.0,17045.0,351397,42838,5919.022169708474,,,4.144378525578682,100,BGR
Burkina Faso,2021-05-10 23:20:47,12.2383,-1.5616,13379.0,162.0,13156,61,64.00431549539742,,,1.2108528290604679,854,BFA
Burma,2021-05-10 23:20:47,21.9162,95.956,142963.0,3210.0,132045,7708,262.7523272740198,,,2.245336205871449,104,MMR
Burundi,2021-05-10 23:20:47,-3.3731,29.9189,4200.0,6.0,773,3421,35.321481406477844,,,0.14285714285714285,108,BDI
Cabo Verde,2021-05-10 23:20:47,16.5388,-23.0418,26578.0,235.0,23402,2941,4780.318999690641,,,0.8841899315223117,132,CPV
Cambodia,2021-05-10 23:20:47,11.55,104.9167,19743.0,126.0,7820,11797,118.08741100155028,,,0.6382008813250266,116,KHM
Cameroon,2021-05-10 23:20:47,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-10 23:20:47,60.001000000000005,-95.001,1302486.0,24662.0,1200828,76996,3440.6600094220944,,,1.8934560525026756,124,CAN
Central African Republic,2021-05-10 23:20:47,6.6111,20.9394,6674.0,93.0,5112,1469,138.18480571721517,,,1.3934671860952952,140,CAF
Chad,2021-05-10 23:20:47,15.4542,18.7322,4882.0,171.0,4657,54,29.72142887626151,,,3.502662843097091,148,TCD
Chile,2021-05-10 23:20:47,-35.6751,-71.543,1252808.0,27318.0,1188831,36659,6553.642513533933,,,2.180541631279494,152,CHL
China,2021-05-10 23:20:47,30.5928,114.3055,102629.0,4846.0,97377,406,7.3062382990393235,,,4.721862241666585,156,CHN
Colombia,2021-05-10 23:20:47,4.5709,-74.2973,3015301.0,78342.0,2835554,101405,5925.963237461147,,,2.5981485762117944,170,COL
Comoros,2021-05-10 23:20:47,-11.6455,43.3333,3860.0,146.0,3688,26,443.88479694570464,,,3.7823834196891193,174,COM
Congo (Brazzaville),2021-05-10 23:20:47,-0.228,15.8277,11147.0,148.0,8208,2791,202.008230381081,,,1.3277114918812236,178,COG
Congo (Kinshasa),2021-05-10 23:20:47,-4.0383,21.7587,30350.0,772.0,26434,3144,33.88736514224364,,,2.543657331136738,180,COD
Costa Rica,2021-05-10 23:20:47,9.7489,-83.7534,271478.0,3430.0,214788,53260,5329.248619092545,,,1.2634541288796883,188,CRI
Cote d'Ivoire,2021-05-10 23:20:47,7.54,-5.5471,46442.0,291.0,45847,304,176.0615506510566,,,0.6265880022393523,384,CIV
Croatia,2021-05-10 23:20:47,45.1,15.2,344747.0,7503.0,328993,8251,8397.673428385187,,,2.17637861968342,191,HRV
Cuba,2021-05-10 23:20:47,21.521757,-77.78116700000001,117097.0,741.0,110312,6044,1033.821575658608,,,0.6328086970631186,192,CUB
Cyprus,2021-05-10 23:20:47,35.1264,33.4299,69432.0,336.0,39061,30035,5750.724099917092,,,0.48392671966816453,196,CYP
Czechia,2021-05-10 23:20:47,49.8175,15.472999999999999,1645448.0,29711.0,1580939,34798,15365.120606235028,,,1.8056480666663426,203,CZE
Denmark,2021-05-10 23:20:47,56.2639,9.5018,260687.0,2498.0,246862,11327,4500.653723635031,,,0.9582372730515906,208,DNK
Diamond Princess,2021-05-10 23:20:47,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-10 23:20:47,11.8251,42.5903,11355.0,149.0,11132,74,1149.28917147941,,,1.3121972699251432,262,DJI
Dominica,2021-05-10 23:20:47,15.415,-61.371,175.0,0.0,175,0,243.08594129821785,,,0.0,212,DMA
Dominican Republic,2021-05-10 23:20:47,18.7357,-70.1627,272108.0,3540.0,231963,36605,2508.3924046525485,,,1.3009540329575022,214,DOM
Ecuador,2021-05-10 23:20:47,-1.8312,-78.1834,402060.0,19242.0,342878,39940,2278.856388857715,,,4.78585285778242,218,ECU
Egypt,2021-05-10 23:20:47,26.820553000000004,30.802497999999996,237410.0,13904.0,176763,46743,231.9943176880604,,,5.856535108040942,818,EGY
El Salvador,2021-05-10 23:20:47,13.7942,-88.8965,70380.0,2158.0,65921,2301,1085.072756764707,,,3.0662119920431943,222,SLV
Equatorial Guinea,2021-05-10 23:20:47,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
