Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-15 10:15:26,-25.0,133.0,6440,63,2186,4191,25.294877787248083,,,0.9782608695652174,36,AUS
Austria,2020-04-15 10:07:43,47.5162,14.5501,14280,393,8098,5789,158.5539172144253,,,2.7521008403361344,40,AUT
Canada,2020-04-15 10:15:10,60.001000000000005,-95.001,27063,903,8235,17925,71.48989074353977,,,3.33665890699479,124,CAN
China,2020-04-15 06:12:32,30.5928,114.3055,83351,3346,78282,1723,5.933822491335068,,,4.0143489580209,156,CHN
Denmark,2020-04-15 10:07:43,56.0,10.0,6876,299,2692,3885,118.71130897863904,,,4.348458406050029,208,DNK
Finland,2020-04-15 10:07:43,61.9241,25.7482,3237,64,300,2873,58.42203122411211,,,1.9771393265369168,246,FIN
France,2020-04-15 10:07:43,46.2276,2.2137,131362,15750,29121,86491,201.2485554630491,,,11.989768730683151,250,FRA
Germany,2020-04-15 10:07:43,51.1657,10.4515,132210,3495,72600,56115,157.79872862276895,,,2.6435216700703426,276,DEU
Iceland,2020-04-15 10:07:43,64.9631,-19.0208,1720,8,989,723,504.02930402930406,,,0.46511627906976744,352,ISL
Ireland,2020-04-15 10:07:43,53.1424,-7.6921,11479,406,77,10996,232.47213939174483,,,3.5368934576182594,372,IRL
Italy,2020-04-15 10:07:43,41.8719,12.5674,162488,21067,37130,104291,268.7447690135998,,,12.965265127270937,380,ITA
Netherlands,2020-04-15 10:07:43,52.3167,5.55,27580,2955,297,24328,160.95829831945647,,,10.714285714285714,528,NLD
Norway,2020-04-15 10:07:43,60.472,8.4689,6623,139,32,6452,122.16757709764663,,,2.0987467914842215,578,NOR
Russia,2020-04-15 10:07:43,61.523999999999994,105.3188,24490,198,1986,22306,16.781505889698703,,,0.8084932625561454,643,RUS
Sweden,2020-04-15 10:07:43,60.1282,18.6435,11445,1033,381,10031,113.32502250162635,,,9.025775447793796,752,SWE
Switzerland,2020-04-15 10:07:43,46.8182,8.2275,26023,1190,14700,10133,300.68340393533254,,,4.572877838834877,756,CHE
United Kingdom,2020-04-15 10:07:43,55.0,-3.0,94845,12129,323,82393,139.712156278929,,,12.788233433496758,826,GBR
US,2020-04-15 10:08:03,40.0,-100.0,609685,26059,49966,533660,185.05231990613134,,,4.274174368731394,840,USA
Afghanistan,2020-04-15 10:07:43,33.93911,67.709953,784,25,43,716,2.0139568752750083,,,3.188775510204082,4,AFG
Albania,2020-04-15 10:07:43,41.1533,20.1683,494,25,251,218,17.165890610883313,,,5.060728744939271,8,ALB
Algeria,2020-04-15 10:07:43,28.0339,1.6596,2070,326,691,1053,4.720526259774482,,,15.748792270531402,12,DZA
Andorra,2020-04-15 10:07:43,42.5063,1.5218,659,31,128,500,852.9088202937941,,,4.704097116843703,20,AND
Angola,2020-04-15 10:07:43,-11.2027,17.8739,19,2,5,12,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-15 10:07:43,17.0608,-61.7964,23,2,3,18,23.486643248100645,,,8.695652173913043,28,ATG
Argentina,2020-04-15 10:07:43,-38.4161,-63.6167,2443,105,559,1779,5.405372276263776,,,4.2979942693409745,32,ARG
Armenia,2020-04-15 10:07:43,40.0691,45.0382,1111,17,297,797,37.49282034425901,,,1.5301530153015301,51,ARM
Azerbaijan,2020-04-15 10:07:43,40.1431,47.5769,1197,13,351,833,11.805694250271841,,,1.086048454469507,31,AZE
