Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-17 22:20:54,33.93911,67.709953,57721.0,2539.0,52116,3066,148.2750061195775,,,4.398745690476603,4,AFG
Albania,2021-04-17 22:20:54,41.1533,20.1683,129456.0,2340.0,101142,25974,4498.436305511154,,,1.8075639599555062,8,ALB
Algeria,2021-04-17 22:20:54,28.0339,1.6596,119486.0,3152.0,83286,33048,272.4815462200067,,,2.637965954170363,12,DZA
Andorra,2021-04-17 22:20:54,42.5063,1.5218,12771.0,123.0,12159,489,16528.829353523586,,,0.9631195677707306,20,AND
Angola,2021-04-17 22:20:54,-11.2027,17.8739,24122.0,560.0,22203,1359,73.39439938845506,,,2.321532211259431,24,AGO
Antigua and Barbuda,2021-04-17 22:20:54,17.0608,-61.7964,1213.0,31.0,949,233,1238.6651417367862,,,2.555647155812036,28,ATG
Argentina,2021-04-17 22:20:54,-38.4161,-63.6167,2658628.0,59084.0,2324107,275437,5882.4699484644325,,,2.2223492718800824,32,ARG
Armenia,2021-04-17 22:20:54,40.0691,45.0382,207973.0,3859.0,187256,16858,7018.44673758468,,,1.8555293235179566,51,ARM
Australia,2021-04-17 22:20:54,-25.0,133.0,29505.0,910.0,23147,5448,115.88903247092463,,,3.0842230130486357,36,AUS
Austria,2021-04-17 22:20:54,47.5162,14.5501,591347.0,9870.0,552619,28858,6565.8531710783445,,,1.6690707824678235,40,AUT
Azerbaijan,2021-04-17 22:20:54,40.1431,47.5769,298522.0,4107.0,262480,31935,2944.24349121107,,,1.375777999611419,31,AZE
Bahamas,2021-04-17 22:20:54,25.025885,-78.035889,9634.0,194.0,8984,456,2449.853527544959,,,2.0137014739464396,44,BHS
Bahrain,2021-04-17 22:20:54,26.0275,50.55,163113.0,588.0,151286,11239,9585.956136139113,,,0.3604862886465211,48,BHR
Bangladesh,2021-04-17 22:20:54,23.685,90.3563,715252.0,10283.0,608815,96154,434.30364907008,,,1.437675113106989,50,BGD
Barbados,2021-04-17 22:20:54,13.1939,-59.5432,3765.0,44.0,3648,73,1310.1530773808074,,,1.1686586985391767,52,BRB
Belarus,2021-04-17 22:20:54,53.7098,27.9534,342923.0,2413.0,333373,7137,3629.075570615074,,,0.7036565059794765,112,BLR
Belgium,2021-04-17 22:20:54,50.8333,4.469936,943213.0,23681.0,,919532,8138.431851409055,,,2.510673623031065,56,BEL
Belize,2021-04-17 22:20:54,17.1899,-88.4976,12538.0,318.0,12143,77,3153.2539780343595,,,2.536289679374701,84,BLZ
Benin,2021-04-17 22:20:54,9.3077,2.3158,7611.0,95.0,6728,788,62.78046436262115,,,1.2481934042832743,204,BEN
Bhutan,2021-04-17 22:20:54,27.5142,90.4336,952.0,1.0,878,73,123.37807084389564,,,0.10504201680672269,64,BTN
Bolivia,2021-04-17 22:20:54,-16.2902,-63.5887,287360.0,12625.0,236455,38280,2461.743220204456,,,4.393443763919822,68,BOL
Bosnia and Herzegovina,2021-04-17 22:20:54,43.9159,17.6791,188994.0,7788.0,145863,35343,5760.580831287348,,,4.120765738594876,70,BIH
Botswana,2021-04-17 22:20:54,-22.3285,24.6849,44075.0,671.0,39493,3911,1874.2359007069579,,,1.5224049914917754,72,BWA
Brazil,2021-04-17 22:20:54,-14.235,-51.9253,13900091.0,371678.0,12185185,1343228,6539.3910650174985,,,2.6739249404913967,76,BRA
Brunei,2021-04-17 22:20:54,4.5353,114.7277,221.0,3.0,206,12,50.51624863137539,,,1.3574660633484164,96,BRN
Bulgaria,2021-04-17 22:20:54,42.7339,25.4858,384887.0,15100.0,304033,65754,5539.18178815548,,,3.923229415386854,100,BGR
Burkina Faso,2021-04-17 22:20:54,12.2383,-1.5616,13083.0,154.0,12742,187,62.588269648425474,,,1.177100053504548,854,BFA
Burma,2021-04-17 22:20:54,21.9162,95.956,142619.0,3206.0,131889,7524,262.1200881591281,,,2.247947328196103,104,MMR
Burundi,2021-04-17 22:20:54,-3.3731,29.9189,3477.0,6.0,773,2698,29.241140678648442,,,0.1725625539257981,108,BDI
Cabo Verde,2021-04-17 22:20:54,16.5388,-23.0418,19975.0,189.0,17870,1916,3592.703439642582,,,0.9461827284105131,132,CPV
Cambodia,2021-04-17 22:20:54,11.55,104.9167,5771.0,39.0,2416,3316,34.51767456262709,,,0.6757927568878878,116,KHM
Cameroon,2021-04-17 22:20:54,3.8480000000000003,11.5021,64809.0,939.0,35261,28609,244.1397273789996,,,1.4488728417349441,120,CMR
Canada,2021-04-17 22:20:54,60.001000000000005,-95.001,1120645.0,23571.0,1011336,85738,2960.30701002454,,,2.1033422716382084,124,CAN
Central African Republic,2021-04-17 22:20:54,6.6111,20.9394,5728.0,75.0,5112,541,118.59792735214391,,,1.3093575418994414,140,CAF
Chad,2021-04-17 22:20:54,15.4542,18.7322,4691.0,168.0,4335,188,28.55862819716156,,,3.5813259432956728,148,TCD
Chile,2021-04-17 22:20:54,-35.6751,-71.543,1117348.0,25055.0,1045807,46486,5845.029210551109,,,2.2423631670705992,152,CHL
China,2021-04-17 22:20:54,30.5928,114.3055,102185.0,4845.0,96841,499,7.274629593850991,,,4.741400401233058,156,CHN
Colombia,2021-04-17 22:20:54,4.5709,-74.2973,2636076.0,67931.0,2457888,110257,5180.673328186351,,,2.5769742602261845,170,COL
Comoros,2021-04-17 22:20:54,-11.6455,43.3333,3815.0,146.0,3589,80,438.70997418338425,,,3.8269986893840104,174,COM
Congo (Brazzaville),2021-04-17 22:20:54,-0.228,15.8277,10084.0,139.0,8208,1737,182.74432539363244,,,1.3784212614042046,178,COG
Congo (Kinshasa),2021-04-17 22:20:54,-4.0383,21.7587,28894.0,745.0,25841,2308,32.26166485733073,,,2.5783899771578875,180,COD
Costa Rica,2021-04-17 22:20:54,9.7489,-83.7534,228577.0,3071.0,196974,28532,4487.08057966508,,,1.3435297514623081,188,CRI
Cote d'Ivoire,2021-04-17 22:20:54,7.54,-5.5471,45474.0,274.0,44993,207,172.39186413819706,,,0.6025421119760742,384,CIV
Croatia,2021-04-17 22:20:54,45.1,15.2,306225.0,6523.0,283418,16284,7459.318124906827,,,2.1301330720875176,191,HRV
Cuba,2021-04-17 22:20:54,21.521757,-77.78116700000001,92474.0,512.0,87061,4901,816.4309622573944,,,0.5536691394337868,192,CUB
Cyprus,2021-04-17 22:20:54,35.1264,33.4299,54621.0,284.0,39061,15276,4523.999035913865,,,0.5199465407077863,196,CYP
Czechia,2021-04-17 22:20:54,49.8175,15.472999999999999,1600341.0,28396.0,1495570,76375,14943.913436403198,,,1.774371837002239,203,CZE
Denmark,2021-04-17 22:20:54,56.2639,9.5018,242424.0,2453.0,231329,8642,4185.3505479693995,,,1.0118635118635118,208,DNK
Diamond Princess,2021-04-17 22:20:54,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-17 22:20:54,11.8251,42.5903,10412.0,114.0,8990,1308,1053.8440205586628,,,1.094890510948905,262,DJI
Dominica,2021-04-17 22:20:54,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-17 22:20:54,18.7357,-70.1627,260627.0,3414.0,218306,38907,2402.5562910586227,,,1.309918005425378,214,DOM
Ecuador,2021-04-17 22:20:54,-1.8312,-78.1834,358157.0,17641.0,298604,41912,2030.0163350348523,,,4.925493568462993,218,ECU
Egypt,2021-04-17 22:20:54,26.820553000000004,30.802497999999996,214639.0,12653.0,162170,39816,209.74275874751524,,,5.895014419560285,818,EGY
El Salvador,2021-04-17 22:20:54,13.7942,-88.8965,67404.0,2072.0,63685,1647,1039.190737382329,,,3.0740015429351373,222,SLV
Equatorial Guinea,2021-04-17 22:20:54,1.6508,10.2679,7259.0,106.0,6885,268,517.3968360317466,,,1.4602562336409974,226,GNQ
Eritrea,2021-04-17 22:20:54,15.1794,39.7823,3491.0,10.0,3288,193,98.43710303356026,,,0.2864508736751647,232,ERI
Estonia,2021-04-17 22:20:54,58.5953,25.0136,117011.0,1082.0,101471,14458,8820.773456340145,,,0.9246993872370973,233,EST
Eswatini,2021-04-17 22:20:54,-26.5225,31.4659,18414.0,670.0,17682,62,1587.1893973610627,,,3.6385358966004127,748,SWZ
Ethiopia,2021-04-17 22:20:54,9.145,40.4897,240236.0,3328.0,178705,58203,208.96704306789047,,,1.3853044506235535,231,ETH
Fiji,2021-04-17 22:20:54,-17.7134,178.065,72.0,2.0,65,5,8.031734274533601,,,2.7777777777777777,242,FJI
Finland,2021-04-17 22:20:54,61.9241,25.7482,83633.0,887.0,46000,36746,1509.4253127482755,,,1.060586132268363,246,FIN
France,2021-04-17 22:20:54,46.2276,2.2137,5321176.0,100752.0,327104,4893320,8152.12149148647,,,1.8934160418674368,250,FRA
Gabon,2021-04-17 22:20:54,-0.8037,11.6094,21858.0,133.0,18507,3218,982.0607010380423,,,0.6084728703449538,266,GAB
Gambia,2021-04-17 22:20:54,13.4432,-15.3101,5720.0,170.0,5190,360,236.6899163474939,,,2.972027972027972,270,GMB
Georgia,2021-04-17 22:20:54,42.3154,43.3569,294540.0,3925.0,280132,10483,7383.481546936397,,,1.3325864059210972,268,GEO
Germany,2021-04-17 22:20:54,51.165690999999995,10.451526,3139683.0,79910.0,2775520,284253,3747.3563700062105,,,2.5451614064222405,276,DEU
Ghana,2021-04-17 22:20:54,7.9465,-1.0232,91545.0,766.0,89400,1379,294.61320772781596,,,0.8367469550494292,288,GHA
Greece,2021-04-17 22:20:54,39.0742,21.8243,313444.0,9397.0,93764,210283,3007.21784474726,,,2.99798369086663,300,GRC
Grenada,2021-04-17 22:20:54,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-17 22:20:54,15.7835,-90.2308,212307.0,7190.0,190388,14729,1185.042036347496,,,3.3866052461765275,320,GTM
Guinea,2021-04-17 22:20:54,9.9456,-9.6966,21392.0,138.0,18856,2398,162.88996277410013,,,0.6451009723261032,324,GIN
Guinea-Bissau,2021-04-17 22:20:54,11.8037,-15.1804,3710.0,66.0,3117,527,188.51645174436152,,,1.778975741239892,624,GNB
Guyana,2021-04-17 22:20:54,4.860416000000001,-58.93018000000001,11642.0,267.0,10061,1314,1480.117829686012,,,2.293420374506099,328,GUY
Haiti,2021-04-17 22:20:54,18.9712,-72.2852,12885.0,251.0,11791,843,113.00120771411054,,,1.9480015521924718,332,HTI
Holy See,2021-04-17 22:20:54,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-17 22:20:54,15.2,-86.2419,199682.0,4934.0,76235,118513,2016.0515186466744,,,2.4709287767550405,340,HND
Hungary,2021-04-17 22:20:54,47.1625,19.5033,746802.0,24979.0,450791,271032,7730.589471395964,,,3.3447955415223847,348,HUN
Iceland,2021-04-17 22:20:54,64.9631,-19.0208,6286.0,29.0,6184,73,1842.051282051282,,,0.4613426662424435,352,ISL
India,2021-04-17 22:20:54,20.593684,78.96288,14526609.0,175649.0,12671220,1679740,1052.6494812550904,,,1.209153492050347,356,IND
Indonesia,2021-04-17 22:20:54,-0.7893,113.9213,1599763.0,43328.0,1450192,106243,584.8719734519748,,,2.7084011819250726,360,IDN
Iran,2021-04-17 22:20:54,32.427908,53.68804599999999,2215445.0,66327.0,1772688,376430,2637.655804291105,,,2.9938454802534027,364,IRN
Iraq,2021-04-17 22:20:54,33.223191,43.679291,970987.0,14948.0,849718,106321,2414.0392257538024,,,1.539464483046632,368,IRQ
Ireland,2021-04-17 22:20:54,53.1424,-7.6921,243238.0,4835.0,23364,215039,4926.043927290637,,,1.9877650696026115,372,IRL
Israel,2021-04-17 22:20:54,31.046051000000002,34.851612,836883.0,6331.0,827966,2586,9668.75438519672,,,0.7564976227262353,376,ISR
Italy,2021-04-17 22:20:54,41.8719,12.5674,3857443.0,116676.0,3235459,505308,6379.964231316328,,,3.024697967021159,380,ITA
Jamaica,2021-04-17 22:20:54,18.1096,-77.2975,43684.0,721.0,19599,23364,1475.2321808912113,,,1.6504898818789489,388,JAM
Japan,2021-04-17 22:20:54,36.204824,138.252924,531109.0,9593.0,478222,43294,419.92716146430985,,,1.8062205686591641,392,JPN
Jordan,2021-04-17 22:20:54,31.24,36.51,683466.0,8178.0,631944,43344,6698.584945418763,,,1.1965481823528896,400,JOR
Kazakhstan,2021-04-17 22:20:54,48.0196,66.9237,335936.0,3288.0,295067,37581,1789.110305656897,,,0.9787578586397409,398,KAZ
Kenya,2021-04-17 22:20:54,-0.0236,37.9062,151287.0,2463.0,101362,47462,281.35269186350337,,,1.628031489817367,404,KEN
"Korea, South",2021-04-17 22:20:54,35.907757000000004,127.766922,113444.0,1794.0,103594,8056,221.27132394522457,,,1.581396988822679,410,KOR
Kosovo,2021-04-17 22:20:54,42.602636,20.902977,100329.0,2061.0,86054,12214,5541.918043091839,,,2.054241545315911,383,XKS
Kuwait,2021-04-17 22:20:54,29.311659999999996,47.481766,254472.0,1436.0,237667,15369,5958.745954573203,,,0.5643056996447546,414,KWT
Kyrgyzstan,2021-04-17 22:20:54,41.20438,74.766098,91639.0,1546.0,86773,3320,1404.603268052698,,,1.6870546383090168,417,KGZ
Laos,2021-04-17 22:20:54,19.856270000000002,102.495496,58.0,0.0,49,9,0.7971899329755692,,,0.0,418,LAO
Latvia,2021-04-17 22:20:54,56.8796,24.6032,110997.0,2048.0,101944,7005,5884.682552557998,,,1.845094912475112,428,LVA
Lebanon,2021-04-17 22:20:54,33.8547,35.8623,508503.0,6886.0,423848,77769,7450.110923219331,,,1.354170968509527,422,LBN
Lesotho,2021-04-17 22:20:54,-29.61,28.2336,10709.0,315.0,5028,5366,499.89450354113336,,,2.941451115883836,426,LSO
Liberia,2021-04-17 22:20:54,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-04-17 22:20:54,26.3351,17.228331,171131.0,2882.0,156344,11905,2490.523245499715,,,1.6840899661662703,434,LBY
Liechtenstein,2021-04-17 22:20:54,47.14,9.55,2804.0,56.0,2665,83,7352.439887773029,,,1.9971469329529243,438,LIE
Lithuania,2021-04-17 22:20:54,55.1694,23.8813,232829.0,3751.0,211306,17772,8552.685954587514,,,1.6110536058652487,440,LTU
Luxembourg,2021-04-17 22:20:54,49.8153,6.1296,64746.0,785.0,60627,3334,10343.208046314874,,,1.2124301115126803,442,LUX
MS Zaandam,2021-04-17 22:20:54,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-04-17 22:20:54,-18.766947000000002,46.869107,31617.0,538.0,25471,5608,114.17781339141041,,,1.7016162191226238,450,MDG
Malawi,2021-04-17 22:20:54,-13.2543,34.3015,33919.0,1136.0,31717,1066,177.308310448195,,,3.3491553406645242,454,MWI
Malaysia,2021-04-17 22:20:54,4.210483999999999,101.97576600000001,372859.0,1370.0,352395,19094,1152.0083514804642,,,0.3674311200748809,458,MYS
Maldives,2021-04-17 22:20:54,3.2028,73.2207,26145.0,69.0,23482,2594,4836.81194060776,,,0.26391279403327594,462,MDV
Mali,2021-04-17 22:20:54,17.570692,-3.9961660000000006,12980.0,429.0,7385,5166,64.0961256212954,,,3.305084745762712,466,MLI
Malta,2021-04-17 22:20:54,35.9375,14.3754,29927.0,409.0,28910,608,6777.883720350864,,,1.3666588699167976,470,MLT
Marshall Islands,2021-04-17 22:20:54,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-04-17 22:20:54,21.0079,-10.9408,18103.0,452.0,17466,185,389.340295849589,,,2.496823730873336,478,MRT
Mauritius,2021-04-17 22:20:54,-20.348404000000002,57.552152,1203.0,15.0,934,254,94.59279883815196,,,1.2468827930174564,480,MUS
Mexico,2021-04-17 22:20:54,23.6345,-102.5528,2299939.0,211693.0,1765244,323002,1799.7479127965516,,,9.204287591975266,484,MEX
Micronesia,2021-04-17 22:20:54,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-04-17 22:20:54,47.4116,28.3699,245494.0,5548.0,230090,9856,6085.678029272951,,,2.2599330329865497,498,MDA
Monaco,2021-04-17 22:20:54,43.7333,7.4167,2395.0,31.0,2282,82,6102.8437468147995,,,1.2943632567849688,492,MCO
Mongolia,2021-04-17 22:20:54,46.8625,103.8467,20655.0,41.0,11450,9164,630.0536986943201,,,0.19849915274751875,496,MNG
Montenegro,2021-04-17 22:20:54,42.708678000000006,19.37439,95377.0,1427.0,90608,3342,15185.921135174553,,,1.4961678392065172,499,MNE
Morocco,2021-04-17 22:20:54,31.7917,-7.0926,505447.0,8944.0,491537,4966,1369.3832534311728,,,1.7695228184161742,504,MAR
Mozambique,2021-04-17 22:20:54,-18.665695,35.529562,69134.0,798.0,61207,7129,221.19033057770594,,,1.1542800937310151,508,MOZ
Namibia,2021-04-17 22:20:54,-22.9576,18.4904,46515.0,602.0,44437,1476,1830.6390293894012,,,1.2942061700526712,516,NAM
Nepal,2021-04-17 22:20:54,28.1667,84.25,283658.0,3075.0,275038,5545,973.5383505289941,,,1.0840519216803333,524,NPL
Netherlands,2021-04-17 22:20:54,52.3167,5.55,1419759.0,17111.0,20226,1382422,8285.786536030935,,,1.2052045452784592,528,NLD
New Zealand,2021-04-17 22:20:54,-40.9006,174.886,2591.0,26.0,2464,101,53.73029465809719,,,1.0034735623311464,554,NZL
Nicaragua,2021-04-17 22:20:54,12.865416,-85.207229,6778.0,180.0,4225,2373,102.31632197427932,,,2.655650634405429,558,NIC
Niger,2021-04-17 22:20:54,17.607789,8.081666,5116.0,190.0,4771,155,21.134700418513336,,,3.713838936669273,562,NER
Nigeria,2021-04-17 22:20:54,9.082,8.6753,164147.0,2061.0,154304,7782,79.62905252158092,,,1.2555818869671698,566,NGA
North Macedonia,2021-04-17 22:20:54,41.6086,21.7453,146733.0,4419.0,122121,20193,7043.0262362123085,,,3.0115924843082333,807,MKD
