Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Afghanistan,2020-03-22 13:50:27,33.9391,67.71,34,0,1,33
Albania,2020-03-22 13:50:27,41.1533,20.1683,89,2,2,85
Algeria,2020-03-22 13:50:27,28.0339,1.6596,139,15,65,59
Andorra,2020-03-22 13:50:27,42.5063,1.5218,88,1,1,86
Antigua and Barbuda,2020-03-22 13:50:27,17.0608,-61.7964,1,0,0,1
Argentina,2020-03-22 13:50:27,-38.4161,-63.6167,225,4,27,194
Armenia,2020-03-22 13:50:27,40.0691,45.0382,190,0,2,188
Australia,2020-03-22 13:52:40,-25.0,133.0,1349,7,73,1269
Austria,2020-03-22 13:50:27,47.5162,14.5501,3214,9,9,3196
Azerbaijan,2020-03-22 13:50:27,40.1431,47.5769,53,1,11,41
Bahamas,2020-03-22 13:50:27,24.25,-76.0,4,0,0,4
Bahrain,2020-03-22 13:50:27,26.0667,50.5577,332,1,149,182
Bangladesh,2020-03-22 13:50:27,23.685,90.3563,27,2,3,22
Belarus,2020-03-22 13:50:27,53.7098,27.9534,76,0,15,61
Belgium,2020-03-22 13:50:27,50.5039,4.4699,3401,75,263,3063
Benin,2020-03-22 13:50:27,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-22 13:50:27,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-22 13:50:27,-16.2902,-63.5887,19,0,0,19
Bosnia and Herzegovina,2020-03-22 13:50:27,43.9159,17.6791,94,1,2,91
Brazil,2020-03-22 13:50:27,-14.235,-51.9253,1201,18,2,1181
Brunei,2020-03-22 13:50:27,4.5353,114.7277,83,0,1,82
Bulgaria,2020-03-22 13:50:27,42.7339,25.4858,174,3,3,168
Burkina Faso,2020-03-22 13:50:27,12.2383,-1.5616,75,4,5,66
Cambodia,2020-03-22 13:50:27,12.5657,104.991,53,0,2,51
Cameroon,2020-03-22 13:50:27,3.8480000000000003,11.5021,40,0,2,38
Canada,2020-03-22 13:52:33,60.001000000000005,-95.001,1331,20,0,0
Central African Republic,2020-03-22 13:50:27,6.6111,20.9394,3,0,0,3
Chile,2020-03-22 13:50:27,-35.6751,-71.543,537,1,8,528
China,2020-03-22 10:52:13,30.5928,114.3055,81394,3265,72361,5768
Colombia,2020-03-22 13:50:27,4.5709,-74.2973,210,1,3,206
Congo (Brazzaville),2020-03-22 13:50:27,-0.228,15.8277,3,0,0,3
Congo (Kinshasa),2020-03-22 13:50:27,-4.0383,21.7587,23,1,0,22
Costa Rica,2020-03-22 13:50:27,9.7489,-83.7534,117,2,2,113
Cote d'Ivoire,2020-03-22 13:50:27,7.54,-5.5471,14,0,1,13
Croatia,2020-03-22 13:50:27,45.1,15.2,235,1,5,229
Cruise Ship,2020-03-22 13:50:27,35.4498,139.6649,712,8,567,137
Cuba,2020-03-22 13:50:27,21.5218,-77.7812,21,1,0,20
Cyprus,2020-03-22 13:50:27,35.1264,33.4299,84,1,3,80
Czechia,2020-03-22 13:50:27,49.8175,15.472999999999999,1047,0,6,1041
Denmark,2020-03-22 13:50:27,56.0,10.0,1489,13,4,1472
