Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-04 16:23:18,33.93911,67.709953,76628.0,3068.0,58144,15416,196.84373397777213,,,4.0037584172887195,4,AFG
Albania,2021-06-04 16:23:18,41.1533,20.1683,132372.0,2451.0,129598,323,4599.763708388352,,,1.851600036261445,8,ALB
Algeria,2021-06-04 16:23:18,28.0339,1.6596,129976.0,3497.0,90517,35962,296.40344016446767,,,2.690496707084385,12,DZA
Andorra,2021-06-04 16:23:18,42.5063,1.5218,13758.0,127.0,13527,104,17806.25121335663,,,0.9230992876871639,20,AND
Angola,2021-06-04 16:23:18,-11.2027,17.8739,35140.0,784.0,28646,5710,106.91813259722704,,,2.231075697211155,24,AGO
Antigua and Barbuda,2021-06-04 16:23:18,17.0608,-61.7964,1262.0,42.0,1213,7,1288.7019034392615,,,3.3280507131537242,28,ATG
Argentina,2021-06-04 16:23:18,-38.4161,-63.6167,3884447.0,79873.0,3438437,366137,8594.712289159228,,,2.0562257639246977,32,ARG
Armenia,2021-06-04 16:23:18,40.0691,45.0382,223050.0,4452.0,214059,4539,7527.248944902765,,,1.9959650302622731,51,ARM
Australia,2021-06-04 16:23:18,-25.0,133.0,30150.0,910.0,23601,5639,118.42244802570336,,,3.0182421227197347,36,AUS
Austria,2021-06-04 16:23:18,47.5162,14.5501,646167.0,10631.0,631138,4398,7174.531444306271,,,1.6452403171316394,40,AUT
Azerbaijan,2021-06-04 16:23:18,40.1431,47.5769,334539.0,4933.0,326269,3337,3299.469631404922,,,1.4745664929948377,31,AZE
Bahamas,2021-06-04 16:23:18,25.025885,-78.035889,11930.0,232.0,10932,766,3033.709008055985,,,1.944677284157586,44,BHS
Bahrain,2021-06-04 16:23:18,26.0275,50.55,246658.0,1050.0,219108,26500,14495.795973514076,,,0.42569063237356985,48,BHR
Bangladesh,2021-06-04 16:23:18,23.685,90.3563,807867.0,12758.0,747758,47351,490.5398182225262,,,1.5792203419622288,50,BGD
Barbados,2021-06-04 16:23:18,13.1939,-59.5432,4026.0,47.0,3922,57,1400.9764381235407,,,1.167411823149528,52,BRB
Belarus,2021-06-04 16:23:18,53.7098,27.9534,398052.0,2892.0,389929,5231,4212.493151624333,,,0.7265382412348136,112,BLR
Belgium,2021-06-04 16:23:18,50.8333,4.469936,1066957.0,24995.0,,1041962,9206.146260583611,,,2.3426436116919427,56,BEL
Belize,2021-06-04 16:23:18,17.1899,-88.4976,12840.0,325.0,12434,81,3229.205700906139,,,2.5311526479750777,84,BLZ
Benin,2021-06-04 16:23:18,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-04 16:23:18,27.5142,90.4336,1669.0,1.0,1327,341,216.30042041855233,,,0.05991611743559017,64,BTN
Bolivia,2021-06-04 16:23:18,-16.2902,-63.5887,380457.0,14832.0,301160,64465,3259.282573529116,,,3.898469472239964,68,BOL
Bosnia and Herzegovina,2021-06-04 16:23:18,43.9159,17.6791,204304.0,9374.0,176286,18644,6227.233172245311,,,4.588260631216227,70,BIH
Botswana,2021-06-04 16:23:18,-22.3285,24.6849,56217.0,866.0,52675,2676,2390.5597193430076,,,1.5404592916733373,72,BWA
Brazil,2021-06-04 16:23:18,-14.235,-51.9253,16803472.0,469388.0,14818184,1515900,7905.306134907441,,,2.793398888039329,76,BRA
Brunei,2021-06-04 16:23:18,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-04 16:23:18,42.7339,25.4858,419180.0,17792.0,385271,16117,6032.71667257926,,,4.244477312848895,100,BGR
Burkina Faso,2021-06-04 16:23:18,12.2383,-1.5616,13446.0,167.0,13260,19,64.32483938643499,,,1.2420050572661014,854,BFA
Burma,2021-06-04 16:23:18,21.9162,95.956,144157.0,3221.0,132415,8521,264.94678513210323,,,2.2343694721727005,104,MMR
Burundi,2021-06-04 16:23:18,-3.3731,29.9189,4844.0,6.0,773,4065,40.73744188880445,,,0.12386457473162675,108,BDI
Cabo Verde,2021-06-04 16:23:18,16.5388,-23.0418,30774.0,266.0,29125,1383,5535.011547011806,,,0.8643660232663937,132,CPV
Cambodia,2021-06-04 16:23:18,11.55,104.9167,33075.0,242.0,25544,7289,197.82916065827257,,,0.7316704459561603,116,KHM
Cameroon,2021-06-04 16:23:18,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-04 16:23:18,60.001000000000005,-95.001,1396029.0,25637.0,1343315,27077,3687.764131279351,,,1.8364231688596726,124,CAN
Central African Republic,2021-06-04 16:23:18,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-04 16:23:18,15.4542,18.7322,4935.0,173.0,4747,15,30.044090844807567,,,3.5055724417426544,148,TCD
Chile,2021-06-04 16:23:18,-35.6751,-71.543,1411346.0,29696.0,1333631,48019,7382.980589927637,,,2.1040907049015622,152,CHL
China,2021-06-04 16:23:18,30.5928,114.3055,103095.0,4846.0,97813,436,7.339413201331584,,,4.700518938842815,156,CHN
Colombia,2021-06-04 16:23:18,4.5709,-74.2973,3488046.0,90353.0,3242060,155633,6855.047760264532,,,2.590361480324514,170,COL
Comoros,2021-06-04 16:23:18,-11.6455,43.3333,3882.0,146.0,3726,10,446.41471029617236,,,3.7609479649665123,174,COM
Congo (Brazzaville),2021-06-04 16:23:18,-0.228,15.8277,11845.0,154.0,10591,1100,214.65753017528522,,,1.3001266357112706,178,COG
Congo (Kinshasa),2021-06-04 16:23:18,-4.0383,21.7587,32545.0,789.0,27727,4029,36.33819764594133,,,2.4243355354125056,180,COD
Costa Rica,2021-06-04 16:23:18,9.7489,-83.7534,325779.0,4124.0,246686,74969,6395.204347605884,,,1.2658888387526512,188,CRI
Cote d'Ivoire,2021-06-04 16:23:18,7.54,-5.5471,47389.0,306.0,46847,236,179.65162619617848,,,0.6457194707632573,384,CIV
Croatia,2021-06-04 16:23:18,45.1,15.2,357197.0,8067.0,347448,1682,8700.94230145267,,,2.2584176238882185,191,HRV
Cuba,2021-06-04 16:23:18,21.521757,-77.78116700000001,146696.0,992.0,139850,5854,1295.1441101207986,,,0.6762283906854992,192,CUB
Cyprus,2021-06-04 16:23:18,35.1264,33.4299,72626.0,362.0,39061,33203,6015.268010147752,,,0.4984440833861152,196,CYP
Czechia,2021-06-04 16:23:18,49.8175,15.472999999999999,1663040.0,30142.0,1623286,9612,15529.393923717493,,,1.812463921493169,203,CZE
Denmark,2021-06-04 16:23:18,56.2639,9.5018,285823.0,2518.0,270681,12624,4934.616414514478,,,0.8809647928963029,208,DNK
Diamond Princess,2021-06-04 16:23:18,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-04 16:23:18,11.8251,42.5903,11544.0,154.0,11382,8,1168.418687411564,,,1.334026334026334,262,DJI
Dominica,2021-06-04 16:23:18,15.415,-61.371,188.0,0.0,187,1,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-06-04 16:23:18,18.7357,-70.1627,298414.0,3646.0,243692,51076,2750.8908633409737,,,1.22179254324529,214,DOM
Ecuador,2021-06-04 16:23:18,-1.8312,-78.1834,429817.0,20706.0,375151,33960,2436.1817054411194,,,4.8173990326115534,218,ECU
Egypt,2021-06-04 16:23:18,26.820553000000004,30.802497999999996,265489.0,15222.0,194291,55976,259.4327930950064,,,5.733570882409441,818,EGY
