Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-31 20:23:43,33.93911,67.709953,70761.0,2919.0,57450,10392,181.77245210629448,,,4.125153686352652,4,AFG
Albania,2021-05-31 20:23:43,41.1533,20.1683,132315.0,2451.0,129431,433,4597.783028702481,,,1.8523976873370367,8,ALB
Algeria,2021-05-31 20:23:43,28.0339,1.6596,128913.0,3472.0,89839,35602,293.9793245054627,,,2.69328927261021,12,DZA
Andorra,2021-05-31 20:23:43,42.5063,1.5218,13727.0,127.0,13458,142,17766.129554131883,,,0.9251839440518685,20,AND
Angola,2021-05-31 20:23:43,-11.2027,17.8739,34366.0,764.0,27766,5836,104.563134457493,,,2.2231275097480068,24,AGO
Antigua and Barbuda,2021-05-31 20:23:43,17.0608,-61.7964,1259.0,42.0,1206,11,1285.6384282329875,,,3.335980937251787,28,ATG
Argentina,2021-05-31 20:23:43,-38.4161,-63.6167,3753609.0,77456.0,3319068,357085,8305.220640415144,,,2.063507413798294,32,ARG
Armenia,2021-05-31 20:23:43,40.0691,45.0382,222670.0,4438.0,213208,5024,7514.425117962334,,,1.9930839358692236,51,ARM
Australia,2021-05-31 20:23:43,-25.0,133.0,30106.0,910.0,23581,5615,118.24962587933086,,,3.0226532917026505,36,AUS
Austria,2021-05-31 20:23:43,47.5162,14.5501,644815.0,10603.0,628856,5356,7159.519896962161,,,1.6443476035762195,40,AUT
Azerbaijan,2021-05-31 20:23:43,40.1431,47.5769,333956.0,4913.0,324565,4478,3293.7196566781813,,,1.4711518882727066,31,AZE
Bahamas,2021-05-31 20:23:43,25.025885,-78.035889,11745.0,229.0,10642,874,2986.6649035723003,,,1.9497658578118349,44,BHS
Bahrain,2021-05-31 20:23:43,26.0275,50.55,238156.0,953.0,208445,28758,13996.143590997324,,,0.4001578797090982,48,BHR
Bangladesh,2021-05-31 20:23:43,23.685,90.3563,800540.0,12619.0,740372,47549,486.0908368331188,,,1.576310990081695,50,BGD
Barbados,2021-05-31 20:23:43,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-05-31 20:23:43,53.7098,27.9534,394439.0,2851.0,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR
Belgium,2021-05-31 20:23:43,50.8333,4.469936,1061200.0,24940.0,,1036260,9156.47248364398,,,2.350169619298907,56,BEL
Belize,2021-05-31 20:23:43,17.1899,-88.4976,12791.0,324.0,12378,89,3216.8824081223074,,,2.5330310374482057,84,BLZ
Benin,2021-05-31 20:23:43,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-31 20:23:43,27.5142,90.4336,1620.0,1.0,1308,311,209.95007853688122,,,0.06172839506172839,64,BTN
Bolivia,2021-05-31 20:23:43,-16.2902,-63.5887,368474.0,14471.0,292713,61290,3156.627127371996,,,3.9272784511254524,68,BOL
Bosnia and Herzegovina,2021-05-31 20:23:43,43.9159,17.6791,204012.0,9253.0,175081,19678,6218.332944710384,,,4.535517518577339,70,BIH
Botswana,2021-05-31 20:23:43,-22.3285,24.6849,53771.0,831.0,50494,2446,2286.546536969117,,,1.5454427107548678,72,BWA
Brazil,2021-05-31 20:23:43,-14.235,-51.9253,16515120.0,461931.0,14560134,1493055,7769.6490019879575,,,2.7970187319256534,76,BRA
Brunei,2021-05-31 20:23:43,4.5353,114.7277,242.0,3.0,228,11,55.316435152908795,,,1.2396694214876034,96,BRN
Bulgaria,2021-05-31 20:23:43,42.7339,25.4858,418274.0,17662.0,380537,20075,6019.67778402218,,,4.222590933216026,100,BGR
Burkina Faso,2021-05-31 20:23:43,12.2383,-1.5616,13431.0,166.0,13255,10,64.25308030635195,,,1.235946690492145,854,BFA
Burma,2021-05-31 20:23:43,21.9162,95.956,143629.0,3217.0,132319,8093,263.9763716069206,,,2.239798369410077,104,MMR
Burundi,2021-05-31 20:23:43,-3.3731,29.9189,4754.0,6.0,773,3975,39.98055300152278,,,0.12620950778291964,108,BDI
Cabo Verde,2021-05-31 20:23:43,16.5388,-23.0418,30359.0,264.0,28428,1667,5460.36964826579,,,0.8695938601403208,132,CPV
Cambodia,2021-05-31 20:23:43,11.55,104.9167,30094.0,214.0,22636,7244,179.9991159743025,,,0.7111052036950887,116,KHM
Cameroon,2021-05-31 20:23:43,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-05-31 20:23:43,60.001000000000005,-95.001,1388352.0,25509.0,1329096,33747,3667.4844915040803,,,1.8373582492048126,124,CAN
Central African Republic,2021-05-31 20:23:43,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-05-31 20:23:43,15.4542,18.7322,4931.0,173.0,4746,12,30.019738998124847,,,3.508416142770229,148,TCD
Chile,2021-05-31 20:23:43,-35.6751,-71.543,1384346.0,29300.0,1309040,46006,7241.7391963019445,,,2.1165228923982875,152,CHL
China,2021-05-31 20:23:43,30.5928,114.3055,102991.0,4846.0,97756,389,7.3320093604766585,,,4.705265508636677,156,CHN
Colombia,2021-05-31 20:23:43,4.5709,-74.2973,3383279.0,88282.0,3153961,141036,6649.149446796294,,,2.6093621010859582,170,COL
Comoros,2021-05-31 20:23:43,-11.6455,43.3333,3881.0,146.0,3719,16,446.2997142347875,,,3.7619170316928625,174,COM
Congo (Brazzaville),2021-05-31 20:23:43,-0.228,15.8277,11658.0,153.0,8208,3297,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-05-31 20:23:43,-4.0383,21.7587,31651.0,782.0,27665,3204,35.3399998061665,,,2.4706960285614987,180,COD
Costa Rica,2021-05-31 20:23:43,9.7489,-83.7534,314102.0,3962.0,242019,68121,6165.979010285204,,,1.2613736938956135,188,CRI
Cote d'Ivoire,2021-05-31 20:23:43,7.54,-5.5471,47233.0,303.0,46642,288,179.06023043584162,,,0.6415006457349735,384,CIV
Croatia,2021-05-31 20:23:43,45.1,15.2,356181.0,8026.0,346220,1935,8676.193612694713,,,2.2533487187693897,191,HRV
Cuba,2021-05-31 20:23:43,21.521757,-77.78116700000001,142266.0,958.0,135216,6092,1256.0326932598405,,,0.67338647322621,192,CUB
Cyprus,2021-05-31 20:23:43,35.1264,33.4299,72407.0,360.0,39061,32986,5997.129276165124,,,0.49718949825293135,196,CYP
Czechia,2021-05-31 20:23:43,49.8175,15.472999999999999,1661272.0,30108.0,1620098,11066,15512.884417958681,,,1.8123462021872396,203,CZE
Denmark,2021-05-31 20:23:43,56.2639,9.5018,281985.0,2517.0,266182,13286,4868.354924715173,,,0.8926006702484175,208,DNK
Diamond Princess,2021-05-31 20:23:43,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-31 20:23:43,11.8251,42.5903,11533.0,154.0,11369,10,1167.3053293414387,,,1.3352987080551462,262,DJI
Dominica,2021-05-31 20:23:43,15.415,-61.371,188.0,0.0,186,2,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-05-31 20:23:43,18.7357,-70.1627,292786.0,3628.0,241596,47562,2699.009873243716,,,1.2391302862841802,214,DOM
Ecuador,2021-05-31 20:23:43,-1.8312,-78.1834,426037.0,20572.0,375151,30314,2414.7568505690056,,,4.828688588080378,218,ECU
Egypt,2021-05-31 20:23:43,26.820553000000004,30.802497999999996,261666.0,15047.0,191475,55144,255.69700152547918,,,5.750460510727416,818,EGY
El Salvador,2021-05-31 20:23:43,13.7942,-88.8965,73246.0,2249.0,68408,2589,1129.2588681726022,,,3.0704748382164215,222,SLV
Equatorial Guinea,2021-05-31 20:23:43,1.6508,10.2679,8529.0,118.0,8146,265,607.9181174424531,,,1.3835150662445774,226,GNQ
Eritrea,2021-05-31 20:23:43,15.1794,39.7823,4094.0,14.0,3853,227,115.44013171566763,,,0.3419638495359062,232,ERI
Estonia,2021-05-31 20:23:43,58.5953,25.0136,129544.0,1252.0,123073,5219,9765.56286697941,,,0.9664669919100846,233,EST
Eswatini,2021-05-31 20:23:43,-26.5225,31.4659,18595.0,673.0,17874,48,1602.7906399440078,,,3.6192524872277496,748,SWZ
Ethiopia,2021-05-31 20:23:43,9.145,40.4897,271541.0,4165.0,238734,28642,236.19740522527033,,,1.5338383522193701,231,ETH
Fiji,2021-05-31 20:23:43,-17.7134,178.065,438.0,4.0,167,267,48.859716836746074,,,0.91324200913242,242,FJI
Finland,2021-05-31 20:23:43,61.9241,25.7482,92488.0,956.0,46000,45532,1669.242145151585,,,1.033647608338379,246,FIN
France,2021-05-31 20:23:43,46.2276,2.2137,5728778.0,109690.0,391666,5227422,8776.573872721909,,,1.9147189854450635,250,FRA
Gabon,2021-05-31 20:23:43,-0.8037,11.6094,24365.0,150.0,21791,2424,1094.698004428214,,,0.615637184485943,266,GAB
Gambia,2021-05-31 20:23:43,13.4432,-15.3101,5990.0,178.0,5767,45,247.8623424687917,,,2.971619365609349,270,GMB
Georgia,2021-05-31 20:23:43,42.3154,43.3569,343963.0,4773.0,327618,11572,8622.409395426374,,,1.3876492529719766,268,GEO
Germany,2021-05-31 20:23:43,51.165690999999995,10.451526,3689835.0,88492.0,3487980,113363,4403.988138777662,,,2.3982644210377972,276,DEU
Ghana,2021-05-31 20:23:43,7.9465,-1.0232,93898.0,785.0,91961,1152,302.1857117180235,,,0.8360135466144114,288,GHA
Greece,2021-05-31 20:23:43,39.0742,21.8243,402306.0,12095.0,93764,296447,3859.7701096492237,,,3.0064180002286816,300,GRC
Grenada,2021-05-31 20:23:43,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-31 20:23:43,15.7835,-90.2308,254417.0,8165.0,233595,12657,1420.0890209056738,,,3.209298120801676,320,GTM
Guinea,2021-05-31 20:23:43,9.9456,-9.6966,23177.0,161.0,20974,2042,176.48189356840496,,,0.694654183026276,324,GIN
Guinea-Bissau,2021-05-31 20:23:43,11.8037,-15.1804,3766.0,68.0,3518,180,191.36198309144623,,,1.8056293149229952,624,GNB
Guyana,2021-05-31 20:23:43,4.860416000000001,-58.93018000000001,16910.0,385.0,14506,2019,2149.8705119387105,,,2.2767593140153757,328,GUY
Haiti,2021-05-31 20:23:43,18.9712,-72.2852,14258.0,307.0,12528,1423,125.04239189660754,,,2.153177163697573,332,HTI
Holy See,2021-05-31 20:23:43,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-31 20:23:43,15.2,-86.2419,237581.0,6316.0,84560,146705,2398.691598900229,,,2.658461745678316,340,HND
Hungary,2021-05-31 20:23:43,47.1625,19.5033,804538.0,29733.0,700236,74569,8328.248976486359,,,3.695661360930124,348,HUN
Iceland,2021-05-31 20:23:43,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-05-31 20:23:43,20.593684,78.96288,28047534.0,329100.0,25692342,2026092,2032.423541900557,,,1.173365187827208,356,IND
Indonesia,2021-05-31 20:23:43,-0.7893,113.9213,1821703.0,50578.0,1669119,102006,666.0130460908164,,,2.7764130596480325,360,IDN
Iran,2021-05-31 20:23:43,32.427908,53.68804599999999,2913136.0,80156.0,2458684,374296,3468.310014055584,,,2.751536488512723,364,IRN
Iraq,2021-05-31 20:23:43,33.223191,43.679291,1201352.0,16375.0,1116456,68521,2986.765890725398,,,1.363047633000153,368,IRQ
Ireland,2021-05-31 20:23:43,53.1424,-7.6921,254870.0,4941.0,23364,226565,5161.614615103581,,,1.938635382744144,372,IRL
Israel,2021-05-31 20:23:43,31.046051000000002,34.851612,839475.0,6412.0,832607,456,9698.700520279437,,,0.7638107150302272,376,ISR
Italy,2021-05-31 20:23:43,41.8719,12.5674,4217821.0,126128.0,3858019,233674,6976.00641515503,,,2.990359239996197,380,ITA
Jamaica,2021-05-31 20:23:43,18.1096,-77.2975,48557.0,948.0,25298,22311,1639.7960124424171,,,1.9523446670922833,388,JAM
Japan,2021-05-31 20:23:43,36.204824,138.252924,747185.0,13006.0,675721,58458,590.7700229872029,,,1.7406666354383453,392,JPN
Jordan,2021-05-31 20:23:43,31.24,36.51,736534.0,9462.0,715796,11276,7218.69934157524,,,1.284665745233757,400,JOR
Kazakhstan,2021-05-31 20:23:43,48.0196,66.9237,441801.0,3450.0,407300,31051,2352.9205626950456,,,0.7808945656528619,398,KAZ
Kenya,2021-05-31 20:23:43,-0.0236,37.9062,170735.0,3172.0,116847,50716,317.5206848262921,,,1.8578498843236595,404,KEN
Kiribati,2021-05-31 20:23:43,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-05-31 20:23:43,35.907757000000004,127.766922,140340.0,1959.0,130823,7558,273.73168790304305,,,1.3958956819153485,410,KOR
Kosovo,2021-05-31 20:23:43,42.602636,20.902977,107002.0,2248.0,102750,2004,5910.51754175675,,,2.1008953103680303,383,XKS
Kuwait,2021-05-31 20:23:43,29.311659999999996,47.481766,309222.0,1772.0,293899,13551,7240.778323607449,,,0.5730510765728183,414,KWT
Kyrgyzstan,2021-05-31 20:23:43,41.20438,74.766098,104729.0,1808.0,98544,4377,1605.2411708976638,,,1.72636041593064,417,KGZ
Laos,2021-05-31 20:23:43,19.856270000000002,102.495496,1912.0,3.0,1543,366,26.279778480160143,,,0.15690376569037656,418,LAO
Latvia,2021-05-31 20:23:43,56.8796,24.6032,133199.0,2376.0,125712,5111,7061.756906206228,,,1.783797175654472,428,LVA
Lebanon,2021-05-31 20:23:43,33.8547,35.8623,540388.0,7729.0,519779,12880,7917.260156924636,,,1.4302686218050733,422,LBN
Lesotho,2021-05-31 20:23:43,-29.61,28.2336,10831.0,326.0,6434,4071,505.58944512597026,,,3.0098790508724957,426,LSO
Liberia,2021-05-31 20:23:43,6.4280550000000005,-9.429499,2179.0,86.0,2033,60,43.083020129597045,,,3.9467645709040844,430,LBR
Libya,2021-05-31 20:23:43,26.3351,17.228331,185776.0,3126.0,171874,10776,2703.656534794719,,,1.682671604512962,434,LBY
Liechtenstein,2021-05-31 20:23:43,47.14,9.55,3012.0,58.0,2933,21,7897.841990717676,,,1.9256308100929616,438,LIE
Lithuania,2021-05-31 20:23:43,55.1694,23.8813,274383.0,4266.0,254747,15370,10079.120858130156,,,1.5547610456916063,440,LTU
Luxembourg,2021-05-31 20:23:43,49.8153,6.1296,69932.0,815.0,68240,877,11171.674313392206,,,1.1654178344677686,442,LUX
MS Zaandam,2021-05-31 20:23:43,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-05-31 20:23:43,-18.766947000000002,46.869107,41342.0,839.0,40363,140,149.29750328075684,,,2.0294131875574477,450,MDG
Malawi,2021-05-31 20:23:43,-13.2543,34.3015,34335.0,1155.0,32609,571,179.4829104407198,,,3.363914373088685,454,MWI
Malaysia,2021-05-31 20:23:43,4.210483999999999,101.97576600000001,572357.0,2796.0,490038,79523,1768.3897774448358,,,0.488506299390066,458,MYS
Maldives,2021-05-31 20:23:43,3.2028,73.2207,63686.0,160.0,39314,24212,11781.87818892889,,,0.2512326099927771,462,MDV
Mali,2021-05-31 20:23:43,17.570692,-3.9961660000000006,14267.0,517.0,9733,4017,70.45141943289842,,,3.623747108712413,466,MLI
Malta,2021-05-31 20:23:43,35.9375,14.3754,30535.0,419.0,30050,66,6915.58390085587,,,1.372195840838382,470,MLT
Marshall Islands,2021-05-31 20:23:43,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-05-31 20:23:43,21.0079,-10.9408,19494.0,463.0,18475,556,419.25646176279554,,,2.375089771211655,478,MRT
Mauritius,2021-05-31 20:23:43,-20.348404000000002,57.552152,1375.0,18.0,1193,164,108.11728878009887,,,1.309090909090909,480,MUS
Mexico,2021-05-31 20:23:43,23.6345,-102.5528,2412810.0,223507.0,1926287,263016,1888.071710369122,,,9.26334854381406,484,MEX
Micronesia,2021-05-31 20:23:43,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-05-31 20:23:43,47.4116,28.3699,255186.0,6107.0,247507,1572,6325.9380415735095,,,2.393156364377356,498,MDA
Monaco,2021-05-31 20:23:43,43.7333,7.4167,2504.0,32.0,2467,5,6380.593211701152,,,1.2779552715654952,492,MCO
Mongolia,2021-05-31 20:23:43,46.8625,103.8467,58439.0,276.0,50436,7727,1782.605088259374,,,0.4722873423569876,496,MNG
Montenegro,2021-05-31 20:23:43,42.708678000000006,19.37439,99623.0,1584.0,97207,832,15861.969041272996,,,1.5899942784296799,499,MNE
Morocco,2021-05-31 20:23:43,31.7917,-7.0926,519216.0,9147.0,507125,2944,1406.6869430692432,,,1.7616945548673384,504,MAR
Mozambique,2021-05-31 20:23:43,-18.665695,35.529562,70780.0,836.0,69507,437,226.45661466557738,,,1.1811246114721672,508,MOZ
Namibia,2021-05-31 20:23:43,-22.9576,18.4904,55549.0,830.0,50675,4044,2186.1801019789714,,,1.494176312804911,516,NAM
