Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-21 14:32:45,-25.0,133.0,7081.0,100.0,6472.0,509.0,27.812582237811128,,,1.4122299110295156,36,AUS
Austria,2020-05-21 14:32:45,47.5162,14.5501,16404.0,633.0,14951.0,820.0,182.13714691774737,,,3.858814923189466,40,AUT
Canada,2020-05-21 14:32:45,60.001000000000005,-95.001,81575.0,6150.0,40793.0,34632.0,215.4893336808283,,,7.539074471345388,124,CAN
China,2020-05-21 14:32:45,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-21 14:32:45,56.2639,9.5018,11380.0,561.0,9841.0,978.0,196.4710145690681,,,4.929701230228471,208,DNK
Finland,2020-05-21 14:32:45,61.9241,25.7482,6493.0,306.0,4800.0,1387.0,117.18697829414889,,,4.712767595872478,246,FIN
France,2020-05-21 14:32:45,46.2276,2.2137,181700.0,28135.0,63472.0,90093.0,278.36712692891416,,,15.484314804623004,250,FRA
Germany,2020-05-21 14:32:45,51.165690999999995,10.451526,178748.0,8195.0,158057.0,12496.0,213.34397658167086,,,4.584666681585248,276,DEU
Iceland,2020-05-21 14:32:45,64.9631,-19.0208,1803.0,10.0,1789.0,4.0,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-21 14:32:45,53.1424,-7.6921,24315.0,1571.0,21060.0,1684.0,492.4261755649687,,,6.461032284597985,372,IRL
Italy,2020-05-21 14:32:45,41.8719,12.5674,227364.0,32330.0,132282.0,62752.0,376.04552743592205,,,14.219489453035662,380,ITA
Netherlands,2020-05-21 14:32:45,52.3167,5.55,44900.0,5794.0,169.0,38937.0,262.038709011733,,,12.90423162583519,528,NLD
Norway,2020-05-21 14:32:45,60.472,8.4689,8301.0,235.0,32.0,8034.0,153.11989392836549,,,2.830984218768823,578,NOR
Russia,2020-05-21 14:32:45,61.523999999999994,105.3188,317554.0,3099.0,92681.0,221774.0,217.60042144946436,,,0.9758970127915252,643,RUS
Sweden,2020-05-21 14:32:45,60.1282,18.6435,32172.0,3871.0,4971.0,23330.0,318.5576779311772,,,12.032201914708443,752,SWE
Switzerland,2020-05-21 14:32:45,46.8182,8.2275,30694.0,1893.0,27800.0,1001.0,354.6545901852629,,,6.167329119697661,756,CHE
United Kingdom,2020-05-21 14:32:45,55.0,-3.0,252234.0,36124.0,1116.0,214994.0,371.5552325041845,,,14.321621985933696,826,GBR
US,2020-05-21 14:32:45,40.0,-100.0,1555537.0,93558.0,294312.0,1165961.0,472.1384494449163,,,6.014514601709892,840,USA
Spain,2020-05-21 14:32:45,40.463667,-3.7492199999999998,232555.0,27888.0,150376.0,54291.0,497.39296191365065,,,11.992001892025542,724,ESP
Mexico,2020-05-21 14:32:45,23.6345,-102.5528,56594.0,6090.0,38419.0,12085.0,44.285928181924845,,,10.760858041488497,484,MEX
Chile,2020-05-21 14:32:45,-35.6751,-71.543,53617.0,544.0,22504.0,30569.0,280.47925192699034,,,1.0146035772236417,152,CHL
Brazil,2020-05-21 14:32:45,-14.235,-51.9253,291579.0,18859.0,116683.0,156037.0,137.17529671904575,,,6.467886919153986,76,BRA
Afghanistan,2020-05-21 14:32:45,33.93911,67.709953,8676.0,193.0,938.0,7545.0,22.28710440036476,,,2.2245274319963118,4,AFG
Albania,2020-05-21 14:32:45,41.1533,20.1683,969.0,31.0,771.0,167.0,33.67155465980958,,,3.199174406604747,8,ALB
Algeria,2020-05-21 14:32:45,28.0339,1.6596,7542.0,568.0,3968.0,3006.0,17.199134807352245,,,7.531158843808009,12,DZA
Andorra,2020-05-21 14:32:45,42.5063,1.5218,762.0,51.0,639.0,72.0,986.2162686856921,,,6.692913385826771,20,AND
Angola,2020-05-21 14:32:45,-11.2027,17.8739,58.0,3.0,17.0,38.0,0.17647272881727855,,,5.172413793103448,24,AGO
Antigua and Barbuda,2020-05-21 14:32:45,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-21 14:32:45,-38.4161,-63.6167,9283.0,403.0,2933.0,5947.0,20.539529611361697,,,4.341268986319078,32,ARG
Armenia,2020-05-21 14:32:45,40.0691,45.0382,5606.0,70.0,2581.0,2955.0,189.18519428435283,,,1.248662147698894,51,ARM
Azerbaijan,2020-05-21 14:32:45,40.1431,47.5769,3749.0,44.0,2340.0,1365.0,36.97539494090989,,,1.1736463056815152,31,AZE
Bahamas,2020-05-21 14:32:45,25.025885,-78.035889,97.0,11.0,43.0,43.0,24.66636829685084,,,11.34020618556701,44,BHS
Bahrain,2020-05-21 14:32:45,26.0275,50.55,8039.0,12.0,3715.0,4312.0,472.4424256706843,,,0.14927229754944646,48,BHR
