Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-12 11:22:21,33.93911,67.709953,53584.0,2301.0,44608,6675.0,137.64778725093885,,,4.294192296207823,4,AFG
Albania,2021-01-12 11:22:21,41.1533,20.1683,63971.0,1247.0,37981,24743.0,2222.9133365765515,,,1.9493207859811477,8,ALB
Algeria,2021-01-12 11:22:21,28.0339,1.6596,102369.0,2812.0,69403,30154.0,233.44712690186182,,,2.7469253387255907,12,DZA
Andorra,2021-01-12 11:22:21,42.5063,1.5218,8682.0,86.0,7930,666.0,11236.653077072413,,,0.9905551716194425,20,AND
Angola,2021-01-12 11:22:21,-11.2027,17.8739,18254.0,420.0,14825,3009.0,55.54022744535522,,,2.300865563712063,24,AGO
Antigua and Barbuda,2021-01-12 11:22:21,17.0608,-61.7964,176.0,5.0,152,19.0,179.7238787680745,,,2.840909090909091,28,ATG
Argentina,2021-01-12 11:22:21,-38.4161,-63.6167,1730921.0,44654.0,1518715,167552.0,3829.8290568165253,,,2.579782670612928,32,ARG
Armenia,2021-01-12 11:22:21,40.0691,45.0382,162643.0,2941.0,150602,9100.0,5488.699171243311,,,1.8082548895433557,51,ARM
Australia,2021-01-12 11:22:21,-25.0,133.0,28634.0,909.0,25843,1882.0,112.46793952795987,,,3.174547740448418,36,AUS
Austria,2021-01-12 11:22:21,47.5162,14.5501,383833.0,6819.0,357562,19452.0,4261.78051163617,,,1.7765538658739608,40,AUT
Azerbaijan,2021-01-12 11:22:21,40.1431,47.5769,224827.0,2926.0,209522,12379.0,2217.4092073566144,,,1.301445111129891,31,AZE
Bahamas,2021-01-12 11:22:21,25.025885,-78.035889,8004.0,175.0,6331,1498.0,2035.3568231751974,,,2.186406796601699,44,BHS
Bahrain,2021-01-12 11:22:21,26.0275,50.55,95879.0,356.0,92645,2878.0,5634.694281736477,,,0.37130132771514096,48,BHR
Bangladesh,2021-01-12 11:22:21,23.685,90.3563,524020.0,7819.0,468681,47520.0,318.18687425649046,,,1.492118621426663,50,BGD
Barbados,2021-01-12 11:22:21,13.1939,-59.5432,884.0,7.0,399,478.0,307.6162869600621,,,0.7918552036199095,52,BRB
Belarus,2021-01-12 11:22:21,53.7098,27.9534,213993.0,1526.0,196284,16183.0,2264.638908975576,,,0.7131074380937694,112,BLR
Belgium,2021-01-12 11:22:21,50.8333,4.469936,665223.0,20122.0,,645101.0,5739.819162256972,,,3.0248503133535674,56,BEL
Belize,2021-01-12 11:22:21,17.1899,-88.4976,11332.0,275.0,10419,638.0,2849.950078089437,,,2.4267560889516413,84,BLZ
Benin,2021-01-12 11:22:21,9.3077,2.3158,3363.0,46.0,3222,95.0,27.740205183483763,,,1.367826345524829,204,BEN
Bhutan,2021-01-12 11:22:21,27.5142,90.4336,825.0,1.0,469,355.0,106.91902147711544,,,0.12121212121212122,64,BTN
Bolivia,2021-01-12 11:22:21,-16.2902,-63.5887,175288.0,9415.0,138809,27064.0,1501.6496575139151,,,5.371160604262699,68,BOL
Bosnia and Herzegovina,2021-01-12 11:22:21,43.9159,17.6791,115758.0,4358.0,82191,29209.0,3528.330612972691,,,3.7647506003904696,70,BIH
Botswana,2021-01-12 11:22:21,-22.3285,24.6849,16768.0,59.0,13310,3399.0,713.0388561101366,,,0.35186068702290074,72,BWA
Brazil,2021-01-12 11:22:21,-14.235,-51.9253,8131612.0,203580.0,7273237,654795.0,3825.571419423734,,,2.5035626392405343,76,BRA
Brunei,2021-01-12 11:22:21,4.5353,114.7277,174.0,3.0,153,18.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-12 11:22:21,42.7339,25.4858,209131.0,8232.0,137842,63057.0,3009.7525417557454,,,3.936288737681166,100,BGR
Burkina Faso,2021-01-12 11:22:21,12.2383,-1.5616,8279.0,89.0,5872,2318.0,39.6062282671646,,,1.0750090590651045,854,BFA
Burma,2021-01-12 11:22:21,21.9162,95.956,131186.0,2858.0,114609,13719.0,241.1073271109977,,,2.1785861296174898,104,MMR
Burundi,2021-01-12 11:22:21,-3.3731,29.9189,1019.0,2.0,773,244.0,8.569664179333552,,,0.19627085377821393,108,BDI
Cabo Verde,2021-01-12 11:22:21,16.5388,-23.0418,12433.0,115.0,11793,525.0,2236.199342431851,,,0.9249577736668544,132,CPV
Cambodia,2021-01-12 11:22:21,11.55,104.9167,392.0,0.0,374,18.0,2.344641904098045,,,0.0,116,KHM
Cameroon,2021-01-12 11:22:21,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-12 11:22:21,60.001000000000005,-95.001,672931.0,17096.0,575152,80683.0,1777.6212418409252,,,2.540527929312218,124,CAN
Central African Republic,2021-01-12 11:22:21,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-12 11:22:21,15.4542,18.7322,2589.0,107.0,1994,488.0,15.761732765391448,,,4.132869833912707,148,TCD
Chile,2021-01-12 11:22:21,-35.6751,-71.543,645892.0,17162.0,606055,22675.0,3378.7661559883554,,,2.6571005678968,152,CHL
China,2021-01-12 11:22:21,30.5928,114.3055,96941.0,4793.0,90841,1307.0,6.901305156896892,,,4.944244437338175,156,CHN
Colombia,2021-01-12 11:22:21,4.5709,-74.2973,1801903.0,46451.0,1632614,122838.0,3541.275294065486,,,2.5778857130489268,170,COL
Comoros,2021-01-12 11:22:21,-11.6455,43.3333,1160.0,18.0,876,266.0,133.3954312064812,,,1.5517241379310345,174,COM
Congo (Brazzaville),2021-01-12 11:22:21,-0.228,15.8277,7127.0,108.0,5846,1173.0,129.1569622253489,,,1.5153641083204714,178,COG
Congo (Kinshasa),2021-01-12 11:22:21,-4.0383,21.7587,19707.0,625.0,14766,4316.0,22.00389801839194,,,3.1714619170852996,180,COD
Costa Rica,2021-01-12 11:22:21,9.7489,-83.7534,180061.0,2353.0,138631,39077.0,3534.687288113301,,,1.3067793692137664,188,CRI
Cote d'Ivoire,2021-01-12 11:22:21,7.54,-5.5471,23894.0,139.0,22668,1087.0,90.58211729159697,,,0.5817360006696242,384,CIV
Croatia,2021-01-12 11:22:21,45.1,15.2,220982.0,4446.0,211633,4903.0,5382.888522746871,,,2.0119285733679666,191,HRV
Cuba,2021-01-12 11:22:21,21.521757,-77.78116700000001,15007.0,153.0,12022,2832.0,132.4932354023479,,,1.0195242220297194,192,CUB
Cyprus,2021-01-12 11:22:21,35.1264,33.4299,27638.0,153.0,2057,25428.0,2289.1247936615478,,,0.5535856429553513,196,CYP
Czechia,2021-01-12 11:22:21,49.8175,15.472999999999999,844799.0,13485.0,676593,154721.0,7888.695676208999,,,1.5962376849404414,203,CZE
Denmark,2021-01-12 11:22:21,56.2639,9.5018,183400.0,1598.0,156351,25451.0,3166.3254896280396,,,0.871319520174482,208,DNK
