Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-20 12:32:12,-25.0,133.0,7079,100,6444,535,27.804726685703287,,,1.4126289023873428,36,AUS
Austria,2020-05-20 12:32:12,47.5162,14.5501,16353,633,14882,838,181.57088292769583,,,3.8708493854338655,40,AUT
Canada,2020-05-20 12:32:12,60.00100000000001,-95.001,80498,6028,40069,34401,212.6443197381467,,,7.488384804591418,124,CAN
China,2020-05-20 12:32:12,30.5928,114.3055,84063,4638,79310,115,5.984510324880322,,,5.517290603475964,156,CHN
Denmark,2020-05-20 12:32:12,56.0,10.0,11315,554,9734,1027,195.3488163311956,,,4.896155545735749,208,DNK
Finland,2020-05-20 12:32:12,61.9241,25.7482,6443,301,5000,1142,116.2845681732945,,,4.671736768586063,246,FIN
France,2020-05-20 12:32:12,46.2276,2.2137,180933,28025,62678,90230,277.1920714178824,,,15.489158970447626,250,FRA
Germany,2020-05-20 12:32:12,51.165691,10.451526,177842,8112,156881,12849,212.2626238236932,,,4.561352211513591,276,DEU
Iceland,2020-05-20 12:32:12,64.9631,-19.0208,1802,10,1789,3,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-20 12:32:12,53.1424,-7.6921,24251,1561,19470,3220,491.13005073518633,,,6.43684796503237,372,IRL
Italy,2020-05-20 12:32:12,41.8719,12.5674,226699,32169,129401,65129,374.9456599294351,,,14.190181694670025,380,ITA
Netherlands,2020-05-20 12:32:12,52.3167,5.55,44647,5767,167,38713,260.56218800104324,,,12.916881313414116,528,NLD
Norway,2020-05-20 12:32:12,60.472,8.4689,8267,234,32,8001,152.4927313704129,,,2.8305310269747186,578,NOR
Russia,2020-05-20 12:32:12,61.524,105.3188,308705,2972,85392,220341,211.5367405340726,,,0.9627314102460276,643,RUS
Sweden,2020-05-20 12:32:12,60.1282,18.6435,31523,3831,4971,22721,312.13147088849,,,12.153031120134505,752,SWE
Switzerland,2020-05-20 12:32:12,46.8182,8.2275,30658,1892,27700,1066,354.2386272854562,,,6.171309283058256,756,CHE
United Kingdom,2020-05-20 12:32:12,55.0,-3.0,250138,35422,1099,213617,368.4677035932178,,,14.160983137308204,826,GBR
US,2020-05-20 12:32:12,40.0,-100.0,1528661,91938,289392,1144927,463.981013802253,,,6.01428308827137,840,USA
Spain,2020-05-20 12:32:12,40.463667,-3.74922,232037,27778,0,204259,496.2850538735256,,,11.971366635493476,724,ESP
Afghanistan,2020-05-20 12:32:12,33.93911,67.709953,8145,187,930,7028,20.923059628973146,,,2.295887047268262,4,AFG
Albania,2020-05-20 12:32:12,41.1533,20.1683,964,31,758,175,33.49781082771562,,,3.215767634854772,8,ALB
Algeria,2020-05-20 12:32:12,28.0339,1.6596,7377,561,3746,3070,16.82286097505138,,,7.604717364782433,12,DZA
Andorra,2020-05-20 12:32:12,42.5063,1.5218,761,51,628,82,984.922021613926,,,6.7017082785808135,20,AND
Angola,2020-05-20 12:32:12,-11.2027,17.8739,52,3,17,32,0.15821692928445666,,,5.769230769230768,24,AGO
