Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-11 20:21:32,33.93911,67.709953,131586.0,5561.0,81077,44948,338.02108340553224,,,4.2261334792455125,4,AFG
Albania,2021-07-11 20:21:32,41.1533,20.1683,132592.0,2456.0,130050,86,4607.408437000487,,,1.8522987812236031,8,ALB
Algeria,2021-07-11 20:21:32,28.0339,1.6596,146064.0,3836.0,101430,40798,333.09127903753625,,,2.626246029137912,12,DZA
Andorra,2021-07-11 20:21:32,42.5063,1.5218,14075.0,127.0,13770,178,18216.527535106452,,,0.9023090586145648,20,AND
Angola,2021-07-11 20:21:32,-11.2027,17.8739,39881.0,929.0,34298,4654,121.34325686141183,,,2.3294300544118753,24,AGO
Antigua and Barbuda,2021-07-11 20:21:32,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-11 20:21:32,-38.4161,-63.6167,4639098.0,98501.0,4264937,275660,10264.450149844752,,,2.1232791374530136,32,ARG
Armenia,2021-07-11 20:21:32,40.0691,45.0382,226388.0,4544.0,217658,4186,7639.8961405005475,,,2.0071735250985037,51,ARM
Australia,2021-07-11 20:21:32,-25.0,133.0,31103.0,911.0,23861,6331,122.1656186050896,,,2.9289779120985115,36,AUS
Austria,2021-07-11 20:21:32,47.5162,14.5501,651612.0,10723.0,638889,2000,7234.988452655889,,,1.6456111919363057,40,AUT
Azerbaijan,2021-07-11 20:21:32,40.1431,47.5769,337254.0,4984.0,330762,1508,3326.2469579625563,,,1.4778179057920737,31,AZE
Bahamas,2021-07-11 20:21:32,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-11 20:21:32,26.0275,50.55,267112.0,1376.0,264488,1248,15697.853116774204,,,0.5151397166731558,48,BHR
Bangladesh,2021-07-11 20:21:32,23.685,90.3563,1009315.0,16189.0,868139,124987,612.8597858673136,,,1.6039591207898427,50,BGD
Barbados,2021-07-11 20:21:32,13.1939,-59.5432,4136.0,48.0,4036,52,1439.2544828810144,,,1.1605415860735009,52,BRB
Belarus,2021-07-11 20:21:32,53.7098,27.9534,427906.0,3257.0,421305,3344,4528.431196273256,,,0.761148476534566,112,BLR
Belgium,2021-07-11 20:21:32,50.8333,4.469936,1093700.0,25198.0,,1068502,9436.895924765757,,,2.3039224650269725,56,BEL
Belize,2021-07-11 20:21:32,17.1899,-88.4976,13518.0,330.0,12848,340,3399.719833710996,,,2.4411895250776743,84,BLZ
Benin,2021-07-11 20:21:32,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-11 20:21:32,27.5142,90.4336,2275.0,1.0,1973,301,294.83730164901533,,,0.04395604395604396,64,BTN
Bolivia,2021-07-11 20:21:32,-16.2902,-63.5887,453595.0,17200.0,378733,57662,3885.8380288440985,,,3.791928923378785,68,BOL
Bosnia and Herzegovina,2021-07-11 20:21:32,43.9159,17.6791,205145.0,9656.0,184999,10490,6252.867046755151,,,4.706914621365375,70,BIH
Botswana,2021-07-11 20:21:32,-22.3285,24.6849,75388.0,1202.0,69914,4272,3205.7832349970763,,,1.5944182097946622,72,BWA
Brazil,2021-07-11 20:21:32,-14.235,-51.9253,19069003.0,532893.0,16983333,1552777,8971.140393037129,,,2.7945509264432964,76,BRA
Brunei,2021-07-11 20:21:32,4.5353,114.7277,268.0,3.0,255,10,61.259523227188254,,,1.1194029850746268,96,BRN
Bulgaria,2021-07-11 20:21:32,42.7339,25.4858,422446.0,18140.0,396315,7991,6079.719994905335,,,4.2940399483010845,100,BGR
Burkina Faso,2021-07-11 20:21:32,12.2383,-1.5616,13506.0,168.0,13317,21,64.61187570676714,,,1.2438916037316747,854,BFA
Burma,2021-07-11 20:21:32,21.9162,95.956,192213.0,3838.0,146358,42017,353.2691191589514,,,1.9967431963498827,104,MMR
Burundi,2021-07-11 20:21:32,-3.3731,29.9189,5608.0,8.0,773,4827,47.16258755417327,,,0.14265335235378032,108,BDI
Cabo Verde,2021-07-11 20:21:32,16.5388,-23.0418,32969.0,289.0,32141,539,5929.804240379289,,,0.8765810306651703,132,CPV
Cambodia,2021-07-11 20:21:32,11.55,104.9167,60959.0,902.0,52475,7582,364.6097597752876,,,1.4796830656670876,116,KHM
Cameroon,2021-07-11 20:21:32,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-11 20:21:32,60.001000000000005,-95.001,1427941.0,26396.0,1396217,5328,3772.063188789895,,,1.848535758830372,124,CAN
Central African Republic,2021-07-11 20:21:32,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-11 20:21:32,15.4542,18.7322,4954.0,174.0,4777,3,30.159762116550496,,,3.512313282196205,148,TCD
Chile,2021-07-11 20:21:32,-35.6751,-71.543,1587478.0,33877.0,1535072,18529,8304.355743338023,,,2.1340138257034114,152,CHL
China,2021-07-11 20:21:32,30.5928,114.3055,104045.0,4848.0,98613,584,7.407044439910225,,,4.65952232207218,156,CHN
Colombia,2021-07-11 20:21:32,4.5709,-74.2973,4471622.0,111731.0,4199227,-4228198,8788.067122924873,,,2.4986682684717088,170,COL
Comoros,2021-07-11 20:21:32,-11.6455,43.3333,3996.0,146.0,3790,60,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-11 20:21:32,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-11 20:21:32,-4.0383,21.7587,44139.0,980.0,28630,14529,49.283506095996444,,,2.2202587281089285,180,COD
Costa Rica,2021-07-11 20:21:32,9.7489,-83.7534,380482.0,4773.0,305426,70283,7469.051536734357,,,1.2544614462707828,188,CRI
Cote d'Ivoire,2021-07-11 20:21:32,7.54,-5.5471,48776.0,318.0,48085,373,184.90974106532744,,,0.6519599803181892,384,CIV
Croatia,2021-07-11 20:21:32,45.1,15.2,360826.0,8227.0,352007,592,8789.340915136356,,,2.2800463381241927,191,HRV
Cuba,2021-07-11 20:21:32,21.521757,-77.78116700000001,238491.0,1537.0,204810,32144,2105.5803427961187,,,0.6444687640204452,192,CUB
Cyprus,2021-07-11 20:21:32,35.1264,33.4299,83423.0,380.0,39061,43982,6909.532443072122,,,0.4555098713783968,196,CYP
Czechia,2021-07-11 20:21:32,49.8175,15.472999999999999,1669351.0,30331.0,1637010,2010,15588.32576243008,,,1.8169336466686754,203,CZE
Denmark,2021-07-11 20:21:32,56.2639,9.5018,300120.0,2540.0,291193,6387,5181.44823308161,,,0.8463281354125016,208,DNK
Diamond Princess,2021-07-11 20:21:32,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-11 20:21:32,11.8251,42.5903,11614.0,155.0,11450,9,1175.5036933123617,,,1.3345961770277253,262,DJI
Dominica,2021-07-11 20:21:32,15.415,-61.371,197.0,0.0,192,5,273.64531677570807,,,0.0,212,DMA
Dominican Republic,2021-07-11 20:21:32,18.7357,-70.1627,333053.0,3889.0,273391,55773,3070.2060047729037,,,1.1676820205793073,214,DOM
Ecuador,2021-07-11 20:21:32,-1.8312,-78.1834,467976.0,21814.0,431404,14758,2652.4650485800084,,,4.6613501547087886,218,ECU
Egypt,2021-07-11 20:21:32,26.820553000000004,30.802497999999996,282985.0,16383.0,217756,48846,276.5296827890812,,,5.789352792550842,818,EGY
El Salvador,2021-07-11 20:21:32,13.7942,-88.8965,80932.0,2445.0,73961,4526,1247.7565835533003,,,3.0210547125982306,222,SLV
Equatorial Guinea,2021-07-11 20:21:32,1.6508,10.2679,8790.0,122.0,8572,96,626.5213099213463,,,1.3879408418657566,226,GNQ
Eritrea,2021-07-11 20:21:32,15.1794,39.7823,6277.0,29.0,5842,406,176.99504318007956,,,0.46200414210610163,232,ERI
Estonia,2021-07-11 20:21:32,58.5953,25.0136,131487.0,1270.0,127855,2362,9912.034248521906,,,0.9658749534174481,233,EST
Eswatini,2021-07-11 20:21:32,-26.5225,31.4659,19870.0,687.0,18455,728,1712.6888957078481,,,3.4574735782586816,748,SWZ
Ethiopia,2021-07-11 20:21:32,9.145,40.4897,277071.0,4343.0,261989,10739,241.00762412737257,,,1.5674682662566635,231,ETH
Fiji,2021-07-11 20:21:32,-17.7134,178.065,10512.0,55.0,1859,8598,1172.633204081906,,,0.5232115677321156,242,FJI
Finland,2021-07-11 20:21:32,61.9241,25.7482,98082.0,976.0,46000,51106,1770.2037894727723,,,0.9950857445810648,246,FIN
France,2021-07-11 20:21:32,46.2276,2.2137,5874719.0,111515.0,407391,5355813,9000.15767498461,,,1.8982184509591011,250,FRA
Gabon,2021-07-11 20:21:32,-0.8037,11.6094,25164.0,162.0,24898,104,1130.5963711648503,,,0.6437768240343348,266,GAB
Gambia,2021-07-11 20:21:32,13.4432,-15.3101,6282.0,185.0,5906,191,259.9451144221952,,,2.94492199936326,270,GMB
Georgia,2021-07-11 20:21:32,42.3154,43.3569,377152.0,5452.0,359226,12474,9454.38593192828,,,1.445571016460207,268,GEO
Germany,2021-07-11 20:21:32,51.165690999999995,10.451526,3743732.0,91239.0,3632330,20163,4468.316692416429,,,2.437113554068507,276,DEU
Ghana,2021-07-11 20:21:32,7.9465,-1.0232,97130.0,799.0,94349,1982,312.5870431656864,,,0.8226088747040049,288,GHA
Greece,2021-07-11 20:21:32,39.0742,21.8243,438809.0,12768.0,93764,332277,4209.984096794645,,,2.9096941949686537,300,GRC
Grenada,2021-07-11 20:21:32,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-11 20:21:32,15.7835,-90.2308,317311.0,9688.0,277992,29631,1771.1468467618133,,,3.0531560519490344,320,GTM
Guinea,2021-07-11 20:21:32,9.9456,-9.6966,24065.0,176.0,23358,531,183.24359359380702,,,0.7313525867442343,324,GIN
Guinea-Bissau,2021-07-11 20:21:32,11.8037,-15.1804,3940.0,70.0,3627,243,200.20345549131656,,,1.7766497461928934,624,GNB
Guyana,2021-07-11 20:21:32,4.860416000000001,-58.93018000000001,20924.0,492.0,18998,1434,2660.1945944296613,,,2.3513668514624353,328,GUY
Haiti,2021-07-11 20:21:32,18.9712,-72.2852,19220.0,471.0,12961,5788,168.55903859256534,,,2.4505723204994796,332,HTI
Holy See,2021-07-11 20:21:32,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-11 20:21:32,15.2,-86.2419,273702.0,7250.0,94243,172209,2763.380438680663,,,2.6488662852299214,340,HND
Hungary,2021-07-11 20:21:32,47.1625,19.5033,808437.0,30004.0,741083,37350,8368.609832977067,,,3.711359079309829,348,HUN
Iceland,2021-07-11 20:21:32,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-11 20:21:32,20.593684,78.96288,30837222.0,408040.0,29975064,454118,2234.5742039073302,,,1.323206091651187,356,IND
Indonesia,2021-07-11 20:21:32,-0.7893,113.9213,2527203.0,66464.0,2084724,376015,923.9432377944427,,,2.629943063537041,360,IDN
Iran,2021-07-11 20:21:32,32.427908,53.68804599999999,3373450.0,85859.0,3025911,261680,4016.348847742024,,,2.5451392491366405,364,IRN
Iraq,2021-07-11 20:21:32,33.223191,43.679291,1429362.0,17548.0,1306454,105360,3553.637624192607,,,1.2276806015550994,368,IRQ
Ireland,2021-07-11 20:21:32,53.1424,-7.6921,277892.0,5006.0,23364,249522,5627.855018716853,,,1.8014192564017677,372,IRL
Israel,2021-07-11 20:21:32,31.046051000000002,34.851612,846134.0,6438.0,835588,4108,9775.633897407453,,,0.760872391370634,376,ISR
Italy,2021-07-11 20:21:32,41.8719,12.5674,4271276.0,127775.0,4102420,41081,7064.417569379477,,,2.9914948132595507,380,ITA
Jamaica,2021-07-11 20:21:32,18.1096,-77.2975,50720.0,1130.0,39000,10590,1712.8416860819118,,,2.2279179810725553,388,JAM
Japan,2021-07-11 20:21:32,36.204824,138.252924,821083.0,14902.0,783291,22890,649.1982879533201,,,1.8149200507135088,392,JPN
Jordan,2021-07-11 20:21:32,31.24,36.51,756923.0,9836.0,739948,7139,7418.529981946734,,,1.299471676775577,400,JOR
