Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-16 19:21:29,33.93911,67.709953,63484.0,2742.0,54686,6056,163.0791304463758,,,4.319198538214353,4,AFG
Albania,2021-05-16 19:21:29,41.1533,20.1683,132015.0,2432.0,124312,5271,4587.358398776843,,,1.8422148998219898,8,ALB
Algeria,2021-05-16 19:21:29,28.0339,1.6596,125311.0,3374.0,87359,34578,285.7651527239614,,,2.6925010573692654,12,DZA
Andorra,2021-05-16 19:21:29,42.5063,1.5218,13510.0,127.0,13155,228,17485.277939558662,,,0.9400444115470022,20,AND
Angola,2021-05-16 19:21:29,-11.2027,17.8739,30354.0,655.0,25703,3996,92.35608983654609,,,2.1578704618831126,24,AGO
Antigua and Barbuda,2021-05-16 19:21:29,17.0608,-61.7964,1241.0,33.0,1179,29,1267.2575769953435,,,2.6591458501208702,28,ATG
Argentina,2021-05-16 19:21:29,-38.4161,-63.6167,3290935.0,70253.0,2933946,286736,7281.509951693053,,,2.13474286183106,32,ARG
Armenia,2021-05-16 19:21:29,40.0691,45.0382,220860.0,4323.0,208454,8083,7453.343205430283,,,1.9573485465906004,51,ARM
Australia,2021-05-16 19:21:29,-25.0,133.0,29975.0,910.0,23493,5572,117.73508721626727,,,3.0358632193494577,36,AUS
Austria,2021-05-16 19:21:29,47.5162,14.5501,637097.0,10474.0,616148,10475,7073.825279801031,,,1.6440196704740409,40,AUT
Azerbaijan,2021-05-16 19:21:29,40.1431,47.5769,329843.0,4779.0,314900,10164,3253.154226058826,,,1.4488711295980208,31,AZE
Bahamas,2021-05-16 19:21:29,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-16 19:21:29,26.0275,50.55,199093.0,737.0,182535,15821,11700.45775022435,,,0.37017876067968236,48,BHR
Bangladesh,2021-05-16 19:21:29,23.685,90.3563,780159.0,12149.0,722036,45974,473.7154185585843,,,1.557246663821093,50,BGD
Barbados,2021-05-16 19:21:29,13.1939,-59.5432,3965.0,46.0,3917,2,1379.749522394396,,,1.1601513240857504,52,BRB
Belarus,2021-05-16 19:21:29,53.7098,27.9534,376341.0,2701.0,367097,6543,3982.7306110142727,,,0.7177001708556867,112,BLR
Belgium,2021-05-16 19:21:29,50.8333,4.469936,1030071.0,24686.0,,1005385,8887.878597530755,,,2.3965338311630946,56,BEL
Belize,2021-05-16 19:21:29,17.1899,-88.4976,12714.0,323.0,12337,54,3197.5172337477147,,,2.5405065282365897,84,BLZ
Benin,2021-05-16 19:21:29,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-16 19:21:29,27.5142,90.4336,1286.0,1.0,1155,130,166.66407469038845,,,0.07776049766718507,64,BTN
Bolivia,2021-05-16 19:21:29,-16.2902,-63.5887,329733.0,13451.0,269288,46994,2824.7424040495403,,,4.0793611801063285,68,BOL
Bosnia and Herzegovina,2021-05-16 19:21:29,43.9159,17.6791,202143.0,8981.0,168549,24613,6161.365392440598,,,4.442894386647077,70,BIH
Botswana,2021-05-16 19:21:29,-22.3285,24.6849,49656.0,761.0,46640,2255,2111.5611545208103,,,1.532543902046077,72,BWA
Brazil,2021-05-16 19:21:29,-14.235,-51.9253,15586534.0,434715.0,13764520,1387299,7332.789488514244,,,2.7890421308547495,76,BRA
Brunei,2021-05-16 19:21:29,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-16 19:21:29,42.7339,25.4858,414041.0,17250.0,362327,34464,5958.757678876353,,,4.166254066626252,100,BGR
Burkina Faso,2021-05-16 19:21:29,12.2383,-1.5616,13395.0,164.0,13199,32,64.08085851415267,,,1.2243374393430384,854,BFA
Burma,2021-05-16 19:21:29,21.9162,95.956,143065.0,3212.0,132115,7738,262.9397935232028,,,2.24513333100339,104,MMR
Burundi,2021-05-16 19:21:29,-3.3731,29.9189,4329.0,6.0,773,3550,36.40635547824823,,,0.1386001386001386,108,BDI
Cabo Verde,2021-05-16 19:21:29,16.5388,-23.0418,27951.0,246.0,24683,3022,5027.266775541918,,,0.8801116239132768,132,CPV
Cambodia,2021-05-16 19:21:29,11.55,104.9167,21834.0,147.0,10740,9914,130.59416156652225,,,0.6732618851332783,116,KHM
Cameroon,2021-05-16 19:21:29,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-16 19:21:29,60.001000000000005,-95.001,1334247.0,24900.0,1239941,69406,3524.5601838264683,,,1.8662211719419268,124,CAN
Central African Republic,2021-05-16 19:21:29,6.6111,20.9394,6866.0,95.0,5112,1659,142.16015523739875,,,1.3836294785901544,140,CAF
Chad,2021-05-16 19:21:29,15.4542,18.7322,4901.0,173.0,4678,50,29.837100148004435,,,3.5298918588043255,148,TCD
Chile,2021-05-16 19:21:29,-35.6751,-71.543,1286548.0,27832.0,1220351,38365,6730.14194393878,,,2.163308325845596,152,CHL
China,2021-05-16 19:21:29,30.5928,114.3055,102725.0,4846.0,97491,388,7.313072613674639,,,4.717449501095157,156,CHN
Colombia,2021-05-16 19:21:29,4.5709,-74.2973,3103333.0,80780.0,2902646,119907,6098.972298818597,,,2.6030077983896667,170,COL
Comoros,2021-05-16 19:21:29,-11.6455,43.3333,3863.0,146.0,3699,18,444.2297851298593,,,3.779446026404349,174,COM
Congo (Brazzaville),2021-05-16 19:21:29,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-16 19:21:29,-4.0383,21.7587,30562.0,776.0,26603,3183,34.12407424966228,,,2.53910084418559,180,COD
Costa Rica,2021-05-16 19:21:29,9.7489,-83.7534,282741.0,3547.0,221903,57291,5550.346929809581,,,1.2545050063485663,188,CRI
Cote d'Ivoire,2021-05-16 19:21:29,7.54,-5.5471,46619.0,297.0,46031,291,176.73255737913112,,,0.6370793024303396,384,CIV
Croatia,2021-05-16 19:21:29,45.1,15.2,350390.0,7708.0,336450,6232,8535.130958563484,,,2.1998344701618198,191,HRV
Cuba,2021-05-16 19:21:29,21.521757,-77.78116700000001,124454.0,804.0,116660,6990,1098.7747796870663,,,0.6460218233242805,192,CUB
Cyprus,2021-05-16 19:21:29,35.1264,33.4299,70899.0,346.0,39061,31492,5872.228770019903,,,0.48801816668782355,196,CYP
Czechia,2021-05-16 19:21:29,49.8175,15.472999999999999,1652840.0,29901.0,1592263,30676,15434.14677510897,,,1.809068028363302,203,CZE
Denmark,2021-05-16 19:21:29,56.2639,9.5018,267204.0,2503.0,251645,13056,4613.167045422959,,,0.9367374739899104,208,DNK
Diamond Princess,2021-05-16 19:21:29,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-16 19:21:29,11.8251,42.5903,11434.0,151.0,11266,17,1157.2851067103104,,,1.3206227042154977,262,DJI
Dominica,2021-05-16 19:21:29,15.415,-61.371,178.0,0.0,176,2,247.25312886333015,,,0.0,212,DMA
Dominican Republic,2021-05-16 19:21:29,18.7357,-70.1627,277188.0,3582.0,233830,39776,2555.221727625908,,,1.2922637343607948,214,DOM
Ecuador,2021-05-16 19:21:29,-1.8312,-78.1834,409520.0,19692.0,342878,46950,2321.1393034995062,,,4.808556358663801,218,ECU
Egypt,2021-05-16 19:21:29,26.820553000000004,30.802497999999996,244520.0,14269.0,180577,49674,238.94212780036446,,,5.8355144773433665,818,EGY
El Salvador,2021-05-16 19:21:29,13.7942,-88.8965,71479.0,2187.0,66903,2389,1102.016419164315,,,3.0596398942346705,222,SLV
Equatorial Guinea,2021-05-16 19:21:29,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-16 19:21:29,15.1794,39.7823,3844.0,12.0,3654,178,108.39078317416374,,,0.31217481789802287,232,ERI
