Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-16 11:24:01,33.93911,67.709953,40073.0,1485.0,33516,5072.0,102.94042584552987,,,3.705737029920395,4,AFG
Albania,2020-10-16 11:24:01,41.1533,20.1683,16212.0,439.0,9864,5909.0,563.347001181458,,,2.7078707130520603,8,ALB
Algeria,2020-10-16 11:24:01,28.0339,1.6596,53777.0,1827.0,37603,14347.0,122.63562351299147,,,3.3973631850047417,12,DZA
Andorra,2020-10-16 11:24:01,42.5063,1.5218,3190.0,59.0,2011,1120.0,4128.648158933541,,,1.8495297805642634,20,AND
Angola,2020-10-16 11:24:01,-11.2027,17.8739,7096.0,228.0,2928,3940.0,21.59052558081739,,,3.2130777903043968,24,AGO
Antigua and Barbuda,2020-10-16 11:24:01,17.0608,-61.7964,112.0,3.0,100,9.0,114.36974103422924,,,2.6785714285714284,28,ATG
Argentina,2020-10-16 11:24:01,-38.4161,-63.6167,949063.0,25342.0,764859,158862.0,2099.893093994158,,,2.6702126202370127,32,ARG
Armenia,2020-10-16 11:24:01,40.0691,45.0382,61460.0,1056.0,47541,12863.0,2074.0852730496476,,,1.7181906931337456,51,ARM
Australia,2020-10-16 11:24:01,-25.0,133.0,27371.0,904.0,25089,1378.0,107.50715837185827,,,3.302765700924336,36,AUS
Austria,2020-10-16 11:24:01,47.5162,14.5501,61387.0,882.0,47618,12887.0,681.5930893586783,,,1.4367862902568949,40,AUT
Azerbaijan,2020-10-16 11:24:01,40.1431,47.5769,43280.0,619.0,39671,2990.0,426.85918726129097,,,1.4302218114602587,31,AZE
Bahamas,2020-10-16 11:24:01,25.025885,-78.035889,5385.0,112.0,3178,2095.0,1369.3648791602245,,,2.0798514391829155,44,BHS
Bahrain,2020-10-16 11:24:01,26.0275,50.55,76954.0,289.0,73013,3652.0,4522.494641754179,,,0.3755490292902253,48,BHR
Bangladesh,2020-10-16 11:24:01,23.685,90.3563,386086.0,5623.0,300738,79725.0,234.43284136901528,,,1.456411265883767,50,BGD
Barbados,2020-10-16 11:24:01,13.1939,-59.5432,218.0,7.0,195,16.0,75.86012506481168,,,3.2110091743119265,52,BRB
Belarus,2020-10-16 11:24:01,53.7098,27.9534,86392.0,921.0,78990,6481.0,914.2667499601295,,,1.0660709324937494,112,BLR
Belgium,2020-10-16 11:24:01,50.8333,4.469936,191959.0,10327.0,20720,160912.0,1656.3016410552343,,,5.3797946436478625,56,BEL
Belize,2020-10-16 11:24:01,17.1899,-88.4976,2682.0,41.0,1612,1029.0,674.5116580864693,,,1.528709917971663,84,BLZ
Benin,2020-10-16 11:24:01,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-16 11:24:01,27.5142,90.4336,316.0,0.0,296,20.0,40.953225196083004,,,0.0,64,BTN
Bolivia,2020-10-16 11:24:01,-16.2902,-63.5887,139319.0,8407.0,103499,27413.0,1193.5119839075187,,,6.034352816198796,68,BOL
Bosnia and Herzegovina,2020-10-16 11:24:01,43.9159,17.6791,32845.0,980.0,24603,7262.0,1001.1231965228152,,,2.98371137159385,70,BIH
Botswana,2020-10-16 11:24:01,-22.3285,24.6849,3914.0,20.0,905,2989.0,166.43810131292193,,,0.510986203372509,72,BWA
Brazil,2020-10-16 11:24:01,-14.235,-51.9253,5169386.0,152460.0,4526393,490533.0,2431.972324499641,,,2.949286433630609,76,BRA
Brunei,2020-10-16 11:24:01,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-16 11:24:01,42.7339,25.4858,27507.0,944.0,16678,9885.0,395.8727456286982,,,3.431853709964736,100,BGR
Burkina Faso,2020-10-16 11:24:01,12.2383,-1.5616,2335.0,65.0,1645,625.0,11.170496799592868,,,2.78372591006424,854,BFA
Burma,2020-10-16 11:24:01,21.9162,95.956,32351.0,765.0,14706,16880.0,59.45804536587659,,,2.3646873357856015,104,MMR
Burundi,2020-10-16 11:24:01,-3.3731,29.9189,529.0,1.0,497,31.0,4.4488246819111374,,,0.1890359168241966,108,BDI
Cabo Verde,2020-10-16 11:24:01,16.5388,-23.0418,7444.0,79.0,6348,1017.0,1338.8778175068526,,,1.061257388500806,132,CPV
Cambodia,2020-10-16 11:24:01,11.55,104.9167,283.0,0.0,278,5.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-16 11:24:01,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-16 11:24:01,60.001000000000005,-95.001,194362.0,9756.0,164154,20452.0,513.4285978899559,,,5.01949969644272,124,CAN
Central African Republic,2020-10-16 11:24:01,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-16 11:24:01,15.4542,18.7322,1350.0,92.0,1120,138.0,8.218748255418484,,,6.814814814814815,148,TCD
Chile,2020-10-16 11:24:01,-35.6751,-71.543,486496.0,13434.0,459536,13526.0,2544.9397419749907,,,2.7613793330263765,152,CHL
China,2020-10-16 11:24:01,30.5928,114.3055,90905.0,4739.0,85743,423.0,6.471597624201442,,,5.213134591056598,156,CHN
Colombia,2020-10-16 11:24:01,4.5709,-74.2973,936982.0,28457.0,826831,81694.0,1841.4482952656535,,,3.037091427583454,170,COL
Comoros,2020-10-16 11:24:01,-11.6455,43.3333,496.0,7.0,484,5.0,57.03804644690919,,,1.4112903225806452,174,COM
Congo (Brazzaville),2020-10-16 11:24:01,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-16 11:24:01,-4.0383,21.7587,10935.0,281.0,10306,348.0,12.209500422749068,,,2.5697302240512117,180,COD
Costa Rica,2020-10-16 11:24:01,9.7489,-83.7534,93152.0,1159.0,57731,34262.0,1828.6202468181905,,,1.2442030230161456,188,CRI
Cote d'Ivoire,2020-10-16 11:24:01,7.54,-5.5471,20257.0,120.0,19898,239.0,76.7942558791278,,,0.5923878165572395,384,CIV
Croatia,2020-10-16 11:24:01,45.1,15.2,23665.0,345.0,19087,4233.0,576.454448284497,,,1.457849144305937,191,HRV
Cuba,2020-10-16 11:24:01,21.521757,-77.78116700000001,6062.0,123.0,5678,261.0,53.519956887388076,,,2.0290333223358625,192,CUB
Cyprus,2020-10-16 11:24:01,35.1264,33.4299,2285.0,25.0,1444,816.0,189.25574041235387,,,1.0940919037199124,196,CYP
Czechia,2020-10-16 11:24:01,49.8175,15.472999999999999,149010.0,1230.0,63350,84430.0,1391.4487857015727,,,0.8254479565129857,203,CZE
Denmark,2020-10-16 11:24:01,56.2639,9.5018,34521.0,677.0,28603,5241.0,595.9908518399649,,,1.9611251122505142,208,DNK
Diamond Princess,2020-10-16 11:24:01,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-16 11:24:01,11.8251,42.5903,5443.0,61.0,5368,14.0,550.9098159720324,,,1.1207054932941392,262,DJI
Dominica,2020-10-16 11:24:01,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-16 11:24:01,18.7357,-70.1627,120066.0,2189.0,96152,21725.0,1106.812892149488,,,1.8231639265070878,214,DOM
Ecuador,2020-10-16 11:24:01,-1.8312,-78.1834,150360.0,12306.0,128134,9920.0,852.233116024091,,,8.184357541899441,218,ECU
Egypt,2020-10-16 11:24:01,26.820553000000004,30.802497999999996,105033.0,6088.0,98011,934.0,102.63703790796532,,,5.796273552121714,818,EGY
El Salvador,2020-10-16 11:24:01,13.7942,-88.8965,31265.0,912.0,26542,3811.0,482.02329838375346,,,2.916999840076763,222,SLV
