Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-19 09:20:34,33.93911,67.709953,63819.0,2751.0,55118,5950,163.93968599894868,,,4.310628496215861,4,AFG
Albania,2021-05-19 09:20:34,41.1533,20.1683,132071.0,2436.0,126405,3230,4589.304329696296,,,1.8444624482286043,8,ALB
Algeria,2021-05-19 09:20:34,28.0339,1.6596,125693.0,3388.0,87609,34696,286.63628365692466,,,2.695456389775087,12,DZA
Andorra,2021-05-19 09:20:34,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-19 09:20:34,-11.2027,17.8739,31045.0,685.0,26013,4347,94.45854941607608,,,2.2064744725398615,24,AGO
Antigua and Barbuda,2021-05-19 09:20:34,17.0608,-61.7964,1251.0,42.0,1182,27,1277.4691610162567,,,3.357314148681055,28,ATG
Argentina,2021-05-19 09:20:34,-38.4161,-63.6167,3371508.0,71771.0,2992325,307412,7459.785457389083,,,2.1287506955344613,32,ARG
Armenia,2021-05-19 09:20:34,40.0691,45.0382,221368.0,4357.0,209508,7503,7470.486637234859,,,1.9682158216183008,51,ARM
Australia,2021-05-19 09:20:34,-25.0,133.0,29992.0,910.0,23511,5571,117.80185940918392,,,3.034142437983462,36,AUS
Austria,2021-05-19 09:20:34,47.5162,14.5501,638155.0,10499.0,618798,8858,7085.572481790727,,,1.6452115865267842,40,AUT
Azerbaijan,2021-05-19 09:20:34,40.1431,47.5769,330701.0,4802.0,316439,9460,3261.6164530151614,,,1.4520669728848719,31,AZE
Bahamas,2021-05-19 09:20:34,25.025885,-78.035889,11278.0,221.0,10121,936,2867.9103263080806,,,1.959567299166519,44,BHS
Bahrain,2021-05-19 09:20:34,26.0275,50.55,204524.0,767.0,186961,16796,12019.63113171676,,,0.3750171129060648,48,BHR
Bangladesh,2021-05-19 09:20:34,23.685,90.3563,782129.0,12211.0,724209,45709,474.91160981518766,,,1.5612514048194095,50,BGD
Barbados,2021-05-19 09:20:34,13.1939,-59.5432,3972.0,47.0,3922,3,1382.1853979698717,,,1.1832829808660625,52,BRB
Belarus,2021-05-19 09:20:34,53.7098,27.9534,378711.0,2721.0,368832,7158,4007.8117782219483,,,0.71848982469482,112,BLR
Belgium,2021-05-19 09:20:34,50.8333,4.469936,1034714.0,24749.0,,1009965,8927.940321750091,,,2.391868670956419,56,BEL
Belize,2021-05-19 09:20:34,17.1899,-88.4976,12745.0,323.0,12342,80,3205.3136026517714,,,2.5343271871322086,84,BLZ
Benin,2021-05-19 09:20:34,9.3077,2.3158,8025.0,101.0,7893,31,66.19540487584217,,,1.2585669781931463,204,BEN
Bhutan,2021-05-19 09:20:34,27.5142,90.4336,1309.0,1.0,1186,122,169.6448474103565,,,0.07639419404125286,64,BTN
Bolivia,2021-05-19 09:20:34,-16.2902,-63.5887,337441.0,13635.0,275069,48737,2890.774965092608,,,4.040706375336725,68,BOL
Bosnia and Herzegovina,2021-05-19 09:20:34,43.9159,17.6791,202675.0,9070.0,170256,23349,6177.5808754836835,,,4.475144936474652,70,BIH
Botswana,2021-05-19 09:20:34,-22.3285,24.6849,50800.0,774.0,47477,2549,2160.2083665550417,,,1.5236220472440944,72,BWA
Brazil,2021-05-19 09:20:34,-14.235,-51.9253,15732836.0,439050.0,13957814,1335972,7401.618245937068,,,2.7906602471417106,76,BRA
Brunei,2021-05-19 09:20:34,4.5353,114.7277,235.0,3.0,222,10,53.71637297906433,,,1.2765957446808511,96,BRN
Bulgaria,2021-05-19 09:20:34,42.7339,25.4858,415326.0,17379.0,367464,30483,5977.251025229386,,,4.184423802025397,100,BGR
Burkina Faso,2021-05-19 09:20:34,12.2383,-1.5616,13404.0,165.0,13210,29,64.12391396220248,,,1.2309758281110117,854,BFA
Burma,2021-05-19 09:20:34,21.9162,95.956,143131.0,3213.0,132135,7783,263.06109521385065,,,2.2447967246787908,104,MMR
Burundi,2021-05-19 09:20:34,-3.3731,29.9189,4353.0,6.0,773,3574,36.608192514856675,,,0.13783597518952448,108,BDI
Cabo Verde,2021-05-19 09:20:34,16.5388,-23.0418,28410.0,252.0,25581,2577,5109.822514154982,,,0.8870116156282999,132,CPV
Cambodia,2021-05-19 09:20:34,11.55,104.9167,23282.0,159.0,14955,8168,139.25498166125175,,,0.6829310196718495,116,KHM
Cameroon,2021-05-19 09:20:34,3.8480000000000003,11.5021,77429.0,1189.0,35261,40979,291.68008997559843,,,1.5356003564555916,120,CMR
Canada,2021-05-19 09:20:34,60.001000000000005,-95.001,1346083.0,24999.0,1260105,60979,3555.826279486245,,,1.8571663114384478,124,CAN
Central African Republic,2021-05-19 09:20:34,6.6111,20.9394,7010.0,96.0,5112,1802,145.14166737753646,,,1.369472182596291,140,CAF
Chad,2021-05-19 09:20:34,15.4542,18.7322,4905.0,173.0,4704,28,29.861451994687158,,,3.527013251783894,148,TCD
Chile,2021-05-19 09:20:34,-35.6751,-71.543,1295862.0,27965.0,1231002,36895,6778.864993576917,,,2.1580229993625863,152,CHL
China,2021-05-19 09:20:34,30.5928,114.3055,102784.0,4846.0,97560,378,7.31727286954426,,,4.714741594022416,156,CHN
Colombia,2021-05-19 09:20:34,4.5709,-74.2973,3144547.0,82291.0,2947661,114595,6179.97006616213,,,2.616942917374108,170,COL
Comoros,2021-05-19 09:20:34,-11.6455,43.3333,3864.0,146.0,3708,10,444.3447811912442,,,3.7784679089026914,174,COM
Congo (Brazzaville),2021-05-19 09:20:34,-0.228,15.8277,11343.0,148.0,8208,2987,205.56018275882315,,,1.3047694613417966,178,COG
Congo (Kinshasa),2021-05-19 09:20:34,-4.0383,21.7587,30620.0,776.0,26603,3241,34.18883428848436,,,2.5342913128674067,180,COD
Costa Rica,2021-05-19 09:20:34,9.7489,-83.7534,290920.0,3673.0,225158,62089,5710.904781479174,,,1.262546404509831,188,CRI
Cote d'Ivoire,2021-05-19 09:20:34,7.54,-5.5471,46708.0,298.0,46176,234,177.06995624240022,,,0.6380063372441552,384,CIV
Croatia,2021-05-19 09:20:34,45.1,15.2,350997.0,7765.0,338361,4871,8549.916838559626,,,2.212269620538067,191,HRV
Cuba,2021-05-19 09:20:34,21.521757,-77.78116700000001,126755.0,826.0,119161,6768,1119.0897616728598,,,0.6516508224527632,192,CUB
Cyprus,2021-05-19 09:20:34,35.1264,33.4299,71398.0,348.0,39061,31989,5913.558579414111,,,0.487408610885459,196,CYP
