Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-20 15:27:41,33.93911,67.709953,37856.0,1385.0,27681,8790.0,97.24534626327899,,,3.658601014370245,4,AFG
Albania,2020-08-20 15:27:41,41.1533,20.1683,7967.0,238.0,3986,3743.0,276.8434220585169,,,2.987322706162922,8,ALB
Algeria,2020-08-20 15:27:41,28.0339,1.6596,39847.0,1402.0,27971,10474.0,90.86899027692454,,,3.518458102241072,12,DZA
Andorra,2020-08-20 15:27:41,42.5063,1.5218,1024.0,53.0,875,96.0,1325.3090014883842,,,5.17578125,20,AND
Angola,2020-08-20 15:27:41,-11.2027,17.8739,2015.0,92.0,698,1225.0,6.130906009772694,,,4.5657568238213395,24,AGO
Antigua and Barbuda,2020-08-20 15:27:41,17.0608,-61.7964,94.0,3.0,88,3.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-20 15:27:41,-38.4161,-63.6167,312659.0,6406.0,233651,72602.0,691.7880845371902,,,2.0488775311121703,32,ARG
Armenia,2020-08-20 15:27:41,40.0691,45.0382,42319.0,836.0,35476,6007.0,1428.1356112949568,,,1.9754720102081806,51,ARM
Australia,2020-08-20 15:27:41,-25.0,133.0,24236.0,463.0,17851,5922.0,95.19358044281748,,,1.9103812510315235,36,AUS
Austria,2020-08-20 15:27:41,47.5162,14.5501,24431.0,729.0,21093,2609.0,271.26265766565996,,,2.983913879906676,40,AUT
Azerbaijan,2020-08-20 15:27:41,40.1431,47.5769,34759.0,510.0,32511,1738.0,342.81881908537923,,,1.4672458931499754,31,AZE
Bahamas,2020-08-20 15:27:41,25.025885,-78.035889,1531.0,22.0,209,1300.0,389.3217511595736,,,1.4369693011103855,44,BHS
Bahrain,2020-08-20 15:27:41,26.0275,50.55,47950.0,179.0,44278,3493.0,2817.9642133237107,,,0.3733055265901981,48,BHR
Bangladesh,2020-08-20 15:27:41,23.685,90.3563,287959.0,3822.0,168991,115146.0,174.8497655128139,,,1.3272722852906143,50,BGD
Barbados,2020-08-20 15:27:41,13.1939,-59.5432,155.0,7.0,123,25.0,53.93724488553125,,,4.516129032258065,52,BRB
Belarus,2020-08-20 15:27:41,53.7098,27.9534,69801.0,622.0,67647,1532.0,738.6879967354269,,,0.8911047119668772,112,BLR
Belgium,2020-08-20 15:27:41,50.8333,4.469936,79479.0,9969.0,18078,51432.0,685.777682366698,,,12.542935869852414,56,BEL
Belize,2020-08-20 15:27:41,17.1899,-88.4976,553.0,4.0,38,511.0,139.07716141753076,,,0.7233273056057866,84,BLZ
Benin,2020-08-20 15:27:41,9.3077,2.3158,2095.0,39.0,1690,366.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-20 15:27:41,27.5142,90.4336,150.0,0.0,105,45.0,19.43982208674826,,,0.0,64,BTN
Bolivia,2020-08-20 15:27:41,-16.2902,-63.5887,105050.0,4233.0,39965,60852.0,899.937796779225,,,4.029509757258448,68,BOL
Bosnia and Herzegovina,2020-08-20 15:27:41,43.9159,17.6791,17029.0,515.0,10881,5633.0,519.0478585351506,,,3.0242527453168124,70,BIH
Botswana,2020-08-20 15:27:41,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-20 15:27:41,-14.235,-51.9253,3456652.0,111100.0,2801931,543621.0,1626.2051236696843,,,3.214092711675922,76,BRA
Brunei,2020-08-20 15:27:41,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-20 15:27:41,42.7339,25.4858,14820.0,527.0,9931,4362.0,213.28513070190525,,,3.556005398110661,100,BGR
Burkina Faso,2020-08-20 15:27:41,12.2383,-1.5616,1292.0,55.0,1026,211.0,6.1808487644856465,,,4.256965944272446,854,BFA
Burma,2020-08-20 15:27:41,21.9162,95.956,399.0,6.0,333,60.0,0.7333238570982276,,,1.5037593984962405,104,MMR
Burundi,2020-08-20 15:27:41,-3.3731,29.9189,422.0,1.0,336,85.0,3.548967893698488,,,0.23696682464454977,108,BDI
Cabo Verde,2020-08-20 15:27:41,16.5388,-23.0418,3321.0,36.0,2442,843.0,597.3150499651072,,,1.084010840108401,132,CPV
Cambodia,2020-08-20 15:27:41,11.55,104.9167,273.0,0.0,253,20.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-20 15:27:41,3.8480000000000003,11.5021,18624.0,406.0,16540,1678.0,70.15782194921212,,,2.1799828178694156,120,CMR
Canada,2020-08-20 15:27:41,60.001000000000005,-95.001,125408.0,9095.0,111559,4754.0,331.27902369899255,,,7.2523284001020665,124,CAN
Central African Republic,2020-08-20 15:27:41,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-20 15:27:41,15.4542,18.7322,971.0,76.0,868,27.0,5.911410782230628,,,7.826982492276004,148,TCD
Chile,2020-08-20 15:27:41,-35.6751,-71.543,391849.0,10671.0,366063,15115.0,2049.825883364217,,,2.723242881824376,152,CHL
China,2020-08-20 15:27:41,30.5928,114.3055,89549.0,4707.0,83617,1225.0,6.375062929977613,,,5.256340104300439,156,CHN
Colombia,2020-08-20 15:27:41,4.5709,-74.2973,502178.0,15979.0,326298,159901.0,986.9291213917827,,,3.1819394716614426,170,COL
Comoros,2020-08-20 15:27:41,-11.6455,43.3333,406.0,7.0,393,6.0,46.688400922268414,,,1.7241379310344827,174,COM
Congo (Brazzaville),2020-08-20 15:27:41,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-20 15:27:41,-4.0383,21.7587,9757.0,247.0,8895,615.0,10.89420170322475,,,2.5315158347852824,180,COD
Costa Rica,2020-08-20 15:27:41,9.7489,-83.7534,30409.0,321.0,9660,20428.0,596.9438453870487,,,1.0556085369462989,188,CRI
Cote d'Ivoire,2020-08-20 15:27:41,7.54,-5.5471,17232.0,111.0,14422,2699.0,65.32648552644174,,,0.6441504178272981,384,CIV
Croatia,2020-08-20 15:27:41,45.1,15.2,7329.0,168.0,5472,1689.0,178.52671250695448,,,2.292263610315186,191,HRV
Cuba,2020-08-20 15:27:41,21.521757,-77.78116700000001,3482.0,88.0,2863,531.0,30.74175022795864,,,2.527283170591614,192,CUB
Cyprus,2020-08-20 15:27:41,35.1264,33.4299,1385.0,20.0,878,487.0,114.71299801799131,,,1.444043321299639,196,CYP
Czechia,2020-08-20 15:27:41,49.8175,15.472999999999999,20798.0,404.0,15615,4779.0,194.21080360392799,,,1.9424944706221752,203,CZE
Denmark,2020-08-20 15:27:41,56.2639,9.5018,16453.0,621.0,14057,1775.0,284.05427088795057,,,3.7743876496687534,208,DNK
Diamond Princess,2020-08-20 15:27:41,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-20 15:27:41,11.8251,42.5903,5374.0,59.0,5216,99.0,543.9260244412461,,,1.0978786751023446,262,DJI
Dominica,2020-08-20 15:27:41,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-20 15:27:41,18.7357,-70.1627,89010.0,1505.0,57734,29771.0,820.527172806839,,,1.6908212560386473,214,DOM
Ecuador,2020-08-20 15:27:41,-1.8312,-78.1834,104475.0,6146.0,87277,11052.0,592.1591832709292,,,5.882747068676717,218,ECU
Egypt,2020-08-20 15:27:41,26.820553000000004,30.802497999999996,96914.0,5197.0,62553,29164.0,94.70324461657337,,,5.362486328084693,818,EGY
El Salvador,2020-08-20 15:27:41,13.7942,-88.8965,23964.0,640.0,11558,11766.0,369.46126091374595,,,2.670672675680187,222,SLV
Equatorial Guinea,2020-08-20 15:27:41,1.6508,10.2679,4892.0,83.0,2713,2096.0,348.6851249300598,,,1.69664758789861,226,GNQ
Eritrea,2020-08-20 15:27:41,15.1794,39.7823,304.0,0.0,261,43.0,8.572007826468724,,,0.0,232,ERI
Estonia,2020-08-20 15:27:41,58.5953,25.0136,2227.0,63.0,2009,155.0,167.88047694036888,,,2.828917826672654,233,EST
Eswatini,2020-08-20 15:27:41,-26.5225,31.4659,4058.0,79.0,2611,1368.0,349.7781348154227,,,1.9467718087727945,748,SWZ
Ethiopia,2020-08-20 15:27:41,9.145,40.4897,34058.0,600.0,13308,20150.0,29.625033520397498,,,1.7617006283398908,231,ETH
Fiji,2020-08-20 15:27:41,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-20 15:27:41,61.9241,25.7482,7842.0,334.0,7100,408.0,141.53400335479986,,,4.259117572047947,246,FIN
France,2020-08-20 15:27:41,46.2276,2.2137,256534.0,30434.0,84214,141886.0,393.01393802741916,,,11.863534658173965,250,FRA
Gabon,2020-08-20 15:27:41,-0.8037,11.6094,8319.0,53.0,6614,1652.0,373.7653477873307,,,0.6370958047842289,266,GAB
