Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-30 09:02:57,-25.0,133.0,4203,17,244,3942
Austria,2020-03-30 08:57:10,47.5162,14.5501,8958,86,479,8393
Canada,2020-03-30 09:02:44,60.001000000000005,-95.001,6320,65,466,0
China,2020-03-30 07:06:45,30.5928,114.3055,82156,3308,75911,2937
Denmark,2020-03-30 08:57:10,56.0,10.0,2724,72,73,2579
Finland,2020-03-30 08:57:10,61.9241,25.7482,1286,11,10,1265
France,2020-03-30 08:57:10,46.2276,2.2137,40723,2611,7226,30886
Germany,2020-03-30 08:57:10,51.1657,10.4515,62435,541,9211,52683
Iceland,2020-03-30 08:57:10,64.9631,-19.0208,1020,2,135,883
Ireland,2020-03-30 08:57:10,53.1424,-7.6921,2615,46,5,2564
Italy,2020-03-30 08:57:10,41.8719,12.5674,97689,10779,13030,73880
Netherlands,2020-03-30 08:57:10,52.3167,5.55,10930,772,253,9905
Norway,2020-03-30 08:57:10,60.472,8.4689,4305,26,7,4272
Russia,2020-03-30 08:57:10,61.523999999999994,105.3188,1534,8,64,1462
Sweden,2020-03-30 08:57:10,60.1282,18.6435,3700,110,16,3574
Switzerland,2020-03-30 08:57:10,46.8182,8.2275,14944,300,1823,12821
United Kingdom,2020-03-30 08:57:10,55.0,-3.0,19784,1231,151,18402
US,2020-03-30 08:57:22,40.0,-100.0,143055,2513,4865,0
Afghanistan,2020-03-30 08:57:10,33.93911,67.709953,120,4,2,114
Albania,2020-03-30 08:57:10,41.1533,20.1683,212,10,33,169
Algeria,2020-03-30 08:57:10,28.0339,1.6596,511,31,31,449
Andorra,2020-03-30 08:57:10,42.5063,1.5218,334,6,6,322
Angola,2020-03-30 08:57:10,-11.2027,17.8739,7,2,0,5
Antigua and Barbuda,2020-03-30 08:57:10,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-30 08:57:10,-38.4161,-63.6167,820,20,91,709
Armenia,2020-03-30 08:57:10,40.0691,45.0382,482,3,30,449
Azerbaijan,2020-03-30 08:57:10,40.1431,47.5769,209,4,15,190
Bahamas,2020-03-30 08:57:10,25.025885,-78.035889,14,0,1,13
Bahrain,2020-03-30 08:57:10,26.0275,50.55,515,4,279,232
Bangladesh,2020-03-30 08:57:10,23.685,90.3563,49,5,19,25
