Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-18 19:22:55,33.93911,67.709953,38883.0,1437.0,32576,4870.0,99.88352701698744,,,3.6957024920916597,4,AFG
Albania,2020-09-18 19:22:55,41.1533,20.1683,12073.0,353.0,6831,4889.0,419.5218569740774,,,2.9238797316325686,8,ALB
Algeria,2020-09-18 19:22:55,28.0339,1.6596,49413.0,1659.0,34818,12936.0,112.68375076050073,,,3.357416064598385,12,DZA
Andorra,2020-09-18 19:22:55,42.5063,1.5218,1483.0,53.0,1054,376.0,1919.3684074289781,,,3.5738368172623063,20,AND
Angola,2020-09-18 19:22:55,-11.2027,17.8739,3789.0,144.0,1405,2240.0,11.528537404977042,,,3.8004750593824226,24,AGO
Antigua and Barbuda,2020-09-18 19:22:55,17.0608,-61.7964,95.0,3.0,92,0.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-18 19:22:55,-38.4161,-63.6167,601713.0,12491.0,467286,121936.0,1331.3478380955814,,,2.0759066199334235,32,ARG
Armenia,2020-09-18 19:22:55,40.0691,45.0382,46910.0,926.0,42369,3615.0,1583.0676888831595,,,1.9739927520784482,51,ARM
Australia,2020-09-18 19:22:55,-25.0,133.0,26861.0,837.0,23853,2171.0,105.50399258435881,,,3.1160418450541676,36,AUS
Austria,2020-09-18 19:22:55,47.5162,14.5501,36661.0,763.0,28451,7447.0,407.05498312311244,,,2.0812307356591475,40,AUT
Azerbaijan,2020-09-18 19:22:55,40.1431,47.5769,38894.0,572.0,36424,1898.0,383.60122988310195,,,1.4706638556075486,31,AZE
Bahamas,2020-09-18 19:22:55,25.025885,-78.035889,3177.0,69.0,1626,1482.0,807.8871348360323,,,2.1718602455146363,44,BHS
Bahrain,2020-09-18 19:22:55,26.0275,50.55,63189.0,220.0,56087,6882.0,3713.542037032575,,,0.3481618636155027,48,BHR
Bangladesh,2020-09-18 19:22:55,23.685,90.3563,345805.0,4881.0,252335,88589.0,209.97406979173635,,,1.4114891340495366,50,BGD
Barbados,2020-09-18 19:22:55,13.1939,-59.5432,185.0,7.0,171,7.0,64.37671163756956,,,3.7837837837837838,52,BRB
Belarus,2020-09-18 19:22:55,53.7098,27.9534,75230.0,773.0,73098,1359.0,796.1418603516591,,,1.0275156187691081,112,BLR
Belgium,2020-09-18 19:22:55,50.8333,4.469936,97976.0,9936.0,18854,69186.0,845.3774482260671,,,10.141259083857271,56,BEL
Belize,2020-09-18 19:22:55,17.1899,-88.4976,1567.0,19.0,742,806.0,394.09387331152027,,,1.2125079770261646,84,BLZ
Benin,2020-09-18 19:22:55,9.3077,2.3158,2280.0,40.0,1950,290.0,18.806918768463568,,,1.7543859649122806,204,BEN
Bhutan,2020-09-18 19:22:55,27.5142,90.4336,252.0,0.0,182,70.0,32.65890110573708,,,0.0,64,BTN
Bolivia,2020-09-18 19:22:55,-16.2902,-63.5887,129419.0,7511.0,87716,34192.0,1108.7010920644504,,,5.803630069773372,68,BOL
Bosnia and Herzegovina,2020-09-18 19:22:55,43.9159,17.6791,24897.0,752.0,17365,6780.0,758.8663182776231,,,3.0204442302285415,70,BIH
Botswana,2020-09-18 19:22:55,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-18 19:22:55,-14.235,-51.9253,4455386.0,134935.0,3873934,446517.0,2096.066234358038,,,3.0285815864214682,76,BRA
Brunei,2020-09-18 19:22:55,4.5353,114.7277,145.0,3.0,141,1.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-18 19:22:55,42.7339,25.4858,18544.0,749.0,13391,4404.0,266.8798558526404,,,4.039042277825712,100,BGR
Burkina Faso,2020-09-18 19:22:55,12.2383,-1.5616,1767.0,56.0,1166,545.0,8.45321963378184,,,3.1692133559705717,854,BFA
Burma,2020-09-18 19:22:55,21.9162,95.956,4467.0,70.0,1130,3267.0,8.20991897157339,,,1.5670472352809492,104,MMR
Burundi,2020-09-18 19:22:55,-3.3731,29.9189,473.0,1.0,374,98.0,3.977871596491433,,,0.21141649048625794,108,BDI
Cabo Verde,2020-09-18 19:22:55,16.5388,-23.0418,5141.0,50.0,4548,543.0,924.6602444657079,,,0.9725734292939117,132,CPV
Cambodia,2020-09-18 19:22:55,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
