Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-21 10:24:09,33.93911,67.709953,40510.0,1501.0,33824,5185.0,104.06300129769208,,,3.7052579609972844,4,AFG
Albania,2020-10-21 10:24:09,41.1533,20.1683,17651.0,458.0,10225,6968.0,613.3504760581,,,2.5947538383094444,8,ALB
Algeria,2020-10-21 10:24:09,28.0339,1.6596,54829.0,1873.0,38346,14610.0,125.03465424984304,,,3.41607543453282,12,DZA
Andorra,2020-10-21 10:24:09,42.5063,1.5218,3623.0,62.0,2273,1288.0,4689.057141008218,,,1.7112889870273253,20,AND
Angola,2020-10-21 10:24:09,-11.2027,17.8739,8049.0,251.0,3037,4761.0,24.490155073280604,,,3.1183998012175427,24,AGO
Antigua and Barbuda,2020-10-21 10:24:09,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-21 10:24:09,-38.4161,-63.6167,1018999.0,27100.0,829647,162252.0,2254.6332149572295,,,2.659472678579665,32,ARG
Armenia,2020-10-21 10:24:09,40.0691,45.0382,68530.0,1121.0,49219,18190.0,2312.67594796766,,,1.6357799503866919,51,ARM
Australia,2020-10-21 10:24:09,-25.0,133.0,27444.0,905.0,25147,1392.0,107.79388602379447,,,3.2976242530243405,36,AUS
Austria,2020-10-21 10:24:09,47.5162,14.5501,69409.0,925.0,52617,15867.0,770.6630840291349,,,1.3326801999740667,40,AUT
Azerbaijan,2020-10-21 10:24:09,40.1431,47.5769,45879.0,635.0,40272,4972.0,452.4924365148052,,,1.3840755029534209,31,AZE
Bahamas,2020-10-21 10:24:09,25.025885,-78.035889,5923.0,124.0,3525,2274.0,1506.1742208479127,,,2.0935336822556136,44,BHS
Bahrain,2020-10-21 10:24:09,26.0275,50.55,78533.0,305.0,75089,3139.0,4615.290585296162,,,0.38837176728254363,48,BHR
Bangladesh,2020-10-21 10:24:09,23.685,90.3563,391586.0,5699.0,307141,78746.0,237.77246162856775,,,1.4553635727528564,50,BGD
Barbados,2020-10-21 10:24:09,13.1939,-59.5432,222.0,7.0,204,11.0,77.25205396508346,,,3.1531531531531534,52,BRB
Belarus,2020-10-21 10:24:09,53.7098,27.9534,88909.0,937.0,80503,7469.0,940.9035845009392,,,1.053886558166215,112,BLR
Belgium,2020-10-21 10:24:09,50.8333,4.469936,240159.0,10489.0,21476,208194.0,2072.1911752727615,,,4.367523182558222,56,BEL
Belize,2020-10-21 10:24:09,17.1899,-88.4976,2886.0,45.0,1727,1114.0,725.8167953905855,,,1.5592515592515592,84,BLZ
Benin,2020-10-21 10:24:09,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-21 10:24:09,27.5142,90.4336,331.0,0.0,302,29.0,42.89720740475783,,,0.0,64,BTN
Bolivia,2020-10-21 10:24:09,-16.2902,-63.5887,140037.0,8526.0,105526,25985.0,1199.6629152553292,,,6.088390925255468,68,BOL
Bosnia and Herzegovina,2020-10-21 10:24:09,43.9159,17.6791,35389.0,1017.0,25560,8812.0,1078.6649049092985,,,2.8737743366582835,70,BIH
