Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-12 12:57:26,-25.0,133.0,6315,60,1806,4449,24.803905780508018,,,0.9501187648456056,36,AUS
Austria,2020-04-12 12:49:32,47.5162,14.5501,13945,350,6987,6608,154.8343400248712,,,2.509860164933668,40,AUT
Canada,2020-04-12 12:57:09,60.001000000000005,-95.001,23316,654,6650,16012,61.591778168583424,,,2.804940813175502,124,CAN
China,2020-04-12 10:22:53,30.5928,114.3055,83134,3343,77953,1838,5.918374092628158,,,4.021218755262588,156,CHN
Denmark,2020-04-12 12:49:32,56.0,10.0,6369,273,2291,3805,109.95816272323329,,,4.2863871879415925,208,DNK
Finland,2020-04-12 12:49:32,61.9241,25.7482,2974,56,300,2618,53.67535398841811,,,1.8829858776059178,246,FIN
France,2020-04-12 12:49:32,46.2276,2.2137,130730,13851,26674,90205,200.28032197807894,,,10.595119712384303,250,FRA
Germany,2020-04-12 12:49:32,51.1657,10.4515,125452,2871,57400,65181,149.73274414328426,,,2.2885246947039506,276,DEU
Iceland,2020-04-12 12:49:32,64.9631,-19.0208,1689,8,841,840,494.94505494505495,,,0.47365304914150386,352,ISL
Ireland,2020-04-12 12:49:32,53.1424,-7.6921,8928,320,25,8583,180.8094137546387,,,3.5842293906810037,372,IRL
Italy,2020-04-12 12:49:32,41.8719,12.5674,152271,19468,32534,100269,251.846503880101,,,12.785100248898345,380,ITA
Netherlands,2020-04-12 12:49:32,52.3167,5.55,25746,2747,291,22708,150.2549800048124,,,10.669618581527228,528,NLD
Norway,2020-04-12 12:49:32,60.472,8.4689,6459,123,32,6304,119.14244005340474,,,1.9043195541105433,578,NOR
Russia,2020-04-12 12:49:32,61.523999999999994,105.3188,15770,130,1291,14349,10.8062208199489,,,0.8243500317057705,643,RUS
Sweden,2020-04-12 12:49:32,60.1282,18.6435,10483,899,381,9203,103.7995815539143,,,8.57578937327101,752,SWE
Switzerland,2020-04-12 12:49:32,46.8182,8.2275,25300,1081,12100,12119,292.32948236421294,,,4.2727272727272725,756,CHE
United Kingdom,2020-04-12 12:49:32,55.0,-3.0,79885,9892,625,69368,117.67521328844161,,,12.382800275395882,826,GBR
US,2020-04-12 12:49:52,40.0,-100.0,530006,20608,32110,477288,160.8680545924027,,,3.888257868778844,840,USA
Afghanistan,2020-04-12 12:49:32,33.93911,67.709953,607,18,32,557,1.5592752848111353,,,2.9654036243822075,4,AFG
Albania,2020-04-12 12:49:32,41.1533,20.1683,446,23,217,206,15.49794982278129,,,5.15695067264574,8,ALB
Algeria,2020-04-12 12:49:32,28.0339,1.6596,1825,275,460,1090,4.161816629994411,,,15.068493150684931,12,DZA
Andorra,2020-04-12 12:49:32,42.5063,1.5218,622,28,71,523,805.021678638452,,,4.501607717041801,20,AND
Angola,2020-04-12 12:49:32,-11.2027,17.8739,19,2,4,13,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-12 12:49:32,17.0608,-61.7964,21,2,0,19,21.44432644391798,,,9.523809523809524,28,ATG
Argentina,2020-04-12 12:49:32,-38.4161,-63.6167,2142,90,440,1612,4.739380849675403,,,4.201680672268908,32,ARG
Armenia,2020-04-12 12:49:32,40.0691,45.0382,1013,13,197,803,34.18562287014795,,,1.2833168805528135,51,ARM
Azerbaijan,2020-04-12 12:49:32,40.1431,47.5769,1058,11,200,847,10.434774032404016,,,1.0396975425330812,31,AZE
Bahamas,2020-04-12 12:49:32,25.025885,-78.035889,46,8,5,33,11.697453006754008,,,17.391304347826086,44,BHS
Bahrain,2020-04-12 12:49:32,26.0275,50.55,1087,6,557,524,63.88169134270853,,,0.5519779208831647,48,BHR
Bangladesh,2020-04-12 12:49:32,23.685,90.3563,621,34,39,548,0.37707348748765424,,,5.475040257648954,50,BGD
Barbados,2020-04-12 12:49:32,13.1939,-59.5432,68,4,11,53,23.66279130462016,,,5.882352941176471,52,BRB
Belarus,2020-04-12 12:49:32,53.7098,27.9534,2578,26,203,2349,27.28238357020573,,,1.008533747090768,112,BLR
Belgium,2020-04-12 12:49:32,50.8333,4.469936,29647,3600,6463,19584,255.8065771980711,,,12.142881235875468,56,BEL
Belize,2020-04-12 12:49:32,17.1899,-88.4976,13,2,0,11,3.2694450242819166,,,15.384615384615385,84,BLZ
Benin,2020-04-12 12:49:32,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-12 12:49:32,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-12 12:49:32,-16.2902,-63.5887,300,24,2,274,2.570027025547525,,,8.0,68,BOL
Bosnia and Herzegovina,2020-04-12 12:49:32,43.9159,17.6791,986,38,193,755,30.053508046019054,,,3.8539553752535496,70,BIH
Botswana,2020-04-12 12:49:32,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-12 12:49:32,-14.235,-51.9253,20984,1141,173,19670,9.872063579175645,,,5.437476172321769,76,BRA
Brunei,2020-04-12 12:49:32,4.5353,114.7277,136,1,106,29,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-12 12:49:32,42.7339,25.4858,669,29,68,572,9.628053470956452,,,4.334828101644245,100,BGR
Burkina Faso,2020-04-12 12:49:32,12.2383,-1.5616,484,27,155,302,2.315426317346016,,,5.578512396694215,854,BFA
Burma,2020-04-12 12:49:32,21.9162,95.956,38,3,2,33,0.06984036734268834,,,7.894736842105263,104,MMR
Burundi,2020-04-12 12:49:32,-3.3731,29.9189,5,0,0,5,0.042049382626759335,,,0.0,108,BDI
Cabo Verde,2020-04-12 12:49:32,16.5388,-23.0418,8,1,1,6,1.4388799758268165,,,12.5,132,CPV
Cambodia,2020-04-12 12:49:32,11.55,104.9167,122,0,77,45,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-12 12:49:32,3.848,11.5021,820,12,98,710,3.088993449224331,,,1.4634146341463414,120,CMR
Central African Republic,2020-04-12 12:49:32,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-12 12:49:32,15.4542,18.7322,11,0,2,9,0.06696757837748395,,,0.0,148,TCD
Chile,2020-04-12 12:49:32,-35.6751,-71.543,6927,73,1864,4990,36.23626420908037,,,1.053847264327992,152,CHL
Colombia,2020-04-12 12:49:32,4.5709,-74.2973,2709,100,214,2395,5.3239906763146525,,,3.6913990402362495,170,COL
Congo (Brazzaville),2020-04-12 12:49:32,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-12 12:49:32,-4.322447,15.307045,234,20,16,198,0.26127326007528867,,,8.547008547008547,180,COD
Costa Rica,2020-04-12 12:49:32,9.7489,-83.7534,577,3,49,525,11.326797947592064,,,0.5199306759098787,188,CRI
Cote d'Ivoire,2020-04-12 12:49:32,7.54,-5.5471,533,4,58,471,2.020602181150966,,,0.7504690431519699,384,CIV
Croatia,2020-04-12 12:49:32,45.1,15.2,1600,23,373,1204,38.97431300465646,,,1.4375,191,HRV
Cuba,2020-04-12 12:49:32,21.521757,-77.78116700000002,620,16,77,527,5.473832608079942,,,2.5806451612903225,192,CUB
Cyprus,2020-04-12 12:49:32,35.1264,33.4299,616,10,61,545,51.02036590547483,,,1.6233766233766234,196,CYP
Czechia,2020-04-12 12:49:32,49.8175,15.473,5905,132,422,5351,55.140628679738185,,,2.235393734123624,203,CZE
Diamond Princess,2020-04-12 12:49:32,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-12 12:49:32,11.8251,42.5903,187,2,36,149,18.92708719213119,,,1.0695187165775402,262,DJI
Dominica,2020-04-12 12:49:32,15.415,-61.371,16,0,5,11,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-12 12:49:32,18.7357,-70.1627,2759,135,108,2516,25.433484662106153,,,4.893077201884741,214,DOM
Ecuador,2020-04-12 12:49:32,-1.8312,-78.1834,7257,315,411,6531,41.1323205838443,,,4.34063662670525,218,ECU
Egypt,2020-04-12 12:49:32,26.820553000000004,30.802498,1939,146,426,1367,1.8947684680390426,,,7.529654461062403,818,EGY
El Salvador,2020-04-12 12:49:32,13.7942,-88.8965,125,6,21,98,1.9271681528216593,,,4.8,222,SLV
Equatorial Guinea,2020-04-12 12:49:32,1.6508,10.2679,21,0,3,18,1.4968085902557762,,,0.0,226,GNQ
Eritrea,2020-04-12 12:49:32,15.1794,39.7823,34,0,0,34,0.9587114016445284,,,0.0,232,ERI
