Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-02 08:11:31,-25.0,133.0,5108,24,520,4564
Austria,2020-04-02 08:05:19,47.5162,14.5501,10809,146,1436,9227
Canada,2020-04-02 08:11:17,60.001000000000005,-95.001,9731,112,1526,0
China,2020-04-02 07:34:13,30.5928,114.3055,82394,3322,76571,2501
Denmark,2020-04-02 08:05:19,56.0,10.0,3294,104,977,2213
Finland,2020-04-02 08:05:19,61.9241,25.7482,1518,17,300,1201
France,2020-04-02 08:05:19,46.2276,2.2137,57763,4043,11055,42665
Germany,2020-04-02 08:05:19,51.1657,10.4515,77981,931,19175,57875
Iceland,2020-04-02 08:05:19,64.9631,-19.0208,1220,2,236,982
Ireland,2020-04-02 08:05:19,53.1424,-7.6921,3447,85,5,3357
Italy,2020-04-02 08:05:19,41.8719,12.5674,110574,13155,16847,80572
Netherlands,2020-04-02 08:05:19,52.3167,5.55,13696,1175,260,12261
Norway,2020-04-02 08:05:19,60.472,8.4689,4879,44,13,4822
Russia,2020-04-02 08:05:19,61.523999999999994,105.3188,3548,30,235,3283
Sweden,2020-04-02 08:05:19,60.1282,18.6435,4947,239,103,4605
Switzerland,2020-04-02 08:05:19,46.8182,8.2275,17781,488,2967,14326
United Kingdom,2020-04-02 08:05:19,55.0,-3.0,29865,2357,179,27329
US,2020-04-02 08:05:35,40.0,-100.0,216722,5137,8672,0
Afghanistan,2020-04-02 08:05:19,33.93911,67.709953,239,4,5,230
Albania,2020-04-02 08:05:19,41.1533,20.1683,259,15,67,177
Algeria,2020-04-02 08:05:19,28.0339,1.6596,847,58,61,728
Andorra,2020-04-02 08:05:19,42.5063,1.5218,390,14,10,366
Angola,2020-04-02 08:05:19,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-02 08:05:19,17.0608,-61.7964,7,0,0,7
Argentina,2020-04-02 08:05:19,-38.4161,-63.6167,1133,33,248,852
Armenia,2020-04-02 08:05:19,40.0691,45.0382,663,4,33,626
Azerbaijan,2020-04-02 08:05:19,40.1431,47.5769,359,5,26,328
Bahamas,2020-04-02 08:05:19,25.025885,-78.035889,21,1,1,19
Bahrain,2020-04-02 08:05:19,26.0275,50.55,569,4,337,228
Bangladesh,2020-04-02 08:05:19,23.685,90.3563,56,6,25,25
Barbados,2020-04-02 08:05:19,13.1939,-59.5432,45,0,0,45
Belarus,2020-04-02 08:05:19,53.7098,27.9534,163,2,53,108
Belgium,2020-04-02 08:05:19,50.8333,4.469936,13964,828,2132,11004
Belize,2020-04-02 08:05:19,17.1899,-88.4976,3,0,0,3
Benin,2020-04-02 08:05:19,9.3077,2.3158,13,0,1,12
Bhutan,2020-04-02 08:05:19,27.5142,90.4336,5,0,1,4
Bolivia,2020-04-02 08:05:19,-16.2902,-63.5887,123,7,1,115
Bosnia and Herzegovina,2020-04-02 08:05:19,43.9159,17.6791,490,13,19,458
Botswana,2020-04-02 08:05:19,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-02 08:05:19,-14.235,-51.9253,6931,244,127,6560
Brunei,2020-04-02 08:05:19,4.5353,114.7277,131,1,52,78
Bulgaria,2020-04-02 08:05:19,42.7339,25.4858,449,10,25,414
Burkina Faso,2020-04-02 08:05:19,12.2383,-1.5616,282,16,46,220
Burma,2020-04-02 08:05:19,21.9162,95.956,16,1,0,15
Burundi,2020-04-02 08:05:19,-3.3731,29.9189,2,0,0,2
Cabo Verde,2020-04-02 08:05:19,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-02 08:05:19,11.55,104.9167,110,0,34,76
Cameroon,2020-04-02 08:05:19,3.848,11.5021,233,6,10,217
Central African Republic,2020-04-02 08:05:19,6.6111,20.9394,3,0,0,3
Chad,2020-04-02 08:05:19,15.4542,18.7322,7,0,0,7
Chile,2020-04-02 08:05:19,-35.6751,-71.543,3031,16,234,2781
Colombia,2020-04-02 08:05:19,4.5709,-74.2973,1065,17,39,1009
Congo (Brazzaville),2020-04-02 08:05:19,-4.2634,15.2832,22,2,0,20
Congo (Kinshasa),2020-04-02 08:05:19,-4.322447,15.307045,123,11,3,109
Costa Rica,2020-04-02 08:05:19,9.7489,-83.7534,375,2,4,369
Cote d'Ivoire,2020-04-02 08:05:19,7.54,-5.5471,190,1,9,180
Croatia,2020-04-02 08:05:19,45.1,15.2,963,6,73,884
Cuba,2020-04-02 08:05:19,21.521757,-77.78116700000002,212,6,12,194
Cyprus,2020-04-02 08:05:19,35.1264,33.4299,320,9,28,283
Czechia,2020-04-02 08:05:19,49.8175,15.473,3604,40,61,3503
Diamond Princess,2020-04-02 08:05:19,0.0,0.0,712,11,619,82
Djibouti,2020-04-02 08:05:19,11.8251,42.5903,33,0,0,33
Dominica,2020-04-02 08:05:19,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-02 08:05:19,18.7357,-70.1627,1284,57,9,1218
Ecuador,2020-04-02 08:05:19,-1.8312,-78.1834,2758,98,58,2602
Egypt,2020-04-02 08:05:19,26.820553000000004,30.802498,779,52,179,548
El Salvador,2020-04-02 08:05:19,13.7942,-88.8965,41,2,0,39
Equatorial Guinea,2020-04-02 08:05:19,1.6508,10.2679,15,0,1,14
Eritrea,2020-04-02 08:05:19,15.1794,39.7823,18,0,0,18
Estonia,2020-04-02 08:05:19,58.5953,25.0136,779,5,33,741
Eswatini,2020-04-02 08:05:19,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-02 08:05:19,9.145,40.4897,29,0,2,27
Fiji,2020-04-02 08:05:19,-17.7134,178.065,7,0,0,7
Gabon,2020-04-02 08:05:19,-0.8037,11.6094,18,1,0,17
Gambia,2020-04-02 08:05:19,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-02 08:05:19,42.3154,43.3569,130,0,23,107
