Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-13 09:25:54,33.93911,67.709953,38716.0,1420.0,31638,5658.0,99.4545336519735,,,3.667734270069222,4,AFG
Albania,2020-09-13 09:25:54,41.1533,20.1683,11185.0,330.0,6494,4361.0,388.66495239419,,,2.950379973178364,8,ALB
Algeria,2020-09-13 09:25:54,28.0339,1.6596,48007.0,1605.0,33875,12527.0,109.47744161980366,,,3.343262440894036,12,DZA
Andorra,2020-09-13 09:25:54,42.5063,1.5218,1344.0,53.0,943,348.0,1739.4680644535042,,,3.943452380952381,20,AND
Angola,2020-09-13 09:25:54,-11.2027,17.8739,3335.0,132.0,1289,1914.0,10.147181906993517,,,3.9580209895052474,24,AGO
Antigua and Barbuda,2020-09-13 09:25:54,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-13 09:25:54,-38.4161,-63.6167,546481.0,11263.0,409771,125447.0,1209.1417302107673,,,2.0610048656769404,32,ARG
Armenia,2020-09-13 09:25:54,40.0691,45.0382,45862.0,916.0,41659,3287.0,1547.7009240579719,,,1.997296236535694,51,ARM
Australia,2020-09-13 09:25:54,-25.0,133.0,26651.0,810.0,23460,2381.0,104.67915961303551,,,3.039285580278414,36,AUS
Austria,2020-09-13 09:25:54,47.5162,14.5501,33159.0,756.0,26760,5643.0,368.1715224729082,,,2.279924002533249,40,AUT
Azerbaijan,2020-09-13 09:25:54,40.1431,47.5769,38172.0,559.0,35607,2006.0,376.4803349384935,,,1.4644241852666877,31,AZE
Bahamas,2020-09-13 09:25:54,25.025885,-78.035889,2928.0,67.0,1319,1542.0,744.5683131255595,,,2.2882513661202184,44,BHS
Bahrain,2020-09-13 09:25:54,26.0275,50.55,59586.0,211.0,53192,6183.0,3501.798031597636,,,0.3541100258449971,48,BHR
Bangladesh,2020-09-13 09:25:54,23.685,90.3563,336044.0,4702.0,238271,93071.0,204.04715463655603,,,1.3992215305138613,50,BGD
