Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-16 10:20:44,33.93911,67.709953,63412.0,2733.0,54686,5993,162.89417522313627,,,4.309909796253075,4,AFG
Albania,2021-05-16 10:20:44,41.1533,20.1683,131978.0,2429.0,123081,6468,4586.072694419348,,,1.8404582581945477,8,ALB
Algeria,2021-05-16 10:20:44,28.0339,1.6596,125194.0,3366.0,87251,34577,285.49834037014807,,,2.6886272505072126,12,DZA
Andorra,2021-05-16 10:20:44,42.5063,1.5218,13510.0,127.0,13155,228,17485.277939558662,,,0.9400444115470022,20,AND
Angola,2021-05-16 10:20:44,-11.2027,17.8739,30354.0,655.0,25703,3996,92.35608983654609,,,2.1578704618831126,24,AGO
Antigua and Barbuda,2021-05-16 10:20:44,17.0608,-61.7964,1241.0,33.0,1179,29,1267.2575769953435,,,2.6591458501208702,28,ATG
Argentina,2021-05-16 10:20:44,-38.4161,-63.6167,3290935.0,70253.0,2933946,286736,7281.509951693053,,,2.13474286183106,32,ARG
Armenia,2021-05-16 10:20:44,40.0691,45.0382,220860.0,4323.0,208454,8083,7453.343205430283,,,1.9573485465906004,51,ARM
Australia,2021-05-16 10:20:44,-25.0,133.0,29975.0,910.0,23493,5572,117.73508721626727,,,3.0358632193494577,36,AUS
Austria,2021-05-16 10:20:44,47.5162,14.5501,636424.0,10470.0,614803,11151,7066.352815775449,,,1.6451296619863487,40,AUT
Azerbaijan,2021-05-16 10:20:44,40.1431,47.5769,329371.0,4768.0,313778,10825,3248.499014959304,,,1.4476077128830407,31,AZE
Bahamas,2021-05-16 10:20:44,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-16 10:20:44,26.0275,50.55,199093.0,737.0,182535,15821,11700.45775022435,,,0.37017876067968236,48,BHR
Bangladesh,2021-05-16 10:20:44,23.685,90.3563,779796.0,12124.0,721435,46237,473.49500362145386,,,1.554765605363454,50,BGD
Barbados,2021-05-16 10:20:44,13.1939,-59.5432,3965.0,46.0,3917,2,1379.749522394396,,,1.1601513240857504,52,BRB
Belarus,2021-05-16 10:20:44,53.7098,27.9534,374714.0,2691.0,365255,6768,3965.5124426400585,,,0.7181477073181146,112,BLR
Belgium,2021-05-16 10:20:44,50.8333,4.469936,1030071.0,24686.0,,1005385,8887.878597530755,,,2.3965338311630946,56,BEL
