Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-20 06:22:00,33.93911,67.709953,54141.0,2346.0,46554,5241.0,139.0786214085003,,,4.333130160137419,4,AFG
Albania,2021-01-20 06:22:00,41.1533,20.1683,68568.0,1287.0,41464,25817.0,2382.653415803739,,,1.876968848442422,8,ALB
Algeria,2021-01-20 06:22:00,28.0339,1.6596,104341.0,2843.0,70933,30565.0,237.9441693097243,,,2.724719908760698,12,DZA
Andorra,2021-01-20 06:22:00,42.5063,1.5218,9194.0,92.0,8349,753.0,11899.307577816606,,,1.000652599521427,20,AND
Angola,2021-01-20 06:22:00,-11.2027,17.8739,19011.0,442.0,16822,1747.0,57.843500819746254,,,2.3249697543527432,24,AGO
Antigua and Barbuda,2021-01-20 06:22:00,17.0608,-61.7964,190.0,6.0,157,27.0,194.02009639735317,,,3.1578947368421053,28,ATG
Argentina,2021-01-20 06:22:00,-38.4161,-63.6167,1819569.0,46066.0,1604373,169130.0,4025.9712760331568,,,2.5316984406746874,32,ARG
Armenia,2021-01-20 06:22:00,40.0691,45.0382,164912.0,3007.0,153500,8405.0,5565.270916842882,,,1.8233967206752693,51,ARM
Australia,2021-01-20 06:22:00,-25.0,133.0,28740.0,909.0,25943,1888.0,112.88428378967545,,,3.162839248434238,36,AUS
Austria,2021-01-20 06:22:00,47.5162,14.5501,396425.0,7199.0,373090,16136.0,4401.592201101439,,,1.8159803241470645,40,AUT
Azerbaijan,2021-01-20 06:22:00,40.1431,47.5769,227696.0,3032.0,216720,7944.0,2245.7053951628213,,,1.3316000281076523,31,AZE
Bahamas,2021-01-20 06:22:00,25.025885,-78.035889,8068.0,175.0,6700,1193.0,2051.6315404019856,,,2.1690629647992066,44,BHS
Bahrain,2021-01-20 06:22:00,26.0275,50.55,98260.0,362.0,94937,2961.0,5774.622807115492,,,0.3684103399145125,48,BHR
Bangladesh,2021-01-20 06:22:00,23.685,90.3563,529031.0,7942.0,473855,47234.0,321.2295719147846,,,1.5012352773277937,50,BGD
Barbados,2021-01-20 06:22:00,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-20 06:22:00,53.7098,27.9534,228716.0,1601.0,212074,15041.0,2420.449046021402,,,0.699994753318526,112,BLR
Belgium,2021-01-20 06:22:00,50.8333,4.469936,681250.0,20554.0,,660696.0,5878.106746591086,,,3.0171009174311925,56,BEL
Belize,2021-01-20 06:22:00,17.1899,-88.4976,11615.0,283.0,10866,466.0,2921.123381310343,,,2.4365045200172193,84,BLZ
Benin,2021-01-20 06:22:00,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-20 06:22:00,27.5142,90.4336,848.0,1.0,605,242.0,109.89979419708351,,,0.1179245283018868,64,BTN
Bolivia,2021-01-20 06:22:00,-16.2902,-63.5887,191090.0,9722.0,145537,35831.0,1637.0215477062552,,,5.087655031660474,68,BOL
Bosnia and Herzegovina,2021-01-20 06:22:00,43.9159,17.6791,118383.0,4509.0,88071,25803.0,3608.341220093178,,,3.808823902080535,70,BIH
Botswana,2021-01-20 06:22:00,-22.3285,24.6849,18630.0,88.0,14624,3918.0,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-01-20 06:22:00,-14.235,-51.9253,8573864.0,211491.0,7618080,744293.0,4033.6318398401268,,,2.4666941299745364,76,BRA
Brunei,2021-01-20 06:22:00,4.5353,114.7277,174.0,3.0,169,2.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-20 06:22:00,42.7339,25.4858,212927.0,8614.0,170498,33815.0,3064.3834699706194,,,4.045517947465563,100,BGR
Burkina Faso,2021-01-20 06:22:00,12.2383,-1.5616,9352.0,105.0,7448,1799.0,44.7393944624379,,,1.122754491017964,854,BFA
Burma,2021-01-20 06:22:00,21.9162,95.956,135243.0,2986.0,118657,13600.0,248.56370527703154,,,2.207877672042176,104,MMR
Burundi,2021-01-20 06:22:00,-3.3731,29.9189,1253.0,2.0,773,478.0,10.53757528626589,,,0.1596169193934557,108,BDI
Cabo Verde,2021-01-20 06:22:00,16.5388,-23.0418,13139.0,120.0,12319,700.0,2363.1805002985675,,,0.9133115153360225,132,CPV
Cambodia,2021-01-20 06:22:00,11.55,104.9167,448.0,0.0,392,56.0,2.6795907475406233,,,0.0,116,KHM
Cameroon,2021-01-20 06:22:00,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-20 06:22:00,60.001000000000005,-95.001,724629.0,18289.0,637132,69208.0,1914.1871943095916,,,2.523912236468593,124,CAN
Central African Republic,2021-01-20 06:22:00,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-20 06:22:00,15.4542,18.7322,2977.0,114.0,2170,693.0,18.123861893615427,,,3.829358414511253,148,TCD
Chile,2021-01-20 06:22:00,-35.6751,-71.543,677151.0,17573.0,634960,24618.0,3542.2870716678185,,,2.5951375690207943,152,CHL
China,2021-01-20 06:22:00,30.5928,114.3055,98323.0,4800.0,91322,2201.0,6.999690811334451,,,4.881868942160024,156,CHN
Colombia,2021-01-20 06:22:00,4.5709,-74.2973,1939071.0,49402.0,1769935,119734.0,3810.8512088269213,,,2.5477148593321233,170,COL
Comoros,2021-01-20 06:22:00,-11.6455,43.3333,1864.0,51.0,1144,669.0,214.35265842144906,,,2.736051502145923,174,COM
Congo (Brazzaville),2021-01-20 06:22:00,-0.228,15.8277,7709.0,114.0,5846,1749.0,139.70408612252206,,,1.4787910234790504,178,COG
Congo (Kinshasa),2021-01-20 06:22:00,-4.0383,21.7587,21140.0,640.0,14812,5688.0,23.603917598254714,,,3.0274361400189216,180,COD
Costa Rica,2021-01-20 06:22:00,9.7489,-83.7534,186877.0,2477.0,144030,40370.0,3668.488769587803,,,1.3254707641924903,188,CRI
Cote d'Ivoire,2021-01-20 06:22:00,7.54,-5.5471,25383.0,142.0,23643,1598.0,96.2269140040431,,,0.5594295394555411,384,CIV
Croatia,2021-01-20 06:22:00,45.1,15.2,225648.0,4684.0,217880,3084.0,5496.5473630467,,,2.0757994752889455,191,HRV
Cuba,2021-01-20 06:22:00,21.521757,-77.78116700000001,18773.0,175.0,14214,4384.0,165.74235411529799,,,0.9321898471208651,192,CUB
