Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-13 22:24:12,33.93911,67.709953,39928.0,1480.0,33308,5140.0,102.56794657650579,,,3.706672009617311,4,AFG
Albania,2020-10-13 22:24:12,41.1533,20.1683,15752.0,429.0,9675,5648.0,547.3625686288137,,,2.723463687150838,8,ALB
Algeria,2020-10-13 22:24:12,28.0339,1.6596,53399.0,1818.0,37492,14089.0,121.77361436990222,,,3.4045581377928427,12,DZA
Andorra,2020-10-13 22:24:12,42.5063,1.5218,2995.0,57.0,1928,1010.0,3876.2699799391703,,,1.9031719532554257,20,AND
Angola,2020-10-13 22:24:12,-11.2027,17.8739,6680.0,222.0,2761,3697.0,20.324790146541737,,,3.3233532934131738,24,AGO
Antigua and Barbuda,2020-10-13 22:24:12,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-13 22:24:12,-38.4161,-63.6167,903730.0,24186.0,732582,146962.0,1999.5894749193048,,,2.6762417978821107,32,ARG
Armenia,2020-10-13 22:24:12,40.0691,45.0382,57566.0,1032.0,46318,10216.0,1942.674793823235,,,1.792724872320467,51,ARM
Australia,2020-10-13 22:24:12,-25.0,133.0,27323.0,904.0,25037,1382.0,107.31862512127009,,,3.3085678732203636,36,AUS
Austria,2020-10-13 22:24:12,47.5162,14.5501,57326.0,861.0,44949,11516.0,636.5029312488897,,,1.5019362941771621,40,AUT
Azerbaijan,2020-10-13 22:24:12,40.1431,47.5769,42381.0,612.0,39468,2301.0,417.99258815436167,,,1.444043321299639,31,AZE
Bahamas,2020-10-13 22:24:12,25.025885,-78.035889,5163.0,108.0,2978,2077.0,1312.911953779803,,,2.0918070889018012,44,BHS
Bahrain,2020-10-13 22:24:12,26.0275,50.55,76272.0,285.0,72164,3823.0,4482.414316551118,,,0.3736626809314034,48,BHR
Bangladesh,2020-10-13 22:24:12,23.685,90.3563,381275.0,5577.0,295873,79825.0,231.51158444743217,,,1.4627237558192905,50,BGD
Barbados,2020-10-13 22:24:12,13.1939,-59.5432,210.0,7.0,187,16.0,73.07626726426814,,,3.3333333333333335,52,BRB
Belarus,2020-10-13 22:24:12,53.7098,27.9534,84524.0,906.0,77797,5821.0,894.4981337812526,,,1.0718849084283755,112,BLR
Belgium,2020-10-13 22:24:12,50.8333,4.469936,165880.0,10211.0,20324,135345.0,1431.2812434855477,,,6.155654690137449,56,BEL
Belize,2020-10-13 22:24:12,17.1899,-88.4976,2569.0,37.0,1566,966.0,646.0926359523264,,,1.44024912417283,84,BLZ
Benin,2020-10-13 22:24:12,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-13 22:24:12,27.5142,90.4336,309.0,0.0,291,18.0,40.04603349870142,,,0.0,64,BTN
Bolivia,2020-10-13 22:24:12,-16.2902,-63.5887,138695.0,8326.0,101523,28846.0,1188.16632769438,,,6.003100328057969,68,BOL
Bosnia and Herzegovina,2020-10-13 22:24:12,43.9159,17.6791,31173.0,947.0,23777,6449.0,950.1602498159756,,,3.037885349501171,70,BIH
Botswana,2020-10-13 22:24:12,-22.3285,24.6849,3515.0,20.0,853,2642.0,149.47111040238133,,,0.5689900426742532,72,BWA
Brazil,2020-10-13 22:24:12,-14.235,-51.9253,5103408.0,150689.0,4526393,426326.0,2400.9325317610383,,,2.9527131673579694,76,BRA
Brunei,2020-10-13 22:24:12,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
