Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-05 09:34:41,-25.0,133.0,19444.0,247.0,10941,8256.0,76.37167759243039,,,1.2703147500514298,36,AUS
Austria,2020-08-05 09:34:41,47.5162,14.5501,21566.0,719.0,19464,1383.0,239.45194528335406,,,3.333951590466475,40,AUT
Canada,2020-08-05 09:34:41,60.001000000000005,-95.001,119659.0,9005.0,104058,6597.0,316.0924079548175,,,7.525551776297646,124,CAN
China,2020-08-05 09:34:41,30.5928,114.3055,88206.0,4676.0,81234,2296.0,6.279453715860649,,,5.301226673922409,156,CHN
Denmark,2020-08-05 09:34:41,56.2639,9.5018,14314.0,616.0,12920,778.0,247.12531656780675,,,4.303479111359509,208,DNK
Finland,2020-08-05 09:34:41,61.9241,25.7482,7512.0,331.0,6950,231.0,135.578096557161,,,4.406283280085197,246,FIN
France,2020-08-05 09:34:41,46.2276,2.2137,228576.0,30297.0,81764,116515.0,350.18186243755355,,,13.254672406551869,250,FRA
Germany,2020-08-05 09:34:41,51.165690999999995,10.451526,213090.0,9166.0,194435,9489.0,254.33273642104103,,,4.30146886292177,276,DEU
Iceland,2020-08-05 09:34:41,64.9631,-19.0208,1918.0,10.0,1825,83.0,562.0512820512821,,,0.5213764337851929,352,ISL
Ireland,2020-08-05 09:34:41,53.1424,-7.6921,26253.0,1763.0,23364,1126.0,531.6744555668156,,,6.7154229992762735,372,IRL
Italy,2020-08-05 09:34:41,41.8719,12.5674,248419.0,35171.0,200766,12482.0,410.8691520210074,,,14.157934779545847,380,ITA
Netherlands,2020-08-05 09:34:41,52.3167,5.55,56279.0,6170.0,207,49902.0,328.4471381842165,,,10.963236731285203,528,NLD
Norway,2020-08-05 09:34:41,60.472,8.4689,9362.0,256.0,8752,354.0,172.69105492800358,,,2.7344584490493484,578,NOR
Russia,2020-08-05 09:34:41,61.523999999999994,105.3188,864948.0,14465.0,667769,182714.0,592.6962007465543,,,1.672354869888132,643,RUS
Sweden,2020-08-05 09:34:41,60.1282,18.6435,81181.0,5747.0,,75434.0,803.8303758588492,,,7.0792426799374235,752,SWE
Switzerland,2020-08-05 09:34:41,46.8182,8.2275,35746.0,1981.0,31600,2165.0,413.02805045814847,,,5.541878811615286,756,CHE
