Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-04 03:21:52,33.93911,67.709953,120216.0,4962.0,73635,41619,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-04 03:21:52,41.1533,20.1683,132534.0,2456.0,130023,55,4605.393008548196,,,1.853109390797833,8,ALB
Algeria,2021-07-04 03:21:52,28.0339,1.6596,141007.0,3745.0,98031,39231,321.55905618938186,,,2.6558965157758125,12,DZA
Andorra,2021-07-04 03:21:52,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-04 03:21:52,-11.2027,17.8739,39172.0,910.0,33514,4748,119.18602988328337,,,2.3230879199428163,24,AGO
Antigua and Barbuda,2021-07-04 03:21:52,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-04 03:21:52,-38.4161,-63.6167,4526473.0,95594.0,4136824,294055,10015.256513899518,,,2.1118871138743125,32,ARG
Armenia,2021-07-04 03:21:52,40.0691,45.0382,225464.0,4521.0,217074,3869,7608.7139928875,,,2.0051981691090375,51,ARM
Australia,2021-07-04 03:21:52,-25.0,133.0,30753.0,910.0,23837,6006,120.79089698621743,,,2.959060904627191,36,AUS
Austria,2021-07-04 03:21:52,47.5162,14.5501,650662.0,10709.0,638167,1786,7224.440397939243,,,1.6458622141757164,40,AUT
Azerbaijan,2021-07-04 03:21:52,40.1431,47.5769,336318.0,4977.0,330380,961,3317.015437646554,,,1.4798494282197205,31,AZE
Bahamas,2021-07-04 03:21:52,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-04 03:21:52,26.0275,50.55,266286.0,1358.0,262552,2376,15649.310083610379,,,0.5099779935858438,48,BHR
Bangladesh,2021-07-04 03:21:52,23.685,90.3563,936256.0,14912.0,829199,92145,568.498091950469,,,1.5927267755827466,50,BGD
Barbados,2021-07-04 03:21:52,13.1939,-59.5432,4082.0,47.0,3999,36,1420.4634427273454,,,1.1513963743263107,52,BRB
Belarus,2021-07-04 03:21:52,53.7098,27.9534,420406.0,3175.0,413292,3939,4449.060413970486,,,0.7552223326974401,112,BLR
Belgium,2021-07-04 03:21:52,50.8333,4.469936,1086508.0,25185.0,,1061323,9374.8403743489,,,2.3179764898187587,56,BEL
Belize,2021-07-04 03:21:52,17.1899,-88.4976,13343.0,330.0,12684,329,3355.7080737687397,,,2.4732069249793898,84,BLZ
Benin,2021-07-04 03:21:52,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-04 03:21:52,27.5142,90.4336,2133.0,1.0,1820,312,276.4342700735603,,,0.04688232536333802,64,BTN
Bolivia,2021-07-04 03:21:52,-16.2902,-63.5887,444090.0,16920.0,366939,60231,3804.411005918001,,,3.8100385057083024,68,BOL
Bosnia and Herzegovina,2021-07-04 03:21:52,43.9159,17.6791,205047.0,9667.0,183663,11717,6249.879984089319,,,4.714528864114081,70,BIH
Botswana,2021-07-04 03:21:52,-22.3285,24.6849,71443.0,1158.0,66323,3962,3038.026896295115,,,1.6208725837380848,72,BWA
Brazil,2021-07-04 03:21:52,-14.235,-51.9253,18742025.0,523587.0,16524100,1694338,8817.311399280377,,,2.7936522334166134,76,BRA
Brunei,2021-07-04 03:21:52,4.5353,114.7277,262.0,3.0,250,9,59.888041363892995,,,1.1450381679389312,96,BRN
Bulgaria,2021-07-04 03:21:52,42.7339,25.4858,422034.0,18084.0,395289,8661,6073.790610704985,,,4.284962822900525,100,BGR
Burkina Faso,2021-07-04 03:21:52,12.2383,-1.5616,13494.0,168.0,13308,18,64.55446844270071,,,1.2449977767896843,854,BFA
Burma,2021-07-04 03:21:52,21.9162,95.956,163087.0,3384.0,138026,21677,299.73831549518457,,,2.0749661223764004,104,MMR
Burundi,2021-07-04 03:21:52,-3.3731,29.9189,5494.0,8.0,773,4713,46.20386163028316,,,0.1456133964324718,108,BDI
Cabo Verde,2021-07-04 03:21:52,16.5388,-23.0418,32705.0,287.0,31815,603,5882.321201177004,,,0.8775416602965908,132,CPV
Cambodia,2021-07-04 03:21:52,11.55,104.9167,53298.0,696.0,46123,6479,318.7875617464735,,,1.3058651356523696,116,KHM
Cameroon,2021-07-04 03:21:52,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-04 03:21:52,60.001000000000005,-95.001,1424117.0,26312.0,1391557,6248,3761.961672246892,,,1.8476010046927325,124,CAN
Central African Republic,2021-07-04 03:21:52,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-07-04 03:21:52,15.4542,18.7322,4951.0,174.0,4775,2,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-07-04 03:21:52,-35.6751,-71.543,1566461.0,32973.0,1509342,24146,8194.412396307238,,,2.1049359032877293,152,CHL
China,2021-07-04 03:21:52,30.5928,114.3055,103841.0,4847.0,98468,526,7.392521521310179,,,4.667713138355755,156,CHN
Colombia,2021-07-04 03:21:52,4.5709,-74.2973,4324230.0,108314.0,4021254,194662,8498.398007471433,,,2.50481588629652,170,COL
Comoros,2021-07-04 03:21:52,-11.6455,43.3333,3957.0,146.0,3766,45,455.0394149000397,,,3.6896638867829163,174,COM
Congo (Brazzaville),2021-07-04 03:21:52,-0.228,15.8277,12695.0,166.0,11211,1318,230.06140528284052,,,1.3076014178810555,178,COG
Congo (Kinshasa),2021-07-04 03:21:52,-4.0383,21.7587,41959.0,945.0,28482,12532,46.849421878201014,,,2.2521985747992086,180,COD
Costa Rica,2021-07-04 03:21:52,9.7489,-83.7534,371206.0,4686.0,296096,70424,7286.959027615008,,,1.2623718366621228,188,CRI
Cote d'Ivoire,2021-07-04 03:21:52,7.54,-5.5471,48513.0,315.0,47917,281,183.9127084693749,,,0.6493104940943665,384,CIV
Croatia,2021-07-04 03:21:52,45.1,15.2,360181.0,8215.0,351385,581,8773.629395206355,,,2.28079771004023,191,HRV
Cuba,2021-07-04 03:21:52,21.521757,-77.78116700000001,200728.0,1337.0,180887,18504,1772.1797931526944,,,0.6660754852337492,192,CUB
Cyprus,2021-07-04 03:21:52,35.1264,33.4299,77445.0,374.0,39061,38010,6414.4029830349,,,0.48292336496868743,196,CYP
Czechia,2021-07-04 03:21:52,49.8175,15.472999999999999,1667796.0,30310.0,1636004,1482,15573.805241245153,,,1.817368551069795,203,CZE
Denmark,2021-07-04 03:21:52,56.2639,9.5018,295756.0,2538.0,289711,3507,5106.105569849676,,,0.8581398179580465,208,DNK
Diamond Princess,2021-07-04 03:21:52,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-04 03:21:52,11.8251,42.5903,11604.0,155.0,11445,4,1174.4915496122478,,,1.335746294381248,262,DJI
Dominica,2021-07-04 03:21:52,15.415,-61.371,194.0,0.0,191,3,269.4781292105958,,,0.0,212,DMA
Dominican Republic,2021-07-04 03:21:52,18.7357,-70.1627,328376.0,3852.0,268883,55641,3027.091685177155,,,1.1730455331692937,214,DOM
Ecuador,2021-07-04 03:21:52,-1.8312,-78.1834,462142.0,21660.0,423688,16794,2619.3982223038406,,,4.686871134846,218,ECU
Egypt,2021-07-04 03:21:52,26.820553000000004,30.802497999999996,281903.0,16242.0,213628,52033,275.4723648507531,,,5.76155627999702,818,EGY
El Salvador,2021-07-04 03:21:52,13.7942,-88.8965,79790.0,2397.0,73293,4100,1230.1499753091216,,,3.004135856623637,222,SLV
Equatorial Guinea,2021-07-04 03:21:52,1.6508,10.2679,8759.0,122.0,8553,84,624.3117353357306,,,1.3928530654184268,226,GNQ
Eritrea,2021-07-04 03:21:52,15.1794,39.7823,6074.0,25.0,5676,373,171.2709721643784,,,0.4115903852486006,232,ERI
Estonia,2021-07-04 03:21:52,58.5953,25.0136,131161.0,1269.0,127536,2356,9887.459019297587,,,0.9675132089569308,233,EST
Eswatini,2021-07-04 03:21:52,-26.5225,31.4659,19084.0,678.0,18107,299,1644.9398533310807,,,3.552714315657095,748,SWZ
Ethiopia,2021-07-04 03:21:52,9.145,40.4897,276368.0,4330.0,260949,11089,240.39612613674367,,,1.5667515776066694,231,ETH
Fiji,2021-07-04 03:21:52,-17.7134,178.065,5639.0,27.0,1101,4511,629.0409663068747,,,0.47880829934385527,242,FJI
Finland,2021-07-04 03:21:52,61.9241,25.7482,96372.0,973.0,46000,49399,1739.3413633395528,,,1.0096293529240858,246,FIN
France,2021-07-04 03:21:52,46.2276,2.2137,5845622.0,111314.0,406019,5328302,8955.580634300786,,,1.904228497839922,250,FRA
Gabon,2021-07-04 03:21:52,-0.8037,11.6094,25076.0,159.0,24784,133,1126.64260862064,,,0.6340724198436752,266,GAB
Gambia,2021-07-04 03:21:52,13.4432,-15.3101,6079.0,181.0,5858,40,251.54510515321948,,,2.977463398585294,270,GMB
Georgia,2021-07-04 03:21:52,42.3154,43.3569,369048.0,5347.0,353612,10089,9251.236157852187,,,1.448863020528495,268,GEO
Germany,2021-07-04 03:21:52,51.165690999999995,10.451526,3738059.0,91040.0,3626610,20409,4461.545705445118,,,2.4354885784306775,276,DEU
Ghana,2021-07-04 03:21:52,7.9465,-1.0232,96067.0,796.0,93669,1602,309.166060700072,,,0.8285883810257425,288,GHA
Greece,2021-07-04 03:21:52,39.0742,21.8243,425347.0,12710.0,93764,318873,4080.828117972311,,,2.9881484999306447,300,GRC
Grenada,2021-07-04 03:21:52,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-04 03:21:52,15.7835,-90.2308,301189.0,9419.0,267900,23870,1681.1580677295897,,,3.1272722443382728,320,GTM
Guinea,2021-07-04 03:21:52,9.9456,-9.6966,23807.0,172.0,22528,1107,181.27904561345372,,,0.7224765825177469,324,GIN
Guinea-Bissau,2021-07-04 03:21:52,11.8037,-15.1804,3881.0,69.0,3595,217,197.20548496492376,,,1.7778922958000516,624,GNB
Guyana,2021-07-04 03:21:52,4.860416000000001,-58.93018000000001,20305.0,478.0,18304,1523,2581.497382904525,,,2.354099975375523,328,GUY
Haiti,2021-07-04 03:21:52,18.9712,-72.2852,18658.0,436.0,12889,5333,163.63030916025414,,,2.336799228213099,332,HTI
Holy See,2021-07-04 03:21:52,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-04 03:21:52,15.2,-86.2419,265174.0,7059.0,92645,165470,2677.2791007983355,,,2.662025688793019,340,HND
Hungary,2021-07-04 03:21:52,47.1625,19.5033,808197.0,29992.0,739561,38644,8366.12545094122,,,3.7109764079797376,348,HUN
Iceland,2021-07-04 03:21:52,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-04 03:21:52,20.593684,78.96288,30502362.0,401050.0,29605779,495533,2210.3090636193883,,,1.3148162099708869,356,IND
Indonesia,2021-07-04 03:21:52,-0.7893,113.9213,2256851.0,60027.0,1915147,281677,825.1027796974068,,,2.659767968731653,360,IDN
Iran,2021-07-04 03:21:52,32.427908,53.68804599999999,3241037.0,84627.0,2914830,241580,3858.701098412387,,,2.611108728471782,364,IRN
Iraq,2021-07-04 03:21:52,33.223191,43.679291,1365211.0,17281.0,1260297,87633,3394.147301076713,,,1.2658116584176364,368,IRQ
Ireland,2021-07-04 03:21:52,53.1424,-7.6921,273744.0,5000.0,23364,245380,5543.849928186583,,,1.8265240516687125,372,IRL
Israel,2021-07-04 03:21:52,31.046051000000002,34.851612,842648.0,6429.0,833690,2529,9735.359118511484,,,0.7629520274183289,376,ISR
Italy,2021-07-04 03:21:52,41.8719,12.5674,4262511.0,127637.0,4089298,45576,7049.920819463149,,,2.994408694781081,380,ITA
Jamaica,2021-07-04 03:21:52,18.1096,-77.2975,50242.0,1082.0,30270,18890,1696.6993689299568,,,2.1535766888260817,388,JAM
Japan,2021-07-04 03:21:52,36.204824,138.252924,805693.0,14788.0,771628,19277,637.0300154990109,,,1.8354385603449452,392,JPN
Jordan,2021-07-04 03:21:52,31.24,36.51,752617.0,9769.0,736431,6417,7376.327287482089,,,1.298004164136606,400,JOR
Kazakhstan,2021-07-04 03:21:52,48.0196,66.9237,488204.0,3539.0,451753,32912,2600.0512230392687,,,0.724901885277466,398,KAZ
Kenya,2021-07-04 03:21:52,-0.0236,37.9062,185591.0,3671.0,126956,54964,345.14880614751735,,,1.9780053989687,404,KEN
Kiribati,2021-07-04 03:21:52,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-04 03:21:52,35.907757000000004,127.766922,160084.0,2026.0,149614,8444,312.2421513914119,,,1.265585567577022,410,KOR
Kosovo,2021-07-04 03:21:52,42.602636,20.902977,107788.0,2262.0,105362,164,5953.934176846008,,,2.098563847552603,383,XKS
Kuwait,2021-07-04 03:21:52,29.311659999999996,47.481766,362018.0,2005.0,341477,18536,8477.055601334063,,,0.553839864316139,414,KWT
Kyrgyzstan,2021-07-04 03:21:52,41.20438,74.766098,129232.0,2027.0,111934,15271,1980.8126402185344,,,1.5684969666955553,417,KGZ
Laos,2021-07-04 03:21:52,19.856270000000002,102.495496,2213.0,3.0,2019,191,30.41691933922301,,,0.13556258472661545,418,LAO
Latvia,2021-07-04 03:21:52,56.8796,24.6032,137600.0,2526.0,134243,831,7295.082923250002,,,1.8357558139534884,428,LVA
Lebanon,2021-07-04 03:21:52,33.8547,35.8623,545363.0,7859.0,533150,4354,7990.149209384535,,,1.4410585243223322,422,LBN
Lesotho,2021-07-04 03:21:52,-29.61,28.2336,11568.0,329.0,6492,4747,539.9924938802718,,,2.8440525587828493,426,LSO
Liberia,2021-07-04 03:21:52,6.4280550000000005,-9.429499,4520.0,133.0,2411,1976,89.36909177869603,,,2.9424778761061945,430,LBR
Libya,2021-07-04 03:21:52,26.3351,17.228331,194323.0,3205.0,178871,12247,2828.0437129172456,,,1.6493158298297166,434,LBY
Liechtenstein,2021-07-04 03:21:52,47.14,9.55,3042.0,59.0,2964,19,7976.505755565461,,,1.9395134779750165,438,LIE
Lithuania,2021-07-04 03:21:52,55.1694,23.8813,278863.0,4389.0,267903,6571,10243.688128859112,,,1.57389112216393,440,LTU
Luxembourg,2021-07-04 03:21:52,49.8153,6.1296,71031.0,818.0,69750,463,11347.240149782101,,,1.1516098604834508,442,LUX
MS Zaandam,2021-07-04 03:21:52,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-04 03:21:52,-18.766947000000002,46.869107,42288.0,921.0,40709,658,152.71377337179248,,,2.1779228149829737,450,MDG
Malawi,2021-07-04 03:21:52,-13.2543,34.3015,36820.0,1205.0,33298,2317,192.47300895375864,,,3.2726778924497557,454,MWI
Malaysia,2021-07-04 03:21:52,4.210483999999999,101.97576600000001,772607.0,5434.0,700215,66958,2387.094629369995,,,0.7033330011247633,458,MYS
Maldives,2021-07-04 03:21:52,3.2028,73.2207,74224.0,213.0,70723,3288,13731.402925212102,,,0.28696917439103253,462,MDV
Mali,2021-07-04 03:21:52,17.570692,-3.9961660000000006,14438.0,526.0,10079,3833,71.29582910017434,,,3.6431638731126195,466,MLI
Malta,2021-07-04 03:21:52,35.9375,14.3754,30640.0,420.0,30164,56,6939.364359660189,,,1.370757180156658,470,MLT
Marshall Islands,2021-07-04 03:21:52,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-04 03:21:52,21.0079,-10.9408,21027.0,489.0,19883,655,452.2266144191188,,,2.3255813953488373,478,MRT
Mauritius,2021-07-04 03:21:52,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
