Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-09 22:20:49,33.93911,67.709953,57019.0,2521.0,51956,2542,146.47169269299198,,,4.421333239797261,4,AFG
Albania,2021-04-09 22:20:49,41.1533,20.1683,127795.0,2304.0,96672,28819,4440.718604489541,,,1.8028874369106773,8,ALB
Algeria,2021-04-09 22:20:49,28.0339,1.6596,118116.0,3119.0,82289,32708,269.35733318817523,,,2.6406244708591555,12,DZA
Andorra,2021-04-09 22:20:49,42.5063,1.5218,12456.0,120.0,11732,604,16121.141525917297,,,0.9633911368015414,20,AND
Angola,2021-04-09 22:20:49,-11.2027,17.8739,23242.0,549.0,21589,1104,70.71688212364117,,,2.3621030892350054,24,AGO
Antigua and Barbuda,2021-04-09 22:20:49,17.0608,-61.7964,1180.0,29.0,913,238,1204.9669144677723,,,2.457627118644068,28,ATG
Argentina,2021-04-09 22:20:49,-38.4161,-63.6167,2473751.0,57122.0,2188983,227646,5473.4118189847695,,,2.309124887670586,32,ARG
Armenia,2021-04-09 22:20:49,40.0691,45.0382,201158.0,3697.0,180160,17301,6788.461525481956,,,1.8378587975621155,51,ARM
Australia,2021-04-09 22:20:49,-25.0,133.0,29390.0,909.0,23071,5410,115.43733822472377,,,3.0928887376658727,36,AUS
Austria,2021-04-09 22:20:49,47.5162,14.5501,571616.0,9624.0,529191,32801,6346.775626221353,,,1.683647763533561,40,AUT
Azerbaijan,2021-04-09 22:20:49,40.1431,47.5769,281387.0,3846.0,247459,30082,2775.2455204688745,,,1.366800882769993,31,AZE
Bahamas,2021-04-09 22:20:49,25.025885,-78.035889,9364.0,189.0,8837,338,2381.194564244446,,,2.018368218709953,44,BHS
Bahrain,2021-04-09 22:20:49,26.0275,50.55,154280.0,550.0,142741,10989,9066.851279073662,,,0.3564946849883329,48,BHR
Bangladesh,2021-04-09 22:20:49,23.685,90.3563,673594.0,9584.0,568541,95469,409.0087580205459,,,1.422815523891246,50,BGD
Barbados,2021-04-09 22:20:49,13.1939,-59.5432,3704.0,44.0,3576,84,1288.9261616516628,,,1.187904967602592,52,BRB
Belarus,2021-04-09 22:20:49,53.7098,27.9534,333430.0,2334.0,323748,7348,3528.6133257617134,,,0.6999970008697478,112,BLR
Belgium,2021-04-09 22:20:49,50.8333,4.469936,913057.0,23348.0,,889709,7878.233411702337,,,2.5571240349726247,56,BEL
Belize,2021-04-09 22:20:49,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-09 22:20:49,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-09 22:20:49,27.5142,90.4336,906.0,1.0,875,30,117.4165254039595,,,0.11037527593818984,64,BTN
Bolivia,2021-04-09 22:20:49,-16.2902,-63.5887,279207.0,12412.0,229036,37759,2391.898452406826,,,4.445447284631116,68,BOL
Bosnia and Herzegovina,2021-04-09 22:20:49,43.9159,17.6791,181927.0,7298.0,139419,35210,5545.177036803355,,,4.01149911777801,70,BIH
Botswana,2021-04-09 22:20:49,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-09 22:20:49,-14.235,-51.9253,13279857.0,345025.0,11715600,1219232,6247.597818640906,,,2.5981077958896694,76,BRA
Brunei,2021-04-09 22:20:49,4.5353,114.7277,216.0,3.0,202,11,49.373347078629344,,,1.3888888888888888,96,BRN
Bulgaria,2021-04-09 22:20:49,42.7339,25.4858,367376.0,14170.0,281979,71227,5287.168567931386,,,3.8570837507077216,100,BGR
Burkina Faso,2021-04-09 22:20:49,12.2383,-1.5616,12904.0,152.0,12556,196,61.731944626101225,,,1.1779293242405455,854,BFA
Burma,2021-04-09 22:20:49,21.9162,95.956,142558.0,3206.0,131845,7507,262.00797599049906,,,2.248909215898091,104,MMR
Burundi,2021-04-09 22:20:49,-3.3731,29.9189,3027.0,6.0,773,2248,25.456696242240103,,,0.19821605550049554,108,BDI
Cabo Verde,2021-04-09 22:20:49,16.5388,-23.0418,18629.0,177.0,17077,1375,3350.61188370972,,,0.9501315153792474,132,CPV
Cambodia,2021-04-09 22:20:49,11.55,104.9167,3604.0,24.0,1984,1596,21.556350567268762,,,0.6659267480577137,116,KHM
Cameroon,2021-04-09 22:20:49,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-09 22:20:49,60.001000000000005,-95.001,1050848.0,23234.0,960217,67397,2775.9305586249598,,,2.210976278205792,124,CAN
Central African Republic,2021-04-09 22:20:49,6.6111,20.9394,5402.0,74.0,5056,272,111.84811514599885,,,1.36986301369863,140,CAF
Chad,2021-04-09 22:20:49,15.4542,18.7322,4616.0,167.0,4254,195,28.102031071860534,,,3.617850953206239,148,TCD
Chile,2021-04-09 22:20:49,-35.6751,-71.543,1060421.0,24108.0,991676,44637,5547.234809998154,,,2.273436682223381,152,CHL
China,2021-04-09 22:20:49,30.5928,114.3055,101998.0,4843.0,96703,452,7.261316918467616,,,4.748132316319928,156,CHN
Colombia,2021-04-09 22:20:49,4.5709,-74.2973,2492081.0,65014.0,2355832,71235,4897.680328025432,,,2.6088237099837444,170,COL
Comoros,2021-04-09 22:20:49,-11.6455,43.3333,3758.0,146.0,3568,44,432.15519868444505,,,3.8850452368281,174,COM
Congo (Brazzaville),2021-04-09 22:20:49,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-09 22:20:49,-4.0383,21.7587,28474.0,745.0,25841,1888,31.792712852067393,,,2.6164219990166466,180,COD
Costa Rica,2021-04-09 22:20:49,9.7489,-83.7534,222544.0,3018.0,194760,24766,4368.6497789409505,,,1.3561363146164354,188,CRI
Cote d'Ivoire,2021-04-09 22:20:49,7.54,-5.5471,45089.0,260.0,44197,632,170.93232972967337,,,0.5766373173057731,384,CIV
Croatia,2021-04-09 22:20:49,45.1,15.2,288364.0,6235.0,268929,13200,7024.242997046721,,,2.1621977778086032,191,HRV
Cuba,2021-04-09 22:20:49,21.521757,-77.78116700000001,84532.0,448.0,78916,5168,746.3129323003446,,,0.5299768135144087,192,CUB
Cyprus,2021-04-09 22:20:49,35.1264,33.4299,49988.0,268.0,36872,12848,4140.269563121552,,,0.5361286708810115,196,CYP
Czechia,2021-04-09 22:20:49,49.8175,15.472999999999999,1573153.0,27617.0,1437295,108241,14690.033095582754,,,1.7555190118189394,203,CZE
Denmark,2021-04-09 22:20:49,56.2639,9.5018,237038.0,2437.0,225946,8655,4092.363475520454,,,1.028105198322632,208,DNK
Diamond Princess,2021-04-09 22:20:49,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-09 22:20:49,11.8251,42.5903,9662.0,94.0,7551,2017,977.9332430501153,,,0.9728834609811633,262,DJI
Dominica,2021-04-09 22:20:49,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-09 22:20:49,18.7357,-70.1627,256563.0,3382.0,215726,37455,2365.0928326799353,,,1.318194751386599,214,DOM
Ecuador,2021-04-09 22:20:49,-1.8312,-78.1834,341619.0,17115.0,290314,34190,1936.2797609938411,,,5.009967244210656,218,ECU
Egypt,2021-04-09 22:20:49,26.820553000000004,30.802497999999996,208082.0,12323.0,157889,37870,203.33533386616816,,,5.92218452340904,818,EGY
El Salvador,2021-04-09 22:20:49,13.7942,-88.8965,65491.0,2044.0,62340,1107,1009.6973559715464,,,3.1210395321494557,222,SLV
Equatorial Guinea,2021-04-09 22:20:49,1.6508,10.2679,7059.0,104.0,6683,272,503.14151612454873,,,1.4732965009208103,226,GNQ
Eritrea,2021-04-09 22:20:49,15.1794,39.7823,3393.0,10.0,3146,237,95.67375840529073,,,0.29472443265546716,232,ERI
Estonia,2021-04-09 22:20:49,58.5953,25.0136,113098.0,1006.0,92862,19230,8525.795321509582,,,0.8894940670922563,233,EST
Eswatini,2021-04-09 22:20:49,-26.5225,31.4659,17367.0,669.0,16639,59,1496.9435355691091,,,3.852133356365521,748,SWZ
Ethiopia,2021-04-09 22:20:49,9.145,40.4897,225516.0,3111.0,167945,54460,196.16298841347003,,,1.3795030064385676,231,ETH
Fiji,2021-04-09 22:20:49,-17.7134,178.065,68.0,2.0,64,2,7.585526814837291,,,2.9411764705882355,242,FJI
Finland,2021-04-09 22:20:49,61.9241,25.7482,81261.0,868.0,46000,34393,1466.6149766149442,,,1.0681630794600117,246,FIN
France,2021-04-09 22:20:49,46.2276,2.2137,5000309.0,98202.0,312540,4589420,7660.548431958127,,,1.9639186298286766,250,FRA
Gabon,2021-04-09 22:20:49,-0.8037,11.6094,20636.0,127.0,17456,3053,927.1573166173046,,,0.6154293467726304,266,GAB
Gambia,2021-04-09 22:20:49,13.4432,-15.3101,5564.0,166.0,5111,287,230.23473681074407,,,2.983465132997843,270,GMB
Georgia,2021-04-09 22:20:49,42.3154,43.3569,287183.0,3858.0,276426,6899,7199.057449221957,,,1.3433942816949471,268,GEO
Germany,2021-04-09 22:20:49,51.165690999999995,10.451526,2977299.0,78165.0,2654930,244204,3553.543581649205,,,2.625366145623936,276,DEU
Ghana,2021-04-09 22:20:49,7.9465,-1.0232,91109.0,752.0,88971,1386,293.21005781717827,,,0.8253849784324271,288,GHA
Greece,2021-04-09 22:20:49,39.0742,21.8243,290964.0,8758.0,93764,188442,2791.5421350513707,,,3.0099943635638775,300,GRC
Grenada,2021-04-09 22:20:49,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-09 22:20:49,15.7835,-90.2308,199964.0,6955.0,183131,9878,1116.1466449819868,,,3.478126062691284,320,GTM
Guinea,2021-04-09 22:20:49,9.9456,-9.6966,20746.0,132.0,18408,2206,157.97097829616123,,,0.6362672322375398,324,GIN
Guinea-Bissau,2021-04-09 22:20:49,11.8037,-15.1804,3664.0,66.0,3042,556,186.1790509949705,,,1.8013100436681222,624,GNB
Guyana,2021-04-09 22:20:49,4.860416000000001,-58.93018000000001,10853.0,252.0,9517,1084,1379.8074906014679,,,2.321938634478946,328,GUY
Haiti,2021-04-09 22:20:49,18.9712,-72.2852,12816.0,252.0,11427,1137,112.396079011567,,,1.9662921348314606,332,HTI
Holy See,2021-04-09 22:20:49,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-09 22:20:49,15.2,-86.2419,193783.0,4715.0,74759,114309,1956.493381666392,,,2.4331339694400436,340,HND
Hungary,2021-04-09 22:20:49,47.1625,19.5033,705815.0,22966.0,420275,262574,7306.30877763228,,,3.253827136005894,348,HUN
Iceland,2021-04-09 22:20:49,64.9631,-19.0208,6258.0,29.0,6126,103,1833.8461538461538,,,0.4634068392457654,352,ISL
India,2021-04-09 22:20:49,20.593684,78.96288,13060542.0,167642.0,11913292,979608,946.4130796946707,,,1.2835761333641438,356,IND
Indonesia,2021-04-09 22:20:49,-0.7893,113.9213,1558145.0,42348.0,1405659,110138,569.6564685358563,,,2.717847183670326,360,IDN
Iran,2021-04-09 22:20:49,32.427908,53.68804599999999,2029412.0,64039.0,1693005,272368,2416.169366018123,,,3.1555445616759927,364,IRN
Iraq,2021-04-09 22:20:49,33.223191,43.679291,911376.0,14641.0,804772,91963,2265.8361166633513,,,1.6064719720510525,368,IRQ
Ireland,2021-04-09 22:20:49,53.1424,-7.6921,240192.0,4769.0,23364,212059,4864.356486173183,,,1.9854949373834265,372,IRL
Israel,2021-04-09 22:20:49,31.046051000000002,34.851612,835674.0,6280.0,825195,4199,9654.786454133831,,,0.7514892170870459,376,ISR
Italy,2021-04-09 22:20:49,41.8719,12.5674,3736526.0,113579.0,3086586,536361,6179.975239915009,,,3.0396951606920437,380,ITA
Jamaica,2021-04-09 22:20:49,18.1096,-77.2975,41843.0,661.0,18690,22492,1413.0606204796024,,,1.5797146476113089,388,JAM
Japan,2021-04-09 22:20:49,36.204824,138.252924,499763.0,9325.0,458684,31754,395.1431024420371,,,1.86588442921945,392,JPN
Jordan,2021-04-09 22:20:49,31.24,36.51,659250.0,7646.0,581170,70434,6461.246243803378,,,1.1598028062191885,400,JOR
Kazakhstan,2021-04-09 22:20:49,48.0196,66.9237,315102.0,3261.0,280972,30869,1678.153682645205,,,1.0349029837957233,398,KAZ
Kenya,2021-04-09 22:20:49,-0.0236,37.9062,144154.0,2309.0,98183,43662,268.087251005648,,,1.6017592297126684,404,KEN
"Korea, South",2021-04-09 22:20:49,35.907757000000004,127.766922,108269.0,1764.0,98786,7719,211.1775410971538,,,1.62927523113726,410,KOR
Kosovo,2021-04-09 22:20:49,42.602636,20.902977,95886.0,1968.0,80344,13574,5296.498056194162,,,2.052437269257243,383,XKS
Kuwait,2021-04-09 22:20:49,29.311659999999996,47.481766,244325.0,1393.0,228627,14305,5721.142622178855,,,0.5701422285889696,414,KWT
Kyrgyzstan,2021-04-09 22:20:49,41.20438,74.766098,89811.0,1516.0,85719,2576,1376.58446848046,,,1.687989221810246,417,KGZ
Laos,2021-04-09 22:20:49,19.856270000000002,102.495496,49.0,0.0,47,2,0.6734880468241877,,,0.0,418,LAO
Latvia,2021-04-09 22:20:49,56.8796,24.6032,106574.0,1981.0,97612,6981,5650.19017051196,,,1.8588023345281213,428,LVA
Lebanon,2021-04-09 22:20:49,33.8547,35.8623,491928.0,6592.0,398699,86637,7207.269507234842,,,1.340033500837521,422,LBN
Lesotho,2021-04-09 22:20:49,-29.61,28.2336,10707.0,315.0,4471,5921,499.8011438430213,,,2.942000560381059,426,LSO
