Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-22 19:35:06,-25.0,133.0,1349,7,73,1269
Austria,2020-03-22 19:31:15,47.5162,14.5501,3302,16,9,3277
Canada,2020-03-22 19:34:54,60.001000000000005,-95.001,746,20,0,0
China,2020-03-22 14:23:02,30.5928,114.3055,81397,3265,72362,5770
Denmark,2020-03-22 19:31:15,56.0,10.0,1512,13,4,1495
Finland,2020-03-22 19:31:15,61.9241,25.7482,626,1,10,615
France,2020-03-22 19:31:15,46.2276,2.2137,16214,676,2201,13337
Germany,2020-03-22 19:31:15,51.1657,10.4515,24806,93,266,24447
Iceland,2020-03-22 19:31:15,64.9631,-19.0208,568,1,5,562
Ireland,2020-03-22 19:31:15,53.1424,-7.6921,906,4,5,897
Italy,2020-03-22 19:31:15,41.8719,12.5674,59138,5476,7024,46638
Netherlands,2020-03-22 19:31:15,52.3167,5.55,4216,180,3,4033
Norway,2020-03-22 19:31:15,60.472,8.4689,2263,7,6,2250
Russia,2020-03-22 19:31:15,61.523999999999994,105.3188,367,1,16,350
Sweden,2020-03-22 19:31:15,60.1282,18.6435,1931,21,16,1894
Switzerland,2020-03-22 19:31:15,46.8182,8.2275,7474,98,131,7245
United Kingdom,2020-03-22 19:31:15,55.0,-3.0,5741,282,95,5364
US,2020-03-22 19:31:24,40.0,-100.0,9410,332,0,0
Taiwan*,2020-03-22 08:11:18,23.7,121.0,169,2,28,139
Spain,2020-03-22 19:31:15,40.463667,-3.74922,28603,1756,2125,24722
Iran,2020-03-22 19:31:15,32.427908,53.68804599999999,21638,1685,7635,12318
"Korea, South",2020-03-22 19:31:15,35.90775700000001,127.766922,8897,104,2909,5884
Belgium,2020-03-22 19:31:15,50.8333,4.469936,3401,75,263,3063
Portugal,2020-03-22 19:31:15,39.3999,-8.2245,1600,14,5,1581
Malaysia,2020-03-22 19:31:15,4.210483999999999,101.975766,1306,10,139,1157
Turkey,2020-03-22 19:31:15,38.9637,35.2433,1236,30,0,1206
Brazil,2020-03-22 19:31:15,-14.235,-51.9253,1209,18,2,1189
Czechia,2020-03-22 19:31:15,49.8175,15.473,1120,0,6,1114
Japan,2020-03-22 19:31:15,36.204824,138.252924,1086,36,235,815
Israel,2020-03-22 19:31:15,31.046051,34.851612,1071,1,37,1033
Luxembourg,2020-03-22 19:31:15,49.8153,6.1296,798,8,6,784
Ecuador,2020-03-22 19:31:15,-1.8312,-78.1834,789,14,3,772
Cruise Ship,2020-03-22 19:31:15,0.0,0.0,712,8,567,137
Pakistan,2020-03-22 19:31:15,30.3753,69.3451,646,4,13,629
Chile,2020-03-22 19:31:15,-35.6751,-71.543,632,1,8,623
Poland,2020-03-22 19:31:15,51.9194,19.1451,627,7,13,607
Greece,2020-03-22 19:31:15,39.0742,21.8243,624,15,19,590
Thailand,2020-03-22 19:31:15,15.870032,100.992541,599,1,44,554
Indonesia,2020-03-22 19:31:15,-0.7893,113.9213,514,48,29,437
Saudi Arabia,2020-03-22 19:31:15,23.885942,45.079162,511,0,17,494
Qatar,2020-03-22 19:31:15,25.3548,51.1839,481,0,27,454
Singapore,2020-03-22 19:31:15,1.2833,103.8333,455,2,144,309
Romania,2020-03-22 19:31:15,45.9432,24.9668,433,2,64,367
Slovenia,2020-03-22 19:31:15,46.1512,14.9955,414,2,0,412
India,2020-03-22 19:31:15,20.593684,78.96288,396,7,24,365
Philippines,2020-03-22 19:31:15,12.879721,121.774017,380,25,15,340
Peru,2020-03-22 19:31:15,-9.19,-75.0152,363,5,1,357
Bahrain,2020-03-22 19:31:15,26.0275,50.55,332,2,149,181
Estonia,2020-03-22 19:31:15,58.5953,25.0136,326,0,4,322
Egypt,2020-03-22 19:31:15,26.820553000000004,30.802498,294,10,42,242
South Africa,2020-03-22 19:31:15,-30.5595,22.9375,274,0,2,272
Croatia,2020-03-22 19:31:15,45.1,15.2,254,1,5,248
Mexico,2020-03-22 19:31:15,23.6345,-102.5528,251,2,4,245
Lebanon,2020-03-22 19:31:15,33.8547,35.8623,248,4,8,236
Panama,2020-03-22 19:31:15,8.538,-80.7821,245,3,1,241
Iraq,2020-03-22 19:31:15,33.223191,43.679291,233,20,57,156
Colombia,2020-03-22 19:31:15,4.5709,-74.2973,231,2,3,226
Argentina,2020-03-22 19:31:15,-38.4161,-63.6167,225,4,27,194
Serbia,2020-03-22 19:31:15,44.0165,21.0059,222,2,2,218
Dominican Republic,2020-03-22 19:31:15,18.7357,-70.1627,202,3,0,199
Algeria,2020-03-22 19:31:15,28.0339,1.6596,201,17,65,119
Armenia,2020-03-22 19:31:15,40.0691,45.0382,194,0,2,192
Kuwait,2020-03-22 19:31:15,29.31166,47.481766,188,0,30,158
Bulgaria,2020-03-22 19:31:15,42.7339,25.4858,185,3,3,179
Slovakia,2020-03-22 19:31:15,48.669,19.699,185,0,7,178
San Marino,2020-03-22 19:31:15,43.9424,12.4578,175,20,4,151
United Arab Emirates,2020-03-22 19:31:15,23.424076,53.847818,153,2,38,113
Latvia,2020-03-22 19:31:15,56.8796,24.6032,139,0,1,138
Uruguay,2020-03-22 19:31:15,-32.5228,-55.7658,135,0,0,135
Hungary,2020-03-22 19:31:15,47.1625,19.5033,131,6,16,109
Lithuania,2020-03-22 19:31:15,55.1694,23.8813,129,1,1,127
Costa Rica,2020-03-22 19:31:15,9.7489,-83.7534,117,2,2,113
North Macedonia,2020-03-22 19:31:15,41.6086,21.7453,115,1,1,113
Andorra,2020-03-22 19:31:15,42.5063,1.5218,113,1,1,111
Vietnam,2020-03-22 19:31:15,14.058324,108.277199,113,0,17,96
Jordan,2020-03-22 19:31:15,31.24,36.51,112,0,1,111
Morocco,2020-03-22 19:31:15,31.7917,-7.0926,109,3,3,103
Cyprus,2020-03-22 19:31:15,35.1264,33.4299,95,1,3,91
Bosnia and Herzegovina,2020-03-22 19:31:15,43.9159,17.6791,94,1,2,91
Moldova,2020-03-22 19:31:15,47.4116,28.3699,94,1,1,92
Malta,2020-03-22 19:31:15,35.9375,14.3754,90,0,2,88
Albania,2020-03-22 19:31:15,41.1533,20.1683,89,2,2,85
Brunei,2020-03-22 19:31:15,4.5353,114.7277,88,0,2,86
Cambodia,2020-03-22 19:31:15,11.55,104.9167,84,0,2,82
Sri Lanka,2020-03-22 19:31:15,7.873054,80.77179699999998,82,0,3,79
Belarus,2020-03-22 19:31:15,53.7098,27.9534,76,0,15,61
Burkina Faso,2020-03-22 19:31:15,12.2383,-1.5616,75,4,5,66
Tunisia,2020-03-22 19:31:15,33.886917,9.537499,75,3,1,71
