Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-30 19:26:59,33.93911,67.709953,46498.0,1774.0,36788,7936.0,119.44511069711396,,,3.815217858832638,4,AFG
Albania,2020-11-30 19:26:59,41.1533,20.1683,38182.0,810.0,18849,18523.0,1326.7773994023212,,,2.1214184694358598,8,ALB
Algeria,2020-11-30 19:26:59,28.0339,1.6596,82221.0,2410.0,53204,26607.0,187.50067130672355,,,2.931124651852933,12,DZA
Andorra,2020-11-30 19:26:59,42.5063,1.5218,6745.0,76.0,5873,796.0,8729.69649906167,,,1.1267605633802817,20,AND
Angola,2020-11-30 19:26:59,-11.2027,17.8739,15103.0,346.0,7763,6994.0,45.95289005736824,,,2.2909355757134344,24,AGO
Antigua and Barbuda,2020-11-30 19:26:59,17.0608,-61.7964,141.0,4.0,130,7.0,143.98333469487787,,,2.8368794326241136,28,ATG
Argentina,2020-11-30 19:26:59,-38.4161,-63.6167,1418807.0,38473.0,1249843,130491.0,3139.2468371547193,,,2.7116443603675484,32,ARG
Armenia,2020-11-30 19:26:59,40.0691,45.0382,135124.0,2164.0,108442,24518.0,4560.017872365125,,,1.601491962937746,51,ARM
Australia,2020-11-30 19:26:59,-25.0,133.0,27904.0,908.0,25598,1398.0,109.6006630085979,,,3.25401376146789,36,AUS
Austria,2020-11-30 19:26:59,47.5162,14.5501,282456.0,3184.0,221692,57580.0,3136.1698347841534,,,1.1272552185119098,40,AUT
Azerbaijan,2020-11-30 19:26:59,40.1431,47.5769,121176.0,1392.0,74902,44882.0,1195.126822448572,,,1.1487423252129134,31,AZE
Bahamas,2020-11-30 19:26:59,25.025885,-78.035889,7517.0,163.0,5867,1487.0,1911.516396777606,,,2.168418251962219,44,BHS
Bahrain,2020-11-30 19:26:59,26.0275,50.55,86787.0,341.0,84977,1469.0,5100.368304102709,,,0.39291598972196295,48,BHR
Bangladesh,2020-11-30 19:26:59,23.685,90.3563,464932.0,6644.0,380711,77577.0,282.3084230025927,,,1.4290261801725843,50,BGD
Barbados,2020-11-30 19:26:59,13.1939,-59.5432,276.0,7.0,250,19.0,96.04309411875242,,,2.536231884057971,52,BRB
Belarus,2020-11-30 19:26:59,53.7098,27.9534,136647.0,1158.0,114341,21148.0,1446.103905243562,,,0.8474390217128807,112,BLR
Belgium,2020-11-30 19:26:59,50.8333,4.469936,576599.0,16547.0,,560052.0,4975.134637765393,,,2.8697587057903324,56,BEL
Belize,2020-11-30 19:26:59,17.1899,-88.4976,5743.0,147.0,3131,2465.0,1444.3402134193113,,,2.5596378199547276,84,BLZ
Benin,2020-11-30 19:26:59,9.3077,2.3158,3015.0,43.0,2839,133.0,24.86967547671827,,,1.4262023217247097,204,BEN
Bhutan,2020-11-30 19:26:59,27.5142,90.4336,396.0,0.0,377,19.0,51.32113030901541,,,0.0,64,BTN
Bolivia,2020-11-30 19:26:59,-16.2902,-63.5887,144622.0,8952.0,121472,14198.0,1238.9414949624472,,,6.189929609602965,68,BOL
Bosnia and Herzegovina,2020-11-30 19:26:59,43.9159,17.6791,87901.0,2681.0,52769,32451.0,2679.242810094443,,,3.050022184047963,70,BIH
Botswana,2020-11-30 19:26:59,-22.3285,24.6849,10742.0,34.0,7912,2796.0,456.7905171955563,,,0.31651461552783466,72,BWA
Brazil,2020-11-30 19:26:59,-14.235,-51.9253,6314740.0,172833.0,5581436,560471.0,2970.811797844244,,,2.7369772943937516,76,BRA
Brunei,2020-11-30 19:26:59,4.5353,114.7277,150.0,3.0,145,2.0,34.287046582381485,,,2.0,96,BRN
Bulgaria,2020-11-30 19:26:59,42.7339,25.4858,142486.0,3814.0,48594,90078.0,2050.6170805122583,,,2.6767542074309056,100,BGR
Burkina Faso,2020-11-30 19:26:59,12.2383,-1.5616,2856.0,68.0,2593,195.0,13.662928847810377,,,2.380952380952381,854,BFA
Burma,2020-11-30 19:26:59,21.9162,95.956,90713.0,1941.0,70156,18616.0,166.72182217782336,,,2.139715366044558,104,MMR
Burundi,2020-11-30 19:26:59,-3.3731,29.9189,688.0,1.0,575,112.0,5.785995049442085,,,0.14534883720930233,108,BDI
Cabo Verde,2020-11-30 19:26:59,16.5388,-23.0418,10747.0,105.0,10229,413.0,1932.9553875263496,,,0.9770168419093701,132,CPV
Cambodia,2020-11-30 19:26:59,11.55,104.9167,323.0,0.0,301,22.0,1.9319370791420118,,,0.0,116,KHM
Cameroon,2020-11-30 19:26:59,3.8480000000000003,11.5021,24117.0,437.0,22177,1503.0,90.85031099383316,,,1.8119998341418917,120,CMR
Canada,2020-11-30 19:26:59,60.001000000000005,-95.001,376368.0,12088.0,300065,64215.0,994.2174629333251,,,3.211750201930026,124,CAN
Central African Republic,2020-11-30 19:26:59,6.6111,20.9394,4913.0,63.0,1924,2926.0,101.72339683678126,,,1.282312232851618,140,CAF
Chad,2020-11-30 19:26:59,15.4542,18.7322,1682.0,101.0,1515,66.0,10.239951530084364,,,6.004756242568371,148,TCD
Chile,2020-11-30 19:26:59,-35.6751,-71.543,551743.0,15410.0,526604,9729.0,2886.2574164155667,,,2.79296701544016,152,CHL
China,2020-11-30 19:26:59,30.5928,114.3055,92890.0,4743.0,87005,1142.0,6.612911317442076,,,5.106039401442566,156,CHN
Colombia,2020-11-30 19:26:59,4.5709,-74.2973,1308376.0,36584.0,1204452,67340.0,2571.3479605440602,,,2.7961381132029324,170,COL
Comoros,2020-11-30 19:26:59,-11.6455,43.3333,611.0,7.0,586,18.0,70.26259350617241,,,1.1456628477905073,174,COM
Congo (Brazzaville),2020-11-30 19:26:59,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-11-30 19:26:59,-4.0383,21.7587,12702.0,333.0,11585,784.0,14.182448502035543,,,2.6216343882853095,180,COD
Costa Rica,2020-11-30 19:26:59,9.7489,-83.7534,137093.0,1690.0,84991,50412.0,2691.2040052499806,,,1.2327398189550158,188,CRI
Cote d'Ivoire,2020-11-30 19:26:59,7.54,-5.5471,21331.0,132.0,20964,235.0,80.86578822913933,,,0.6188176831840982,384,CIV
Croatia,2020-11-30 19:26:59,45.1,15.2,128442.0,1786.0,105199,21457.0,3128.711694340053,,,1.3905108920758007,191,HRV
Cuba,2020-11-30 19:26:59,21.521757,-77.78116700000001,8284.0,135.0,7631,518.0,73.1374666537649,,,1.6296475132786095,192,CUB
Cyprus,2020-11-30 19:26:59,35.1264,33.4299,10383.0,48.0,2057,8278.0,859.9747714229629,,,0.4622941346431667,196,CYP
Czechia,2020-11-30 19:26:59,49.8175,15.472999999999999,521132.0,8273.0,444877,67982.0,4866.307553789893,,,1.5875056607538973,203,CZE
Denmark,2020-11-30 19:26:59,56.2639,9.5018,81002.0,837.0,64031,16134.0,1398.4661794484757,,,1.033307819560011,208,DNK
Diamond Princess,2020-11-30 19:26:59,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-30 19:26:59,11.8251,42.5903,5679.0,61.0,5584,34.0,574.796407294722,,,1.0741327698538474,262,DJI
Dominica,2020-11-30 19:26:59,15.415,-61.371,85.0,0.0,63,22.0,118.07031434484867,,,0.0,212,DMA
Dominican Republic,2020-11-30 19:26:59,18.7357,-70.1627,143988.0,2331.0,115219,26438.0,1327.3347551748245,,,1.6188849070755897,214,DOM
Ecuador,2020-11-30 19:26:59,-1.8312,-78.1834,192117.0,13423.0,169804,8890.0,1088.9097469486585,,,6.986888198337471,218,ECU
Egypt,2020-11-30 19:26:59,26.820553000000004,30.802497999999996,115541.0,6636.0,102596,6309.0,112.90533448463074,,,5.743415757177106,818,EGY
El Salvador,2020-11-30 19:26:59,13.7942,-88.8965,38405.0,1114.0,35078,2213.0,592.1031432729267,,,2.9006639760447857,222,SLV
Equatorial Guinea,2020-11-30 19:26:59,1.6508,10.2679,5153.0,85.0,5009,59.0,367.28831740895305,,,1.6495245488065204,226,GNQ
Eritrea,2020-11-30 19:26:59,15.1794,39.7823,577.0,0.0,498,79.0,16.26989643379097,,,0.0,232,ERI
