Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-30 22:22:36,33.93911,67.709953,51405.0,2181.0,41612,7612.0,132.05032292539772,,,4.242777939889116,4,AFG
Albania,2020-12-30 22:22:36,41.1533,20.1683,57727.0,1174.0,33185,23368.0,2005.9420390576136,,,2.0337103954821836,8,ALB
Algeria,2020-12-30 22:22:36,28.0339,1.6596,99311.0,2751.0,66855,29705.0,226.47351854321914,,,2.770085891794464,12,DZA
Andorra,2020-12-30 22:22:36,42.5063,1.5218,7983.0,84.0,7384,515.0,10331.974373907979,,,1.0522360015031942,20,AND
Angola,2020-12-30 22:22:36,-11.2027,17.8739,17433.0,405.0,10859,6169.0,53.042225542614084,,,2.323180175529169,24,AGO
Antigua and Barbuda,2020-12-30 22:22:36,17.0608,-61.7964,158.0,5.0,147,6.0,161.34302753043053,,,3.1645569620253164,28,ATG
Argentina,2020-12-30 22:22:36,-38.4161,-63.6167,1613928.0,43163.0,1426676,144089.0,3570.9708010994036,,,2.6744067889026026,32,ARG
Armenia,2020-12-30 22:22:36,40.0691,45.0382,158878.0,2807.0,141844,14227.0,5361.642043794044,,,1.7667644356046779,51,ARM
Australia,2020-12-30 22:22:36,-25.0,133.0,28384.0,909.0,25758,1717.0,111.48599551447974,,,3.202508455467869,36,AUS
Austria,2020-12-30 22:22:36,47.5162,14.5501,357902.0,6149.0,330990,20763.0,3973.8630307337003,,,1.718068074500841,40,AUT
Azerbaijan,2020-12-30 22:22:36,40.1431,47.5769,217636.0,2609.0,180295,34732.0,2146.48627723656,,,1.1987906412542042,31,AZE
Bahamas,2020-12-30 22:22:36,25.025885,-78.035889,7857.0,170.0,6221,1466.0,1997.9758320449182,,,2.1636757031946035,44,BHS
Bahrain,2020-12-30 22:22:36,26.0275,50.55,92425.0,352.0,90026,2047.0,5431.706828288717,,,0.38084933730051396,48,BHR
Bangladesh,2020-12-30 22:22:36,23.685,90.3563,512496.0,7531.0,456070,48895.0,311.1894590072027,,,1.4694748837064093,50,BGD
Barbados,2020-12-30 22:22:36,13.1939,-59.5432,372.0,7.0,312,53.0,129.449387725275,,,1.881720430107527,52,BRB
Belarus,2020-12-30 22:22:36,53.7098,27.9534,192361.0,1414.0,171901,19046.0,2035.712407272438,,,0.7350762368671404,112,BLR
Belgium,2020-12-30 22:22:36,50.8333,4.469936,641411.0,19361.0,,622050.0,5534.359378257226,,,3.018501397699759,56,BEL
