Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-19 15:22:37,33.93911,67.709953,98734.0,3934.0,63426,31374,253.63012515740138,,,3.9844430490003444,4,AFG
Albania,2021-06-19 15:22:37,41.1533,20.1683,132484.0,2454.0,129903,127,4603.655570227257,,,1.8522991455571993,8,ALB
Algeria,2021-06-19 15:22:37,28.0339,1.6596,135219.0,3615.0,94093,37511,308.35982624176125,,,2.67344086260067,12,DZA
Andorra,2021-06-19 15:22:37,42.5063,1.5218,13842.0,127.0,13650,65,17914.967967384975,,,0.9174974714636613,20,AND
Angola,2021-06-19 15:22:37,-11.2027,17.8739,37467.0,853.0,31569,5045,113.99834018270647,,,2.276670136386687,24,AGO
Antigua and Barbuda,2021-06-19 15:22:37,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-19 15:22:37,-38.4161,-63.6167,4242763.0,88247.0,3844329,310187,9387.520873908197,,,2.07994177379222,32,ARG
Armenia,2021-06-19 15:22:37,40.0691,45.0382,224167.0,4496.0,215999,3672,7564.944246725031,,,2.0056475752452414,51,ARM
Australia,2021-06-19 15:22:37,-25.0,133.0,30323.0,910.0,23729,5684,119.10195328303162,,,3.001022326286977,36,AUS
Austria,2021-06-19 15:22:37,47.5162,14.5501,649445.0,10679.0,635886,2880,7210.927784686445,,,1.6443270792753812,40,AUT
Azerbaijan,2021-06-19 15:22:37,40.1431,47.5769,335437.0,4961.0,329462,1014,3308.3263677764708,,,1.478966244033902,31,AZE
Bahamas,2021-06-19 15:22:37,25.025885,-78.035889,12295.0,241.0,11230,824,3126.5257547400115,,,1.9601464009760066,44,BHS
Bahrain,2021-06-19 15:22:37,26.0275,50.55,261988.0,1286.0,251785,8917,15396.7217585037,,,0.4908621768935982,48,BHR
Bangladesh,2021-06-19 15:22:37,23.685,90.3563,848027.0,13466.0,780146,54415,514.925118154095,,,1.5879211393033477,50,BGD
Barbados,2021-06-19 15:22:37,13.1939,-59.5432,4040.0,47.0,3980,13,1405.848189274492,,,1.1633663366336633,52,BRB
Belarus,2021-06-19 15:22:37,53.7098,27.9534,410096.0,3035.0,402876,4185,4339.95204523161,,,0.7400706176114861,112,BLR
Belgium,2021-06-19 15:22:37,50.8333,4.469936,1078679.0,25125.0,,1053554,9307.288524486057,,,2.3292378919029666,56,BEL
Belize,2021-06-19 15:22:37,17.1899,-88.4976,13004.0,328.0,12551,125,3270.451007366311,,,2.522300830513688,84,BLZ
Benin,2021-06-19 15:22:37,9.3077,2.3158,8140.0,103.0,7979,58,67.143999462848,,,1.2653562653562653,204,BEN
Bhutan,2021-06-19 15:22:37,27.5142,90.4336,1889.0,1.0,1544,344,244.81215947911645,,,0.05293806246691371,64,BTN
Bolivia,2021-06-19 15:22:37,-16.2902,-63.5887,419313.0,16009.0,335285,68019,3592.1524738780313,,,3.817911679342162,68,BOL
Bosnia and Herzegovina,2021-06-19 15:22:37,43.9159,17.6791,204814.0,9630.0,179858,15326,6242.778090200149,,,4.701827023543313,70,BIH
Botswana,2021-06-19 15:22:37,-22.3285,24.6849,63247.0,940.0,58541,3766,2689.5019401477703,,,1.4862365013360317,72,BWA
Brazil,2021-06-19 15:22:37,-14.235,-51.9253,17801462.0,498499.0,15687189,1615774,8374.817225804387,,,2.8003261754568247,76,BRA
Brunei,2021-06-19 15:22:37,4.5353,114.7277,251.0,3.0,239,9,57.37365794785169,,,1.1952191235059761,96,BRN
Bulgaria,2021-06-19 15:22:37,42.7339,25.4858,420964.0,17987.0,392772,10205,6058.391481835144,,,4.272811926910615,100,BGR
Burkina Faso,2021-06-19 15:22:37,12.2383,-1.5616,13462.0,167.0,13287,8,64.40138240519023,,,1.240528896152132,854,BFA
Burma,2021-06-19 15:22:37,21.9162,95.956,147615.0,3258.0,133527,10830,271.3022585602879,,,2.207092775124479,104,MMR
Burundi,2021-06-19 15:22:37,-3.3731,29.9189,5121.0,8.0,773,4340,43.066977686326915,,,0.15621948838117555,108,BDI
Cabo Verde,2021-06-19 15:22:37,16.5388,-23.0418,31910.0,281.0,30907,722,5739.332503579214,,,0.8806016922594798,132,CPV
Cambodia,2021-06-19 15:22:37,11.55,104.9167,42052.0,414.0,36868,4770,251.52265650798725,,,0.9844953866641302,116,KHM
Cameroon,2021-06-19 15:22:37,3.8480000000000003,11.5021,80328.0,1313.0,35261,43754,302.6008119381611,,,1.634548351757793,120,CMR
Canada,2021-06-19 15:22:37,60.001000000000005,-95.001,1415022.0,26023.0,1376007,12992,3737.9362295275887,,,1.839052679039619,124,CAN
Central African Republic,2021-06-19 15:22:37,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-19 15:22:37,15.4542,18.7322,4945.0,174.0,4768,3,30.104970461514373,,,3.5187057633973713,148,TCD
Chile,2021-06-19 15:22:37,-35.6751,-71.543,1505001.0,31259.0,1431515,42227,7872.9051351133485,,,2.077008586705258,152,CHL
China,2021-06-19 15:22:37,30.5928,114.3055,103503.0,4846.0,98084,573,7.3684590385316735,,,4.681989894012734,156,CHN
Colombia,2021-06-19 15:22:37,4.5709,-74.2973,3888614.0,98746.0,3616680,173188,7642.283012102852,,,2.539362353784665,170,COL
Comoros,2021-06-19 15:22:37,-11.6455,43.3333,3905.0,146.0,3745,14,449.059619708025,,,3.738796414852753,174,COM
Congo (Brazzaville),2021-06-19 15:22:37,-0.228,15.8277,12298.0,161.0,11211,926,222.86688949731175,,,1.309155960318751,178,COG
Congo (Kinshasa),2021-06-19 15:22:37,-4.0383,21.7587,37519.0,873.0,27931,8715,41.89192925113144,,,2.326821077320824,180,COD
Costa Rica,2021-06-19 15:22:37,9.7489,-83.7534,350630.0,4473.0,272128,74029,6883.041879314048,,,1.2757037332800958,188,CRI
Cote d'Ivoire,2021-06-19 15:22:37,7.54,-5.5471,47973.0,306.0,47346,321,181.86556929897804,,,0.6378587955725096,384,CIV
Croatia,2021-06-19 15:22:37,45.1,15.2,359115.0,8169.0,350280,666,8747.662759167002,,,2.274758782005764,191,HRV
Cuba,2021-06-19 15:22:37,21.521757,-77.78116700000001,164896.0,1132.0,155960,7804,1455.8275834547583,,,0.686493304870949,192,CUB
Cyprus,2021-06-19 15:22:37,35.1264,33.4299,73520.0,374.0,39061,34085,6089.313800926152,,,0.5087051142546246,196,CYP
Czechia,2021-06-19 15:22:37,49.8175,15.472999999999999,1665961.0,30278.0,1631662,4021,15556.670092451364,,,1.8174495081217388,203,CZE
Denmark,2021-06-19 15:22:37,56.2639,9.5018,292272.0,2531.0,284371,5370,5045.9557442997075,,,0.8659741610554552,208,DNK
Diamond Princess,2021-06-19 15:22:37,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-19 15:22:37,11.8251,42.5903,11586.0,154.0,11421,11,1172.6696909520426,,,1.3291904022095633,262,DJI
Dominica,2021-06-19 15:22:37,15.415,-61.371,191.0,0.0,189,2,265.31094164548347,,,0.0,212,DMA
Dominican Republic,2021-06-19 15:22:37,18.7357,-70.1627,314031.0,3742.0,256874,53415,2894.8541580013984,,,1.1916021029770947,214,DOM
Ecuador,2021-06-19 15:22:37,-1.8312,-78.1834,444395.0,21234.0,407512,15649,2518.809095474368,,,4.778181572699963,218,ECU
Egypt,2021-06-19 15:22:37,26.820553000000004,30.802497999999996,276190.0,15791.0,204701,55698,269.8896870488412,,,5.717440892139469,818,EGY
El Salvador,2021-06-19 15:22:37,13.7942,-88.8965,76697.0,2327.0,71062,3308,1182.4641265357025,,,3.034016975892147,222,SLV
Equatorial Guinea,2021-06-19 15:22:37,1.6508,10.2679,8698.0,120.0,8489,89,619.9638627640353,,,1.3796275005748448,226,GNQ
Eritrea,2021-06-19 15:22:37,15.1794,39.7823,5285.0,19.0,4743,523,149.02322816739215,,,0.3595080416272469,232,ERI
Estonia,2021-06-19 15:22:37,58.5953,25.0136,130781.0,1267.0,126631,2883,9858.813046582121,,,0.9687951613766526,233,EST
Eswatini,2021-06-19 15:22:37,-26.5225,31.4659,18800.0,677.0,17997,126,1620.4605555766254,,,3.601063829787234,748,SWZ
Ethiopia,2021-06-19 15:22:37,9.145,40.4897,274899.0,4276.0,253634,16989,239.11833019331,,,1.5554803764291611,231,ETH
Fiji,2021-06-19 15:22:37,-17.7134,178.065,1798.0,6.0,473,1319,200.5702531334919,,,0.3337041156840934,242,FJI
Finland,2021-06-19 15:22:37,61.9241,25.7482,94269.0,967.0,46000,47302,1701.385993656418,,,1.0257879048255525,246,FIN
France,2021-06-19 15:22:37,46.2276,2.2137,5814648.0,110864.0,401836,5301948,8908.128001447203,,,1.9066330412434251,250,FRA
Gabon,2021-06-19 15:22:37,-0.8037,11.6094,24864.0,158.0,24264,442,1117.117635218679,,,0.6354568854568855,266,GAB
Gambia,2021-06-19 15:22:37,13.4432,-15.3101,6024.0,181.0,5827,16,249.2692405729551,,,3.00464807436919,270,GMB
Georgia,2021-06-19 15:22:37,42.3154,43.3569,358360.0,5148.0,343837,9375,8983.311085625473,,,1.4365442571715594,268,GEO
Germany,2021-06-19 15:22:37,51.165690999999995,10.451526,3729099.0,90375.0,3600560,38164,4450.85153247439,,,2.423507662306632,276,DEU
Ghana,2021-06-19 15:22:37,7.9465,-1.0232,94913.0,793.0,92881,1239,305.4522189641181,,,0.835501986029311,288,GHA
Greece,2021-06-19 15:22:37,39.0742,21.8243,417706.0,12508.0,93764,311434,4007.5194837291483,,,2.9944506423178026,300,GRC
Grenada,2021-06-19 15:22:37,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-19 15:22:37,15.7835,-90.2308,278409.0,8595.0,251837,17977,1554.0060775079014,,,3.087184681529692,320,GTM
Guinea,2021-06-19 15:22:37,9.9456,-9.6966,23450.0,167.0,21498,1785,178.56065945459275,,,0.7121535181236673,324,GIN
Guinea-Bissau,2021-06-19 15:22:37,11.8037,-15.1804,3824.0,69.0,3556,199,194.30914055806969,,,1.8043933054393306,624,GNB
Guyana,2021-06-19 15:22:37,4.860416000000001,-58.93018000000001,18837.0,442.0,16895,1500,2394.8616696268177,,,2.346445824706694,328,GUY
Haiti,2021-06-19 15:22:37,18.9712,-72.2852,16859.0,361.0,12645,3853,147.85311298814045,,,2.141289518951302,332,HTI
Holy See,2021-06-19 15:22:37,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-19 15:22:37,15.2,-86.2419,251966.0,6748.0,91468,153750,2543.927028712292,,,2.6781391140074455,340,HND
Hungary,2021-06-19 15:22:37,47.1625,19.5033,807428.0,29950.0,734627,42851,8358.16507683469,,,3.7093090653284255,348,HUN
Iceland,2021-06-19 15:22:37,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-19 15:22:37,20.593684,78.96288,29823546.0,385137.0,28678390,760019,2161.1196547031263,,,1.2913856722470225,356,IND
Indonesia,2021-06-19 15:22:37,-0.7893,113.9213,1976172.0,54291.0,1786143,135738,722.4867793045194,,,2.7472811071101098,360,IDN
Iran,2021-06-19 15:22:37,32.427908,53.68804599999999,3086974.0,82854.0,2736013,268107,3675.2773771390084,,,2.6839876202391078,364,IRN
Iraq,2021-06-19 15:22:37,33.223191,43.679291,1283305.0,16860.0,1196114,70331,3190.515020907575,,,1.3137952396351609,368,IRQ
Ireland,2021-06-19 15:22:37,53.1424,-7.6921,268644.0,4979.0,23364,240301,5440.564980813302,,,1.853382171200548,372,IRL
Israel,2021-06-19 15:22:37,31.046051000000002,34.851612,839769.0,6427.0,833000,342,9702.097188379097,,,0.7653295132351873,376,ISR
Italy,2021-06-19 15:22:37,41.8719,12.5674,4250902.0,127225.0,4031605,92072,7030.720275278478,,,2.9928942139809385,380,ITA
Jamaica,2021-06-19 15:22:37,18.1096,-77.2975,49564.0,1028.0,28333,20203,1673.8029441830417,,,2.0740860301831976,388,JAM
Japan,2021-06-19 15:22:37,36.204824,138.252924,784384.0,14353.0,746275,23756,620.1818207148084,,,1.8298435460182767,392,JPN
Jordan,2021-06-19 15:22:37,31.24,36.51,745978.0,9656.0,729663,6659,7311.259082988178,,,1.294408146084737,400,JOR
Kazakhstan,2021-06-19 15:22:37,48.0196,66.9237,464010.0,3509.0,435081,25420,2471.20008849262,,,0.7562337018598737,398,KAZ
Kenya,2021-06-19 15:22:37,-0.0236,37.9062,178078.0,3437.0,122346,52295,331.17666859458484,,,1.9300531227888902,404,KEN
Kiribati,2021-06-19 15:22:37,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-19 15:22:37,35.907757000000004,127.766922,150720.0,1997.0,142385,6338,293.97776828236175,,,1.3249734607218684,410,KOR
Kosovo,2021-06-19 15:22:37,42.602636,20.902977,107192.0,2255.0,104985,-48,5921.012657109115,,,2.1037017687887154,383,XKS
Kuwait,2021-06-19 15:22:37,29.311659999999996,47.481766,335874.0,1851.0,317031,16992,7864.864656018422,,,0.5510995194626557,414,KWT
Kyrgyzstan,2021-06-19 15:22:37,41.20438,74.766098,114300.0,1925.0,104706,7669,1751.941351808983,,,1.68416447944007,417,KGZ
