Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-04 09:26:08,33.93911,67.709953,46837.0,1846.0,37260,7731.0,120.3159415398668,,,3.9413284369195294,4,AFG
Albania,2020-12-04 09:26:08,41.1533,20.1683,40501.0,852.0,20484,19165.0,1407.3597887275002,,,2.1036517616848966,8,ALB
Algeria,2020-12-04 09:26:08,28.0339,1.6596,85927.0,2480.0,55538,27909.0,195.9520096249478,,,2.8861708194164812,12,DZA
Andorra,2020-12-04 09:26:08,42.5063,1.5218,6904.0,77.0,6066,761.0,8935.481783472465,,,1.115295480880649,20,AND
Angola,2020-12-04 09:26:08,-11.2027,17.8739,15361.0,352.0,8244,6765.0,46.737889437279584,,,2.2915174793307727,24,AGO
Antigua and Barbuda,2020-12-04 09:26:08,17.0608,-61.7964,144.0,4.0,133,7.0,147.04680990115187,,,2.7777777777777777,28,ATG
Argentina,2020-12-04 09:26:08,-38.4161,-63.6167,1447732.0,39305.0,1274675,133752.0,3203.24617939415,,,2.7149361898472923,32,ARG
Armenia,2020-12-04 09:26:08,40.0691,45.0382,139692.0,2277.0,114990,22425.0,4714.173770954302,,,1.6300146035563956,51,ARM
Australia,2020-12-04 09:26:08,-25.0,133.0,27949.0,908.0,25629,1412.0,109.77741293102433,,,3.2487745536512933,36,AUS
Austria,2020-12-04 09:26:08,47.5162,14.5501,293430.0,3538.0,238127,51765.0,3258.016521584651,,,1.2057390178236718,40,AUT
Azerbaijan,2020-12-04 09:26:08,40.1431,47.5769,133733.0,1510.0,81234,50989.0,1318.9731906195523,,,1.129115476359612,31,AZE
Bahamas,2020-12-04 09:26:08,25.025885,-78.035889,7549.0,163.0,5934,1452.0,1919.653755391,,,2.1592263876010067,44,BHS
Bahrain,2020-12-04 09:26:08,26.0275,50.55,87432.0,341.0,85598,1493.0,5138.274183510296,,,0.3900173849391527,48,BHR
Bangladesh,2020-12-04 09:26:08,23.685,90.3563,471739.0,6772.0,390951,74016.0,286.4416584765516,,,1.435539567430295,50,BGD
Barbados,2020-12-04 09:26:08,13.1939,-59.5432,281.0,7.0,257,17.0,97.78300524409214,,,2.491103202846975,52,BRB
Belarus,2020-12-04 09:26:08,53.7098,27.9534,141609.0,1181.0,118924,21504.0,1498.615614815075,,,0.8339865404035054,112,BLR
Belgium,2020-12-04 09:26:08,50.8333,4.469936,584857.0,17033.0,,567824.0,5046.388077051043,,,2.9123358359393836,56,BEL
Belize,2020-12-04 09:26:08,17.1899,-88.4976,7236.0,164.0,3571,3501.0,1819.8233996695346,,,2.2664455500276395,84,BLZ
Benin,2020-12-04 09:26:08,9.3077,2.3158,3055.0,44.0,2907,104.0,25.199621420024652,,,1.4402618657937807,204,BEN
Bhutan,2020-12-04 09:26:08,27.5142,90.4336,418.0,0.0,386,32.0,54.172304215071826,,,0.0,64,BTN
Bolivia,2020-12-04 09:26:08,-16.2902,-63.5887,145186.0,8982.0,124015,12189.0,1243.7731457704765,,,6.186546912236717,68,BOL
Bosnia and Herzegovina,2020-12-04 09:26:08,43.9159,17.6791,91539.0,2812.0,56050,32677.0,2790.129891505617,,,3.071914703022755,70,BIH
Botswana,2020-12-04 09:26:08,-22.3285,24.6849,11531.0,34.0,8978,2519.0,490.34178493594857,,,0.29485734108056544,72,BWA
Brazil,2020-12-04 09:26:08,-14.235,-51.9253,6487084.0,175270.0,5792539,519275.0,3051.8921888797686,,,2.7018302830670913,76,BRA
Brunei,2020-12-04 09:26:08,4.5353,114.7277,151.0,3.0,145,3.0,34.5156268929307,,,1.9867549668874172,96,BRN
Bulgaria,2020-12-04 09:26:08,42.7339,25.4858,155193.0,4503.0,57141,93549.0,2233.4925296235347,,,2.9015483945796525,100,BGR
Burkina Faso,2020-12-04 09:26:08,12.2383,-1.5616,3062.0,68.0,2679,315.0,14.648420214284094,,,2.2207707380796866,854,BFA
Burma,2020-12-04 09:26:08,21.9162,95.956,95018.0,2028.0,73748,19242.0,174.63400063598843,,,2.1343324422740952,104,MMR
Burundi,2020-12-04 09:26:08,-3.3731,29.9189,692.0,1.0,575,116.0,5.819634555543492,,,0.14450867052023122,108,BDI
Cabo Verde,2020-12-04 09:26:08,16.5388,-23.0418,10938.0,107.0,10454,377.0,1967.3086469492148,,,0.9782409946973852,132,CPV
Cambodia,2020-12-04 09:26:08,11.55,104.9167,335.0,0.0,304,31.0,2.0037118313082787,,,0.0,116,KHM
Cameroon,2020-12-04 09:26:08,3.8480000000000003,11.5021,24487.0,441.0,22177,1869.0,92.2441251111661,,,1.8009556090987053,120,CMR
Canada,2020-12-04 09:26:08,60.001000000000005,-95.001,399770.0,12423.0,319250,68097.0,1056.0364195597272,,,3.1075368336793656,124,CAN
Central African Republic,2020-12-04 09:26:08,6.6111,20.9394,4918.0,63.0,1924,2931.0,101.82692156386938,,,1.2810085400569338,140,CAF
Chad,2020-12-04 09:26:08,15.4542,18.7322,1708.0,102.0,1539,67.0,10.398238533522052,,,5.971896955503513,148,TCD
Chile,2020-12-04 09:26:08,-35.6751,-71.543,555406.0,15519.0,530470,9417.0,2905.419165484119,,,2.7941721911538586,152,CHL
China,2020-12-04 09:26:08,30.5928,114.3055,93221.0,4745.0,87147,1329.0,6.636475464778424,,,5.090054815974941,156,CHN
Colombia,2020-12-04 09:26:08,4.5709,-74.2973,1343322.0,37305.0,1233115,72902.0,2640.0272437387785,,,2.777070575781533,170,COL
Comoros,2020-12-04 09:26:08,-11.6455,43.3333,615.0,7.0,590,18.0,70.72257775171201,,,1.1382113821138211,174,COM
Congo (Brazzaville),2020-12-04 09:26:08,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-12-04 09:26:08,-4.0383,21.7587,13132.0,337.0,11753,1042.0,14.662566031233721,,,2.5662503807493144,180,COD
Costa Rica,2020-12-04 09:26:08,9.7489,-83.7534,142505.0,1757.0,91424,49324.0,2797.444266068643,,,1.232939195115961,188,CRI
