Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-14 01:20:34,33.93911,67.709953,57364.0,2529.0,52013,2822,147.35793647101477,,,4.408688375984938,4,AFG
Albania,2021-04-14 01:20:34,41.1533,20.1683,128752.0,2326.0,98903,27523,4473.973173952325,,,1.806573878464024,8,ALB
Algeria,2021-04-14 01:20:34,28.0339,1.6596,118799.0,3137.0,82813,32849,270.914878809154,,,2.640594617799813,12,DZA
Andorra,2021-04-14 01:20:34,42.5063,1.5218,12614.0,121.0,11932,561,16325.632563256326,,,0.9592516251783733,20,AND
Angola,2021-04-14 01:20:34,-11.2027,17.8739,23697.0,554.0,22115,1028,72.10128025488017,,,2.3378486728277843,24,AGO
Antigua and Barbuda,2021-04-14 01:20:34,17.0608,-61.7964,1201.0,31.0,947,223,1226.4112409116901,,,2.5811823480432974,28,ATG
Argentina,2021-04-14 01:20:34,-38.4161,-63.6167,2579000.0,58174.0,2262875,257951,5706.285346084436,,,2.2556804963164017,32,ARG
Armenia,2021-04-14 01:20:34,40.0691,45.0382,204053.0,3775.0,183660,16618,6886.1588386202375,,,1.8500095563407546,51,ARM
Australia,2021-04-14 01:20:34,-25.0,133.0,29442.0,910.0,23103,5429,115.64158257952765,,,3.0908226343319067,36,AUS
Austria,2021-04-14 01:20:34,47.5162,14.5501,581263.0,9748.0,541786,29729,6453.88834606502,,,1.6770377608758857,40,AUT
Azerbaijan,2021-04-14 01:20:34,40.1431,47.5769,289601.0,3978.0,253762,31861,2856.2580288830204,,,1.3736140413879787,31,AZE
Bahamas,2021-04-14 01:20:34,25.025885,-78.035889,9505.0,190.0,8965,350,2417.049800634714,,,1.9989479221462387,44,BHS
Bahrain,2021-04-14 01:20:34,26.0275,50.55,158789.0,566.0,147162,11061,9331.839822095073,,,0.35644786477652735,48,BHR
Bangladesh,2021-04-14 01:20:34,23.685,90.3563,697985.0,9891.0,585966,102128,423.81906306613587,,,1.4170791635923408,50,BGD
Barbados,2021-04-14 01:20:34,13.1939,-59.5432,3740.0,44.0,3623,73,1301.4535217541088,,,1.1764705882352942,52,BRB
Belarus,2021-04-14 01:20:34,53.7098,27.9534,337635.0,2373.0,327848,7414,3573.1138777061337,,,0.7028299791194633,112,BLR
Belgium,2021-04-14 01:20:34,50.8333,4.469936,927229.0,23503.0,,903726,8000.515288858578,,,2.5347567860798144,56,BEL
Belize,2021-04-14 01:20:34,17.1899,-88.4976,12513.0,318.0,12137,58,3146.966583756894,,,2.541356988731719,84,BLZ
Benin,2021-04-14 01:20:34,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-14 01:20:34,27.5142,90.4336,927.0,1.0,875,51,120.13810049610426,,,0.10787486515641856,64,BTN
Bolivia,2021-04-14 01:20:34,-16.2902,-63.5887,283084.0,12469.0,232422,38193,2425.111768333652,,,4.404699665117068,68,BOL
Bosnia and Herzegovina,2021-04-14 01:20:34,43.9159,17.6791,184698.0,7487.0,141602,35609,5629.6377576913055,,,4.053644327496778,70,BIH
Botswana,2021-04-14 01:20:34,-22.3285,24.6849,43444.0,663.0,38923,3858,1847.4033912719929,,,1.5261025688242336,72,BWA
Brazil,2021-04-14 01:20:34,-14.235,-51.9253,13599994.0,358425.0,11975121,1266448,6398.208418052197,,,2.63547910388784,76,BRA
Brunei,2021-04-14 01:20:34,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-14 01:20:34,42.7339,25.4858,378059.0,14746.0,293351,69962,5440.915197572982,,,3.9004494007549084,100,BGR
Burkina Faso,2021-04-14 01:20:34,12.2383,-1.5616,12989.0,153.0,12627,209,62.13857941323844,,,1.1779197782739241,854,BFA
Burma,2021-04-14 01:20:34,21.9162,95.956,142596.0,3206.0,131869,7521,262.07781635784175,,,2.248309910516424,104,MMR
Burundi,2021-04-14 01:20:34,-3.3731,29.9189,3262.0,6.0,773,2483,27.43301722569779,,,0.18393623543838136,108,BDI
Cabo Verde,2021-04-14 01:20:34,16.5388,-23.0418,19231.0,187.0,17487,1557,3458.887601890688,,,0.9723883313400239,132,CPV
Cambodia,2021-04-14 01:20:34,11.55,104.9167,4696.0,33.0,2252,2411,28.08785301439903,,,0.702725724020443,116,KHM
Cameroon,2021-04-14 01:20:34,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-14 01:20:34,60.001000000000005,-95.001,1085905.0,23370.0,986199,76336,2868.5374795057296,,,2.1521219627868,124,CAN
Central African Republic,2021-04-14 01:20:34,6.6111,20.9394,5682.0,75.0,5112,495,117.64549986293326,,,1.3199577613516367,140,CAF
Chad,2021-04-14 01:20:34,15.4542,18.7322,4652.0,167.0,4306,179,28.321197692005025,,,3.589853826311264,148,TCD
Chile,2021-04-14 01:20:34,-35.6751,-71.543,1088710.0,24518.0,1020925,43267,5695.219172378791,,,2.252023036437619,152,CHL
China,2021-04-14 01:20:34,30.5928,114.3055,102103.0,4844.0,96788,471,7.268791950099992,,,4.744228866928494,156,CHN
Colombia,2021-04-14 01:20:34,4.5709,-74.2973,2569314.0,66482.0,2408624,94208,5049.466142681692,,,2.587538930625062,170,COL
