Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-23 19:24:38,33.93911,67.709953,55646.0,2435.0,48967,4244.0,142.9446993387157,,,4.3758760737519315,4,AFG
Albania,2021-02-23 19:24:38,41.1533,20.1683,102306.0,1696.0,65403,35207.0,3555.007297240948,,,1.6577717826911422,8,ALB
Algeria,2021-02-23 19:24:38,28.0339,1.6596,112094.0,2964.0,77225,31905.0,255.62447853292795,,,2.644209324317091,12,DZA
Andorra,2021-02-23 19:24:38,42.5063,1.5218,10739.0,110.0,10285,344.0,13898.919303695075,,,1.0243039389142379,20,AND
Angola,2021-02-23 19:24:38,-11.2027,17.8739,20548.0,499.0,19190,859.0,62.52002813340413,,,2.4284601907728245,24,AGO
Antigua and Barbuda,2021-02-23 19:24:38,17.0608,-61.7964,614.0,14.0,222,378.0,626.9912588840781,,,2.2801302931596092,28,ATG
Argentina,2021-02-23 19:24:38,-38.4161,-63.6167,2069751.0,51359.0,1872213,146179.0,4579.522993929278,,,2.481409599512212,32,ARG
Armenia,2021-02-23 19:24:38,40.0691,45.0382,170672.0,3171.0,162329,5172.0,5759.653135729409,,,1.8579497515702634,51,ARM
Australia,2021-02-23 19:24:38,-25.0,133.0,28937.0,909.0,22886,5142.0,113.65805567229779,,,3.1413069772263884,36,AUS
Austria,2021-02-23 19:24:38,47.5162,14.5501,448371.0,8434.0,423014,16923.0,4978.359833007639,,,1.8810315564565951,40,AUT
Azerbaijan,2021-02-23 19:24:38,40.1431,47.5769,233424.0,3204.0,228012,2208.0,2302.1991434214324,,,1.3726095003084515,31,AZE
Bahamas,2021-02-23 19:24:38,25.025885,-78.035889,8471.0,179.0,7181,1111.0,2154.111400439417,,,2.113091724707827,44,BHS
Bahrain,2021-02-23 19:24:38,26.0275,50.55,118530.0,429.0,110827,7274.0,6965.866490203534,,,0.3619336876740066,48,BHR
Bangladesh,2021-02-23 19:24:38,23.685,90.3563,544116.0,8374.0,492887,42855.0,330.38923948121175,,,1.539010064030464,50,BGD
Barbados,2021-02-23 19:24:38,13.1939,-59.5432,2791.0,31.0,2035,725.0,971.2183901646304,,,1.1107130060910069,52,BRB
Belarus,2021-02-23 19:24:38,53.7098,27.9534,280428.0,1930.0,270289,8209.0,2967.7052986135195,,,0.6882336999158429,112,BLR
Belgium,2021-02-23 19:24:38,50.8333,4.469936,755594.0,21923.0,,733671.0,6519.577525260544,,,2.901425898035188,56,BEL
Belize,2021-02-23 19:24:38,17.1899,-88.4976,12255.0,314.0,11787,154.0,3082.080674813453,,,2.562219502243982,84,BLZ
Benin,2021-02-23 19:24:38,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-23 19:24:38,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-23 19:24:38,-16.2902,-63.5887,243176.0,11470.0,186118,45588.0,2083.2296398818166,,,4.716748363325328,68,BOL
Bosnia and Herzegovina,2021-02-23 19:24:38,43.9159,17.6791,129176.0,5034.0,113688,10454.0,3937.314356341336,,,3.8970087322722486,70,BIH
Botswana,2021-02-23 19:24:38,-22.3285,24.6849,27721.0,300.0,22773,4648.0,1178.80189230851,,,1.0822120414126475,72,BWA
Brazil,2021-02-23 19:24:38,-14.235,-51.9253,10195160.0,247143.0,9108205,839812.0,4796.38142012335,,,2.4241208573479964,76,BRA
Brunei,2021-02-23 19:24:38,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-23 19:24:38,42.7339,25.4858,238591.0,9933.0,201029,27629.0,3433.7322954992087,,,4.163191402860963,100,BGR
Burkina Faso,2021-02-23 19:24:38,12.2383,-1.5616,11847.0,139.0,11211,497.0,56.67532144958317,,,1.1732928167468557,854,BFA
Burma,2021-02-23 19:24:38,21.9162,95.956,141783.0,3197.0,131358,7228.0,260.583600077589,,,2.254854249098975,104,MMR
Burundi,2021-02-23 19:24:38,-3.3731,29.9189,2034.0,3.0,773,1258.0,17.1056888525657,,,0.14749262536873156,108,BDI
Cabo Verde,2021-02-23 19:24:38,16.5388,-23.0418,15072.0,144.0,14581,347.0,2710.8498744577223,,,0.9554140127388535,132,CPV
Cambodia,2021-02-23 19:24:38,11.55,104.9167,593.0,0.0,475,118.0,3.5468690028830125,,,0.0,116,KHM
Cameroon,2021-02-23 19:24:38,3.8480000000000003,11.5021,33749.0,523.0,31362,1864.0,127.13468282667311,,,1.5496755459421019,120,CMR
Canada,2021-02-23 19:24:38,60.001000000000005,-95.001,855013.0,21732.0,801814,31467.0,2258.610869242367,,,2.5417157399945967,124,CAN
Central African Republic,2021-02-23 19:24:38,6.6111,20.9394,5001.0,63.0,4920,18.0,103.54543203353208,,,1.259748050389922,140,CAF
Chad,2021-02-23 19:24:38,15.4542,18.7322,3868.0,135.0,3336,397.0,23.548235742191626,,,3.490175801447777,148,TCD
Chile,2021-02-23 19:24:38,-35.6751,-71.543,805317.0,20151.0,763904,21262.0,4212.744273720799,,,2.5022444577725294,152,CHL
China,2021-02-23 19:24:38,30.5928,114.3055,100796.0,4833.0,95311,652.0,7.175745603971272,,,4.794833128298742,156,CHN
Colombia,2021-02-23 19:24:38,4.5709,-74.2973,2229663.0,58974.0,2124695,45994.0,4381.950913002494,,,2.644973702303891,170,COL
Comoros,2021-02-23 19:24:38,-11.6455,43.3333,3518.0,144.0,3130,244.0,404.55614395206965,,,4.093234792495736,174,COM
Congo (Brazzaville),2021-02-23 19:24:38,-0.228,15.8277,8625.0,127.0,7019,1479.0,156.304026826664,,,1.472463768115942,178,COG
Congo (Kinshasa),2021-02-23 19:24:38,-4.0383,21.7587,25144.0,700.0,16135,8309.0,28.074593381765208,,,2.7839643652561246,180,COD
Costa Rica,2021-02-23 19:24:38,9.7489,-83.7534,202674.0,2782.0,172280,27612.0,3978.59176296408,,,1.3726477002476885,188,CRI
Cote d'Ivoire,2021-02-23 19:24:38,7.54,-5.5471,32039.0,188.0,30768,1083.0,121.45979977841614,,,0.5867848559568026,384,CIV
Croatia,2021-02-23 19:24:38,45.1,15.2,240360.0,5462.0,232697,2201.0,5854.916171124516,,,2.2724246962889,191,HRV
Cuba,2021-02-23 19:24:38,21.521757,-77.78116700000001,46197.0,304.0,40979,4914.0,407.86233063785335,,,0.6580513886183086,192,CUB
Cyprus,2021-02-23 19:24:38,35.1264,33.4299,33391.0,230.0,2057,31104.0,2765.618568100179,,,0.6888083615345453,196,CYP
Czechia,2021-02-23 19:24:38,49.8175,15.472999999999999,1168491.0,19537.0,1028131,120823.0,10911.317247521753,,,1.671985492400027,203,CZE
Denmark,2021-02-23 19:24:38,56.2639,9.5018,209244.0,2344.0,200948,5952.0,3612.5115090061586,,,1.1202232799984706,208,DNK
Diamond Princess,2021-02-23 19:24:38,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-23 19:24:38,11.8251,42.5903,6052.0,63.0,5881,108.0,612.549367308973,,,1.0409781890284204,262,DJI
Dominica,2021-02-23 19:24:38,15.415,-61.371,134.0,0.0,121,13.0,186.13437790834965,,,0.0,212,DMA
Dominican Republic,2021-02-23 19:24:38,18.7357,-70.1627,236210.0,3057.0,186703,46450.0,2177.471334554583,,,1.2941873756403202,214,DOM
Ecuador,2021-02-23 19:24:38,-1.8312,-78.1834,275780.0,15567.0,238817,21396.0,1563.1075335004246,,,5.644716803248967,218,ECU
Egypt,2021-02-23 19:24:38,26.820553000000004,30.802497999999996,178774.0,10404.0,138183,30187.0,174.69589381393078,,,5.819638202423171,818,EGY
El Salvador,2021-02-23 19:24:38,13.7942,-88.8965,59235.0,1815.0,54324,3096.0,913.246444259128,,,3.064066852367688,222,SLV
Equatorial Guinea,2021-02-23 19:24:38,1.6508,10.2679,5852.0,91.0,5559,202.0,417.1106604846096,,,1.555023923444976,226,GNQ
Eritrea,2021-02-23 19:24:38,15.1794,39.7823,2703.0,7.0,2068,628.0,76.21755643074,,,0.2589715131335553,232,ERI
Estonia,2021-02-23 19:24:38,58.5953,25.0136,59407.0,553.0,46335,12519.0,4478.345529230577,,,0.930866732876597,233,EST
Eswatini,2021-02-23 19:24:38,-26.5225,31.4659,16839.0,647.0,13613,2579.0,1451.432728476319,,,3.8422709187006356,748,SWZ
