Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-05 06:23:24,33.93911,67.709953,76628.0,3068.0,58144,15416,196.84373397777213,,,4.0037584172887195,4,AFG
Albania,2021-06-05 06:23:24,41.1533,20.1683,132372.0,2451.0,129598,323,4599.763708388352,,,1.851600036261445,8,ALB
Algeria,2021-06-05 06:23:24,28.0339,1.6596,130361.0,3504.0,90767,36090,297.2814124398364,,,2.687920467010839,12,DZA
Andorra,2021-06-05 06:23:24,42.5063,1.5218,13758.0,127.0,13527,104,17806.25121335663,,,0.9230992876871639,20,AND
Angola,2021-06-05 06:23:24,-11.2027,17.8739,35307.0,788.0,28802,5717,107.42625235089058,,,2.2318520406718214,24,AGO
Antigua and Barbuda,2021-06-05 06:23:24,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-05 06:23:24,-38.4161,-63.6167,3915397.0,80411.0,3465137,369849,8663.192138504444,,,2.053712560948481,32,ARG
Armenia,2021-06-05 06:23:24,40.0691,45.0382,223050.0,4452.0,214059,4539,7527.248944902765,,,1.9959650302622731,51,ARM
Australia,2021-06-05 06:23:24,-25.0,133.0,30157.0,910.0,23601,5646,118.44994245808081,,,3.0175415326458204,36,AUS
Austria,2021-06-05 06:23:24,47.5162,14.5501,646167.0,10631.0,631138,4398,7174.531444306271,,,1.6452403171316394,40,AUT
Azerbaijan,2021-06-05 06:23:24,40.1431,47.5769,334539.0,4933.0,326269,3337,3299.469631404922,,,1.4745664929948377,31,AZE
Bahamas,2021-06-05 06:23:24,25.025885,-78.035889,11930.0,232.0,10932,766,3033.709008055985,,,1.944677284157586,44,BHS
Bahrain,2021-06-05 06:23:24,26.0275,50.55,248150.0,1069.0,221508,25573,14583.47903099643,,,0.4307878299415676,48,BHR
Bangladesh,2021-06-05 06:23:24,23.685,90.3563,807867.0,12758.0,747758,47351,490.5398182225262,,,1.5792203419622288,50,BGD
Barbados,2021-06-05 06:23:24,13.1939,-59.5432,4029.0,47.0,3922,60,1402.0203847987445,,,1.1665425663936462,52,BRB
Belarus,2021-06-05 06:23:24,53.7098,27.9534,398052.0,2892.0,389929,5231,4212.493151624333,,,0.7265382412348136,112,BLR
Belgium,2021-06-05 06:23:24,50.8333,4.469936,1068406.0,25014.0,,1043392,9218.648831850856,,,2.341244807685468,56,BEL
Belize,2021-06-05 06:23:24,17.1899,-88.4976,12861.0,325.0,12439,97,3234.48711209921,,,2.527019671876215,84,BLZ
Benin,2021-06-05 06:23:24,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
