Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-09 01:27:58,33.93911,67.709953,47716.0,1906.0,37920,7890.0,122.57393655691621,,,3.9944672646491743,4,AFG
Albania,2020-12-09 01:27:58,41.1533,20.1683,44436.0,936.0,22527,20973.0,1544.0961845854472,,,2.106400216041048,8,ALB
Algeria,2020-12-09 01:27:58,28.0339,1.6596,89416.0,2539.0,58146,28731.0,203.9084908425097,,,2.8395365482687662,12,DZA
Andorra,2020-12-09 01:27:58,42.5063,1.5218,7127.0,78.0,6367,682.0,9224.098880476284,,,1.0944296337870072,20,AND
Angola,2020-12-09 01:27:58,-11.2027,17.8739,15729.0,355.0,8470,6904.0,47.85757847529266,,,2.2569775573780912,24,AGO
Antigua and Barbuda,2020-12-09 01:27:58,17.0608,-61.7964,146.0,4.0,134,8.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-09 01:27:58,-38.4161,-63.6167,1469919.0,40009.0,1305587,124323.0,3252.3370491008486,,,2.721850659798261,32,ARG
Armenia,2020-12-09 01:27:58,40.0691,45.0382,142928.0,2372.0,119147,21409.0,4823.3787814259695,,,1.6595768498824583,51,ARM
Australia,2020-12-09 01:27:58,-25.0,133.0,27992.0,908.0,25647,1437.0,109.94630730134291,,,3.2437839382680766,36,AUS
Austria,2020-12-09 01:27:58,47.5162,14.5501,308070.0,4002.0,262314,41754.0,3420.5675963759104,,,1.2990554094848574,40,AUT
Azerbaijan,2020-12-09 01:27:58,40.1431,47.5769,154152.0,1713.0,93411,59028.0,1520.3603843507979,,,1.1112408531838704,31,AZE
Bahamas,2020-12-09 01:27:58,25.025885,-78.035889,7579.0,163.0,6003,1413.0,1927.282529091057,,,2.150679509170075,44,BHS
Bahrain,2020-12-09 01:27:58,26.0275,50.55,88294.0,343.0,86348,1603.0,5188.932893664311,,,0.3884748680544544,48,BHR
Bangladesh,2020-12-09 01:27:58,23.685,90.3563,481945.0,6906.0,401194,73845.0,292.6387792709139,,,1.4329435931485959,50,BGD
Barbados,2020-12-09 01:27:58,13.1939,-59.5432,289.0,7.0,263,19.0,100.56686304463568,,,2.422145328719723,52,BRB
Belarus,2020-12-09 01:27:58,53.7098,27.9534,150602.0,1222.0,127528,21852.0,1593.786474181584,,,0.8114102070357632,112,BLR
Belgium,2020-12-09 01:27:58,50.8333,4.469936,592615.0,17386.0,,575229.0,5113.3273095502045,,,2.9337765665735764,56,BEL
Belize,2020-12-09 01:27:58,17.1899,-88.4976,8013.0,179.0,4012,3822.0,2015.2356138131538,,,2.2338699613128665,84,BLZ
Benin,2020-12-09 01:27:58,9.3077,2.3158,3073.0,44.0,2922,107.0,25.34809709451252,,,1.4318255776114546,204,BEN
Bhutan,2020-12-09 01:27:58,27.5142,90.4336,432.0,0.0,390,42.0,55.986687609834995,,,0.0,64,BTN
Bolivia,2020-12-09 01:27:58,-16.2902,-63.5887,145657.0,8997.0,124981,11679.0,1247.808088200586,,,6.17684011067096,68,BOL
Bosnia and Herzegovina,2020-12-09 01:27:58,43.9159,17.6791,96021.0,3081.0,60210,32730.0,2926.742288120482,,,3.2086731027587714,70,BIH
Botswana,2020-12-09 01:27:58,-22.3285,24.6849,12058.0,36.0,9400,2622.0,512.75182054962,,,0.2985569746226572,72,BWA
