Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-08 01:32:35,-25.0,133.0,6913,97,6074,742,27.152715860752483,,,1.4031534789526978,36,AUS
Austria,2020-05-08 01:32:35,47.5162,14.5501,15752,609,13698,1445,174.8978504174809,,,3.8661757237176233,40,AUT
Canada,2020-05-08 01:32:35,60.001000000000005,-95.001,66201,4541,29260,32400,174.87722193079395,,,6.859412999803628,124,CAN
China,2020-05-08 01:32:35,30.5928,114.3055,83975,4637,78977,361,5.978245536464618,,,5.5218815123548675,156,CHN
Denmark,2020-05-08 01:32:35,56.0,10.0,10281,514,7907,1860,177.49723205488482,,,4.999513665985799,208,DNK
Finland,2020-05-08 01:32:35,61.9241,25.7482,5673,255,3500,1918,102.38745231213716,,,4.49497620306716,246,FIN
France,2020-05-08 01:32:35,46.2276,2.2137,174918,25990,55191,93737,267.97700114557955,,,14.858390788826764,250,FRA
Germany,2020-05-08 01:32:35,51.1657,10.4515,169430,7392,139900,22138,202.22251411054947,,,4.362863719530189,276,DEU
Iceland,2020-05-08 01:32:35,64.9631,-19.0208,1801,10,1755,36,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-08 01:32:35,53.1424,-7.6921,22385,1403,17110,3872,453.3399111668445,,,6.2675899039535405,372,IRL
Italy,2020-05-08 01:32:35,41.8719,12.5674,215858,29958,96276,89624,357.01533866954867,,,13.878568318060948,380,ITA
Netherlands,2020-05-08 01:32:35,52.3167,5.55,41973,5306,147,36520,244.9565864888523,,,12.641459986181593,528,NLD
Norway,2020-05-08 01:32:35,60.472,8.4689,8034,217,32,7785,148.194823252679,,,2.701020662185711,578,NOR
Russia,2020-05-08 01:32:35,61.523999999999994,105.3188,177160,1625,23803,151732,121.39696134826552,,,0.9172499435538496,643,RUS
Sweden,2020-05-08 01:32:35,60.1282,18.6435,24623,3040,4971,16612,243.809701097208,,,12.346180400438614,752,SWE
Switzerland,2020-05-08 01:32:35,46.8182,8.2275,30126,1810,25900,2416,348.09161998831144,,,6.008099316205271,756,CHE
United Kingdom,2020-05-08 01:32:35,55.0,-3.0,207977,30689,970,176318,306.36211847143045,,,14.75595859157503,826,GBR
US,2020-05-08 01:32:35,40.0,-100.0,1256994,75661,195036,1011030,381.5243212611228,,,6.019201364525209,840,USA
Afghanistan,2020-05-08 01:32:35,33.93911,67.709953,3563,106,468,2989,9.152714727812315,,,2.9750210496772382,4,AFG
Albania,2020-05-08 01:32:35,41.1533,20.1683,842,31,605,206,29.258461324622974,,,3.681710213776722,8,ALB
Algeria,2020-05-08 01:32:35,28.0339,1.6596,5182,483,2323,2376,11.817278781715636,,,9.32072558857584,12,DZA
Andorra,2020-05-08 01:32:35,42.5063,1.5218,752,47,526,179,973.2737979680321,,,6.25,20,AND
Angola,2020-05-08 01:32:35,-11.2027,17.8739,36,2,11,23,0.10953479719693152,,,5.555555555555555,24,AGO
Antigua and Barbuda,2020-05-08 01:32:35,17.0608,-61.7964,25,3,16,6,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-08 01:32:35,-38.4161,-63.6167,5371,282,1601,3488,11.883853661814465,,,5.2504189164029045,32,ARG
