Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-09 12:23:38,33.93911,67.709953,84050.0,3305.0,59569,21176,215.90953490671487,,,3.932183224271267,4,AFG
Albania,2021-06-09 12:23:38,41.1533,20.1683,132397.0,2452.0,129736,209,4600.632427548822,,,1.8520057100991714,8,ALB
Algeria,2021-06-09 12:23:38,28.0339,1.6596,131647.0,3537.0,91651,36459,300.21406788431466,,,2.686730423025211,12,DZA
Andorra,2021-06-09 12:23:38,42.5063,1.5218,13781.0,127.0,13557,97,17836.01889600725,,,0.9215586677309339,20,AND
Angola,2021-06-09 12:23:38,-11.2027,17.8739,36004.0,803.0,29368,5833,109.5469677299534,,,2.230307743584046,24,AGO
Antigua and Barbuda,2021-06-09 12:23:38,17.0608,-61.7964,1263.0,42.0,1214,7,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-09 12:23:38,-38.4161,-63.6167,4008771.0,82667.0,3585811,340293,8869.791086897345,,,2.062153213541008,32,ARG
Armenia,2021-06-09 12:23:38,40.0691,45.0382,223384.0,4474.0,214690,4220,7538.520413845144,,,2.0028292088958923,51,ARM
Australia,2021-06-09 12:23:38,-25.0,133.0,30210.0,910.0,23629,5671,118.6581145889386,,,3.0122476001324063,36,AUS
Austria,2021-06-09 12:23:38,47.5162,14.5501,647688.0,10650.0,632188,4850,7191.419435068396,,,1.644310223440916,40,AUT
Azerbaijan,2021-06-09 12:23:38,40.1431,47.5769,334849.0,4947.0,327387,2515,3302.5270793728287,,,1.4773823424887038,31,AZE
Bahamas,2021-06-09 12:23:38,25.025885,-78.035889,12024.0,232.0,11026,766,3057.61249898283,,,1.9294743845642048,44,BHS
Bahrain,2021-06-09 12:23:38,26.0275,50.55,253879.0,1161.0,233480,19238,14920.1655164632,,,0.45730446393754504,48,BHR
Bangladesh,2021-06-09 12:23:38,23.685,90.3563,815282.0,12913.0,755302,47067,495.04223353608654,,,1.583869139757777,50,BGD
Barbados,2021-06-09 12:23:38,13.1939,-59.5432,4032.0,47.0,3922,63,1403.0643314739484,,,1.1656746031746033,52,BRB
Belarus,2021-06-09 12:23:38,53.7098,27.9534,401853.0,2939.0,394272,4642,4252.718264095378,,,0.7313619656939229,112,BLR
Belgium,2021-06-09 12:23:38,50.8333,4.469936,1072175.0,25051.0,,1047124,9251.16932260741,,,2.336465595635041,56,BEL
Belize,2021-06-09 12:23:38,17.1899,-88.4976,12909.0,325.0,12449,135,3246.558909111943,,,2.5176233635448138,84,BLZ
Benin,2021-06-09 12:23:38,9.3077,2.3158,8082.0,102.0,7893,87,66.66557784505376,,,1.2620638455827766,204,BEN
Bhutan,2021-06-09 12:23:38,27.5142,90.4336,1724.0,1.0,1416,307,223.42835518369336,,,0.058004640371229696,64,BTN
Bolivia,2021-06-09 12:23:38,-16.2902,-63.5887,392975.0,15177.0,311340,66458,3366.521234548462,,,3.862077740314269,68,BOL
Bosnia and Herzegovina,2021-06-09 12:23:38,43.9159,17.6791,204455.0,9460.0,176703,18292,6231.835687169194,,,4.626935022376562,70,BIH
Botswana,2021-06-09 12:23:38,-22.3285,24.6849,58095.0,885.0,53887,3323,2470.419390846755,,,1.5233668990446683,72,BWA
Brazil,2021-06-09 12:23:38,-14.235,-51.9253,17037129.0,476792.0,15055747,1504590,8015.231638134635,,,2.798546633062413,76,BRA
Brunei,2021-06-09 12:23:38,4.5353,114.7277,246.0,3.0,231,12,56.23075639510564,,,1.2195121951219512,96,BRN
Bulgaria,2021-06-09 12:23:38,42.7339,25.4858,419859.0,17860.0,387416,14583,6042.488643142458,,,4.2538090168366045,100,BGR
Burkina Faso,2021-06-09 12:23:38,12.2383,-1.5616,13454.0,167.0,13268,19,64.36311089581261,,,1.2412665378326149,854,BFA
Burma,2021-06-09 12:23:38,21.9162,95.956,144579.0,3228.0,132615,8736,265.7223807904878,,,2.232689394725375,104,MMR
