Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-12 20:24:40,33.93911,67.709953,55445.0,2424.0,48390,4631.0,142.428366007172,,,4.371900081161511,4,AFG
Albania,2021-02-12 20:24:40,41.1533,20.1683,90835.0,1531.0,55243,34061.0,3156.4041976509834,,,1.6854736610337424,8,ALB
Algeria,2021-02-12 20:24:40,28.0339,1.6596,110049.0,2930.0,75436,31683.0,250.9609634598657,,,2.6624503630201093,12,DZA
Andorra,2021-02-12 20:24:40,42.5063,1.5218,10391.0,106.0,9781,504.0,13448.521322720508,,,1.0201135598113753,20,AND
Angola,2021-02-12 20:24:40,-11.2027,17.8739,20261.0,487.0,18710,1064.0,61.646792389084155,,,2.403632594639949,24,AGO
Antigua and Barbuda,2021-02-12 20:24:40,17.0608,-61.7964,381.0,9.0,197,175.0,389.06135119679766,,,2.3622047244094486,28,ATG
Argentina,2021-02-12 20:24:40,-38.4161,-63.6167,2008345.0,49874.0,1806260,152211.0,4443.6563177130465,,,2.4833382710639853,32,ARG
Armenia,2021-02-12 20:24:40,40.0691,45.0382,168830.0,3138.0,160838,4854.0,5697.491321981322,,,1.8586744062074276,51,ARM
Australia,2021-02-12 20:24:40,-25.0,133.0,28887.0,909.0,26112,1866.0,113.46166686960176,,,3.146744210198359,36,AUS
Austria,2021-02-12 20:24:40,47.5162,14.5501,430870.0,8170.0,408426,14274.0,4784.042458696038,,,1.8961635760206095,40,AUT
Azerbaijan,2021-02-12 20:24:40,40.1431,47.5769,231840.0,3173.0,226345,2322.0,2286.576570578967,,,1.368616287094548,31,AZE
Bahamas,2021-02-12 20:24:40,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-12 20:24:40,26.0275,50.55,110416.0,393.0,103251,6772.0,6489.016404136619,,,0.3559266772931459,48,BHR
Bangladesh,2021-02-12 20:24:40,23.685,90.3563,539975.0,8253.0,486393,45329.0,327.87480902761047,,,1.5284040927820732,50,BGD
Barbados,2021-02-12 20:24:40,13.1939,-59.5432,1904.0,20.0,1547,337.0,662.5581565293645,,,1.050420168067227,52,BRB
Belarus,2021-02-12 20:24:40,53.7098,27.9534,265284.0,1830.0,254032,9422.0,2807.4398149877647,,,0.6898267517076039,112,BLR
Belgium,2021-02-12 20:24:40,50.8333,4.469936,733100.0,21551.0,,711549.0,6325.489990349983,,,2.939708088937389,56,BEL
Belize,2021-02-12 20:24:40,17.1899,-88.4976,12114.0,313.0,11605,196.0,3046.619771088549,,,2.583787353475318,84,BLZ
Benin,2021-02-12 20:24:40,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-12 20:24:40,27.5142,90.4336,863.0,1.0,855,7.0,111.84377640575833,,,0.11587485515643106,64,BTN
Bolivia,2021-02-12 20:24:40,-16.2902,-63.5887,233854.0,11044.0,174329,48481.0,2003.370333441303,,,4.722604702079075,68,BOL
Bosnia and Herzegovina,2021-02-12 20:24:40,43.9159,17.6791,125402.0,4881.0,104135,16386.0,3822.2819634755388,,,3.8922824197381223,70,BIH
Botswana,2021-02-12 20:24:40,-22.3285,24.6849,24926.0,202.0,21214,3510.0,1059.9479083612396,,,0.8103987803899543,72,BWA
Brazil,2021-02-12 20:24:40,-14.235,-51.9253,9713909.0,236201.0,8682773,794935.0,4569.973658517276,,,2.4315751774079826,76,BRA
Brunei,2021-02-12 20:24:40,4.5353,114.7277,184.0,3.0,175,6.0,42.05877714105463,,,1.6304347826086956,96,BRN
Bulgaria,2021-02-12 20:24:40,42.7339,25.4858,228044.0,9561.0,195682,22801.0,3281.9429383120973,,,4.192611952079424,100,BGR
Burkina Faso,2021-02-12 20:24:40,12.2383,-1.5616,11426.0,136.0,10531,759.0,54.66128326858591,,,1.1902678102573079,854,BFA
Burma,2021-02-12 20:24:40,21.9162,95.956,141543.0,3188.0,129287,9068.0,260.1425030206878,,,2.252319083246787,104,MMR
Burundi,2021-02-12 20:24:40,-3.3731,29.9189,1771.0,3.0,773,995.0,14.893891326398156,,,0.16939582156973462,108,BDI
Cabo Verde,2021-02-12 20:24:40,16.5388,-23.0418,14647.0,139.0,14134,374.0,2634.4093757419223,,,0.9489997951799003,132,CPV
Cambodia,2021-02-12 20:24:40,11.55,104.9167,479.0,0.0,463,16.0,2.865008857303479,,,0.0,116,KHM
Cameroon,2021-02-12 20:24:40,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
Canada,2021-02-12 20:24:40,60.001000000000005,-95.001,823851.0,21142.0,765023,37686.0,2176.293019212799,,,2.5662407401338347,124,CAN
Central African Republic,2021-02-12 20:24:40,6.6111,20.9394,4996.0,63.0,4885,48.0,103.44190730644397,,,1.2610088070456364,140,CAF
Chad,2021-02-12 20:24:40,15.4542,18.7322,3581.0,128.0,3131,322.0,21.800990742706365,,,3.574420552918179,148,TCD
Chile,2021-02-12 20:24:40,-35.6751,-71.543,768471.0,19345.0,725945,23181.0,4019.996851886271,,,2.517336373135746,152,CHL
China,2021-02-12 20:24:40,30.5928,114.3055,100551.0,4828.0,94472,1251.0,7.1583038634957274,,,4.801543495340673,156,CHN
Colombia,2021-02-12 20:24:40,4.5709,-74.2973,2179641.0,56983.0,2065209,57449.0,4283.6428060956605,,,2.614329607490408,170,COL
Comoros,2021-02-12 20:24:40,-11.6455,43.3333,3276.0,122.0,2601,553.0,376.7270970969244,,,3.724053724053724,174,COM
Congo (Brazzaville),2021-02-12 20:24:40,-0.228,15.8277,8354.0,122.0,7019,1213.0,151.3929089982552,,,1.4603782619104622,178,COG
Congo (Kinshasa),2021-02-12 20:24:40,-4.0383,21.7587,24152.0,691.0,15182,8279.0,26.96697340742894,,,2.861046704206691,180,COD
