Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-05 03:33:45,-25.0,133.0,8443.0,104.0,7399,940.0,33.162213223250866,,,1.2317896482293025,36,AUS
Austria,2020-07-05 03:33:45,47.5162,14.5501,18165.0,705.0,16607,853.0,201.6899093977616,,,3.8810900082576385,40,AUT
Canada,2020-07-05 03:33:45,60.001000000000005,-95.001,107185.0,8732.0,70507,27947.0,283.1409651312238,,,8.146662312823622,124,CAN
China,2020-07-05 03:33:45,30.5928,114.3055,84857.0,4641.0,79706,510.0,6.041035802176577,,,5.469201126601223,156,CHN
Denmark,2020-07-05 03:33:45,56.2639,9.5018,13032.0,606.0,12017,409.0,224.99211439930542,,,4.650092081031308,208,DNK
Finland,2020-07-05 03:33:45,61.9241,25.7482,7248.0,329.0,6700,219.0,130.81337111904992,,,4.539183222958058,246,FIN
France,2020-07-05 03:33:45,46.2276,2.2137,204222.0,29896.0,77185,97141.0,312.8711689360303,,,14.63897131552918,250,FRA
Germany,2020-07-05 03:33:45,51.165690999999995,10.451526,197198.0,9020.0,181000,7178.0,235.36490195108382,,,4.574082901449305,276,DEU
Iceland,2020-07-05 03:33:45,64.9631,-19.0208,1860.0,10.0,1833,17.0,545.054945054945,,,0.5376344086021505,352,ISL
Ireland,2020-07-05 03:33:45,53.1424,-7.6921,25509.0,1741.0,23364,404.0,516.6070044205958,,,6.825042141989102,372,IRL
Italy,2020-07-05 03:33:45,41.8719,12.5674,241419.0,34854.0,191944,14621.0,399.2915993211452,,,14.437140407341593,380,ITA
Netherlands,2020-07-05 03:33:45,52.3167,5.55,50548.0,6132.0,187,44229.0,295.0007274638102,,,12.131043760386168,528,NLD
Norway,2020-07-05 03:33:45,60.472,8.4689,8926.0,251.0,8138,537.0,164.648617420141,,,2.8120098588393456,578,NOR
Russia,2020-07-05 03:33:45,61.523999999999994,105.3188,673564.0,10011.0,446127,217426.0,461.5523982478162,,,1.4862730193418887,643,RUS
Sweden,2020-07-05 03:33:45,60.1282,18.6435,71419.0,5420.0,,65999.0,707.1699241628355,,,7.589016928268388,752,SWE
Switzerland,2020-07-05 03:33:45,46.8182,8.2275,32198.0,1965.0,29200,1033.0,372.03259577719086,,,6.102863531896391,756,CHE
United Kingdom,2020-07-05 03:33:45,55.0,-3.0,286412.0,44283.0,1375,240754.0,421.90139811440366,,,15.461293521221178,826,GBR
US,2020-07-05 03:33:45,40.0,-100.0,2839436.0,129676.0,894325,1862067.0,861.8290084633637,,,4.566963298345164,840,USA
Spain,2020-07-05 03:33:45,40.463667,-3.7492199999999998,250545.0,28385.0,150376,71785.0,535.8703087125867,,,11.329302121375402,724,ESP
Mexico,2020-07-05 03:33:45,23.6345,-102.5528,252165.0,30366.0,195724,26075.0,197.3241170441227,,,12.042115281660818,484,MEX
Chile,2020-07-05 03:33:45,-35.6751,-71.543,291847.0,6192.0,257451,28204.0,1526.6991483510146,,,2.1216596367274634,152,CHL
Brazil,2020-07-05 03:33:45,-14.235,-51.9253,1577004.0,64265.0,990731,522008.0,741.9121117334307,,,4.075132339550185,76,BRA
Peru,2020-07-05 03:33:45,-9.19,-75.0152,299080.0,10412.0,189621,99047.0,907.0769043383254,,,3.4813427845392537,604,PER
Colombia,2020-07-05 03:33:45,4.5709,-74.2973,109793.0,4001.0,45409,60383.0,215.7758982372147,,,3.644130317961983,170,COL
Japan,2020-07-05 03:33:45,36.204824,138.252924,19461.0,977.0,16832,1652.0,15.387053296511514,,,5.02029700426494,392,JPN
Ukraine,2020-07-05 03:33:45,48.3794,31.1656,48628.0,1243.0,21907,25478.0,111.19099092305329,,,2.5561404951879574,804,UKR
India,2020-07-05 03:33:45,20.593684,78.96288,648315.0,18655.0,394227,235433.0,46.979198547981426,,,2.8774592597734125,356,IND
Pakistan,2020-07-05 03:33:45,30.3753,69.3451,225283.0,4619.0,125094,95570.0,101.98769644021729,,,2.0503100544648287,586,PAK
Afghanistan,2020-07-05 03:33:45,33.93911,67.709953,32672.0,826.0,19164,12682.0,83.92857019003199,,,2.528158667972576,4,AFG
Albania,2020-07-05 03:33:45,41.1533,20.1683,2819.0,74.0,1637,1108.0,97.95677253457502,,,2.625044341965236,8,ALB
Algeria,2020-07-05 03:33:45,28.0339,1.6596,15500.0,946.0,11181,3373.0,35.34693576159636,,,6.103225806451613,12,DZA
Andorra,2020-07-05 03:33:45,42.5063,1.5218,855.0,52.0,800,3.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-05 03:33:45,-11.2027,17.8739,346.0,19.0,108,219.0,1.0527511063927306,,,5.491329479768786,24,AGO
Antigua and Barbuda,2020-07-05 03:33:45,17.0608,-61.7964,68.0,3.0,23,42.0,69.4387713422106,,,4.411764705882353,28,ATG
Argentina,2020-07-05 03:33:45,-38.4161,-63.6167,75376.0,1481.0,25930,47965.0,166.77664375589782,,,1.9648163871789428,32,ARG
Armenia,2020-07-05 03:33:45,40.0691,45.0382,27900.0,477.0,15935,11488.0,941.5388727316168,,,1.7096774193548387,51,ARM
Azerbaijan,2020-07-05 03:33:45,40.1431,47.5769,19801.0,241.0,11291,8269.0,195.29202326619276,,,1.2171102469572244,31,AZE
Bahamas,2020-07-05 03:33:45,25.025885,-78.035889,104.0,11.0,89,4.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-07-05 03:33:45,26.0275,50.55,28857.0,96.0,23959,4802.0,1695.8914140538545,,,0.33267491423224865,48,BHR
Bangladesh,2020-07-05 03:33:45,23.685,90.3563,159679.0,1997.0,70721,86961.0,96.95767698637866,,,1.2506340846322936,50,BGD
Barbados,2020-07-05 03:33:45,13.1939,-59.5432,97.0,7.0,90,0.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-07-05 03:33:45,53.7098,27.9534,63270.0,418.0,50669,12183.0,669.571919506174,,,0.6606606606606606,112,BLR
Belgium,2020-07-05 03:33:45,50.8333,4.469936,61838.0,9771.0,17091,34976.0,533.5638385257976,,,15.800963808661342,56,BEL
Belize,2020-07-05 03:33:45,17.1899,-88.4976,30.0,2.0,19,9.0,7.544873132958269,,,6.666666666666667,84,BLZ
Benin,2020-07-05 03:33:45,9.3077,2.3158,1199.0,21.0,333,845.0,9.890129650608692,,,1.7514595496246872,204,BEN
Bhutan,2020-07-05 03:33:45,27.5142,90.4336,78.0,0.0,51,27.0,10.108707485109097,,,0.0,64,BTN
Bolivia,2020-07-05 03:33:45,-16.2902,-63.5887,38071.0,1378.0,11272,25421.0,326.14499629873274,,,3.6195529405584304,68,BOL
Bosnia and Herzegovina,2020-07-05 03:33:45,43.9159,17.6791,4962.0,191.0,2550,2221.0,151.2429076311831,,,3.84925433293027,70,BIH
Botswana,2020-07-05 03:33:45,-22.3285,24.6849,277.0,1.0,29,247.0,11.779088927869028,,,0.36101083032490977,72,BWA
Brunei,2020-07-05 03:33:45,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-05 03:33:45,42.7339,25.4858,5677.0,241.0,2898,2538.0,81.70173326550041,,,4.2451999295402505,100,BGR
Burkina Faso,2020-07-05 03:33:45,12.2383,-1.5616,987.0,53.0,854,80.0,4.72174746946388,,,5.369807497467072,854,BFA
Burma,2020-07-05 03:33:45,21.9162,95.956,313.0,6.0,240,67.0,0.5752640783753014,,,1.9169329073482428,104,MMR
Burundi,2020-07-05 03:33:45,-3.3731,29.9189,191.0,1.0,118,72.0,1.6062864163422066,,,0.5235602094240838,108,BDI
Cabo Verde,2020-07-05 03:33:45,16.5388,-23.0418,1421.0,16.0,654,751.0,255.58105570623826,,,1.1259676284306825,132,CPV
Cambodia,2020-07-05 03:33:45,11.55,104.9167,141.0,0.0,131,10.0,0.8433533379536337,,,0.0,116,KHM
Cameroon,2020-07-05 03:33:45,3.8480000000000003,11.5021,12592.0,313.0,10100,2179.0,47.434884771503384,,,2.485705209656925,120,CMR
Central African Republic,2020-07-05 03:33:45,6.6111,20.9394,3969.0,48.0,914,3007.0,82.17792836254525,,,1.2093726379440666,140,CAF
Chad,2020-07-05 03:33:45,15.4542,18.7322,871.0,74.0,787,10.0,5.302614615162592,,,8.495981630309988,148,TCD
Comoros,2020-07-05 03:33:45,-11.6455,43.3333,309.0,7.0,241,61.0,35.53378296793335,,,2.26537216828479,174,COM
