Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-21 19:20:59,33.93911,67.709953,58214.0,2557.0,52301,3356,149.54143563425936,,,4.392414195897894,4,AFG
Albania,2021-04-21 19:20:59,41.1533,20.1683,129980.0,2358.0,103066,24556,4516.644659114601,,,1.8141252500384675,8,ALB
Algeria,2021-04-21 19:20:59,28.0339,1.6596,120174.0,3172.0,83765,33237,274.05049407832786,,,2.639506049561469,12,DZA
Andorra,2021-04-21 19:20:59,42.5063,1.5218,12917.0,123.0,12334,460,16717.789426001425,,,0.9522334907486258,20,AND
Angola,2021-04-21 19:20:59,-11.2027,17.8739,24661.0,565.0,22647,1449,75.03437871315356,,,2.2910668667126233,24,AGO
Antigua and Barbuda,2021-04-21 19:20:59,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-21 19:20:59,-38.4161,-63.6167,2743620.0,59792.0,2407853,275975,6070.5229163335325,,,2.179310545921082,32,ARG
Armenia,2021-04-21 19:20:59,40.0691,45.0382,210518.0,3944.0,190271,16303,7104.332631172563,,,1.8734740022230878,51,ARM
Australia,2021-04-21 19:20:59,-25.0,133.0,29578.0,910.0,23178,5490,116.17576012286084,,,3.076610994658192,36,AUS
Austria,2021-04-21 19:20:59,47.5162,14.5501,600089.0,9997.0,563256,26836,6662.917480902469,,,1.665919555265969,40,AUT
Azerbaijan,2021-04-21 19:20:59,40.1431,47.5769,305933.0,4235.0,269965,31733,3017.3362231148,,,1.3842900242863634,31,AZE
Bahamas,2021-04-21 19:20:59,25.025885,-78.035889,9800.0,194.0,9059,547,2492.066075351941,,,1.9795918367346939,44,BHS
Bahrain,2021-04-21 19:20:59,26.0275,50.55,166157.0,605.0,154711,10841,9764.84837942081,,,0.36411345895749203,48,BHR
Bangladesh,2021-04-21 19:20:59,23.685,90.3563,732060.0,10683.0,635183,86194,444.5095285832724,,,1.4593066142119497,50,BGD
Barbados,2021-04-21 19:20:59,13.1939,-59.5432,3793.0,44.0,3692,57,1319.89657968271,,,1.1600316372264698,52,BRB
Belarus,2021-04-21 19:20:59,53.7098,27.9534,347316.0,2453.0,337620,7243,3675.56568350255,,,0.7062732497207155,112,BLR
Belgium,2021-04-21 19:20:59,50.8333,4.469936,955056.0,23834.0,,931222,8240.61815335383,,,2.495560469752559,56,BEL
Belize,2021-04-21 19:20:59,17.1899,-88.4976,12568.0,318.0,12161,89,3160.7988511673175,,,2.5302355187778485,84,BLZ
Benin,2021-04-21 19:20:59,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-21 19:20:59,27.5142,90.4336,986.0,1.0,883,102,127.78443051689192,,,0.10141987829614604,64,BTN
Bolivia,2021-04-21 19:20:59,-16.2902,-63.5887,291675.0,12695.0,240336,38644,2498.7087755885814,,,4.352447072940773,68,BOL
Bosnia and Herzegovina,2021-04-21 19:20:59,43.9159,17.6791,193115.0,8082.0,150458,34575,5886.189864408691,,,4.18507107164125,70,BIH
Botswana,2021-04-21 19:20:59,-22.3285,24.6849,44702.0,684.0,39733,4285,1900.8983149949504,,,1.5301328799606282,72,BWA
Brazil,2021-04-21 19:20:59,-14.235,-51.9253,14043076.0,378003.0,12427457,1237616,6606.659317536962,,,2.691739331183567,76,BRA
Brunei,2021-04-21 19:20:59,4.5353,114.7277,223.0,3.0,210,10,50.97340925247381,,,1.345291479820628,96,BRN
