Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-21 07:27:39,33.93911,67.709953,37894.0,1385.0,28016,8493.0,97.34296151998873,,,3.6549321792368183,4,AFG
Albania,2020-08-21 07:27:39,41.1533,20.1683,7967.0,238.0,3986,3743.0,276.8434220585169,,,2.987322706162922,8,ALB
Algeria,2020-08-21 07:27:39,28.0339,1.6596,40258.0,1411.0,28281,10566.0,91.80625418647396,,,3.5048934373292266,12,DZA
Andorra,2020-08-21 07:27:39,42.5063,1.5218,1024.0,53.0,875,96.0,1325.3090014883842,,,5.17578125,20,AND
Angola,2020-08-21 07:27:39,-11.2027,17.8739,2044.0,93.0,742,1209.0,6.219142374181334,,,4.549902152641879,24,AGO
Antigua and Barbuda,2020-08-21 07:27:39,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-21 07:27:39,-38.4161,-63.6167,320884.0,6517.0,233651,80716.0,709.9866874730353,,,2.030951995113499,32,ARG
Armenia,2020-08-21 07:27:39,40.0691,45.0382,42477.0,842.0,35693,5942.0,1433.4676235491359,,,1.9822492172234385,51,ARM
Australia,2020-08-21 07:27:39,-25.0,133.0,24407.0,472.0,18458,5477.0,95.86523014803788,,,1.9338714303273652,36,AUS
Austria,2020-08-21 07:27:39,47.5162,14.5501,24431.0,729.0,21093,2609.0,271.26265766565996,,,2.983913879906676,40,AUT
Azerbaijan,2020-08-21 07:27:39,40.1431,47.5769,34759.0,510.0,32511,1738.0,342.81881908537923,,,1.4672458931499754,31,AZE
Bahamas,2020-08-21 07:27:39,25.025885,-78.035889,1610.0,23.0,211,1376.0,409.41085523639026,,,1.4285714285714286,44,BHS
Bahrain,2020-08-21 07:27:39,26.0275,50.55,48303.0,179.0,44628,3496.0,2838.709601588638,,,0.370577396849057,48,BHR
Bangladesh,2020-08-21 07:27:39,23.685,90.3563,287959.0,3822.0,168991,115146.0,174.8497655128139,,,1.3272722852906143,50,BGD
Barbados,2020-08-21 07:27:39,13.1939,-59.5432,156.0,7.0,123,26.0,54.28522711059919,,,4.487179487179487,52,BRB
Belarus,2020-08-21 07:27:39,53.7098,27.9534,69950.0,627.0,67929,1394.0,740.2648296105085,,,0.8963545389563974,112,BLR
Belgium,2020-08-21 07:27:39,50.8333,4.469936,80178.0,9976.0,18131,52071.0,691.8089434542094,,,12.442315847239891,56,BEL
Belize,2020-08-21 07:27:39,17.1899,-88.4976,605.0,5.0,38,562.0,152.15494151465842,,,0.8264462809917356,84,BLZ
Benin,2020-08-21 07:27:39,9.3077,2.3158,2095.0,39.0,1705,351.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-21 07:27:39,27.5142,90.4336,153.0,0.0,108,45.0,19.828618528483226,,,0.0,64,BTN
Bolivia,2020-08-21 07:27:39,-16.2902,-63.5887,106065.0,4305.0,41111,60649.0,908.6330548823274,,,4.058831848394852,68,BOL
Bosnia and Herzegovina,2020-08-21 07:27:39,43.9159,17.6791,17029.0,515.0,10881,5633.0,519.0478585351506,,,3.0242527453168124,70,BIH
Botswana,2020-08-21 07:27:39,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-21 07:27:39,-14.235,-51.9253,3501975.0,112304.0,2844318,545353.0,1647.527633086334,,,3.2068761199037685,76,BRA
Brunei,2020-08-21 07:27:39,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-21 07:27:39,42.7339,25.4858,14962.0,532.0,10087,4343.0,215.32875341173457,,,3.555674375083545,100,BGR
Burkina Faso,2020-08-21 07:27:39,12.2383,-1.5616,1297.0,55.0,1034,208.0,6.204768457846659,,,4.240555127216654,854,BFA
Burma,2020-08-21 07:27:39,21.9162,95.956,409.0,6.0,333,70.0,0.7517029011357771,,,1.466992665036675,104,MMR
Burundi,2020-08-21 07:27:39,-3.3731,29.9189,422.0,1.0,336,85.0,3.548967893698488,,,0.23696682464454977,108,BDI
Cabo Verde,2020-08-21 07:27:39,16.5388,-23.0418,3368.0,37.0,2462,869.0,605.7684698230897,,,1.0985748218527316,132,CPV
Cambodia,2020-08-21 07:27:39,11.55,104.9167,273.0,0.0,253,20.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-21 07:27:39,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-21 07:27:39,60.001000000000005,-95.001,125625.0,9097.0,111811,4717.0,331.8522530634883,,,7.241393034825871,124,CAN
Central African Republic,2020-08-21 07:27:39,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-21 07:27:39,15.4542,18.7322,972.0,76.0,869,27.0,5.917498743901309,,,7.818930041152264,148,TCD
Chile,2020-08-21 07:27:39,-35.6751,-71.543,391849.0,10671.0,366063,15115.0,2049.825883364217,,,2.723242881824376,152,CHL
China,2020-08-21 07:27:39,30.5928,114.3055,89567.0,4709.0,83663,1195.0,6.376344363971734,,,5.257516719327431,156,CHN
Colombia,2020-08-21 07:27:39,4.5709,-74.2973,513719.0,16183.0,339124,158412.0,1009.610618769172,,,3.150165752094044,170,COL
Comoros,2020-08-21 07:27:39,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-21 07:27:39,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-21 07:27:39,-4.0383,21.7587,9757.0,247.0,8895,615.0,10.89420170322475,,,2.5315158347852824,180,COD
Costa Rica,2020-08-21 07:27:39,9.7489,-83.7534,31075.0,333.0,9939,20803.0,610.0177577494339,,,1.071600965406275,188,CRI
Cote d'Ivoire,2020-08-21 07:27:39,7.54,-5.5471,17249.0,112.0,14611,2526.0,65.39093250032461,,,0.6493130036523856,384,CIV
Croatia,2020-08-21 07:27:39,45.1,15.2,7329.0,168.0,5472,1689.0,178.52671250695448,,,2.292263610315186,191,HRV
Cuba,2020-08-21 07:27:39,21.521757,-77.78116700000001,3565.0,88.0,2894,583.0,31.474537496459668,,,2.4684431977559607,192,CUB
Cyprus,2020-08-21 07:27:39,35.1264,33.4299,1395.0,20.0,878,497.0,115.541250711262,,,1.4336917562724014,196,CYP
Czechia,2020-08-21 07:27:39,49.8175,15.472999999999999,21045.0,406.0,15886,4753.0,196.5172786731736,,,1.92919933475885,203,CZE
Denmark,2020-08-21 07:27:39,56.2639,9.5018,16453.0,621.0,14057,1775.0,284.05427088795057,,,3.7743876496687534,208,DNK
Diamond Princess,2020-08-21 07:27:39,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-21 07:27:39,11.8251,42.5903,5374.0,59.0,5216,99.0,543.9260244412461,,,1.0978786751023446,262,DJI
Dominica,2020-08-21 07:27:39,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-21 07:27:39,18.7357,-70.1627,89010.0,1505.0,57734,29771.0,820.527172806839,,,1.6908212560386473,214,DOM
Ecuador,2020-08-21 07:27:39,-1.8312,-78.1834,105508.0,6200.0,87660,11648.0,598.0141766791022,,,5.876331652576108,218,ECU
Egypt,2020-08-21 07:27:39,26.820553000000004,30.802497999999996,97025.0,5212.0,63462,28351.0,94.81171253815786,,,5.371811388817315,818,EGY
El Salvador,2020-08-21 07:27:39,13.7942,-88.8965,23964.0,640.0,11558,11766.0,369.46126091374595,,,2.670672675680187,222,SLV
Equatorial Guinea,2020-08-21 07:27:39,1.6508,10.2679,4892.0,83.0,2713,2096.0,348.6851249300598,,,1.69664758789861,226,GNQ
Eritrea,2020-08-21 07:27:39,15.1794,39.7823,306.0,0.0,274,32.0,8.628402614800756,,,0.0,232,ERI
Estonia,2020-08-21 07:27:39,58.5953,25.0136,2227.0,63.0,2009,155.0,167.88047694036888,,,2.828917826672654,233,EST
Eswatini,2020-08-21 07:27:39,-26.5225,31.4659,4110.0,81.0,2643,1386.0,354.2602597563793,,,1.9708029197080292,748,SWZ
Ethiopia,2020-08-21 07:27:39,9.145,40.4897,35836.0,620.0,13536,21680.0,31.171610230693663,,,1.7301038062283738,231,ETH
Fiji,2020-08-21 07:27:39,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-21 07:27:39,61.9241,25.7482,7842.0,334.0,7100,408.0,141.53400335479986,,,4.259117572047947,246,FIN
France,2020-08-21 07:27:39,46.2276,2.2137,256534.0,30434.0,84214,141886.0,393.01393802741916,,,11.863534658173965,250,FRA
Gabon,2020-08-21 07:27:39,-0.8037,11.6094,8319.0,53.0,6614,1652.0,373.7653477873307,,,0.6370958047842289,266,GAB
Gambia,2020-08-21 07:27:39,13.4432,-15.3101,2401.0,81.0,435,1885.0,99.35183376754071,,,3.3735943356934612,270,GMB
Georgia,2020-08-21 07:27:39,42.3154,43.3569,1385.0,17.0,1128,240.0,34.71895818057619,,,1.227436823104693,268,GEO
Germany,2020-08-21 07:27:39,51.165690999999995,10.451526,231305.0,9265.0,205359,16681.0,276.0731784591905,,,4.005533818983593,276,DEU
Ghana,2020-08-21 07:27:39,7.9465,-1.0232,43260.0,261.0,41276,1723.0,139.22079159217125,,,0.6033287101248266,288,GHA
Greece,2020-08-21 07:27:39,39.0742,21.8243,7934.0,235.0,1347,6352.0,76.11970999676103,,,2.9619359717670783,300,GRC
Grenada,2020-08-21 07:27:39,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-21 07:27:39,15.7835,-90.2308,65983.0,2506.0,54351,9126.0,368.29981434581447,,,3.797947956291772,320,GTM
Guinea,2020-08-21 07:27:39,9.9456,-9.6966,8876.0,53.0,7628,1195.0,67.58654214579809,,,0.5971158179360072,324,GIN
Guinea-Bissau,2020-08-21 07:27:39,11.8037,-15.1804,2149.0,33.0,1015,1101.0,109.19726544437545,,,1.5355979525360632,624,GNB
Guyana,2020-08-21 07:27:39,4.860416000000001,-58.93018000000001,846.0,29.0,399,418.0,107.55709361916907,,,3.4278959810874703,328,GUY
Haiti,2020-08-21 07:27:39,18.9712,-72.2852,7997.0,196.0,5447,2354.0,70.13353962667769,,,2.4509190946604975,332,HTI
Holy See,2020-08-21 07:27:39,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-21 07:27:39,15.2,-86.2419,52819.0,1619.0,8082,43118.0,533.277036304718,,,3.0651848766542344,340,HND
Hungary,2020-08-21 07:27:39,47.1625,19.5033,5098.0,611.0,3681,806.0,52.77241507812864,,,11.98509219301687,348,HUN
Iceland,2020-08-21 07:27:39,64.9631,-19.0208,2040.0,10.0,1913,117.0,597.8021978021978,,,0.49019607843137253,352,ISL
India,2020-08-21 07:27:39,20.593684,78.96288,2905825.0,54849.0,2158946,692030.0,210.56635990326944,,,1.8875534486763657,356,IND
Indonesia,2020-08-21 07:27:39,-0.7893,113.9213,147211.0,6418.0,100674,40119.0,53.8202146716974,,,4.359728552893466,360,IDN
Iran,2020-08-21 07:27:39,32.427908,53.68804599999999,352558.0,20264.0,304236,28058.0,419.74711854695715,,,5.747706760306106,364,IRN
Iraq,2020-08-21 07:27:39,33.223191,43.679291,192797.0,6208.0,137200,49389.0,479.32621199630466,,,3.219967115670887,368,IRQ
Ireland,2020-08-21 07:27:39,53.1424,-7.6921,27676.0,1776.0,23364,2536.0,560.4929810790077,,,6.4171122994652405,372,IRL
Israel,2020-08-21 07:27:39,31.046051000000002,34.851612,99599.0,795.0,74579,24225.0,1150.6964151634195,,,0.7982007851484453,376,ISR
