Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-30 23:32:27,-25.0,133.0,6766,93,5728,945,26.57533278082617,,,1.3745196571090748,36,AUS
Austria,2020-04-30 23:32:27,47.5162,14.5501,15452,584,12907,1961,171.56688577011903,,,3.779446026404349,40,AUT
Canada,2020-04-30 23:32:27,60.001000000000005,-95.001,54430,3304,21407,29719,143.7828309193685,,,6.070181884989895,124,CAN
China,2020-04-30 23:32:27,30.5928,114.3055,83944,4637,78493,814,5.97603862236363,,,5.523920709044124,156,CHN
Denmark,2020-04-30 23:32:27,56.0,10.0,9356,452,6741,2163,161.5274879005449,,,4.831124412141941,208,DNK
Finland,2020-04-30 23:32:27,61.9241,25.7482,4995,211,3000,1784,90.15077107335186,,,4.2242242242242245,246,FIN
France,2020-04-30 23:32:27,46.2276,2.2137,167299,24410,50380,92509,256.3045788006627,,,14.590643100078303,250,FRA
Germany,2020-04-30 23:32:27,51.1657,10.4515,163009,6623,123500,32886,194.55875466355755,,,4.062965848511432,276,DEU
Iceland,2020-04-30 23:32:27,64.9631,-19.0208,1797,10,1670,117,526.5934065934066,,,0.5564830272676683,352,ISL
Ireland,2020-04-30 23:32:27,53.1424,-7.6921,20612,1232,13386,5994,417.43320299178015,,,5.977100718028333,372,IRL
Italy,2020-04-30 23:32:27,41.8719,12.5674,205463,27967,75945,101551,339.8226729102534,,,13.611696509833887,380,ITA
Netherlands,2020-04-30 23:32:27,52.3167,5.55,39512,4811,125,34576,230.594063930325,,,12.176047782952015,528,NLD
Norway,2020-04-30 23:32:27,60.472,8.4689,7738,210,32,7496,142.73481980697412,,,2.7138795554406823,578,NOR
Russia,2020-04-30 23:32:27,61.523999999999994,105.3188,106498,1073,11619,93806,72.976595109887,,,1.0075306578527297,643,RUS
Sweden,2020-04-30 23:32:27,60.1282,18.6435,21092,2586,1005,17501,208.846778034452,,,12.260572728996776,752,SWE
Switzerland,2020-04-30 23:32:27,46.8182,8.2275,29586,1737,23400,4449,341.85217649120966,,,5.871020077063476,756,CHE
United Kingdom,2020-04-30 23:32:27,55.0,-3.0,172478,26842,859,144777,254.07004365730526,,,15.562564500979835,826,GBR
US,2020-04-30 23:32:27,40.0,-100.0,1068696,62906,126122,879668,324.3718872440735,,,5.886238930434848,840,USA
Afghanistan,2020-04-30 23:32:27,33.93911,67.709953,2171,64,260,1847,5.576913745181178,,,2.947950253339475,4,AFG
Albania,2020-04-30 23:32:27,41.1533,20.1683,773,31,470,272,26.86079644172632,,,4.010349288486417,8,ALB
Algeria,2020-04-30 23:32:27,28.0339,1.6596,4006,450,1779,1777,9.135472558771292,,,11.233150274588118,12,DZA
Andorra,2020-04-30 23:32:27,42.5063,1.5218,745,42,468,235,964.2140684656702,,,5.6375838926174495,20,AND
Angola,2020-04-30 23:32:27,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-30 23:32:27,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-30 23:32:27,-38.4161,-63.6167,4285,216,1256,2813,9.480974295452427,,,5.040840140023337,32,ARG
Armenia,2020-04-30 23:32:27,40.0691,45.0382,2066,32,929,1105,69.72112226034123,,,1.5488867376573088,51,ARM
Azerbaijan,2020-04-30 23:32:27,40.1431,47.5769,1804,24,1325,455,17.79237462614069,,,1.3303769401330376,31,AZE
Bahamas,2020-04-30 23:32:27,25.025885,-78.035889,80,11,25,44,20.34339653348523,,,13.75,44,BHS
Bahrain,2020-04-30 23:32:27,26.0275,50.55,3040,8,1500,1532,178.65716806056477,,,0.2631578947368421,48,BHR
Bangladesh,2020-04-30 23:32:27,23.685,90.3563,7667,168,160,7339,4.655430641816176,,,2.19120907786618,50,BGD
Barbados,2020-04-30 23:32:27,13.1939,-59.5432,81,7,39,35,28.186560230503424,,,8.641975308641975,52,BRB
Belarus,2020-04-30 23:32:27,53.7098,27.9534,14027,89,2386,11552,148.4445284481287,,,0.6344906252227847,112,BLR
Belgium,2020-04-30 23:32:27,50.8333,4.469936,48519,7594,11576,29349,418.64199814730705,,,15.651600403965457,56,BEL
Belize,2020-04-30 23:32:27,17.1899,-88.4976,18,2,9,7,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-30 23:32:27,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-30 23:32:27,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-30 23:32:27,-16.2902,-63.5887,1110,59,117,934,9.509099994525842,,,5.315315315315315,68,BOL
Bosnia and Herzegovina,2020-04-30 23:32:27,43.9159,17.6791,1757,69,727,961,53.553766365979186,,,3.927148548662493,70,BIH
Botswana,2020-04-30 23:32:27,-22.3285,24.6849,23,1,5,17,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-04-30 23:32:27,-14.235,-51.9253,85380,5901,35935,43544,40.1675938043279,,,6.91145467322558,76,BRA
Brunei,2020-04-30 23:32:27,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-30 23:32:27,42.7339,25.4858,1506,66,266,1174,21.67391409157013,,,4.382470119521912,100,BGR
Burkina Faso,2020-04-30 23:32:27,12.2383,-1.5616,645,43,506,96,3.085640443570621,,,6.666666666666667,854,BFA
Burma,2020-04-30 23:32:27,21.9162,95.956,150,6,27,117,0.27568566056324345,,,4.0,104,MMR
Burundi,2020-04-30 23:32:27,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-30 23:32:27,16.5388,-23.0418,121,1,4,116,21.7630596343806,,,0.8264462809917356,132,CPV
Cambodia,2020-04-30 23:32:27,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-30 23:32:27,3.848,11.5021,1832,61,934,837,6.901263413388993,,,3.3296943231441047,120,CMR
Central African Republic,2020-04-30 23:32:27,6.6111,20.9394,50,0,10,40,1.0352472708811444,,,0.0,140,CAF
Chad,2020-04-30 23:32:27,15.4542,18.7322,73,5,33,35,0.44442120195966617,,,6.8493150684931505,148,TCD
Chile,2020-04-30 23:32:27,-35.6751,-71.543,16023,227,8580,7216,83.81892037275801,,,1.4167134743805778,152,CHL
Colombia,2020-04-30 23:32:27,4.5709,-74.2973,6507,293,1439,4775,12.788190229154464,,,4.50284309205471,170,COL
Comoros,2020-04-30 23:32:27,-11.6455,43.3333,1,0,0,1,0.11499606138489757,,,0.0,174,COM
Congo (Brazzaville),2020-04-30 23:32:27,-4.2634,15.2832,220,9,19,192,3.9868853219554876,,,4.090909090909091,178,COG
Congo (Kinshasa),2020-04-30 23:32:27,-4.322447,15.307045,500,31,65,404,0.5582761967420699,,,6.2,180,COD
Costa Rica,2020-04-30 23:32:27,9.7489,-83.7534,719,6,338,375,14.114328811644183,,,0.8344923504867872,188,CRI
Cote d'Ivoire,2020-04-30 23:32:27,7.54,-5.5471,1275,14,574,687,4.833523041214788,,,1.0980392156862746,384,CIV
Croatia,2020-04-30 23:32:27,45.1,15.2,2076,69,1348,659,50.56917112354175,,,3.3236994219653178,191,HRV
Cuba,2020-04-30 23:32:27,21.521757,-77.78116700000002,1501,61,681,759,13.251972168916117,,,4.063957361758828,192,CUB
Cyprus,2020-04-30 23:32:27,35.1264,33.4299,850,15,296,539,70.4014789280091,,,1.7647058823529411,196,CYP
Czechia,2020-04-30 23:32:27,49.8175,15.473,7682,236,3314,4132,71.73417604026228,,,3.072116636292632,203,CZE
Diamond Princess,2020-04-30 23:32:27,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-04-30 23:32:27,11.8251,42.5903,1089,2,642,445,110.22244894241105,,,0.18365472910927455,262,DJI
Dominica,2020-04-30 23:32:27,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-30 23:32:27,18.7357,-70.1627,6972,301,1301,5370,64.2704802697369,,,4.317269076305221,214,DOM
Ecuador,2020-04-30 23:32:27,-1.8312,-78.1834,24934,900,1558,22476,141.32469084161139,,,3.6095291569744123,218,ECU
Egypt,2020-04-30 23:32:27,26.820553000000004,30.802498,5537,392,1381,3764,5.410692628949035,,,7.079646017699115,818,EGY
El Salvador,2020-04-30 23:32:27,13.7942,-88.8965,395,9,119,267,6.089851362916444,,,2.278481012658228,222,SLV
Equatorial Guinea,2020-04-30 23:32:27,1.6508,10.2679,315,1,9,305,22.45212885383664,,,0.31746031746031744,226,GNQ
Eritrea,2020-04-30 23:32:27,15.1794,39.7823,39,0,26,13,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-30 23:32:27,58.5953,25.0136,1689,52,249,1388,127.32381030636869,,,3.078744819419775,233,EST
Eswatini,2020-04-30 23:32:27,-26.5225,31.4659,100,1,12,87,8.6194710403012,,,1.0,748,SWZ
Ethiopia,2020-04-30 23:32:27,9.145,40.4897,131,3,59,69,0.11394912769898621,,,2.2900763358778624,231,ETH
Fiji,2020-04-30 23:32:27,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-30 23:32:27,-0.8037,11.6094,276,3,67,206,12.400437070477615,,,1.0869565217391304,266,GAB
Gambia,2020-04-30 23:32:27,13.4432,-15.3101,11,1,8,2,0.4551729160528729,,,9.090909090909092,270,GMB
Georgia,2020-04-30 23:32:27,42.3154,43.3569,539,6,184,349,13.511565674606905,,,1.1131725417439704,268,GEO
Ghana,2020-04-30 23:32:27,7.9465,-1.0232,2074,17,212,1845,6.674616776749033,,,0.819672131147541,288,GHA
Greece,2020-04-30 23:32:27,39.0742,21.8243,2591,140,1374,1077,24.85835248318727,,,5.403319181783095,300,GRC
Grenada,2020-04-30 23:32:27,12.1165,-61.679,20,0,13,7,17.774775815640027,,,0.0,308,GRD
Guatemala,2020-04-30 23:32:27,15.7835,-90.2308,585,16,65,504,3.2653166935771556,,,2.735042735042735,320,GTM
Guinea,2020-04-30 23:32:27,9.9456,-9.6966,1495,7,329,1159,11.383717948171265,,,0.4682274247491639,324,GIN
Guinea-Bissau,2020-04-30 23:32:27,11.8037,-15.1804,205,1,19,185,10.416677252720785,,,0.4878048780487805,624,GNB
Guyana,2020-04-30 23:32:27,4.860416000000002,-58.93018000000001,82,9,22,51,10.42515564630244,,,10.975609756097562,328,GUY
Haiti,2020-04-30 23:32:27,18.9712,-72.2852,76,7,8,61,0.6665185709175321,,,9.210526315789474,332,HTI
Holy See,2020-04-30 23:32:27,41.9029,12.4534,11,0,2,9,1359.7033374536466,,,0.0,336,VAT
Honduras,2020-04-30 23:32:27,15.2,-86.2419,771,71,79,621,7.784255570740407,,,9.20881971465629,340,HND
Hungary,2020-04-30 23:32:27,47.1625,19.5033,2775,312,581,1882,28.72566728948744,,,11.243243243243244,348,HUN
India,2020-04-30 23:32:27,20.593684,78.96288,34862,1154,9068,24640,2.526223856890136,,,3.310194481096896,356,IND
Indonesia,2020-04-30 23:32:27,-0.7893,113.9213,10118,792,1522,7804,3.699132076055691,,,7.827633919746986,360,IDN
Iran,2020-04-30 23:32:27,32.427908,53.68804599999999,94640,6028,75103,13509,112.67611938825392,,,6.369399830938293,364,IRN
Iraq,2020-04-30 23:32:27,33.223191,43.679291,2085,93,1375,617,5.183665472036885,,,4.460431654676259,368,IRQ
Israel,2020-04-30 23:32:27,31.046051,34.851612,15946,222,8561,7163,184.22880788156397,,,1.3921986705129814,376,ISR
Jamaica,2020-04-30 23:32:27,18.1096,-77.2975,396,7,29,360,13.373133038021235,,,1.7676767676767677,388,JAM
Japan,2020-04-30 23:32:27,36.204824,138.252924,13965,425,2368,11172,11.041580560391722,,,3.0433225921947726,392,JPN
Jordan,2020-04-30 23:32:27,31.24,36.51,453,8,362,83,4.439809705639637,,,1.7660044150110374,400,JOR
Kazakhstan,2020-04-30 23:32:27,48.0196,66.9237,3402,25,866,2511,18.11819292914354,,,0.7348618459729571,398,KAZ
Kenya,2020-04-30 23:32:27,-0.0236,37.9062,396,17,144,235,0.73645234539615,,,4.292929292929293,404,KEN
"Korea, South",2020-04-30 23:32:27,35.90775700000001,127.766922,10765,247,9059,1459,20.997018813426383,,,2.29447282861124,410,KOR
Kosovo,2020-04-30 23:32:27,42.602636,20.902977,799,22,249,528,44.13472192915687,,,2.753441802252816,383,XKS
Kuwait,2020-04-30 23:32:27,29.31166,47.481766,4024,26,1539,2459,94.22645210947596,,,0.6461232604373758,414,KWT
Kyrgyzstan,2020-04-30 23:32:27,41.20438,74.766098,746,8,462,276,11.434367877948393,,,1.0723860589812333,417,KGZ
Laos,2020-04-30 23:32:27,19.85627,102.495496,19,0,8,11,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-30 23:32:27,56.8796,24.6032,858,15,348,495,45.488235088288526,,,1.7482517482517483,428,LVA
Lebanon,2020-04-30 23:32:27,33.8547,35.8623,725,24,150,551,10.622022720286832,,,3.310344827586207,422,LBN
