Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-17 01:22:50,33.93911,67.709953,53938.0,2336.0,45465,6137.0,138.5571504318666,,,4.330898438948422,4,AFG
Albania,2021-01-17 01:22:50,41.1533,20.1683,67216.0,1270.0,40090,25856.0,2335.673083605532,,,1.8894310878362295,8,ALB
Algeria,2021-01-17 01:22:50,28.0339,1.6596,103611.0,2831.0,70373,30407.0,236.27944265772652,,,2.732335369796643,12,DZA
Andorra,2021-01-17 01:22:50,42.5063,1.5218,9038.0,91.0,8116,831.0,11697.40503462111,,,1.0068599247621155,20,AND
Angola,2021-01-17 01:22:50,-11.2027,17.8739,18765.0,431.0,16225,2109.0,57.095013038900554,,,2.2968292033040236,24,AGO
Antigua and Barbuda,2021-01-17 01:22:50,17.0608,-61.7964,187.0,6.0,156,25.0,190.95662119107917,,,3.2085561497326203,28,ATG
Argentina,2021-01-17 01:22:50,-38.4161,-63.6167,1791979.0,45295.0,1573104,173580.0,3964.925749589392,,,2.527652388783574,32,ARG
Armenia,2021-01-17 01:22:50,40.0691,45.0382,164235.0,2987.0,152615,8633.0,5542.424256741115,,,1.8187353487380886,51,ARM
Australia,2021-01-17 01:22:50,-25.0,133.0,28707.0,909.0,25910,1888.0,112.75466717989607,,,3.1664750757654927,36,AUS
Austria,2021-01-17 01:22:50,47.5162,14.5501,392511.0,7053.0,367785,17673.0,4358.134215668858,,,1.7968923163936807,40,AUT
Azerbaijan,2021-01-17 01:22:50,40.1431,47.5769,226951.0,2998.0,214423,9530.0,2238.357657304465,,,1.3209899934347062,31,AZE
Bahamas,2021-01-17 01:22:50,25.025885,-78.035889,8032.0,175.0,6525,1332.0,2042.4770119619172,,,2.178784860557769,44,BHS
Bahrain,2021-01-17 01:22:50,26.0275,50.55,97268.0,358.0,94039,2871.0,5716.324152274676,,,0.3680552699757371,48,BHR
Bangladesh,2021-01-17 01:22:50,23.685,90.3563,527063.0,7883.0,471756,47424.0,320.03459506554833,,,1.4956466304787093,50,BGD
Barbados,2021-01-17 01:22:50,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-17 01:22:50,53.7098,27.9534,223537.0,1573.0,206676,15288.0,2365.640875148595,,,0.7036866380062361,112,BLR
Belgium,2021-01-17 01:22:50,50.8333,4.469936,675089.0,20352.0,,654737.0,5824.947090567971,,,3.0147136155380996,56,BEL
Belize,2021-01-17 01:22:50,17.1899,-88.4976,11529.0,281.0,10650,598.0,2899.4947449958627,,,2.437331945528667,84,BLZ
Benin,2021-01-17 01:22:50,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-17 01:22:50,27.5142,90.4336,842.0,1.0,553,288.0,109.12220131361357,,,0.1187648456057007,64,BTN
Bolivia,2021-01-17 01:22:50,-16.2902,-63.5887,183589.0,9571.0,142279,31739.0,1572.7623053108152,,,5.213275305165342,68,BOL
Bosnia and Herzegovina,2021-01-17 01:22:50,43.9159,17.6791,117011.0,4411.0,84650,27950.0,3566.522342771537,,,3.769731050926836,70,BIH
Botswana,2021-01-17 01:22:50,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-17 01:22:50,-14.235,-51.9253,8455059.0,209296.0,7485823,759940.0,3977.7392305414246,,,2.4753937258155148,76,BRA
Brunei,2021-01-17 01:22:50,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-17 01:22:50,42.7339,25.4858,211736.0,8474.0,156326,46936.0,3047.2429442846565,,,4.002153625269203,100,BGR
Burkina Faso,2021-01-17 01:22:50,12.2383,-1.5616,9000.0,101.0,7102,1797.0,43.055448049822616,,,1.1222222222222222,854,BFA
Burma,2021-01-17 01:22:50,21.9162,95.956,133869.0,2942.0,117081,13846.0,246.03842462627225,,,2.197670857330674,104,MMR
Burundi,2021-01-17 01:22:50,-3.3731,29.9189,1185.0,2.0,773,410.0,9.965703682541962,,,0.16877637130801687,108,BDI
Cabo Verde,2021-01-17 01:22:50,16.5388,-23.0418,12901.0,119.0,12134,648.0,2320.37382101772,,,0.9224091155724362,132,CPV
Cambodia,2021-01-17 01:22:50,11.55,104.9167,436.0,0.0,382,54.0,2.6078159953743563,,,0.0,116,KHM
Cameroon,2021-01-17 01:22:50,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-17 01:22:50,60.001000000000005,-95.001,706897.0,17887.0,614692,74318.0,1867.3461662393686,,,2.530354492945931,124,CAN
Central African Republic,2021-01-17 01:22:50,6.6111,20.9394,4973.0,63.0,4885,25.0,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-17 01:22:50,15.4542,18.7322,2855.0,111.0,2107,637.0,17.381130569792422,,,3.8879159369527145,148,TCD
