Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-19 16:24:06,33.93911,67.709953,40287.0,1497.0,33760,5030.0,103.49015387015851,,,3.715838856206717,4,AFG
Albania,2020-10-19 16:24:06,41.1533,20.1683,17350.0,454.0,10167,6729.0,602.8910973660435,,,2.61671469740634,8,ALB
Algeria,2020-10-19 16:24:06,28.0339,1.6596,54402.0,1856.0,38088,14458.0,124.06090318079778,,,3.411639277967722,12,DZA
Andorra,2020-10-19 16:24:06,42.5063,1.5218,3623.0,62.0,2273,1288.0,4689.057141008218,,,1.7112889870273253,20,AND
Angola,2020-10-19 16:24:06,-11.2027,17.8739,7622.0,247.0,3030,4345.0,23.190950673194777,,,3.240619260036736,24,AGO
Antigua and Barbuda,2020-10-19 16:24:06,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-19 16:24:06,-38.4161,-63.6167,989680.0,26267.0,803965,159448.0,2189.7621098537593,,,2.6540902109772855,32,ARG
Armenia,2020-10-19 16:24:06,40.0691,45.0382,65460.0,1091.0,48208,16161.0,2209.072925054181,,,1.6666666666666667,51,ARM
Australia,2020-10-19 16:24:06,-25.0,133.0,27399.0,905.0,25112,1382.0,107.61713610136805,,,3.303040256943684,36,AUS
Austria,2020-10-19 16:24:06,47.5162,14.5501,65927.0,904.0,50359,14664.0,732.0016876887547,,,1.3712136150590806,40,AUT
Azerbaijan,2020-10-19 16:24:06,40.1431,47.5769,45295.0,630.0,40144,4521.0,446.7325990526843,,,1.3908819958052765,31,AZE
Bahamas,2020-10-19 16:24:06,25.025885,-78.035889,5773.0,123.0,3339,2311.0,1468.030352347628,,,2.1306080027715226,44,BHS
Bahrain,2020-10-19 16:24:06,26.0275,50.55,77902.0,301.0,74320,3281.0,4578.2074691625385,,,0.3863828913249981,48,BHR
Bangladesh,2020-10-19 16:24:06,23.685,90.3563,390206.0,5681.0,305599,78926.0,236.93452054526188,,,1.4558976540596504,50,BGD
Barbados,2020-10-19 16:24:06,13.1939,-59.5432,222.0,7.0,203,12.0,77.25205396508346,,,3.1531531531531534,52,BRB
Belarus,2020-10-19 16:24:06,53.7098,27.9534,88290.0,933.0,80130,7227.0,934.3528492682173,,,1.0567448182127082,112,BLR
Belgium,2020-10-19 16:24:06,50.8333,4.469936,222253.0,10413.0,21157,190683.0,1917.690801835022,,,4.685201099647699,56,BEL
