Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-08 10:20:54,33.93911,67.709953,56873.0,2512.0,51940,2421,146.0966446014229,,,4.416858614808433,4,AFG
Albania,2021-04-08 10:20:54,41.1533,20.1683,127192.0,2291.0,95600,29301,4419.765098339009,,,1.801213912824706,8,ALB
Algeria,2021-04-08 10:20:54,28.0339,1.6596,118004.0,3116.0,82192,32696,269.10192307170433,,,2.6405884546286567,12,DZA
Andorra,2021-04-08 10:20:54,42.5063,1.5218,12363.0,119.0,11616,628,16000.77654824306,,,0.9625495429911833,20,AND
Angola,2021-04-08 10:20:54,-11.2027,17.8739,23010.0,547.0,21545,918,70.01099120837206,,,2.3772272924815296,24,AGO
Antigua and Barbuda,2021-04-08 10:20:54,17.0608,-61.7964,1177.0,29.0,911,237,1201.9034392614983,,,2.463891248937978,28,ATG
Argentina,2021-04-08 10:20:54,-38.4161,-63.6167,2450068.0,56832.0,2174625,218611,5421.010905510044,,,2.319609088400812,32,ARG
Armenia,2021-04-08 10:20:54,40.0691,45.0382,200129.0,3675.0,179043,17411,6753.735952003791,,,1.8363155764531878,51,ARM
Australia,2021-04-08 10:20:54,-25.0,133.0,29385.0,909.0,23056,5420,115.41769934445418,,,3.0934150076569678,36,AUS
Austria,2021-04-08 10:20:54,47.5162,14.5501,568914.0,9586.0,525682,33646,6316.774737964114,,,1.6849646871056083,40,AUT
Azerbaijan,2021-04-08 10:20:54,40.1431,47.5769,276464.0,3780.0,244540,28144,2726.6912741914407,,,1.367266624225939,31,AZE
Bahamas,2021-04-08 10:20:54,25.025885,-78.035889,9296.0,189.0,8811,296,2363.902677190984,,,2.033132530120482,44,BHS
Bahrain,2021-04-08 10:20:54,26.0275,50.55,151931.0,547.0,141119,10265,8928.803355463706,,,0.3600318565664677,48,BHR
Bangladesh,2021-04-08 10:20:54,23.685,90.3563,659278.0,9447.0,561639,88192,400.3160300867725,,,1.432931176226114,50,BGD
Barbados,2021-04-08 10:20:54,13.1939,-59.5432,3697.0,44.0,3557,96,1286.4902860761872,,,1.190154179064106,52,BRB
Belarus,2021-04-08 10:20:54,53.7098,27.9534,330536.0,2314.0,320844,7378,3497.9867865638175,,,0.7000750296488129,112,BLR
Belgium,2021-04-08 10:20:54,50.8333,4.469936,908212.0,23301.0,,884911,7836.428747941261,,,2.5655904128111056,56,BEL
Belize,2021-04-08 10:20:54,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-08 10:20:54,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-08 10:20:54,27.5142,90.4336,900.0,1.0,874,25,116.63893252048958,,,0.1111111111111111,64,BTN
Bolivia,2021-04-08 10:20:54,-16.2902,-63.5887,277966.0,12385.0,227812,37769,2381.267107277811,,,4.455580898383255,68,BOL
Bosnia and Herzegovina,2021-04-08 10:20:54,43.9159,17.6791,179248.0,7132.0,137242,34874,5463.520497193533,,,3.9788449522449345,70,BIH
Botswana,2021-04-08 10:20:54,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-08 10:20:54,-14.235,-51.9253,13193205.0,340776.0,11592159,1260270,6206.83180390288,,,2.5829660040907423,76,BRA
Brunei,2021-04-08 10:20:54,4.5353,114.7277,215.0,3.0,198,14,49.14476676808013,,,1.3953488372093024,96,BRN
Bulgaria,2021-04-08 10:20:54,42.7339,25.4858,364419.0,14034.0,278665,71720,5244.612283755574,,,3.8510615527730443,100,BGR
Burkina Faso,2021-04-08 10:20:54,12.2383,-1.5616,12873.0,150.0,12540,183,61.583642527262946,,,1.1652295502213936,854,BFA
Burma,2021-04-08 10:20:54,21.9162,95.956,142541.0,3206.0,131829,7506,261.97673161563523,,,2.2491774296518194,104,MMR
Burundi,2021-04-08 10:20:54,-3.3731,29.9189,3017.0,6.0,773,2238,25.372597476986584,,,0.19887305270135897,108,BDI
Cabo Verde,2021-04-08 10:20:54,16.5388,-23.0418,18214.0,175.0,16811,1228,3275.969984963704,,,0.9607993850883936,132,CPV
Cambodia,2021-04-08 10:20:54,11.55,104.9167,3028.0,24.0,1914,1090,18.11116246328796,,,0.7926023778071334,116,KHM
Cameroon,2021-04-08 10:20:54,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-08 10:20:54,60.001000000000005,-95.001,1035242.0,23160.0,950990,61092,2734.70559336081,,,2.237158075116736,124,CAN
Central African Republic,2021-04-08 10:20:54,6.6111,20.9394,5353.0,73.0,5024,256,110.83357282053532,,,1.3637212777881562,140,CAF
Chad,2021-04-08 10:20:54,15.4542,18.7322,4606.0,166.0,4236,204,28.04115145515373,,,3.6039947894051236,148,TCD
Chile,2021-04-08 10:20:54,-35.6751,-71.543,1043022.0,23796.0,980245,38981,5456.217809713213,,,2.2814475629468984,152,CHL
China,2021-04-08 10:20:54,30.5928,114.3055,101953.0,4841.0,96675,437,7.258113333482312,,,4.748266358027719,156,CHN
Colombia,2021-04-08 10:20:54,4.5709,-74.2973,2479617.0,64767.0,2345471,69379,4873.184861141126,,,2.6119759624167767,170,COL
Comoros,2021-04-08 10:20:54,-11.6455,43.3333,3758.0,146.0,3568,44,432.15519868444505,,,3.8850452368281,174,COM
Congo (Brazzaville),2021-04-08 10:20:54,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-08 10:20:54,-4.0383,21.7587,28474.0,745.0,25841,1888,31.792712852067393,,,2.6164219990166466,180,COD
Costa Rica,2021-04-08 10:20:54,9.7489,-83.7534,219846.0,3000.0,193857,22989,4315.68669252396,,,1.3645915777407822,188,CRI
