Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-08 20:28:35,33.93911,67.709953,38520.0,1418.0,30715,6387.0,98.95104443315475,,,3.681204569055036,4,AFG
Albania,2020-09-08 20:28:35,41.1533,20.1683,10553.0,321.0,6239,3993.0,366.7037320175134,,,3.0417890647209322,8,ALB
Algeria,2020-09-08 20:28:35,28.0339,1.6596,46938.0,1571.0,33183,12184.0,107.03964327598776,,,3.3469683412160722,12,DZA
Andorra,2020-09-08 20:28:35,42.5063,1.5218,1261.0,53.0,934,274.0,1632.0455574969262,,,4.203013481363997,20,AND
Angola,2020-09-08 20:28:35,-11.2027,17.8739,2981.0,120.0,1215,1646.0,9.070089734557024,,,4.02549480040255,24,AGO
Antigua and Barbuda,2020-09-08 20:28:35,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-08 20:28:35,-38.4161,-63.6167,488007.0,10179.0,366590,111238.0,1079.762385764493,,,2.085830736034524,32,ARG
Armenia,2020-09-08 20:28:35,40.0691,45.0382,44953.0,903.0,40592,3458.0,1517.0249801399416,,,2.008764709808022,51,ARM
Australia,2020-09-08 20:28:35,-25.0,133.0,26374.0,770.0,22722,2882.0,103.59116564609953,,,2.9195419731553804,36,AUS
Austria,2020-09-08 20:28:35,47.5162,14.5501,30081.0,747.0,25629,3705.0,333.9958251909753,,,2.4832951032213026,40,AUT
Azerbaijan,2020-09-08 20:28:35,40.1431,47.5769,37557.0,552.0,34965,2040.0,370.4147526795819,,,1.4697659557472642,31,AZE
Bahamas,2020-09-08 20:28:35,25.025885,-78.035889,2585.0,59.0,976,1550.0,657.3460004882415,,,2.2823984526112184,44,BHS
Bahrain,2020-09-08 20:28:35,26.0275,50.55,56076.0,202.0,51240,4634.0,3295.5195250540232,,,0.3602254083743491,48,BHR
Bangladesh,2020-09-08 20:28:35,23.685,90.3563,329251.0,4552.0,227809,96890.0,199.9224200141669,,,1.38253186778476,50,BGD
Barbados,2020-09-08 20:28:35,13.1939,-59.5432,179.0,7.0,154,18.0,62.288818287161895,,,3.910614525139665,52,BRB
Belarus,2020-09-08 20:28:35,53.7098,27.9534,73208.0,721.0,71916,571.0,774.7434974428321,,,0.9848650420719047,112,BLR
