Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-08 09:20:57,33.93911,67.709953,129021.0,5415.0,77280,46326,331.43205357762355,,,4.196991187481108,4,AFG
Albania,2021-07-08 09:20:57,41.1533,20.1683,132557.0,2456.0,130035,66,4606.192230175829,,,1.852787857299124,8,ALB
Algeria,2021-07-08 09:20:57,28.0339,1.6596,143032.0,3786.0,99510,39736,326.1769623130743,,,2.646960120812126,12,DZA
Andorra,2021-07-08 09:20:57,42.5063,1.5218,14021.0,127.0,13757,137,18146.638193231087,,,0.9057841808715498,20,AND
Angola,2021-07-08 09:20:57,-11.2027,17.8739,39491.0,925.0,34047,4519,120.15662989177841,,,2.3423058418373808,24,AGO
Antigua and Barbuda,2021-07-08 09:20:57,17.0608,-61.7964,1265.0,42.0,1222,1,1291.7653786455355,,,3.3201581027667983,28,ATG
Argentina,2021-07-08 09:20:57,-38.4161,-63.6167,4593763.0,97439.0,4206478,289846,10164.142105577695,,,2.1211150858239747,32,ARG
Armenia,2021-07-08 09:20:57,40.0691,45.0382,225987.0,4536.0,217381,4070,7626.363628387094,,,2.007195104143159,51,ARM
Australia,2021-07-08 09:20:57,-25.0,133.0,30904.0,910.0,23848,6146,121.38399117035944,,,2.944602640434895,36,AUS
Austria,2021-07-08 09:20:57,47.5162,14.5501,651128.0,10721.0,638618,1789,7229.6144963581455,,,1.6465272573134622,40,AUT
Azerbaijan,2021-07-08 09:20:57,40.1431,47.5769,336684.0,4979.0,330567,1138,3320.62519879576,,,1.4788347530622186,31,AZE
Bahamas,2021-07-08 09:20:57,25.025885,-78.035889,12965.0,252.0,11822,891,3296.90170070795,,,1.9436945622830697,44,BHS
Bahrain,2021-07-08 09:20:57,26.0275,50.55,266797.0,1367.0,263893,1537,15679.340943110034,,,0.5123745769255277,48,BHR
Bangladesh,2021-07-08 09:20:57,23.685,90.3563,977568.0,15593.0,850502,111473,593.5828905254931,,,1.5950808537104324,50,BGD
Barbados,2021-07-08 09:20:57,13.1939,-59.5432,4108.0,47.0,4028,33,1429.5109805791121,,,1.1441090555014606,52,BRB
Belarus,2021-07-08 09:20:57,53.7098,27.9534,423519.0,3214.0,416412,3893,4482.004580011622,,,0.7588797669053808,112,BLR
Belgium,2021-07-08 09:20:57,50.8333,4.469936,1091095.0,25196.0,,1065899,9414.41890740815,,,2.309239800384018,56,BEL
Belize,2021-07-08 09:20:57,17.1899,-88.4976,13444.0,330.0,12801,313,3381.109146649699,,,2.4546265992264207,84,BLZ
Benin,2021-07-08 09:20:57,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-08 09:20:57,27.5142,90.4336,2249.0,1.0,1915,333,291.4677324873123,,,0.044464206313917294,64,BTN
Bolivia,2021-07-08 09:20:57,-16.2902,-63.5887,449687.0,17067.0,373624,58996,3852.359143457966,,,3.795306513196957,68,BOL
