Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-01 12:26:23,33.93911,67.709953,56454.0,2484.0,51788,2182,145.02030795507056,,,4.400042512488043,4,AFG
Albania,2021-04-01 12:26:23,41.1533,20.1683,125157.0,2235.0,91271,31651,4349.0513586767665,,,1.7857570890960952,8,ALB
Algeria,2021-04-01 12:26:23,28.0339,1.6596,117192.0,3093.0,81538,32561,267.2501997272904,,,2.639258652467745,12,DZA
Andorra,2021-04-01 12:26:23,42.5063,1.5218,12053.0,115.0,11365,573,15599.559955995599,,,0.9541193063967477,20,AND
Angola,2021-04-01 12:26:23,-11.2027,17.8739,22311.0,537.0,20493,1281,67.88419056279831,,,2.406884496436735,24,AGO
Antigua and Barbuda,2021-04-01 12:26:23,17.0608,-61.7964,1136.0,28.0,857,251,1160.0359447757537,,,2.464788732394366,28,ATG
Argentina,2021-04-01 12:26:23,-38.4161,-63.6167,2348821.0,55858.0,2102616,190347,5196.99218800907,,,2.378129282733763,32,ARG
Armenia,2021-04-01 12:26:23,40.0691,45.0382,193736.0,3533.0,173681,16522,6537.991937187546,,,1.8236156419044474,51,ARM
Australia,2021-04-01 12:26:23,-25.0,133.0,29323.0,909.0,23012,5402,115.17417722911111,,,3.0999556662005934,36,AUS
Austria,2021-04-01 12:26:23,47.5162,14.5501,549592.0,9368.0,503729,36495,6102.238408243027,,,1.7045371839473646,40,AUT
Azerbaijan,2021-04-01 12:26:23,40.1431,47.5769,261713.0,3567.0,238125,20021,2581.2060645959855,,,1.362943376905236,31,AZE
Bahamas,2021-04-01 12:26:23,25.025885,-78.035889,9119.0,188.0,8597,334,2318.8929123606476,,,2.061629564645246,44,BHS
Bahrain,2021-04-01 12:26:23,26.0275,50.55,144445.0,521.0,135315,8609,8488.860079114565,,,0.3606909204195369,48,BHR
Bangladesh,2021-04-01 12:26:23,23.685,90.3563,611295.0,9046.0,542099,60150,371.180575738753,,,1.4798092573961834,50,BGD
Barbados,2021-04-01 12:26:23,13.1939,-59.5432,3652.0,42.0,3465,145,1270.8310859481298,,,1.1500547645125958,52,BRB
Belarus,2021-04-01 12:26:23,53.7098,27.9534,321807.0,2257.0,313628,5922,3405.609778734366,,,0.7013520526278173,112,BLR
Belgium,2021-04-01 12:26:23,50.8333,4.469936,882453.0,23016.0,,859437,7614.169442714927,,,2.6081842319081017,56,BEL
Belize,2021-04-01 12:26:23,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-01 12:26:23,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-04-01 12:26:23,27.5142,90.4336,873.0,1.0,869,3,113.13976454487488,,,0.1145475372279496,64,BTN
Bolivia,2021-04-01 12:26:23,-16.2902,-63.5887,272411.0,12257.0,221962,38192,2333.678773521423,,,4.499451196904677,68,BOL
Bosnia and Herzegovina,2021-04-01 12:26:23,43.9159,17.6791,169626.0,6599.0,130492,32535,5170.239711778933,,,3.8903234174006345,70,BIH
Botswana,2021-04-01 12:26:23,-22.3285,24.6849,39848.0,568.0,36958,2322,1694.4878541434114,,,1.4254165830154588,72,BWA
Brazil,2021-04-01 12:26:23,-14.235,-51.9253,12748747.0,321515.0,11181371,1245861,5997.733555986693,,,2.521934116348846,76,BRA
Brunei,2021-04-01 12:26:23,4.5353,114.7277,212.0,3.0,194,15,48.4590258364325,,,1.4150943396226414,96,BRN
Bulgaria,2021-04-01 12:26:23,42.7339,25.4858,342633.0,13197.0,259561,69875,4931.074506598239,,,3.851643011618846,100,BGR
Burkina Faso,2021-04-01 12:26:23,12.2383,-1.5616,12717.0,146.0,12385,186,60.83734809439936,,,1.1480695132499803,854,BFA
Burma,2021-04-01 12:26:23,21.9162,95.956,142434.0,3206.0,131800,7428,261.78007584443344,,,2.250867068256175,104,MMR
Burundi,2021-04-01 12:26:23,-3.3731,29.9189,2810.0,6.0,773,2031,23.631753036238745,,,0.21352313167259787,108,BDI
Cabo Verde,2021-04-01 12:26:23,16.5388,-23.0418,17470.0,168.0,16277,1025,3142.15414721181,,,0.9616485403548941,132,CPV
Cambodia,2021-04-01 12:26:23,11.55,104.9167,2440.0,11.0,1191,1223,14.594199607140894,,,0.45081967213114754,116,KHM
Cameroon,2021-04-01 12:26:23,3.8480000000000003,11.5021,47669.0,721.0,35261,11687,179.57223015984712,,,1.5125133734712286,120,CMR
Canada,2021-04-01 12:26:23,60.001000000000005,-95.001,988808.0,22960.0,918581,47267,2612.045075798621,,,2.321987686183769,124,CAN
Central African Republic,2021-04-01 12:26:23,6.6111,20.9394,5161.0,67.0,4957,137,106.85822330035174,,,1.2981980236388297,140,CAF
Chad,2021-04-01 12:26:23,15.4542,18.7322,4533.0,164.0,4140,229,27.596730253194064,,,3.6179130818442533,148,TCD
Chile,2021-04-01 12:26:23,-35.6751,-71.543,995538.0,23135.0,931270,41133,5207.821278790162,,,2.3238691039417883,152,CHL
China,2021-04-01 12:26:23,30.5928,114.3055,101745.0,4841.0,96549,355,7.243305651772462,,,4.75797336478451,156,CHN
Colombia,2021-04-01 12:26:23,4.5709,-74.2973,2406377.0,63422.0,2285515,57440,4729.246479032124,,,2.6355803766409003,170,COL
Comoros,2021-04-01 12:26:23,-11.6455,43.3333,3696.0,146.0,3525,25,425.02544287858143,,,3.95021645021645,174,COM
Congo (Brazzaville),2021-04-01 12:26:23,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-04-01 12:26:23,-4.0383,21.7587,28142.0,743.0,25444,1955,31.42201745743066,,,2.640181934475162,180,COD
Costa Rica,2021-04-01 12:26:23,9.7489,-83.7534,216764.0,2957.0,192699,21108,4255.185494474604,,,1.364156409735934,188,CRI
Cote d'Ivoire,2021-04-01 12:26:23,7.54,-5.5471,43889.0,244.0,40254,3391,166.38313157323594,,,0.5559479596254187,384,CIV
Croatia,2021-04-01 12:26:23,45.1,15.2,274054.0,5967.0,255639,12448,6675.6664851113255,,,2.177308121757026,191,HRV
Cuba,2021-04-01 12:26:23,21.521757,-77.78116700000001,75263.0,424.0,70614,4225,664.4791348095495,,,0.5633578252262068,192,CUB
Cyprus,2021-04-01 12:26:23,35.1264,33.4299,45864.0,256.0,2057,43551,3798.698152416717,,,0.5581719867434153,196,CYP
Czechia,2021-04-01 12:26:23,49.8175,15.472999999999999,1539617.0,26586.0,1371074,141957,14376.875411687124,,,1.7267930920482173,203,CZE
Denmark,2021-04-01 12:26:23,56.2639,9.5018,231295.0,2420.0,219676,9199,3993.212945057347,,,1.0462828854925528,208,DNK
Diamond Princess,2021-04-01 12:26:23,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-01 12:26:23,11.8251,42.5903,8002.0,70.0,6460,1472,809.9173888311967,,,0.8747813046738315,262,DJI
Dominica,2021-04-01 12:26:23,15.415,-61.371,161.0,0.0,153,8,223.6390659943604,,,0.0,212,DMA
Dominican Republic,2021-04-01 12:26:23,18.7357,-70.1627,252727.0,3325.0,212156,37246,2329.7311628126504,,,1.3156489017793904,214,DOM
Ecuador,2021-04-01 12:26:23,-1.8312,-78.1834,328755.0,16847.0,281684,30224,1863.367239016361,,,5.124484798710286,218,ECU
Egypt,2021-04-01 12:26:23,26.820553000000004,30.802497999999996,202131.0,11995.0,154694,35442,197.52008520536344,,,5.934270349426857,818,EGY
