Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-25 08:34:58,-25.0,133.0,13950.0,145.0,9017,4788.0,54.79247595219111,,,1.039426523297491,36,AUS
Austria,2020-07-25 08:34:58,47.5162,14.5501,20338.0,712.0,18124,1502.0,225.81719666015277,,,3.500835873733897,40,AUT
Canada,2020-07-25 08:34:58,60.001000000000005,-95.001,115115.0,8923.0,100504,5689.0,304.08893223007726,,,7.751379055726882,124,CAN
China,2020-07-25 08:34:58,30.5928,114.3055,86202.0,4650.0,80341,1211.0,6.136787397848442,,,5.394306396603327,156,CHN
Denmark,2020-07-25 08:34:58,56.2639,9.5018,13643.0,613.0,12541,489.0,235.5407778353072,,,4.493146668621271,208,DNK
Finland,2020-07-25 08:34:58,61.9241,25.7482,7380.0,329.0,6920,131.0,133.19573383810547,,,4.457994579945799,246,FIN
France,2020-07-25 08:34:58,46.2276,2.2137,217797.0,30195.0,80943,106659.0,333.66827266778597,,,13.863827325445254,250,FRA
Germany,2020-07-25 08:34:58,51.165690999999995,10.451526,205976.0,9123.0,189896,6957.0,245.84184953334437,,,4.429156794966404,276,DEU
Iceland,2020-07-25 08:34:58,64.9631,-19.0208,1843.0,10.0,1823,10.0,540.07326007326,,,0.5425935973955507,352,ISL
Ireland,2020-07-25 08:34:58,53.1424,-7.6921,25845.0,1763.0,23364,718.0,523.4116597769531,,,6.821435480750629,372,IRL
Italy,2020-07-25 08:34:58,41.8719,12.5674,245590.0,35097.0,198192,12301.0,406.1901667941631,,,14.290891322936602,380,ITA
Netherlands,2020-07-25 08:34:58,52.3167,5.55,52837.0,6158.0,195,46484.0,308.3594491771255,,,11.6547116603895,528,NLD
Norway,2020-07-25 08:34:58,60.472,8.4689,9092.0,255.0,8674,163.0,167.71064637955658,,,2.8046634403871535,578,NOR
Russia,2020-07-25 08:34:58,61.523999999999994,105.3188,805332.0,13172.0,596064,196096.0,551.8449857559345,,,1.6355987344349907,643,RUS
Sweden,2020-07-25 08:34:58,60.1282,18.6435,78997.0,5697.0,,73300.0,782.2050504640434,,,7.211666265807562,752,SWE
Switzerland,2020-07-25 08:34:58,46.8182,8.2275,34154.0,1977.0,30500,1677.0,394.63324666669286,,,5.7884874392457695,756,CHE
United Kingdom,2020-07-25 08:34:58,55.0,-3.0,299500.0,45762.0,1425,252313.0,441.1807771157071,,,15.279465776293822,826,GBR
US,2020-07-25 08:34:58,40.0,-100.0,4112651.0,145546.0,1261624,2738039.0,1248.2767470321082,,,3.538982520033915,840,USA
Spain,2020-07-25 08:34:58,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-25 08:34:58,23.6345,-102.5528,378285.0,42645.0,283382,52258.0,296.01552006042056,,,11.273246361870019,484,MEX
Chile,2020-07-25 08:34:58,-35.6751,-71.543,341304.0,8914.0,313696,18694.0,1785.4167633341945,,,2.6117478845838313,152,CHL
Brazil,2020-07-25 08:34:58,-14.235,-51.9253,2287475.0,85238.0,1693214,509023.0,1076.1579601493904,,,3.726292090623941,76,BRA
Peru,2020-07-25 08:34:58,-9.19,-75.0152,375961.0,17843.0,259423,98695.0,1140.2485623643881,,,4.745970991672008,604,PER
