Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-14 14:20:48,33.93911,67.709953,57492.0,2532.0,52022,2938,147.68674575677397,,,4.404091003965769,4,AFG
Albania,2021-04-14 14:20:48,41.1533,20.1683,128752.0,2326.0,98903,27523,4473.973173952325,,,1.806573878464024,8,ALB
Algeria,2021-04-14 14:20:48,28.0339,1.6596,118799.0,3137.0,82813,32849,270.914878809154,,,2.640594617799813,12,DZA
Andorra,2021-04-14 14:20:48,42.5063,1.5218,12614.0,121.0,11932,561,16325.632563256326,,,0.9592516251783733,20,AND
Angola,2021-04-14 14:20:48,-11.2027,17.8739,23697.0,554.0,22115,1028,72.10128025488017,,,2.3378486728277843,24,AGO
Antigua and Barbuda,2021-04-14 14:20:48,17.0608,-61.7964,1201.0,31.0,947,223,1226.4112409116901,,,2.5811823480432974,28,ATG
Argentina,2021-04-14 14:20:48,-38.4161,-63.6167,2579000.0,58174.0,2262875,257951,5706.285346084436,,,2.2556804963164017,32,ARG
Armenia,2021-04-14 14:20:48,40.0691,45.0382,205128.0,3794.0,184243,17091,6922.436770096456,,,1.8495768495768496,51,ARM
Australia,2021-04-14 14:20:48,-25.0,133.0,29451.0,910.0,23104,5437,115.67693256401293,,,3.0898781026111166,36,AUS
Austria,2021-04-14 14:20:48,47.5162,14.5501,584205.0,9779.0,544989,29437,6486.554006040149,,,1.6738987170599362,40,AUT
Azerbaijan,2021-04-14 14:20:48,40.1431,47.5769,291894.0,4009.0,255833,32052,2878.8732811101495,,,1.3734437843874832,31,AZE
Bahamas,2021-04-14 14:20:48,25.025885,-78.035889,9505.0,190.0,8965,350,2417.049800634714,,,1.9989479221462387,44,BHS
Bahrain,2021-04-14 14:20:48,26.0275,50.55,158789.0,566.0,147162,11061,9331.839822095073,,,0.35644786477652735,48,BHR
Bangladesh,2021-04-14 14:20:48,23.685,90.3563,703170.0,9987.0,591299,101884,426.9674141653685,,,1.4202824352574768,50,BGD
Barbados,2021-04-14 14:20:48,13.1939,-59.5432,3740.0,44.0,3623,73,1301.4535217541088,,,1.1764705882352942,52,BRB
Belarus,2021-04-14 14:20:48,53.7098,27.9534,338801.0,2383.0,329135,7283,3585.453388661471,,,0.7033627409600326,112,BLR
Belgium,2021-04-14 14:20:48,50.8333,4.469936,930603.0,23566.0,,907037,8029.627556253805,,,2.532336560273285,56,BEL
Belize,2021-04-14 14:20:48,17.1899,-88.4976,12513.0,318.0,12137,58,3146.966583756894,,,2.541356988731719,84,BLZ
Benin,2021-04-14 14:20:48,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-14 14:20:48,27.5142,90.4336,929.0,1.0,876,52,120.39729812392757,,,0.10764262648008611,64,BTN
Bolivia,2021-04-14 14:20:48,-16.2902,-63.5887,284183.0,12496.0,233646,38041,2434.5266340039075,,,4.397166614470254,68,BOL
Bosnia and Herzegovina,2021-04-14 14:20:48,43.9159,17.6791,186372.0,7642.0,143944,34786,5680.661664860713,,,4.1004013478419505,70,BIH
Botswana,2021-04-14 14:20:48,-22.3285,24.6849,43444.0,663.0,38923,3858,1847.4033912719929,,,1.5261025688242336,72,BWA
Brazil,2021-04-14 14:20:48,-14.235,-51.9253,13599994.0,358425.0,12004591,1236978,6398.208418052197,,,2.63547910388784,76,BRA
Brunei,2021-04-14 14:20:48,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-14 14:20:48,42.7339,25.4858,378059.0,14746.0,293351,69962,5440.915197572982,,,3.9004494007549084,100,BGR
Burkina Faso,2021-04-14 14:20:48,12.2383,-1.5616,12989.0,153.0,12627,209,62.13857941323844,,,1.1779197782739241,854,BFA
Burma,2021-04-14 14:20:48,21.9162,95.956,142605.0,3206.0,131874,7525,262.0943574974755,,,2.2481680165492093,104,MMR
Burundi,2021-04-14 14:20:48,-3.3731,29.9189,3262.0,6.0,773,2483,27.43301722569779,,,0.18393623543838136,108,BDI
Cabo Verde,2021-04-14 14:20:48,16.5388,-23.0418,19231.0,187.0,17487,1557,3458.887601890688,,,0.9723883313400239,132,CPV
Cambodia,2021-04-14 14:20:48,11.55,104.9167,4874.0,35.0,2290,2549,29.152511838198656,,,0.718096019696348,116,KHM
Cameroon,2021-04-14 14:20:48,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
Canada,2021-04-14 14:20:48,60.001000000000005,-95.001,1087149.0,23384.0,987148,76617,2871.8236423141752,,,2.1509471102857107,124,CAN
Central African Republic,2021-04-14 14:20:48,6.6111,20.9394,5682.0,75.0,5112,495,117.64549986293326,,,1.3199577613516367,140,CAF
Chad,2021-04-14 14:20:48,15.4542,18.7322,4652.0,167.0,4306,179,28.321197692005025,,,3.589853826311264,148,TCD
Chile,2021-04-14 14:20:48,-35.6751,-71.543,1088710.0,24518.0,1020925,43267,5695.219172378791,,,2.252023036437619,152,CHL
China,2021-04-14 14:20:48,30.5928,114.3055,102108.0,4844.0,96795,469,7.269147903987248,,,4.7439965526697225,156,CHN
Colombia,2021-04-14 14:20:48,4.5709,-74.2973,2569314.0,66482.0,2408624,94208,5049.466142681692,,,2.587538930625062,170,COL
Comoros,2021-04-14 14:20:48,-11.6455,43.3333,3796.0,146.0,3582,68,436.5250490170712,,,3.8461538461538463,174,COM
Congo (Brazzaville),2021-04-14 14:20:48,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-14 14:20:48,-4.0383,21.7587,28714.0,745.0,25841,2128,32.06068542650359,,,2.5945531796336283,180,COD
Costa Rica,2021-04-14 14:20:48,9.7489,-83.7534,225343.0,3044.0,196060,26239,4423.595545761245,,,1.3508296241729274,188,CRI
Cote d'Ivoire,2021-04-14 14:20:48,7.54,-5.5471,45265.0,269.0,44771,225,171.5995454592842,,,0.5942781398431459,384,CIV
Croatia,2021-04-14 14:20:48,45.1,15.2,297973.0,6399.0,277694,13880,7258.308105585312,,,2.1475100092961443,191,HRV
Cuba,2021-04-14 14:20:48,21.521757,-77.78116700000001,88445.0,476.0,83087,4882,780.8598790671459,,,0.5381875741986545,192,CUB
Cyprus,2021-04-14 14:20:48,35.1264,33.4299,52652.0,274.0,39061,13317,4360.916080608865,,,0.5203980855428094,196,CYP
Czechia,2021-04-14 14:20:48,49.8175,15.472999999999999,1590124.0,28124.0,1480882,81118,14848.507542546995,,,1.7686670976603083,203,CZE
Denmark,2021-04-14 14:20:48,56.2639,9.5018,240224.0,2448.0,229376,8400,4147.368453764483,,,1.019048887704809,208,DNK
Diamond Princess,2021-04-14 14:20:48,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-14 14:20:48,11.8251,42.5903,10077.0,102.0,8394,1581,1019.937206604845,,,1.0122060136945519,262,DJI
Dominica,2021-04-14 14:20:48,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-14 14:20:48,18.7357,-70.1627,258637.0,3397.0,217008,38232,2384.211733437169,,,1.3134238334035733,214,DOM
Ecuador,2021-04-14 14:20:48,-1.8312,-78.1834,347589.0,17351.0,298604,31634,1970.1174286093228,,,4.991815045930682,218,ECU
Egypt,2021-04-14 14:20:48,26.820553000000004,30.802497999999996,212130.0,12526.0,160431,39173,207.29099284431257,,,5.904869655399991,818,EGY
El Salvador,2021-04-14 14:20:48,13.7942,-88.8965,66816.0,2060.0,63196,1560,1030.125338391456,,,3.0830938697318007,222,SLV
Equatorial Guinea,2021-04-14 14:20:48,1.6508,10.2679,7259.0,106.0,6885,268,517.3968360317466,,,1.4602562336409974,226,GNQ
Eritrea,2021-04-14 14:20:48,15.1794,39.7823,3469.0,10.0,3231,228,97.81676036190791,,,0.28826751225136926,232,ERI
Estonia,2021-04-14 14:20:48,58.5953,25.0136,115629.0,1057.0,97889,16683,8716.592576622323,,,0.914130538186787,233,EST
Eswatini,2021-04-14 14:20:48,-26.5225,31.4659,18402.0,669.0,17682,51,1586.1550608362265,,,3.635474404955983,748,SWZ
Ethiopia,2021-04-14 14:20:48,9.145,40.4897,232512.0,3230.0,173818,55464,202.24839373699757,,,1.3891756124415084,231,ETH
Fiji,2021-04-14 14:20:48,-17.7134,178.065,68.0,2.0,64,2,7.585526814837291,,,2.9411764705882355,242,FJI
Finland,2021-04-14 14:20:48,61.9241,25.7482,82964.0,881.0,46000,36083,1497.3510653312442,,,1.06190636902753,246,FIN
France,2021-04-14 14:20:48,46.2276,2.2137,5167422.0,99639.0,319880,4747746,7916.568055967327,,,1.9282148816179518,250,FRA
Gabon,2021-04-14 14:20:48,-0.8037,11.6094,20971.0,129.0,17762,3080,942.2085717571958,,,0.6151351866863765,266,GAB
Gambia,2021-04-14 14:20:48,13.4432,-15.3101,5602.0,168.0,5145,289,231.80715233892673,,,2.9989289539450197,270,GMB
Georgia,2021-04-14 14:20:48,42.3154,43.3569,291214.0,3901.0,278683,8630,7300.105911623331,,,1.339564718729182,268,GEO
Germany,2021-04-14 14:20:48,51.165690999999995,10.451526,3055887.0,79146.0,2726910,249831,3647.3419818080897,,,2.589951788138763,276,DEU
Ghana,2021-04-14 14:20:48,7.9465,-1.0232,91477.0,763.0,89301,1413,294.3943678334963,,,0.8340894432480296,288,GHA
Greece,2021-04-14 14:20:48,39.0742,21.8243,301103.0,9054.0,93764,198285,2888.816869064121,,,3.0069444675077963,300,GRC
Grenada,2021-04-14 14:20:48,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-14 14:20:48,15.7835,-90.2308,205322.0,7057.0,187052,11213,1146.053596852391,,,3.437040356123552,320,GTM
Guinea,2021-04-14 14:20:48,9.9456,-9.6966,21106.0,136.0,18686,2284,160.7122080361891,,,0.6443665308443097,324,GIN
Guinea-Bissau,2021-04-14 14:20:48,11.8037,-15.1804,3693.0,66.0,3083,544,187.65262972828225,,,1.7871649065800161,624,GNB
Guyana,2021-04-14 14:20:48,4.860416000000001,-58.93018000000001,11277.0,258.0,9796,1223,1433.7131734555196,,,2.2878425113061986,328,GUY
Haiti,2021-04-14 14:20:48,18.9712,-72.2852,12855.0,251.0,11513,1091,112.73810827822204,,,1.9525476468300271,332,HTI
Holy See,2021-04-14 14:20:48,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-14 14:20:48,15.2,-86.2419,196704.0,4873.0,76081,115750,1985.9847053008054,,,2.477326338051082,340,HND
Hungary,2021-04-14 14:20:48,47.1625,19.5033,731675.0,24265.0,435344,272066,7574.000941994856,,,3.316363139371989,348,HUN
Iceland,2021-04-14 14:20:48,64.9631,-19.0208,6275.0,29.0,6163,83,1838.8278388278388,,,0.46215139442231074,352,ISL
India,2021-04-14 14:20:48,20.593684,78.96288,13873825.0,172085.0,12336036,1365704,1005.3464431564107,,,1.240357291518381,356,IND
Indonesia,2021-04-14 14:20:48,-0.7893,113.9213,1583182.0,42906.0,1431892,108384,578.8099741484484,,,2.7101116611987757,360,IDN
Iran,2021-04-14 14:20:48,32.427908,53.68804599999999,2118212.0,65055.0,1729293,323864,2521.892521149959,,,3.0712223327976615,364,IRN
Iraq,2021-04-14 14:20:48,33.223191,43.679291,949050.0,14836.0,831519,102695,2359.500103710602,,,1.5632474579843,368,IRQ
Ireland,2021-04-14 14:20:48,53.1424,-7.6921,241684.0,4803.0,23364,213517,4894.572396267485,,,1.9873057380712005,372,IRL
Israel,2021-04-14 14:20:48,31.046051000000002,34.851612,836521.0,6312.0,827055,3154,9664.572093182853,,,0.7545536812584501,376,ISR
Italy,2021-04-14 14:20:48,41.8719,12.5674,3793033.0,115088.0,3158725,519220,6273.434207116596,,,3.034194535085774,380,ITA
Jamaica,2021-04-14 14:20:48,18.1096,-77.2975,42924.0,682.0,19136,23106,1449.5665720303625,,,1.58885471997018,388,JAM
Japan,2021-04-14 14:20:48,36.204824,138.252924,516111.0,9471.0,470851,35789,408.0688281134502,,,1.8350703627707994,392,JPN
Jordan,2021-04-14 14:20:48,31.24,36.51,672090.0,7937.0,610614,53539,6587.089856651972,,,1.18094302846345,400,JOR
Kazakhstan,2021-04-14 14:20:48,48.0196,66.9237,327593.0,3276.0,287750,36567,1744.6775944259023,,,1.0000213679779482,398,KAZ
Kenya,2021-04-14 14:20:48,-0.0236,37.9062,147147.0,2394.0,99580,45173,273.65341734345276,,,1.6269444840873413,404,KEN
