Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-28 12:25:48,33.93911,67.709953,45966.0,1752.0,36709,7505.0,118.07849710317736,,,3.81151285732933,4,AFG
Albania,2020-11-28 12:25:48,41.1533,20.1683,36245.0,771.0,17755,17719.0,1259.4690388491208,,,2.1271899572354807,8,ALB
Algeria,2020-11-28 12:25:48,28.0339,1.6596,80168.0,2372.0,51946,25850.0,182.81891265391337,,,2.958786548248678,12,DZA
Andorra,2020-11-28 12:25:48,42.5063,1.5218,6610.0,76.0,5710,824.0,8554.973144373262,,,1.1497730711043872,20,AND
Angola,2020-11-28 12:25:48,-11.2027,17.8739,15008.0,342.0,7697,6969.0,45.66383989809856,,,2.2787846481876333,24,AGO
Antigua and Barbuda,2020-11-28 12:25:48,17.0608,-61.7964,141.0,4.0,130,7.0,143.98333469487787,,,2.8368794326241136,28,ATG
Argentina,2020-11-28 12:25:48,-38.4161,-63.6167,1407277.0,38216.0,1235257,133804.0,3113.7356041030116,,,2.7155989901064252,32,ARG
Armenia,2020-11-28 12:25:48,40.0691,45.0382,133594.0,2121.0,106479,24994.0,4508.385095473392,,,1.5876461517732832,51,ARM
Australia,2020-11-28 12:25:48,-25.0,133.0,27885.0,907.0,25585,1393.0,109.5260352635734,,,3.2526447911063294,36,AUS
Austria,2020-11-28 12:25:48,47.5162,14.5501,275661.0,3018.0,210697,61946.0,3060.723485521407,,,1.0948229891061847,40,AUT
Azerbaijan,2020-11-28 12:25:48,40.1431,47.5769,109813.0,1291.0,69931,38591.0,1083.0565603217224,,,1.1756349430395308,31,AZE
Bahamas,2020-11-28 12:25:48,25.025885,-78.035889,7496.0,163.0,5830,1503.0,1906.176255187566,,,2.1744930629669157,44,BHS
Bahrain,2020-11-28 12:25:48,26.0275,50.55,86515.0,341.0,84653,1521.0,5084.383189065711,,,0.3941513032422123,48,BHR
Bangladesh,2020-11-28 12:25:48,23.685,90.3563,460619.0,6580.0,375885,78154.0,279.68955351542,,,1.4285125016553812,50,BGD
Barbados,2020-11-28 12:25:48,13.1939,-59.5432,270.0,7.0,249,14.0,93.95520076834475,,,2.5925925925925926,52,BRB
Belarus,2020-11-28 12:25:48,53.7098,27.9534,131633.0,1136.0,110152,20345.0,1393.0418915814162,,,0.8630054773499046,112,BLR
Belgium,2020-11-28 12:25:48,50.8333,4.469936,570829.0,16339.0,,554490.0,4925.348691449311,,,2.8623282979666413,56,BEL
Belize,2020-11-28 12:25:48,17.1899,-88.4976,5587.0,141.0,3056,2390.0,1405.1068731279283,,,2.523715768748881,84,BLZ
Benin,2020-11-28 12:25:48,9.3077,2.3158,2974.0,43.0,2579,352.0,24.531480884829232,,,1.44586415601883,204,BEN
Bhutan,2020-11-28 12:25:48,27.5142,90.4336,395.0,0.0,372,23.0,51.19153149510376,,,0.0,64,BTN
Bolivia,2020-11-28 12:25:48,-16.2902,-63.5887,144494.0,8943.0,121050,14501.0,1237.8449500982135,,,6.189184325992775,68,BOL
Bosnia and Herzegovina,2020-11-28 12:25:48,43.9159,17.6791,85431.0,2542.0,50001,32888.0,2603.9566388229755,,,2.975500696468495,70,BIH
Botswana,2020-11-28 12:25:48,-22.3285,24.6849,10258.0,31.0,7717,2510.0,436.2090044118429,,,0.3022031585104309,72,BWA
Brazil,2020-11-28 12:25:48,-14.235,-51.9253,6238350.0,171974.0,5581436,484940.0,2934.8736098527634,,,2.7567225307974064,76,BRA
Brunei,2020-11-28 12:25:48,4.5353,114.7277,150.0,3.0,145,2.0,34.287046582381485,,,2.0,96,BRN
Bulgaria,2020-11-28 12:25:48,42.7339,25.4858,139955.0,3680.0,46740,89535.0,2014.1916644659345,,,2.629416598192276,100,BGR
Burkina Faso,2020-11-28 12:25:48,12.2383,-1.5616,2816.0,68.0,2579,169.0,13.471571300922276,,,2.414772727272727,854,BFA
Burma,2020-11-28 12:25:48,21.9162,95.956,86633.0,1865.0,65972,18796.0,159.22317221050312,,,2.1527593411286694,104,MMR
Burundi,2020-11-28 12:25:48,-3.3731,29.9189,681.0,1.0,575,105.0,5.727125913764621,,,0.14684287812041116,108,BDI
Cabo Verde,2020-11-28 12:25:48,16.5388,-23.0418,10626.0,105.0,10088,433.0,1911.192327891969,,,0.9881422924901185,132,CPV
Cambodia,2020-11-28 12:25:48,11.55,104.9167,308.0,0.0,299,9.0,1.8422186389341784,,,0.0,116,KHM
Cameroon,2020-11-28 12:25:48,3.8480000000000003,11.5021,24117.0,437.0,22177,1503.0,90.85031099383316,,,1.8119998341418917,120,CMR
Canada,2020-11-28 12:25:48,60.001000000000005,-95.001,362604.0,11916.0,291221,59467.0,957.8583432424526,,,3.286229605851011,124,CAN
Central African Republic,2020-11-28 12:25:48,6.6111,20.9394,4913.0,63.0,1924,2926.0,101.72339683678126,,,1.282312232851618,140,CAF
Chad,2020-11-28 12:25:48,15.4542,18.7322,1663.0,101.0,1499,63.0,10.124280258341436,,,6.073361395069152,148,TCD
Chile,2020-11-28 12:25:48,-35.6751,-71.543,547243.0,15278.0,522259,9706.0,2862.717184144618,,,2.79181277787016,152,CHL
China,2020-11-28 12:25:48,30.5928,114.3055,92670.0,4742.0,86952,976.0,6.597249346402812,,,5.1170821193482245,156,CHN
Colombia,2020-11-28 12:25:48,4.5709,-74.2973,1290510.0,36214.0,1189499,64797.0,2536.2359570656413,,,2.8061774027322532,170,COL
Comoros,2020-11-28 12:25:48,-11.6455,43.3333,610.0,7.0,585,18.0,70.14759744478752,,,1.1475409836065573,174,COM
Congo (Brazzaville),2020-11-28 12:25:48,-0.228,15.8277,5774.0,94.0,4988,692.0,104.63761749532266,,,1.6279875303082785,178,COG
Congo (Kinshasa),2020-11-28 12:25:48,-4.0383,21.7587,12470.0,333.0,11495,642.0,13.923408346747221,,,2.6704089815557337,180,COD
Costa Rica,2020-11-28 12:25:48,9.7489,-83.7534,137093.0,1690.0,84991,50412.0,2691.2040052499806,,,1.2327398189550158,188,CRI
Cote d'Ivoire,2020-11-28 12:25:48,7.54,-5.5471,21232.0,131.0,20873,228.0,80.49047938123323,,,0.6169932177844762,384,CIV
Croatia,2020-11-28 12:25:48,45.1,15.2,123693.0,1655.0,98465,23573.0,3013.031061553107,,,1.3379900236876783,191,HRV
Cuba,2020-11-28 12:25:48,21.521757,-77.78116700000001,8110.0,133.0,7525,452.0,71.60126201859408,,,1.6399506781750925,192,CUB
Cyprus,2020-11-28 12:25:48,35.1264,33.4299,9983.0,48.0,2057,7878.0,826.8446636921352,,,0.48081738956225584,196,CYP
Czechia,2020-11-28 12:25:48,49.8175,15.472999999999999,515984.0,7967.0,425026,82991.0,4818.235757609827,,,1.5440401252752023,203,CZE
Denmark,2020-11-28 12:25:48,56.2639,9.5018,77236.0,816.0,60828,15592.0,1333.4477400049686,,,1.0565021492568232,208,DNK
Diamond Princess,2020-11-28 12:25:48,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
