Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-16 13:27:26,33.93911,67.709953,37596.0,1375.0,27166,9055.0,96.57745240158064,,,3.657303968507288,4,AFG
Albania,2020-08-16 13:27:26,41.1533,20.1683,7260.0,225.0,3746,3289.0,252.27604420043087,,,3.0991735537190084,8,ALB
Algeria,2020-08-16 13:27:26,28.0339,1.6596,38133.0,1360.0,26644,10129.0,86.96030331593253,,,3.5664647418246664,12,DZA
Andorra,2020-08-16 13:27:26,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-16 13:27:26,-11.2027,17.8739,1879.0,86.0,628,1165.0,5.717107887028731,,,4.576902607770091,24,AGO
Antigua and Barbuda,2020-08-16 13:27:26,17.0608,-61.7964,93.0,3.0,83,7.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-16 13:27:26,-38.4161,-63.6167,289100.0,5637.0,205697,77766.0,639.6615329790657,,,1.949844344517468,32,ARG
Armenia,2020-08-16 13:27:26,40.0691,45.0382,41663.0,818.0,34584,6261.0,1405.9976363662133,,,1.9633727768043587,51,ARM
Australia,2020-08-16 13:27:26,-25.0,133.0,23288.0,396.0,14083,8809.0,91.47004874370083,,,1.700446581930608,36,AUS
Austria,2020-08-16 13:27:26,47.5162,14.5501,23370.0,728.0,20681,1961.0,259.48214602949014,,,3.115104835258879,40,AUT
Azerbaijan,2020-08-16 13:27:26,40.1431,47.5769,34219.0,506.0,31875,1838.0,337.4929419799934,,,1.478710657821678,31,AZE
Bahamas,2020-08-16 13:27:26,25.025885,-78.035889,1252.0,17.0,160,1075.0,318.37415574904384,,,1.3578274760383386,44,BHS
Bahrain,2020-08-16 13:27:26,26.0275,50.55,46430.0,170.0,42806,3454.0,2728.6356292934283,,,0.36614258022830065,48,BHR
Bangladesh,2020-08-16 13:27:26,23.685,90.3563,276549.0,3657.0,158950,113942.0,167.92157148345137,,,1.322369634314353,50,BGD
Barbados,2020-08-16 13:27:26,13.1939,-59.5432,150.0,7.0,121,22.0,52.197333760191526,,,4.666666666666667,52,BRB
Belarus,2020-08-16 13:27:26,53.7098,27.9534,69424.0,607.0,66747,2070.0,734.6982920783408,,,0.874337404932012,112,BLR
Belgium,2020-08-16 13:27:26,50.8333,4.469936,77869.0,9935.0,17981,49953.0,671.8859365142038,,,12.758607404743865,56,BEL
Belize,2020-08-16 13:27:26,17.1899,-88.4976,452.0,3.0,35,414.0,113.67608853657126,,,0.6637168141592921,84,BLZ
Benin,2020-08-16 13:27:26,9.3077,2.3158,2063.0,39.0,1690,334.0,17.016962026026466,,,1.8904507998061075,204,BEN
Bhutan,2020-08-16 13:27:26,27.5142,90.4336,138.0,0.0,102,36.0,17.8846363198084,,,0.0,64,BTN
Bolivia,2020-08-16 13:27:26,-16.2902,-63.5887,99146.0,4003.0,35638,59505.0,849.3596649164497,,,4.037480079882194,68,BOL
Bosnia and Herzegovina,2020-08-16 13:27:26,43.9159,17.6791,15801.0,471.0,9619,5711.0,481.6181345184047,,,2.980823998481109,70,BIH
Botswana,2020-08-16 13:27:26,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
Brazil,2020-08-16 13:27:26,-14.235,-51.9253,3317096.0,107232.0,2622878,586986.0,1560.5500672049761,,,3.2327071631330537,76,BRA
Brunei,2020-08-16 13:27:26,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-16 13:27:26,42.7339,25.4858,14333.0,495.0,9161,4677.0,206.27636830974413,,,3.453568687643899,100,BGR
Burkina Faso,2020-08-16 13:27:26,12.2383,-1.5616,1249.0,54.0,1013,182.0,5.975139401580939,,,4.323458767013611,854,BFA
Burma,2020-08-16 13:27:26,21.9162,95.956,374.0,6.0,324,44.0,0.6873762470043536,,,1.6042780748663101,104,MMR
Burundi,2020-08-16 13:27:26,-3.3731,29.9189,413.0,1.0,315,97.0,3.4732790049703213,,,0.24213075060532688,108,BDI
Cabo Verde,2020-08-16 13:27:26,16.5388,-23.0418,3163.0,34.0,2302,827.0,568.8971704425276,,,1.0749288650015807,132,CPV
Cambodia,2020-08-16 13:27:26,11.55,104.9167,273.0,0.0,238,35.0,1.6328756117825673,,,0.0,116,KHM
