Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-27 19:35:09,-25.0,133.0,14935.0,161.0,9311,5463.0,58.66133536530281,,,1.0780046869769,36,AUS
Austria,2020-07-27 19:35:09,47.5162,14.5501,20558.0,713.0,18246,1599.0,228.25990406821816,,,3.46823620974803,40,AUT
Canada,2020-07-27 19:35:09,60.001000000000005,-95.001,116029.0,8935.0,101093,6002.0,306.5033637468934,,,7.700661041636143,124,CAN
China,2020-07-27 19:35:09,30.5928,114.3055,86715.0,4654.0,80460,1601.0,6.173308266680909,,,5.367006861557977,156,CHN
Denmark,2020-07-27 19:35:09,56.2639,9.5018,13775.0,613.0,12618,544.0,237.81970348760223,,,4.450090744101633,208,DNK
Finland,2020-07-27 19:35:09,61.9241,25.7482,7398.0,329.0,6920,149.0,133.52060148161303,,,4.447147877804812,246,FIN
France,2020-07-27 19:35:09,46.2276,2.2137,217801.0,30195.0,80945,106661.0,333.67440072781744,,,13.863572710869096,250,FRA
Germany,2020-07-27 19:35:09,51.165690999999995,10.451526,207032.0,9125.0,190314,7593.0,247.1022342048945,,,4.407531202905831,276,DEU
Iceland,2020-07-27 19:35:09,64.9631,-19.0208,1854.0,10.0,1823,21.0,543.2967032967033,,,0.5393743257820928,352,ISL
Ireland,2020-07-27 19:35:09,53.1424,-7.6921,25892.0,1764.0,23364,764.0,524.3635014488245,,,6.812915186157887,372,IRL
Italy,2020-07-27 19:35:09,41.8719,12.5674,246286.0,35112.0,198593,12581.0,407.3413063197494,,,14.256595990027854,380,ITA
Netherlands,2020-07-27 19:35:09,52.3167,5.55,53424.0,6160.0,196,47068.0,311.7852113639827,,,11.530398322851154,528,NLD
Norway,2020-07-27 19:35:09,60.472,8.4689,9125.0,255.0,8752,118.0,168.31936297992232,,,2.7945205479452055,578,NOR
Russia,2020-07-27 19:35:09,61.523999999999994,105.3188,816680.0,13334.0,602249,201097.0,559.6210792159713,,,1.6327080374197973,643,RUS
Sweden,2020-07-27 19:35:09,60.1282,18.6435,79395.0,5700.0,,73695.0,786.1459293592508,,,7.179293406385793,752,SWE
Switzerland,2020-07-27 19:35:09,46.8182,8.2275,34477.0,1978.0,30900,1599.0,398.3653582399593,,,5.737158105403602,756,CHE
United Kingdom,2020-07-27 19:35:09,55.0,-3.0,301705.0,45844.0,1434,254427.0,444.42886931450556,,,15.19497522414279,826,GBR
US,2020-07-27 19:35:09,40.0,-100.0,4271095.0,147253.0,1297863,2853838.0,1296.3678592871368,,,3.447663889470967,840,USA
Spain,2020-07-27 19:35:09,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-27 19:35:09,23.6345,-102.5528,390516.0,43680.0,295222,51614.0,305.58652030060716,,,11.185201118520112,484,MEX
Chile,2020-07-27 19:35:09,-35.6751,-71.543,347923.0,9187.0,319954,18782.0,1820.0418294233966,,,2.640526783225024,152,CHL
Brazil,2020-07-27 19:35:09,-14.235,-51.9253,2419091.0,87004.0,1812913,519174.0,1138.0775903455772,,,3.5965575499226774,76,BRA
Peru,2020-07-27 19:35:09,-9.19,-75.0152,375961.0,17843.0,267850,90268.0,1140.2485623643881,,,4.745970991672008,604,PER
Colombia,2020-07-27 19:35:09,4.5709,-74.2973,248976.0,8525.0,125037,115414.0,489.3118872743141,,,3.4240248056037528,170,COL
Japan,2020-07-27 19:35:09,36.204824,138.252924,31116.0,998.0,21970,8148.0,24.602206997289567,,,3.2073531302223937,392,JPN
Ukraine,2020-07-27 19:35:09,48.3794,31.1656,67096.0,1636.0,37202,28258.0,153.41923844232096,,,2.438297364969596,804,UKR
India,2020-07-27 19:35:09,20.593684,78.96288,1435453.0,32771.0,917568,485114.0,104.01800281236063,,,2.2829726922441904,356,IND
Pakistan,2020-07-27 19:35:09,30.3753,69.3451,274289.0,5842.0,241026,27421.0,124.17316561343182,,,2.1298703192618005,586,PAK
Afghanistan,2020-07-27 19:35:09,33.93911,67.709953,36263.0,1269.0,25198,9796.0,93.15321194910412,,,3.4994346854920995,4,AFG
Albania,2020-07-27 19:35:09,41.1533,20.1683,4880.0,144.0,2745,1991.0,169.5739801237056,,,2.9508196721311477,8,ALB
Algeria,2020-07-27 19:35:09,28.0339,1.6596,27973.0,1163.0,18837,7973.0,63.79095703607324,,,4.1575805240767885,12,DZA
Andorra,2020-07-27 19:35:09,42.5063,1.5218,907.0,52.0,803,52.0,1173.8820940917622,,,5.733186328555678,20,AND
Angola,2020-07-27 19:35:09,-11.2027,17.8739,932.0,40.0,242,650.0,2.8357341940983383,,,4.291845493562231,24,AGO
Antigua and Barbuda,2020-07-27 19:35:09,17.0608,-61.7964,82.0,3.0,60,19.0,83.73498897148926,,,3.658536585365854,28,ATG
Argentina,2020-07-27 19:35:09,-38.4161,-63.6167,162526.0,2956.0,72575,86995.0,359.604394012299,,,1.8187859173301502,32,ARG
Armenia,2020-07-27 19:35:09,40.0691,45.0382,37390.0,711.0,26665,10014.0,1261.7970771123712,,,1.901577962021931,51,ARM
Azerbaijan,2020-07-27 19:35:09,40.1431,47.5769,30446.0,423.0,23242,6781.0,300.2808413899553,,,1.389345069959929,31,AZE
Bahamas,2020-07-27 19:35:09,25.025885,-78.035889,342.0,11.0,91,240.0,86.96802018064936,,,3.216374269005848,44,BHS
Bahrain,2020-07-27 19:35:09,26.0275,50.55,39131.0,141.0,35689,3301.0,2299.6821195322236,,,0.3603281285936981,48,BHR
Bangladesh,2020-07-27 19:35:09,23.685,90.3563,226225.0,2965.0,125683,97577.0,137.3646533122296,,,1.310642059896121,50,BGD
Barbados,2020-07-27 19:35:09,13.1939,-59.5432,110.0,7.0,94,9.0,38.278044757473786,,,6.363636363636363,52,BRB
Belarus,2020-07-27 19:35:09,53.7098,27.9534,67251.0,538.0,60492,6221.0,711.7019307524847,,,0.7999881042661076,112,BLR
Belgium,2020-07-27 19:35:09,50.8333,4.469936,66026.0,9821.0,17439,38766.0,569.6996345694283,,,14.874443401084422,56,BEL
Belize,2020-07-27 19:35:09,17.1899,-88.4976,48.0,2.0,26,20.0,12.071797012733231,,,4.166666666666667,84,BLZ
