Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-02 04:43:07,-25.0,133.0,5046,22,501,4523
Austria,2020-04-02 04:37:14,47.5162,14.5501,10711,146,1436,9129
Canada,2020-04-02 04:42:52,60.001000000000005,-95.001,9731,112,1526,0
China,2020-04-02 02:23:37,30.5928,114.3055,82394,3316,76426,2652
Denmark,2020-04-02 04:37:14,56.0,10.0,3290,104,971,2215
Finland,2020-04-02 04:37:14,61.9241,25.7482,1446,17,300,1129
France,2020-04-02 04:37:14,46.2276,2.2137,57763,4043,11055,42665
Germany,2020-04-02 04:37:14,51.1657,10.4515,77981,931,18700,58350
Iceland,2020-04-02 04:37:14,64.9631,-19.0208,1220,2,236,982
Ireland,2020-04-02 04:37:14,53.1424,-7.6921,3447,85,5,3357
Italy,2020-04-02 04:37:14,41.8719,12.5674,110574,13155,16847,80572
Netherlands,2020-04-02 04:37:14,52.3167,5.55,13696,1175,260,12261
Norway,2020-04-02 04:37:14,60.472,8.4689,4877,44,13,4820
Russia,2020-04-02 04:37:14,61.523999999999994,105.3188,2777,24,190,2563
Sweden,2020-04-02 04:37:14,60.1282,18.6435,4947,239,103,4605
Switzerland,2020-04-02 04:37:14,46.8182,8.2275,17768,488,2967,14313
United Kingdom,2020-04-02 04:37:14,55.0,-3.0,29865,2357,179,27329
US,2020-04-02 04:37:30,40.0,-100.0,216721,5138,8672,0
Afghanistan,2020-04-02 04:37:14,33.93911,67.709953,237,4,5,228
Albania,2020-04-02 04:37:14,41.1533,20.1683,259,15,67,177
Algeria,2020-04-02 04:37:14,28.0339,1.6596,847,58,61,728
Andorra,2020-04-02 04:37:14,42.5063,1.5218,390,14,10,366
Angola,2020-04-02 04:37:14,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-02 04:37:14,17.0608,-61.7964,7,0,0,7
Argentina,2020-04-02 04:37:14,-38.4161,-63.6167,1133,33,248,852
Armenia,2020-04-02 04:37:14,40.0691,45.0382,571,4,31,536
Azerbaijan,2020-04-02 04:37:14,40.1431,47.5769,359,5,26,328
Bahamas,2020-04-02 04:37:14,25.025885,-78.035889,21,1,1,19
Bahrain,2020-04-02 04:37:14,26.0275,50.55,569,4,337,228
Bangladesh,2020-04-02 04:37:14,23.685,90.3563,54,6,25,23
Barbados,2020-04-02 04:37:14,13.1939,-59.5432,45,0,0,45
Belarus,2020-04-02 04:37:14,53.7098,27.9534,163,2,53,108
Belgium,2020-04-02 04:37:14,50.8333,4.469936,13964,828,2132,11004
Belize,2020-04-02 04:37:14,17.1899,-88.4976,3,0,0,3
Benin,2020-04-02 04:37:14,9.3077,2.3158,13,0,1,12
Bhutan,2020-04-02 04:37:14,27.5142,90.4336,5,0,1,4
Bolivia,2020-04-02 04:37:14,-16.2902,-63.5887,115,7,1,107
Bosnia and Herzegovina,2020-04-02 04:37:14,43.9159,17.6791,459,13,19,427
Botswana,2020-04-02 04:37:14,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-02 04:37:14,-14.235,-51.9253,6931,244,127,6560
Brunei,2020-04-02 04:37:14,4.5353,114.7277,131,1,52,78
Bulgaria,2020-04-02 04:37:14,42.7339,25.4858,422,10,20,392
Burkina Faso,2020-04-02 04:37:14,12.2383,-1.5616,282,16,46,220
Burma,2020-04-02 04:37:14,21.9162,95.956,16,1,0,15
Burundi,2020-04-02 04:37:14,-3.3731,29.9189,2,0,0,2
Cabo Verde,2020-04-02 04:37:14,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-02 04:37:14,11.55,104.9167,110,0,34,76
Cameroon,2020-04-02 04:37:14,3.848,11.5021,233,6,10,217
Central African Republic,2020-04-02 04:37:14,6.6111,20.9394,3,0,0,3
Chad,2020-04-02 04:37:14,15.4542,18.7322,7,0,0,7
Chile,2020-04-02 04:37:14,-35.6751,-71.543,3031,16,234,2781
Colombia,2020-04-02 04:37:14,4.5709,-74.2973,1065,17,39,1009
Congo (Brazzaville),2020-04-02 04:37:14,-4.2634,15.2832,22,2,0,20
Congo (Kinshasa),2020-04-02 04:37:14,-4.322447,15.307045,109,9,3,97
Costa Rica,2020-04-02 04:37:14,9.7489,-83.7534,375,2,4,369
Cote d'Ivoire,2020-04-02 04:37:14,7.54,-5.5471,190,1,9,180
Croatia,2020-04-02 04:37:14,45.1,15.2,963,6,73,884
Cuba,2020-04-02 04:37:14,21.521757,-77.78116700000002,212,6,12,194
Cyprus,2020-04-02 04:37:14,35.1264,33.4299,320,9,28,283
Czechia,2020-04-02 04:37:14,49.8175,15.473,3589,39,61,3489
Diamond Princess,2020-04-02 04:37:14,0.0,0.0,712,11,619,82
Djibouti,2020-04-02 04:37:14,11.8251,42.5903,33,0,0,33
Dominica,2020-04-02 04:37:14,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-02 04:37:14,18.7357,-70.1627,1284,57,9,1218
Ecuador,2020-04-02 04:37:14,-1.8312,-78.1834,2758,98,58,2602
Egypt,2020-04-02 04:37:14,26.820553000000004,30.802498,779,52,179,548
El Salvador,2020-04-02 04:37:14,13.7942,-88.8965,41,2,0,39
Equatorial Guinea,2020-04-02 04:37:14,1.6508,10.2679,15,0,1,14
Eritrea,2020-04-02 04:37:14,15.1794,39.7823,15,0,0,15
Estonia,2020-04-02 04:37:14,58.5953,25.0136,779,5,33,741
Eswatini,2020-04-02 04:37:14,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-02 04:37:14,9.145,40.4897,29,0,2,27
Fiji,2020-04-02 04:37:14,-17.7134,178.065,7,0,0,7
Gabon,2020-04-02 04:37:14,-0.8037,11.6094,18,1,0,17
Gambia,2020-04-02 04:37:14,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-02 04:37:14,42.3154,43.3569,117,0,23,94
Ghana,2020-04-02 04:37:14,7.9465,-1.0232,195,5,31,159
Greece,2020-04-02 04:37:14,39.0742,21.8243,1415,51,52,1312
Grenada,2020-04-02 04:37:14,12.1165,-61.679,10,0,0,10
Guatemala,2020-04-02 04:37:14,15.7835,-90.2308,46,1,12,33
Guinea,2020-04-02 04:37:14,9.9456,-9.6966,30,0,0,30
Guinea-Bissau,2020-04-02 04:37:14,11.8037,-15.1804,9,0,0,9
Guyana,2020-04-02 04:37:14,4.860416000000002,-58.93018000000001,19,4,0,15
Haiti,2020-04-02 04:37:14,18.9712,-72.2852,16,0,1,15
Holy See,2020-04-02 04:37:14,41.9029,12.4534,6,0,0,6
Honduras,2020-04-02 04:37:14,15.2,-86.2419,219,14,3,202
Hungary,2020-04-02 04:37:14,47.1625,19.5033,525,20,40,465
India,2020-04-02 04:37:14,20.593684,78.96288,1998,58,148,1792
Indonesia,2020-04-02 04:37:14,-0.7893,113.9213,1677,157,103,1417
Iran,2020-04-02 04:37:14,32.427908,53.68804599999999,47593,3036,15473,29084
Iraq,2020-04-02 04:37:14,33.223191,43.679291,728,52,182,494
Israel,2020-04-02 04:37:14,31.046051,34.851612,6092,26,241,5825
Jamaica,2020-04-02 04:37:14,18.1096,-77.2975,44,3,2,39
Japan,2020-04-02 04:37:14,36.204824,138.252924,2384,57,472,1855
Jordan,2020-04-02 04:37:14,31.24,36.51,278,5,36,237
Kazakhstan,2020-04-02 04:37:14,48.0196,66.9237,402,3,26,373
Kenya,2020-04-02 04:37:14,-0.0236,37.9062,81,1,3,77
"Korea, South",2020-04-02 04:37:14,35.90775700000001,127.766922,9976,169,5828,3979
Kosovo,2020-04-02 04:37:14,42.602636,20.902977,125,1,10,114
Kuwait,2020-04-02 04:37:14,29.31166,47.481766,317,0,80,237
Kyrgyzstan,2020-04-02 04:37:14,41.20438,74.766098,116,0,5,111
Laos,2020-04-02 04:37:14,19.85627,102.495496,10,0,0,10
Latvia,2020-04-02 04:37:14,56.8796,24.6032,446,0,1,445
Lebanon,2020-04-02 04:37:14,33.8547,35.8623,479,14,43,422
Liberia,2020-04-02 04:37:14,6.4280550000000005,-9.429499,6,0,0,6
Libya,2020-04-02 04:37:14,26.3351,17.228331,10,0,0,10
Liechtenstein,2020-04-02 04:37:14,47.14,9.55,72,0,0,72
Lithuania,2020-04-02 04:37:14,55.1694,23.8813,581,8,7,566
Luxembourg,2020-04-02 04:37:14,49.8153,6.1296,2319,29,80,2210
MS Zaandam,2020-04-02 04:37:14,0.0,0.0,9,2,0,7
Madagascar,2020-04-02 04:37:14,-18.766947,46.869107,57,0,0,57
Malaysia,2020-04-02 04:37:14,4.210483999999999,101.975766,2908,45,645,2218
Maldives,2020-04-02 04:37:14,3.2028,73.2207,19,0,13,6
Mali,2020-04-02 04:37:14,17.570692,-3.996166000000001,31,3,0,28
Malta,2020-04-02 04:37:14,35.9375,14.3754,188,0,2,186
Mauritania,2020-04-02 04:37:14,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-02 04:37:14,-20.348404,57.552152,161,6,0,155
Mexico,2020-04-02 04:37:14,23.6345,-102.5528,1378,37,35,1306
Moldova,2020-04-02 04:37:14,47.4116,28.3699,423,5,23,395
Monaco,2020-04-02 04:37:14,43.7333,7.4167,55,1,2,52
Mongolia,2020-04-02 04:37:14,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-02 04:37:14,42.708678000000006,19.37439,123,2,0,121
Morocco,2020-04-02 04:37:14,31.7917,-7.0926,654,39,29,586
Mozambique,2020-04-02 04:37:14,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-02 04:37:14,-22.9576,18.4904,14,0,2,12
Nepal,2020-04-02 04:37:14,28.1667,84.25,5,0,1,4
New Zealand,2020-04-02 04:37:14,-40.9006,174.886,797,1,92,704
Nicaragua,2020-04-02 04:37:14,12.865416,-85.207229,5,1,0,4
Niger,2020-04-02 04:37:14,17.607789,8.081666,74,5,0,69
Nigeria,2020-04-02 04:37:14,9.082,8.6753,174,2,9,163
North Macedonia,2020-04-02 04:37:14,41.6086,21.7453,354,11,17,326
Oman,2020-04-02 04:37:14,21.512583,55.92325500000001,210,1,34,175
Pakistan,2020-04-02 04:37:14,30.3753,69.3451,2118,27,94,1997
Panama,2020-04-02 04:37:14,8.538,-80.7821,1317,32,9,1276
Papua New Guinea,2020-04-02 04:37:14,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-02 04:37:14,-23.4425,-58.4438,77,3,2,72
Peru,2020-04-02 04:37:14,-9.19,-75.0152,1323,47,394,882
Philippines,2020-04-02 04:37:14,12.879721,121.774017,2311,96,50,2165
Poland,2020-04-02 04:37:14,51.9194,19.1451,2554,43,56,2455
Portugal,2020-04-02 04:37:14,39.3999,-8.2245,8251,187,43,8021
Qatar,2020-04-02 04:37:14,25.3548,51.1839,835,2,71,762
Romania,2020-04-02 04:37:14,45.9432,24.9668,2460,92,252,2116
Rwanda,2020-04-02 04:37:14,-1.9403,29.8739,82,0,0,82
Saint Kitts and Nevis,2020-04-02 04:37:14,17.357822,-62.782998,8,0,0,8
Saint Lucia,2020-04-02 04:37:14,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-02 04:37:14,12.9843,-61.2872,2,0,1,1
San Marino,2020-04-02 04:37:14,43.9424,12.4578,236,28,13,195
Saudi Arabia,2020-04-02 04:37:14,23.885942,45.079162,1720,16,264,1440
Senegal,2020-04-02 04:37:14,14.4974,-14.4524,190,1,45,144
Serbia,2020-04-02 04:37:14,44.0165,21.0059,1060,28,0,1032
Seychelles,2020-04-02 04:37:14,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-02 04:37:14,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-02 04:37:14,1.2833,103.8333,1000,4,245,751
Slovakia,2020-04-02 04:37:14,48.669,19.699,400,1,3,396
Slovenia,2020-04-02 04:37:14,46.1512,14.9955,841,15,10,816
Somalia,2020-04-02 04:37:14,5.152149,46.199616,5,0,1,4
South Africa,2020-04-02 04:37:14,-30.5595,22.9375,1380,5,50,1325
Spain,2020-04-02 04:37:14,40.463667,-3.74922,104118,9387,22647,72084
Sri Lanka,2020-04-02 04:37:14,7.873054,80.77179699999998,146,3,21,122
Sudan,2020-04-02 04:37:14,12.8628,30.2176,7,2,2,3
Suriname,2020-04-02 04:37:14,3.9193,-56.0278,10,0,0,10
Syria,2020-04-02 04:37:14,34.802075,38.99681500000001,10,2,0,8
Taiwan*,2020-04-01 10:56:33,23.7,121.0,329,5,39,285
Tanzania,2020-04-02 04:37:14,-6.369028,34.888822,20,1,1,18
Thailand,2020-04-02 04:37:14,15.870032,100.992541,1771,12,505,1254
Timor-Leste,2020-04-02 04:37:14,-8.874217,125.727539,1,0,0,1
Togo,2020-04-02 04:37:14,8.6195,0.8248,36,2,10,24
Trinidad and Tobago,2020-04-02 04:37:14,10.6918,-61.2225,90,5,1,84
Tunisia,2020-04-02 04:37:14,33.886917,9.537499,423,12,5,406
Turkey,2020-04-02 04:37:14,38.9637,35.2433,15679,277,333,15069
Uganda,2020-04-02 04:37:14,1.373333,32.290275,44,0,0,44
Ukraine,2020-04-02 04:37:14,48.3794,31.1656,794,20,13,761
United Arab Emirates,2020-04-02 04:37:14,23.424076,53.847818,814,8,61,745
Uruguay,2020-04-02 04:37:14,-32.5228,-55.7658,350,2,62,286
Uzbekistan,2020-04-02 04:37:14,41.377491,64.585262,181,2,12,167
Venezuela,2020-04-02 04:37:14,6.4238,-66.5897,144,3,43,98
Vietnam,2020-04-02 04:37:14,14.058324,108.277199,222,0,63,159
West Bank and Gaza,2020-04-02 04:37:14,31.9522,35.2332,134,1,18,115
Zambia,2020-04-02 04:37:14,-13.133897,27.849332,36,0,0,36
Zimbabwe,2020-04-02 04:37:14,-19.015438,29.154857,8,1,0,7
