Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-04 23:24:58,33.93911,67.709953,41814.0,1548.0,34362,5904.0,107.41274589636379,,,3.7021093413689194,4,AFG
Albania,2020-11-04 23:24:58,41.1533,20.1683,22300.0,536.0,11578,10186.0,774.8974911390645,,,2.403587443946188,8,ALB
Algeria,2020-11-04 23:24:58,28.0339,1.6596,59527.0,1999.0,41001,16527.0,135.74819645680947,,,3.358140003695802,12,DZA
Andorra,2020-11-04 23:24:58,42.5063,1.5218,4910.0,75.0,3627,1208.0,6354.75312237106,,,1.5274949083503055,20,AND
Angola,2020-11-04 23:24:58,-11.2027,17.8739,11813.0,296.0,5266,6251.0,35.94262664687089,,,2.505714043849996,24,AGO
Antigua and Barbuda,2020-11-04 23:24:58,17.0608,-61.7964,130.0,3.0,118,9.0,132.75059227187322,,,2.3076923076923075,28,ATG
Argentina,2020-11-04 23:24:58,-38.4161,-63.6167,1195276.0,32052.0,1009278,153946.0,2644.663017962939,,,2.6815563936697466,32,ARG
Armenia,2020-11-04 23:24:58,40.0691,45.0382,97150.0,1448.0,58811,36891.0,3278.5125980600924,,,1.4904786412763766,51,ARM
Australia,2020-11-04 23:24:58,-25.0,133.0,27622.0,907.0,25405,1310.0,108.49303016139231,,,3.2836145101730505,36,AUS
Austria,2020-11-04 23:24:58,47.5162,14.5501,125099.0,1227.0,77036,46836.0,1389.001154734411,,,0.9808231880350762,40,AUT
Azerbaijan,2020-11-04 23:24:58,40.1431,47.5769,59509.0,780.0,45697,13032.0,586.9215197488948,,,1.3107261086558335,31,AZE
Bahamas,2020-11-04 23:24:58,25.025885,-78.035889,6790.0,149.0,4632,2009.0,1726.645780779559,,,2.1944035346097204,44,BHS
Bahrain,2020-11-04 23:24:58,26.0275,50.55,82624.0,327.0,79929,2368.0,4855.713767709245,,,0.39576878388845854,48,BHR
Bangladesh,2020-11-04 23:24:58,23.685,90.3563,414164.0,6004.0,331697,76463.0,251.48190639587253,,,1.4496672815599618,50,BGD
Barbados,2020-11-04 23:24:58,13.1939,-59.5432,238.0,7.0,224,7.0,82.81976956617056,,,2.9411764705882355,52,BRB
Belarus,2020-11-04 23:24:58,53.7098,27.9534,102313.0,995.0,88701,12617.0,1082.7550466324512,,,0.9725059376618806,112,BLR
