Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-11 19:18:03,-25.0,133.0,6303,57,1806,4440
Austria,2020-04-11 19:10:21,47.5162,14.5501,13799,337,6604,6858
Canada,2020-04-11 19:17:46,60.001000000000005,-95.001,23197,649,6548,0
China,2020-04-11 12:53:33,30.5928,114.3055,83014,3343,77877,1794
Denmark,2020-04-11 19:10:21,56.0,10.0,6191,260,2111,3820
Finland,2020-04-11 19:10:21,61.9241,25.7482,2905,49,300,2556
France,2020-04-11 19:10:21,46.2276,2.2137,130727,13851,26663,90213
Germany,2020-04-11 19:10:21,51.1657,10.4515,123878,2736,53913,67229
Iceland,2020-04-11 19:10:21,64.9631,-19.0208,1689,8,841,840
Ireland,2020-04-11 19:10:21,53.1424,-7.6921,8928,320,25,8583
Italy,2020-04-11 19:10:21,41.8719,12.5674,152271,19468,32534,100269
Netherlands,2020-04-11 19:10:21,52.3167,5.55,24571,2653,291,21627
Norway,2020-04-11 19:10:21,60.472,8.4689,6408,118,32,6258
Russia,2020-04-11 19:10:21,61.523999999999994,105.3188,13584,106,1045,12433
Sweden,2020-04-11 19:10:21,60.1282,18.6435,10151,887,381,8883
Switzerland,2020-04-11 19:10:21,46.8182,8.2275,25107,1036,12100,11971
United Kingdom,2020-04-11 19:10:21,55.0,-3.0,79865,9892,614,69359
US,2020-04-11 19:10:40,40.0,-100.0,519453,20071,29507,0
Afghanistan,2020-04-11 19:10:21,33.93911,67.709953,555,18,32,505
Albania,2020-04-11 19:10:21,41.1533,20.1683,433,23,197,213
Algeria,2020-04-11 19:10:21,28.0339,1.6596,1825,275,460,1090
Andorra,2020-04-11 19:10:21,42.5063,1.5218,601,26,71,504
Angola,2020-04-11 19:10:21,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-11 19:10:21,17.0608,-61.7964,21,2,0,19
Argentina,2020-04-11 19:10:21,-38.4161,-63.6167,1975,83,440,1452
Armenia,2020-04-11 19:10:21,40.0691,45.0382,977,13,173,791
Azerbaijan,2020-04-11 19:10:21,40.1431,47.5769,1058,11,200,847
Bahamas,2020-04-11 19:10:21,25.025885,-78.035889,42,8,5,29
Bahrain,2020-04-11 19:10:21,26.0275,50.55,1040,6,555,479
Bangladesh,2020-04-11 19:10:21,23.685,90.3563,482,30,36,416
Barbados,2020-04-11 19:10:21,13.1939,-59.5432,67,4,11,52
Belarus,2020-04-11 19:10:21,53.7098,27.9534,2226,23,172,2031
Belgium,2020-04-11 19:10:21,50.8333,4.469936,28018,3346,5986,18686
Belize,2020-04-11 19:10:21,17.1899,-88.4976,13,2,0,11
Benin,2020-04-11 19:10:21,9.3077,2.3158,35,1,5,29
Bhutan,2020-04-11 19:10:21,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-11 19:10:21,-16.2902,-63.5887,275,20,2,253
Bosnia and Herzegovina,2020-04-11 19:10:21,43.9159,17.6791,935,37,139,759
Botswana,2020-04-11 19:10:21,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-11 19:10:21,-14.235,-51.9253,20247,1090,173,18984
Brunei,2020-04-11 19:10:21,4.5353,114.7277,136,1,104,31
Bulgaria,2020-04-11 19:10:21,42.7339,25.4858,661,28,62,571
Burkina Faso,2020-04-11 19:10:21,12.2383,-1.5616,448,26,149,273
Burma,2020-04-11 19:10:21,21.9162,95.956,31,3,2,26
Burundi,2020-04-11 19:10:21,-3.3731,29.9189,5,0,0,5
Cabo Verde,2020-04-11 19:10:21,16.5388,-23.0418,8,1,1,6
Cambodia,2020-04-11 19:10:21,11.55,104.9167,120,0,75,45
Cameroon,2020-04-11 19:10:21,3.848,11.5021,820,12,98,710
Central African Republic,2020-04-11 19:10:21,6.6111,20.9394,8,0,0,8
Chad,2020-04-11 19:10:21,15.4542,18.7322,11,0,2,9
Chile,2020-04-11 19:10:21,-35.6751,-71.543,6927,73,1864,4990
Colombia,2020-04-11 19:10:21,4.5709,-74.2973,2473,80,197,2196
Congo (Brazzaville),2020-04-11 19:10:21,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-11 19:10:21,-4.322447,15.307045,223,20,16,187
Costa Rica,2020-04-11 19:10:21,9.7489,-83.7534,577,3,49,525
Cote d'Ivoire,2020-04-11 19:10:21,7.54,-5.5471,480,3,54,423
Croatia,2020-04-11 19:10:21,45.1,15.2,1534,21,323,1190
Cuba,2020-04-11 19:10:21,21.521757,-77.78116700000002,620,16,77,527
Cyprus,2020-04-11 19:10:21,35.1264,33.4299,616,10,61,545
Czechia,2020-04-11 19:10:21,49.8175,15.473,5831,129,411,5291
Diamond Princess,2020-04-11 19:10:21,,,712,11,619,82
Djibouti,2020-04-11 19:10:21,11.8251,42.5903,187,2,36,149
Dominica,2020-04-11 19:10:21,15.415,-61.371,16,0,5,11
Dominican Republic,2020-04-11 19:10:21,18.7357,-70.1627,2620,126,98,2396
Ecuador,2020-04-11 19:10:21,-1.8312,-78.1834,7257,315,411,6531
Egypt,2020-04-11 19:10:21,26.820553000000004,30.802498,1794,135,384,1275
El Salvador,2020-04-11 19:10:21,13.7942,-88.8965,118,6,19,93
Equatorial Guinea,2020-04-11 19:10:21,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-11 19:10:21,15.1794,39.7823,34,0,0,34
Estonia,2020-04-11 19:10:21,58.5953,25.0136,1304,24,93,1187
Eswatini,2020-04-11 19:10:21,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-11 19:10:21,9.145,40.4897,69,3,10,56
Fiji,2020-04-11 19:10:21,-17.7134,178.065,16,0,0,16
Gabon,2020-04-11 19:10:21,-0.8037,11.6094,46,1,1,44
Gambia,2020-04-11 19:10:21,13.4432,-15.3101,9,1,2,6
Georgia,2020-04-11 19:10:21,42.3154,43.3569,242,3,60,179
Ghana,2020-04-11 19:10:21,7.9465,-1.0232,408,8,4,396
Greece,2020-04-11 19:10:21,39.0742,21.8243,2081,93,269,1719
Grenada,2020-04-11 19:10:21,12.1165,-61.679,14,0,0,14
Guatemala,2020-04-11 19:10:21,15.7835,-90.2308,137,3,19,115
Guinea,2020-04-11 19:10:21,9.9456,-9.6966,250,0,17,233
Guinea-Bissau,2020-04-11 19:10:21,11.8037,-15.1804,38,0,0,38
Guyana,2020-04-11 19:10:21,4.860416000000002,-58.93018000000001,40,6,8,26
Haiti,2020-04-11 19:10:21,18.9712,-72.2852,31,2,0,29
Holy See,2020-04-11 19:10:21,41.9029,12.4534,8,0,2,6
Honduras,2020-04-11 19:10:21,15.2,-86.2419,392,24,7,361
Hungary,2020-04-11 19:10:21,47.1625,19.5033,1310,85,115,1110
India,2020-04-11 19:10:21,20.593684,78.96288,8446,288,969,7189
Indonesia,2020-04-11 19:10:21,-0.7893,113.9213,3842,327,286,3229
