Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-04 18:33:14,-25.0,133.0,7240.0,102.0,6664.0,474.0,28.43709863038449,,,1.408839779005525,36,AUS
Austria,2020-06-04 18:33:14,47.5162,14.5501,16805.0,670.0,15717.0,418.0,186.58953632972108,,,3.986908658137459,40,AUT
Canada,2020-06-04 18:33:14,60.001000000000005,-95.001,95018.0,7674.0,51857.0,35487.0,251.00049656984302,,,8.076364478309372,124,CAN
China,2020-06-04 18:33:14,30.5928,114.3055,84166.0,4638.0,79409.0,119.0,5.991842974957797,,,5.510538697336217,156,CHN
Denmark,2020-06-04 18:33:14,56.2639,9.5018,12011.0,582.0,10820.0,609.0,207.36496977056916,,,4.845558238281575,208,DNK
Finland,2020-06-04 18:33:14,61.9241,25.7482,6911.0,322.0,5800.0,789.0,124.73112690449143,,,4.659238894515989,246,FIN
France,2020-06-04 18:33:14,46.2276,2.2137,188802.0,29024.0,69573.0,90205.0,289.24749751476526,,,15.372718509337824,250,FRA
Germany,2020-06-04 18:33:14,51.165690999999995,10.451526,184472.0,8635.0,167909.0,7928.0,220.17583440359607,,,4.680927186781734,276,DEU
Iceland,2020-06-04 18:33:14,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-04 18:33:14,53.1424,-7.6921,25142.0,1664.0,22698.0,780.0,509.17453859981254,,,6.618407445708376,372,IRL
Italy,2020-06-04 18:33:14,41.8719,12.5674,234013.0,33689.0,161895.0,38429.0,387.0425485646911,,,14.396208757633122,380,ITA
Netherlands,2020-06-04 18:33:14,52.3167,5.55,47148.0,6009.0,180.0,40959.0,275.15815261659657,,,12.744973275642657,528,NLD
Norway,2020-06-04 18:33:14,60.472,8.4689,8488.0,238.0,8138.0,112.0,156.5692879971047,,,2.803958529688973,578,NOR
Russia,2020-06-04 18:33:14,61.523999999999994,105.3188,440538.0,5376.0,204197.0,230965.0,301.8738685845687,,,1.2203260558680522,643,RUS
Sweden,2020-06-04 18:33:14,60.1282,18.6435,41883.0,4562.0,0.0,37321.0,414.7131426330814,,,10.892247451233198,752,SWE
Switzerland,2020-06-04 18:33:14,46.8182,8.2275,30913.0,1921.0,28600.0,392.0,357.18503115908754,,,6.2142140846892895,756,CHE
United Kingdom,2020-06-04 18:33:14,55.0,-3.0,283075.0,39987.0,1212.0,241876.0,416.98580461445334,,,14.12593835555948,826,GBR
US,2020-06-04 18:33:14,40.0,-100.0,1861966.0,107685.0,479258.0,1328283.0,565.1461457741945,,,5.783403134106638,840,USA
Spain,2020-06-04 18:33:14,40.463667,-3.7492199999999998,240660.0,27133.0,150376.0,63151.0,514.7280867499695,,,11.274412033574338,724,ESP
Mexico,2020-06-04 18:33:14,23.6345,-102.5528,101238.0,11729.0,72680.0,16829.0,79.22074420047545,,,11.585570635532113,484,MEX
Chile,2020-06-04 18:33:14,-35.6751,-71.543,118292.0,1356.0,21305.0,95631.0,618.804701287792,,,1.1463158962567206,152,CHL
Brazil,2020-06-04 18:33:14,-14.235,-51.9253,584016.0,32548.0,238617.0,312851.0,274.75424529431206,,,5.573134982603216,76,BRA
Peru,2020-06-04 18:33:14,-9.19,-75.0152,178914.0,4894.0,72319.0,101701.0,542.6265790517158,,,2.7353924231753806,604,PER
Colombia,2020-06-04 18:33:14,4.5709,-74.2973,33466.0,1099.0,12319.0,20048.0,65.77064303194764,,,3.283929958764119,170,COL
Japan,2020-06-04 18:33:14,36.204824,138.252924,16911.0,911.0,14785.0,1215.0,13.37086780213279,,,5.387026195967122,392,JPN
Ukraine,2020-06-04 18:33:14,48.3794,31.1656,25981.0,755.0,11468.0,13758.0,59.407196166238535,,,2.9059697471228976,804,UKR
Afghanistan,2020-06-04 18:33:14,33.93911,67.709953,18054.0,300.0,1585.0,16169.0,46.377522227315055,,,1.6616816218012629,4,AFG
Albania,2020-06-04 18:33:14,41.1533,20.1683,1197.0,33.0,898.0,266.0,41.59427340329418,,,2.756892230576441,8,ALB
