Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-18 06:38:02,-25.0,133.0,6547,67,4124,2356,25.715149825017576,,,1.0233694822055903,36,AUS
Austria,2020-04-18 06:30:31,47.5162,14.5501,14595,431,9704,4460,162.05143009415528,,,2.9530661185337443,40,AUT
Canada,2020-04-18 06:37:46,60.001000000000005,-95.001,32857,1356,10559,20942,86.79537893657341,,,4.12697446510637,124,CAN
China,2020-04-18 01:49:39,30.5928,114.3055,83784,4636,77578,1570,5.964648097971438,,,5.533276043158598,156,CHN
Denmark,2020-04-18 06:30:31,56.0,10.0,7268,336,3571,3361,125.47902758242417,,,4.623004953219593,208,DNK
Finland,2020-04-18 06:30:31,61.9241,25.7482,3489,82,1700,1707,62.97017823321815,,,2.3502436228145602,246,FIN
France,2020-04-18 06:30:31,46.2276,2.2137,149130,18703,35009,95418,228.46939812277913,,,12.541406826258969,250,FRA
Germany,2020-04-18 06:30:31,51.1657,10.4515,141397,4352,83114,53931,168.7638365560371,,,3.077858794741048,276,DEU
Iceland,2020-04-18 06:30:31,64.9631,-19.0208,1754,9,1224,521,513.992673992674,,,0.5131128848346637,352,ISL
Ireland,2020-04-18 06:30:31,53.1424,-7.6921,13980,530,77,13373,283.12226750558347,,,3.7911301859799713,372,IRL
Italy,2020-04-18 06:30:31,41.8719,12.5674,172434,22745,42727,106962,285.1948174640039,,,13.19055406706334,380,ITA
Netherlands,2020-04-18 06:30:31,52.3167,5.55,30619,3471,315,26833,178.69405860201007,,,11.336098500930795,528,NLD
Norway,2020-04-18 06:30:31,60.472,8.4689,6937,161,32,6744,127.95960777991463,,,2.320887991927346,578,NOR
Russia,2020-04-18 06:30:31,61.523999999999994,105.3188,32008,273,2590,29145,21.9331335450174,,,0.8529117720569858,643,RUS
Sweden,2020-04-18 06:30:31,60.1282,18.6435,13216,1400,550,11266,130.86094341472204,,,10.59322033898305,752,SWE
Switzerland,2020-04-18 06:30:31,46.8182,8.2275,27078,1327,16400,9351,312.8734278046703,,,4.900657360218628,756,CHE
United Kingdom,2020-04-18 06:30:31,55.0,-3.0,109769,14607,396,94766,161.69606919270134,,,13.307035684027367,826,GBR
US,2020-04-18 06:30:50,40.0,-100.0,706779,37079,59672,610028,214.52240683457129,,,5.246194354953953,840,USA
Afghanistan,2020-04-18 06:30:31,33.93911,67.709953,906,30,99,777,2.3273532257642318,,,3.3112582781456954,4,AFG
Albania,2020-04-18 06:30:31,41.1533,20.1683,539,26,283,230,18.72958509972896,,,4.823747680890538,8,ALB
Algeria,2020-04-18 06:30:31,28.0339,1.6596,2418,364,846,1208,5.514121978809033,,,15.053763440860216,12,DZA
Andorra,2020-04-18 06:30:31,42.5063,1.5218,696,35,191,470,900.7959619491361,,,5.028735632183908,20,AND
Angola,2020-04-18 06:30:31,-11.2027,17.8739,19,2,5,12,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-18 06:30:31,17.0608,-61.7964,23,3,3,17,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-18 06:30:31,-38.4161,-63.6167,2758,129,666,1963,6.102340048274864,,,4.677302393038434,32,ARG
Armenia,2020-04-18 06:30:31,40.0691,45.0382,1201,19,402,780,40.530042514361,,,1.582014987510408,51,ARM
Azerbaijan,2020-04-18 06:30:31,40.1431,47.5769,1340,15,528,797,13.216065409661043,,,1.1194029850746268,31,AZE
Bahamas,2020-04-18 06:30:31,25.025885,-78.035889,54,9,9,36,13.731792660102531,,,16.666666666666668,44,BHS
Bahrain,2020-04-18 06:30:31,26.0275,50.55,1740,7,725,1008,102.2577211925601,,,0.40229885057471265,48,BHR
Bangladesh,2020-04-18 06:30:31,23.685,90.3563,1838,75,58,1705,1.1160403703740878,,,4.080522306855277,50,BGD
Barbados,2020-04-18 06:30:31,13.1939,-59.5432,75,5,15,55,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-18 06:30:31,53.7098,27.9534,4779,42,342,4395,50.575062483325524,,,0.8788449466415568,112,BLR
Belgium,2020-04-18 06:30:31,50.8333,4.469936,36138,5163,7961,23014,311.81360970026964,,,14.286900215839283,56,BEL
Belize,2020-04-18 06:30:31,17.1899,-88.4976,18,2,0,16,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-18 06:30:31,9.3077,2.3158,35,1,18,16,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-18 06:30:31,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-18 06:30:31,-16.2902,-63.5887,493,31,31,431,4.223411078649766,,,6.288032454361055,68,BOL
Bosnia and Herzegovina,2020-04-18 06:30:31,43.9159,17.6791,1214,46,320,848,37.00300077876991,,,3.7891268533772653,70,BIH
Botswana,2020-04-18 06:30:31,-22.3285,24.6849,15,1,0,14,0.6378568011481422,,,6.666666666666667,72,BWA
Brazil,2020-04-18 06:30:31,-14.235,-51.9253,34221,2171,14026,18024,16.099499034644005,,,6.344057742321966,76,BRA
Brunei,2020-04-18 06:30:31,4.5353,114.7277,136,1,112,23,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-18 06:30:31,42.7339,25.4858,865,41,153,671,12.448828478889881,,,4.7398843930635834,100,BGR
Burkina Faso,2020-04-18 06:30:31,12.2383,-1.5616,557,35,294,228,2.6646538404167996,,,6.283662477558348,854,BFA
Burma,2020-04-18 06:30:31,21.9162,95.956,94,5,5,84,0.1727630139529659,,,5.319148936170213,104,MMR
