Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-28 12:21:45,33.93911,67.709953,111592.0,4519.0,68288,38785,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-28 12:21:45,41.1533,20.1683,132512.0,2456.0,129990,66,4604.628535686983,,,1.8534170490219755,8,ALB
Algeria,2021-06-28 12:21:45,28.0339,1.6596,138465.0,3693.0,96335,38437,315.76215872448006,,,2.6670999891669376,12,DZA
Andorra,2021-06-28 12:21:45,42.5063,1.5218,13882.0,127.0,13697,58,17966.737850255613,,,0.9148537674686644,20,AND
Angola,2021-06-28 12:21:45,-11.2027,17.8739,38556.0,889.0,32791,4876,117.31176779791366,,,2.3057371096586783,24,AGO
Antigua and Barbuda,2021-06-28 12:21:45,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-28 12:21:45,-38.4161,-63.6167,4405247.0,92568.0,4027510,285169,9747.032338884228,,,2.101312366820748,32,ARG
Armenia,2021-06-28 12:21:45,40.0691,45.0382,224851.0,4510.0,216645,3696,7588.027135217806,,,2.0057727117068636,51,ARM
Australia,2021-06-28 12:21:45,-25.0,133.0,30528.0,910.0,23781,5837,119.90714737408531,,,2.9808700209643604,36,AUS
Austria,2021-06-28 12:21:45,47.5162,14.5501,650324.0,10701.0,637545,2078,7220.687511103216,,,1.645487480086849,40,AUT
Azerbaijan,2021-06-28 12:21:45,40.1431,47.5769,335836.0,4968.0,330084,784,3312.2615991932284,,,1.4792934646672782,31,AZE
Bahamas,2021-06-28 12:21:45,25.025885,-78.035889,12467.0,245.0,11434,788,3170.2640572870046,,,1.965188096574958,44,BHS
Bahrain,2021-06-28 12:21:45,26.0275,50.55,265247.0,1345.0,259787,4115,15588.24929492126,,,0.5070745380720612,48,BHR
Bangladesh,2021-06-28 12:21:45,23.685,90.3563,888406.0,14172.0,804103,70131,539.4433956923623,,,1.5952166014187208,50,BGD
Barbados,2021-06-28 12:21:45,13.1939,-59.5432,4075.0,47.0,3998,30,1418.0275671518698,,,1.1533742331288344,52,BRB
Belarus,2021-06-28 12:21:45,53.7098,27.9534,415780.0,3122.0,408503,4155,4400.104515446136,,,0.7508778681033239,112,BLR
Belgium,2021-06-28 12:21:45,50.8333,4.469936,1082476.0,25160.0,,1057316,9340.050610822655,,,2.3243009544784363,56,BEL
