Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-08 15:50:32,-25.0,133.0,6010,50,1080,4880
Austria,2020-04-08 15:42:37,47.5162,14.5501,12901,273,4512,8116
Canada,2020-04-08 15:50:16,60.001000000000005,-95.001,17897,381,4047,0
China,2020-04-08 12:26:31,30.5928,114.3055,82809,3337,77567,1905
Denmark,2020-04-08 15:42:37,56.0,10.0,5581,218,1762,3601
Finland,2020-04-08 15:42:37,61.9241,25.7482,2487,40,300,2147
France,2020-04-08 15:42:37,46.2276,2.2137,110070,10343,19523,80204
Germany,2020-04-08 15:42:37,51.1657,10.4515,109329,2096,36081,71152
Iceland,2020-04-08 15:42:37,64.9631,-19.0208,1616,6,633,977
Ireland,2020-04-08 15:42:37,53.1424,-7.6921,5709,210,25,5474
Italy,2020-04-08 15:42:37,41.8719,12.5674,135586,17127,24392,94067
Netherlands,2020-04-08 15:42:37,52.3167,5.55,20678,2255,272,18151
Norway,2020-04-08 15:42:37,60.472,8.4689,6086,93,32,5961
Russia,2020-04-08 15:42:37,61.523999999999994,105.3188,8672,63,580,8029
Sweden,2020-04-08 15:42:37,60.1282,18.6435,8419,687,205,7527
Switzerland,2020-04-08 15:42:37,46.8182,8.2275,22789,858,8704,13227
United Kingdom,2020-04-08 15:42:37,55.0,-3.0,55957,6171,334,49452
US,2020-04-08 15:42:57,40.0,-100.0,401166,12936,22563,0
Afghanistan,2020-04-08 15:42:37,33.93911,67.709953,423,14,18,391
Albania,2020-04-08 15:42:37,41.1533,20.1683,400,22,154,224
Algeria,2020-04-08 15:42:37,28.0339,1.6596,1468,193,113,1162
Andorra,2020-04-08 15:42:37,42.5063,1.5218,564,23,52,489
Angola,2020-04-08 15:42:37,-11.2027,17.8739,17,2,2,13
Antigua and Barbuda,2020-04-08 15:42:37,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-08 15:42:37,-38.4161,-63.6167,1715,62,338,1315
Armenia,2020-04-08 15:42:37,40.0691,45.0382,881,9,114,758
Azerbaijan,2020-04-08 15:42:37,40.1431,47.5769,822,8,63,751
Bahamas,2020-04-08 15:42:37,25.025885,-78.035889,36,6,5,25
Bahrain,2020-04-08 15:42:37,26.0275,50.55,821,5,467,349
Bangladesh,2020-04-08 15:42:37,23.685,90.3563,218,20,33,165
Barbados,2020-04-08 15:42:37,13.1939,-59.5432,63,3,6,54
Belarus,2020-04-08 15:42:37,53.7098,27.9534,1066,13,77,976
Belgium,2020-04-08 15:42:37,50.8333,4.469936,23403,2240,4681,16482
Belize,2020-04-08 15:42:37,17.1899,-88.4976,8,1,0,7
Benin,2020-04-08 15:42:37,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-08 15:42:37,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-08 15:42:37,-16.2902,-63.5887,210,15,2,193
Bosnia and Herzegovina,2020-04-08 15:42:37,43.9159,17.6791,803,34,79,690
Botswana,2020-04-08 15:42:37,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-08 15:42:37,-14.235,-51.9253,14152,699,127,13326
Brunei,2020-04-08 15:42:37,4.5353,114.7277,135,1,91,43
Bulgaria,2020-04-08 15:42:37,42.7339,25.4858,593,24,42,527
Burkina Faso,2020-04-08 15:42:37,12.2383,-1.5616,384,19,127,238
Burma,2020-04-08 15:42:37,21.9162,95.956,22,3,0,19
Burundi,2020-04-08 15:42:37,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-08 15:42:37,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-08 15:42:37,11.55,104.9167,117,0,63,54
Cameroon,2020-04-08 15:42:37,3.848,11.5021,685,9,60,616
Central African Republic,2020-04-08 15:42:37,6.6111,20.9394,8,0,0,8
Chad,2020-04-08 15:42:37,15.4542,18.7322,10,0,2,8
Chile,2020-04-08 15:42:37,-35.6751,-71.543,5546,48,1115,4383
Colombia,2020-04-08 15:42:37,4.5709,-74.2973,1780,50,100,1630
Congo (Brazzaville),2020-04-08 15:42:37,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-08 15:42:37,-4.322447,15.307045,180,18,9,153
Costa Rica,2020-04-08 15:42:37,9.7489,-83.7534,483,2,24,457
Cote d'Ivoire,2020-04-08 15:42:37,7.54,-5.5471,349,3,41,305
Croatia,2020-04-08 15:42:37,45.1,15.2,1343,19,179,1145
Cuba,2020-04-08 15:42:37,21.521757,-77.78116700000002,396,11,27,358
Cyprus,2020-04-08 15:42:37,35.1264,33.4299,526,9,52,465
Czechia,2020-04-08 15:42:37,49.8175,15.473,5033,91,181,4761
Diamond Princess,2020-04-08 15:42:37,,,712,11,619,82
Djibouti,2020-04-08 15:42:37,11.8251,42.5903,135,0,25,110
Dominica,2020-04-08 15:42:37,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-08 15:42:37,18.7357,-70.1627,2111,108,50,1953
Ecuador,2020-04-08 15:42:37,-1.8312,-78.1834,3995,220,140,3635
Egypt,2020-04-08 15:42:37,26.820553000000004,30.802498,1450,94,276,1080
El Salvador,2020-04-08 15:42:37,13.7942,-88.8965,93,5,9,79
Equatorial Guinea,2020-04-08 15:42:37,1.6508,10.2679,16,0,3,13
Eritrea,2020-04-08 15:42:37,15.1794,39.7823,31,0,0,31
Estonia,2020-04-08 15:42:37,58.5953,25.0136,1185,24,72,1089
Eswatini,2020-04-08 15:42:37,-26.5225,31.4659,10,0,4,6
Ethiopia,2020-04-08 15:42:37,9.145,40.4897,55,2,4,49
Fiji,2020-04-08 15:42:37,-17.7134,178.065,15,0,0,15
Gabon,2020-04-08 15:42:37,-0.8037,11.6094,30,1,1,28
Gambia,2020-04-08 15:42:37,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-08 15:42:37,42.3154,43.3569,208,3,48,157
Ghana,2020-04-08 15:42:37,7.9465,-1.0232,313,5,31,277
Greece,2020-04-08 15:42:37,39.0742,21.8243,1884,83,269,1532
Grenada,2020-04-08 15:42:37,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-08 15:42:37,15.7835,-90.2308,87,3,17,67
Guinea,2020-04-08 15:42:37,9.9456,-9.6966,144,0,5,139
Guinea-Bissau,2020-04-08 15:42:37,11.8037,-15.1804,33,0,0,33
Guyana,2020-04-08 15:42:37,4.860416000000002,-58.93018000000001,33,5,8,20
Haiti,2020-04-08 15:42:37,18.9712,-72.2852,25,1,0,24
Holy See,2020-04-08 15:42:37,41.9029,12.4534,7,0,0,7
Honduras,2020-04-08 15:42:37,15.2,-86.2419,312,22,6,284
Hungary,2020-04-08 15:42:37,47.1625,19.5033,895,58,94,743
India,2020-04-08 15:42:37,20.593684,78.96288,5749,164,468,5117
Indonesia,2020-04-08 15:42:37,-0.7893,113.9213,2956,240,222,2494
Iran,2020-04-08 15:42:37,32.427908,53.68804599999999,64586,3993,27039,33554
Iraq,2020-04-08 15:42:37,33.223191,43.679291,1202,69,452,681
Israel,2020-04-08 15:42:37,31.046051,34.851612,9404,72,801,8531
Jamaica,2020-04-08 15:42:37,18.1096,-77.2975,63,3,10,50
