Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-28 03:22:30,33.93911,67.709953,51039.0,2160.0,41096,7783.0,131.11013387393004,,,4.232057838123787,4,AFG
Albania,2020-12-28 03:22:30,41.1533,20.1683,56254.0,1153.0,31565,23536.0,1954.7571061227327,,,2.049632026167028,8,ALB
Algeria,2020-12-28 03:22:30,28.0339,1.6596,98249.0,2728.0,65862,29659.0,224.05168333168268,,,2.776618591537827,12,DZA
Andorra,2020-12-28 03:22:30,42.5063,1.5218,7821.0,83.0,7288,450.0,10122.306348281887,,,1.0612453650428333,20,AND
Angola,2020-12-28 03:22:30,-11.2027,17.8739,17240.0,399.0,10354,6487.0,52.454997324308316,,,2.3143851508120648,24,AGO
Antigua and Barbuda,2020-12-28 03:22:30,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-28 03:22:30,-38.4161,-63.6167,1583297.0,42650.0,1407926,132721.0,3503.196769910605,,,2.693746024908782,32,ARG
Armenia,2020-12-28 03:22:30,40.0691,45.0382,157834.0,2768.0,139113,15953.0,5326.410266620861,,,1.7537412724761459,51,ARM
Australia,2020-12-28 03:22:30,-25.0,133.0,28333.0,909.0,25731,1693.0,111.2856789357298,,,3.208273038506335,36,AUS
Austria,2020-12-28 03:22:30,47.5162,14.5501,351892.0,5881.0,323002,23009.0,3907.132705631551,,,1.6712514066815956,40,AUT
Azerbaijan,2020-12-28 03:22:30,40.1431,47.5769,214711.0,2499.0,168971,43241.0,2117.637776249054,,,1.1638900661819842,31,AZE
Bahamas,2020-12-28 03:22:30,25.025885,-78.035889,7834.0,170.0,6177,1487.0,1992.1271055415411,,,2.1700280827163647,44,BHS
Bahrain,2020-12-28 03:22:30,26.0275,50.55,91733.0,351.0,89456,1926.0,5391.038815032825,,,0.38263220433213785,48,BHR
Bangladesh,2020-12-28 03:22:30,23.685,90.3563,509148.0,7452.0,451961,49735.0,309.15654107466054,,,1.4636215795800043,50,BGD
Barbados,2020-12-28 03:22:30,13.1939,-59.5432,356.0,7.0,301,48.0,123.8816721241879,,,1.9662921348314606,52,BRB
Belarus,2020-12-28 03:22:30,53.7098,27.9534,186747.0,1385.0,166036,19326.0,1976.3007310260705,,,0.7416451134422507,112,BLR
Belgium,2020-12-28 03:22:30,50.8333,4.469936,638877.0,19200.0,,619677.0,5512.4949782633,,,3.005273315520828,56,BEL
Belize,2020-12-28 03:22:30,17.1899,-88.4976,10561.0,233.0,9281,1047.0,2656.0468385724093,,,2.206230470599375,84,BLZ
Benin,2020-12-28 03:22:30,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-28 03:22:30,27.5142,90.4336,597.0,0.0,445,152.0,77.37049190525808,,,0.0,64,BTN
Bolivia,2020-12-28 03:22:30,-16.2902,-63.5887,154843.0,9098.0,130222,15523.0,1326.5023157228513,,,5.875628862783594,68,BOL
Bosnia and Herzegovina,2020-12-28 03:22:30,43.9159,17.6791,109691.0,3953.0,75717,30021.0,3343.407049772694,,,3.6037596521136646,70,BIH
Botswana,2020-12-28 03:22:30,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-28 03:22:30,-14.235,-51.9253,7484285.0,191139.0,6677235,615911.0,3521.0320894334063,,,2.553871211478451,76,BRA
Brunei,2020-12-28 03:22:30,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-28 03:22:30,42.7339,25.4858,197716.0,7164.0,111008,79544.0,2845.4711809620712,,,3.623378988043456,100,BGR
Burkina Faso,2020-12-28 03:22:30,12.2383,-1.5616,6344.0,78.0,4775,1491.0,30.34930693645274,,,1.2295081967213115,854,BFA
Burma,2020-12-28 03:22:30,21.9162,95.956,121886.0,2601.0,103223,16062.0,224.01481615607662,,,2.1339612424724743,104,MMR
Burundi,2020-12-28 03:22:30,-3.3731,29.9189,804.0,2.0,687,115.0,6.7615407263829015,,,0.24875621890547264,108,BDI
Cabo Verde,2020-12-28 03:22:30,16.5388,-23.0418,11714.0,112.0,11447,155.0,2106.8800046044157,,,0.9561208809970975,132,CPV
Cambodia,2020-12-28 03:22:30,11.55,104.9167,364.0,0.0,360,4.0,2.177167482376756,,,0.0,116,KHM
Cameroon,2020-12-28 03:22:30,3.8480000000000003,11.5021,26277.0,448.0,24892,937.0,98.98717178691189,,,1.704913041823648,120,CMR
Canada,2020-12-28 03:22:30,60.001000000000005,-95.001,550582.0,14929.0,461134,74519.0,1454.4229030543404,,,2.711494382308176,124,CAN
Central African Republic,2020-12-28 03:22:30,6.6111,20.9394,4948.0,63.0,1924,2961.0,102.44806992639806,,,1.2732417138237673,140,CAF
Chad,2020-12-28 03:22:30,15.4542,18.7322,2005.0,104.0,1662,239.0,12.206363149714118,,,5.187032418952619,148,TCD
Chile,2020-12-28 03:22:30,-35.6751,-71.543,600105.0,16443.0,569578,14084.0,3139.2469082128155,,,2.740020496413128,152,CHL
China,2020-12-28 03:22:30,30.5928,114.3055,95632.0,4771.0,89518,1343.0,6.808116429213269,,,4.988915844068931,156,CHN
Colombia,2020-12-28 03:22:30,4.5709,-74.2973,1594497.0,42171.0,1455975,96351.0,3133.6608200116957,,,2.6447839036385767,170,COL
Comoros,2020-12-28 03:22:30,-11.6455,43.3333,715.0,7.0,626,82.0,82.22218389020176,,,0.9790209790209791,174,COM
Congo (Brazzaville),2020-12-28 03:22:30,-0.228,15.8277,6908.0,107.0,5831,970.0,125.1881991094023,,,1.5489287782281413,178,COG
Congo (Kinshasa),2020-12-28 03:22:30,-4.0383,21.7587,16839.0,579.0,14484,1776.0,18.801625753879428,,,3.43844646356672,180,COD
Costa Rica,2020-12-28 03:22:30,9.7489,-83.7534,162990.0,2086.0,128842,32062.0,3199.575038956725,,,1.2798331185962328,188,CRI
Cote d'Ivoire,2020-12-28 03:22:30,7.54,-5.5471,22152.0,135.0,21752,265.0,83.97819796783527,,,0.6094257854821236,384,CIV
Croatia,2020-12-28 03:22:30,45.1,15.2,204930.0,3671.0,191226,10033.0,4991.8787275276545,,,1.7913433855462841,191,HRV
Cuba,2020-12-28 03:22:30,21.521757,-77.78116700000001,11205.0,142.0,9705,1358.0,98.9262812476383,,,1.2672913877733154,192,CUB
Cyprus,2020-12-28 03:22:30,35.1264,33.4299,19657.0,112.0,2057,17488.0,1628.0963191622059,,,0.5697715826423158,196,CYP
Czechia,2020-12-28 03:22:30,49.8175,15.472999999999999,670599.0,11044.0,565841,93714.0,6262.023785267358,,,1.6468858438500504,203,CZE
Denmark,2020-12-28 03:22:30,56.2639,9.5018,153952.0,1174.0,112268,40510.0,2657.917894106957,,,0.7625753481604656,208,DNK
Diamond Princess,2020-12-28 03:22:30,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2020-12-28 03:22:30,11.8251,42.5903,5813.0,61.0,5706,46.0,588.3591328762492,,,1.049372097023912,262,DJI
Dominica,2020-12-28 03:22:30,15.415,-61.371,88.0,0.0,83,5.0,122.23750190996097,,,0.0,212,DMA
Dominican Republic,2020-12-28 03:22:30,18.7357,-70.1627,166764.0,2404.0,128604,35756.0,1537.292365419163,,,1.4415581300520497,214,DOM
Ecuador,2020-12-28 03:22:30,-1.8312,-78.1834,209355.0,13992.0,184507,10856.0,1186.6138867067277,,,6.683384681521817,218,ECU
Egypt,2020-12-28 03:22:30,26.820553000000004,30.802497999999996,132541.0,7405.0,110015,15121.0,129.51753869126495,,,5.586950453067352,818,EGY
El Salvador,2020-12-28 03:22:30,13.7942,-88.8965,44619.0,1305.0,39989,3325.0,687.906526485997,,,2.9247629933436428,222,SLV
Equatorial Guinea,2020-12-28 03:22:30,1.6508,10.2679,5248.0,86.0,5097,65.0,374.05959436487205,,,1.638719512195122,226,GNQ
Eritrea,2020-12-28 03:22:30,15.1794,39.7823,1039.0,1.0,623,415.0,29.297092538490148,,,0.09624639076034648,232,ERI
Estonia,2020-12-28 03:22:30,58.5953,25.0136,25392.0,204.0,15822,9366.0,1914.15405050285,,,0.8034026465028355,233,EST
Eswatini,2020-12-28 03:22:30,-26.5225,31.4659,8484.0,165.0,7016,1303.0,731.2759230591537,,,1.9448373408769448,748,SWZ
Ethiopia,2020-12-28 03:22:30,9.145,40.4897,122864.0,1909.0,109293,11662.0,106.87210401227665,,,1.5537504883448365,231,ETH
Fiji,2020-12-28 03:22:30,-17.7134,178.065,46.0,2.0,44,0.0,5.131385786507579,,,4.3478260869565215,242,FJI
Finland,2020-12-28 03:22:30,61.9241,25.7482,34977.0,524.0,26000,8453.0,631.2719759424681,,,1.4981273408239701,246,FIN
France,2020-12-28 03:22:30,46.2276,2.2137,2616510.0,62867.0,195861,2357782.0,4008.5325882265993,,,2.4027043657390954,250,FRA
Gabon,2020-12-28 03:22:30,-0.8037,11.6094,9497.0,64.0,9331,102.0,426.69185093596343,,,0.6738970201116142,266,GAB
Gambia,2020-12-28 03:22:30,13.4432,-15.3101,3793.0,123.0,3660,10.0,156.95189732623155,,,3.2428157131558133,270,GMB
Georgia,2020-12-28 03:22:30,42.3154,43.3569,221605.0,2377.0,203547,15681.0,5555.1586480913975,,,1.0726292276798808,268,GEO
Germany,2020-12-28 03:22:30,51.165690999999995,10.451526,1658637.0,30033.0,1272032,356572.0,1979.6597068805963,,,1.8107036078418606,276,DEU
Ghana,2020-12-28 03:22:30,7.9465,-1.0232,54401.0,333.0,53180,888.0,175.07513368945234,,,0.6121211007150604,288,GHA
Greece,2020-12-28 03:22:30,39.0742,21.8243,135456.0,4606.0,93764,37086.0,1299.5804685305345,,,3.4003661705646113,300,GRC
Grenada,2020-12-28 03:22:30,12.1165,-61.678999999999995,112.0,0.0,57,55.0,99.53874456758415,,,0.0,308,GRD
Guatemala,2020-12-28 03:22:30,15.7835,-90.2308,135309.0,4768.0,124267,6274.0,755.2593786174895,,,3.5237862965508575,320,GTM
Guinea,2020-12-28 03:22:30,9.9456,-9.6966,13674.0,80.0,13067,527.0,104.121042958725,,,0.585051923358198,324,GIN
Guinea-Bissau,2020-12-28 03:22:30,11.8037,-15.1804,2447.0,45.0,2386,16.0,124.33955725564762,,,1.8389865140988966,624,GNB
Guyana,2020-12-28 03:22:30,4.860416000000001,-58.93018000000001,6293.0,164.0,5680,449.0,800.0671278314786,,,2.6060702367710156,328,GUY
Haiti,2020-12-28 03:22:30,18.9712,-72.2852,9947.0,235.0,8563,1149.0,87.23500295943016,,,2.362521363225093,332,HTI
Holy See,2020-12-28 03:22:30,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-12-28 03:22:30,15.2,-86.2419,119097.0,3065.0,55704,60328.0,1202.4403186880288,,,2.573532498719531,340,HND
