Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-10 13:22:04,33.93911,67.709953,53489.0,2277.0,43948,7264.0,137.40374910916447,,,4.2569500271083776,4,AFG
Albania,2021-01-10 13:22:04,41.1533,20.1683,63033.0,1233.0,37327,24473.0,2190.3189936757244,,,1.9561182237875399,8,ALB
Algeria,2021-01-10 13:22:04,28.0339,1.6596,101913.0,2803.0,69011,30099.0,232.40724285623034,,,2.7503851324168656,12,DZA
Andorra,2021-01-10 13:22:04,42.5063,1.5218,8586.0,85.0,7724,777.0,11112.405358182878,,,0.9899836943862101,20,AND
Angola,2021-01-10 13:22:04,-11.2027,17.8739,18156.0,416.0,13205,4535.0,55.24204938631913,,,2.291253580083719,24,AGO
Antigua and Barbuda,2021-01-10 13:22:04,17.0608,-61.7964,169.0,5.0,152,12.0,172.57576995343518,,,2.9585798816568047,28,ATG
Argentina,2021-01-10 13:22:04,-38.4161,-63.6167,1714409.0,44417.0,1504330,165662.0,3793.2946699865342,,,2.5908053445823023,32,ARG
Armenia,2021-01-10 13:22:04,40.0691,45.0382,162131.0,2929.0,149312,9890.0,5471.420751786731,,,1.806563828015617,51,ARM
Australia,2021-01-10 13:22:04,-25.0,133.0,28595.0,909.0,25827,1859.0,112.31475626185697,,,3.178877426123448,36,AUS
Austria,2021-01-10 13:22:04,47.5162,14.5501,380722.0,6723.0,353749,20250.0,4227.238408243027,,,1.7658554010537872,40,AUT
Azerbaijan,2021-01-10 13:22:04,40.1431,47.5769,224050.0,2890.0,207088,14072.0,2209.745861966087,,,1.2898906494086142,31,AZE
Bahamas,2021-01-10 13:22:04,25.025885,-78.035889,7969.0,175.0,6313,1481.0,2026.4565871917976,,,2.1960095369557036,44,BHS
Bahrain,2021-01-10 13:22:04,26.0275,50.55,95317.0,355.0,92113,2849.0,5601.666213167386,,,0.3724414322733615,48,BHR
Bangladesh,2021-01-10 13:22:04,23.685,90.3563,522453.0,7781.0,466801,47871.0,317.2353860843598,,,1.4893205704627976,50,BGD
Barbados,2021-01-10 13:22:04,13.1939,-59.5432,808.0,7.0,373,428.0,281.1696378548984,,,0.8663366336633663,52,BRB
Belarus,2021-01-10 13:22:04,53.7098,27.9534,212201.0,1517.0,194984,15700.0,2245.6745833907007,,,0.7148882427509766,112,BLR
Belgium,2021-01-10 13:22:04,50.8333,4.469936,662694.0,20038.0,,642656.0,5717.997904330911,,,3.023718337573601,56,BEL
Belize,2021-01-10 13:22:04,17.1899,-88.4976,11266.0,271.0,10386,609.0,2833.351357196929,,,2.40546777915853,84,BLZ
Benin,2021-01-10 13:22:04,9.3077,2.3158,3304.0,44.0,3185,75.0,27.253534917106855,,,1.3317191283292977,204,BEN
Bhutan,2021-01-10 13:22:04,27.5142,90.4336,767.0,0.0,459,343.0,99.40229027023945,,,0.0,64,BTN
Bolivia,2021-01-10 13:22:04,-16.2902,-63.5887,172798.0,9351.0,137704,25743.0,1480.3184332018707,,,5.411520966677855,68,BOL
Bosnia and Herzegovina,2021-01-10 13:22:04,43.9159,17.6791,115379.0,4305.0,81325,29749.0,3516.778605316057,,,3.7311815841704297,70,BIH
Botswana,2021-01-10 13:22:04,-22.3285,24.6849,16050.0,48.0,12927,3075.0,682.5067772285122,,,0.29906542056074764,72,BWA
Brazil,2021-01-10 13:22:04,-14.235,-51.9253,8075998.0,202631.0,7205410,667957.0,3799.4074400159816,,,2.509052132008948,76,BRA
Brunei,2021-01-10 13:22:04,4.5353,114.7277,173.0,3.0,153,17.0,39.544393725013315,,,1.7341040462427746,96,BRN
Bulgaria,2021-01-10 13:22:04,42.7339,25.4858,208406.0,8097.0,134564,65745.0,2999.3185525682366,,,3.8852048405516157,100,BGR
Burkina Faso,2021-01-10 13:22:04,12.2383,-1.5616,7866.0,89.0,5710,2067.0,37.630461595544965,,,1.1314518179506738,854,BFA
Burma,2021-01-10 13:22:04,21.9162,95.956,130049.0,2826.0,113550,13673.0,239.01762980392832,,,2.173027089789233,104,MMR
Burundi,2021-01-10 13:22:04,-3.3731,29.9189,885.0,2.0,773,110.0,7.442740724936402,,,0.22598870056497175,108,BDI
Cabo Verde,2021-01-10 13:22:04,16.5388,-23.0418,12316.0,114.0,11731,471.0,2215.1557227853837,,,0.9256252029879831,132,CPV
Cambodia,2021-01-10 13:22:04,11.55,104.9167,391.0,0.0,371,20.0,2.3386606747508565,,,0.0,116,KHM
Cameroon,2021-01-10 13:22:04,3.8480000000000003,11.5021,26848.0,448.0,24892,1508.0,101.13816600582298,,,1.66865315852205,120,CMR
Canada,2021-01-10 13:22:04,60.001000000000005,-95.001,657323.0,16869.0,558594,81860.0,1736.3909933568264,,,2.5663182331973777,124,CAN
Central African Republic,2021-01-10 13:22:04,6.6111,20.9394,4969.0,63.0,4885,21.0,102.88287378016814,,,1.2678607365667136,140,CAF
Chad,2021-01-10 13:22:04,15.4542,18.7322,2510.0,107.0,1962,441.0,15.2807837934077,,,4.2629482071713145,148,TCD
Chile,2021-01-10 13:22:04,-35.6751,-71.543,637742.0,17037.0,599604,21101.0,3336.1321797643036,,,2.6714564824019744,152,CHL
China,2021-01-10 13:22:04,30.5928,114.3055,96761.0,4792.0,90681,1288.0,6.8884908169556756,,,4.952408511693761,156,CHN
Colombia,2021-01-10 13:22:04,4.5709,-74.2973,1771363.0,45784.0,1609564,116015.0,3481.255111247232,,,2.5846763198734535,170,COL
Comoros,2021-01-10 13:22:04,-11.6455,43.3333,1150.0,18.0,860,272.0,132.24547059263222,,,1.565217391304348,174,COM
Congo (Brazzaville),2021-01-10 13:22:04,-0.228,15.8277,7127.0,108.0,5846,1173.0,129.1569622253489,,,1.5153641083204714,178,COG
Congo (Kinshasa),2021-01-10 13:22:04,-4.0383,21.7587,19159.0,611.0,14743,3805.0,21.392027306762632,,,3.189101727647581,180,COD
Costa Rica,2021-01-10 13:22:04,9.7489,-83.7534,177614.0,2305.0,136083,39226.0,3486.6514569560086,,,1.2977580596124179,188,CRI
Cote d'Ivoire,2021-01-10 13:22:04,7.54,-5.5471,23482.0,139.0,22411,932.0,89.02022592455344,,,0.5919427646708116,384,CIV
Croatia,2021-01-10 13:22:04,45.1,15.2,219993.0,4368.0,210126,5499.0,5358.797525520868,,,1.985517721018396,191,HRV
Cuba,2021-01-10 13:22:04,21.521757,-77.78116700000001,14188.0,148.0,11682,2358.0,125.2624791023197,,,1.0431350436989004,192,CUB
Cyprus,2021-01-10 13:22:04,35.1264,33.4299,27011.0,147.0,2057,24807.0,2237.193349793475,,,0.5442227240753768,196,CYP
Czechia,2021-01-10 13:22:04,49.8175,15.472999999999999,831165.0,13115.0,657504,160546.0,7761.38198756894,,,1.577905710659135,203,CZE
Denmark,2021-01-10 13:22:04,56.2639,9.5018,180915.0,1543.0,151567,27805.0,3123.422987764759,,,0.8528867147555482,208,DNK
Diamond Princess,2021-01-10 13:22:04,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
