Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-14 15:26:07,33.93911,67.709953,55985.0,2457.0,49477,4051,143.81553018146857,,,4.38867553809056,4,AFG
Albania,2021-03-14 15:26:07,41.1533,20.1683,116821.0,2030.0,79821,34970,4059.3856418097157,,,1.7377012694635383,8,ALB
Algeria,2021-03-14 15:26:07,28.0339,1.6596,115143.0,3034.0,79783,32326,262.5775628643542,,,2.634984323840789,12,DZA
Andorra,2021-03-14 15:26:07,42.5063,1.5218,11228.0,112.0,10775,341,14531.80612178865,,,0.9975062344139651,20,AND
Angola,2021-03-14 15:26:07,-11.2027,17.8739,21323.0,520.0,19848,955,64.87806890639364,,,2.438681236223796,24,AGO
Antigua and Barbuda,2021-03-14 15:26:07,17.0608,-61.7964,962.0,27.0,592,343,982.3543828118618,,,2.8066528066528065,28,ATG
Argentina,2021-03-14 15:26:07,-38.4161,-63.6167,2192025.0,53646.0,1981157,157222,4850.065969659068,,,2.447326102576385,32,ARG
Armenia,2021-03-14 15:26:07,40.0691,45.0382,178385.0,3255.0,166180,8950,6019.94307570715,,,1.8247049920116603,51,ARM
Australia,2021-03-14 15:26:07,-25.0,133.0,29117.0,909.0,22957,5251,114.36505536200347,,,3.1218875570972284,36,AUS
Austria,2021-03-14 15:26:07,47.5162,14.5501,493568.0,8873.0,457266,27429,5480.1918635636885,,,1.7977259465767634,40,AUT
Azerbaijan,2021-03-14 15:26:07,40.1431,47.5769,240295.0,3282.0,230960,6053,2369.9659982197763,,,1.3658211781352088,31,AZE
Bahamas,2021-03-14 15:26:07,25.025885,-78.035889,8658.0,185.0,7513,960,2201.664089836439,,,2.1367521367521367,44,BHS
Bahrain,2021-03-14 15:26:07,26.0275,50.55,130404.0,481.0,123671,6252,7663.687284134832,,,0.36885371614367657,48,BHR
Bangladesh,2021-03-14 15:26:07,23.685,90.3563,557395.0,8545.0,511695,37155,338.45229719513856,,,1.5330241570161196,50,BGD
Barbados,2021-03-14 15:26:07,13.1939,-59.5432,3404.0,37.0,3147,220,1184.5314941312797,,,1.0869565217391304,52,BRB
Belarus,2021-03-14 15:26:07,53.7098,27.9534,302323.0,2095.0,293485,6743,3199.4150690827414,,,0.6929674553375033,112,BLR
Belgium,2021-03-14 15:26:07,50.8333,4.469936,805321.0,22421.0,,782900,6948.642647004008,,,2.7841072069398414,56,BEL
Belize,2021-03-14 15:26:07,17.1899,-88.4976,12370.0,316.0,11987,67,3111.002688489793,,,2.5545675020210186,84,BLZ
Benin,2021-03-14 15:26:07,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-14 15:26:07,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-14 15:26:07,-16.2902,-63.5887,259004.0,11944.0,204211,42849,2218.824265749704,,,4.611511791323686,68,BOL
Bosnia and Herzegovina,2021-03-14 15:26:07,43.9159,17.6791,142160.0,5446.0,120158,16556,4333.069679332727,,,3.8308947664603266,70,BIH
Botswana,2021-03-14 15:26:07,-22.3285,24.6849,34098.0,424.0,28882,4792,1449.976080369957,,,1.243474690597689,72,BWA
Brazil,2021-03-14 15:26:07,-14.235,-51.9253,11439558.0,277102.0,10084820,1077636,5381.816807742442,,,2.4223138691197685,76,BRA
Brunei,2021-03-14 15:26:07,4.5353,114.7277,199.0,3.0,185,11,45.48748179929277,,,1.5075376884422111,96,BRN
Bulgaria,2021-03-14 15:26:07,42.7339,25.4858,277878.0,11234.0,224598,42046,3999.1393757883957,,,4.0427813644836945,100,BGR
Burkina Faso,2021-03-14 15:26:07,12.2383,-1.5616,12350.0,144.0,11961,245,59.081642601701034,,,1.165991902834008,854,BFA
Burma,2021-03-14 15:26:07,21.9162,95.956,142147.0,3202.0,131739,7206,261.2525972805558,,,2.252597662982687,104,MMR
Burundi,2021-03-14 15:26:07,-3.3731,29.9189,2441.0,3.0,773,1665,20.528508598383908,,,0.12290045063498566,108,BDI
Cabo Verde,2021-03-14 15:26:07,16.5388,-23.0418,16035.0,156.0,15401,478,2884.0550515478753,,,0.9728718428437793,132,CPV
Cambodia,2021-03-14 15:26:07,11.55,104.9167,1305.0,1.0,647,657,7.805504298081503,,,0.07662835249042145,116,KHM
Cameroon,2021-03-14 15:26:07,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-14 15:26:07,60.001000000000005,-95.001,913108.0,22434.0,858764,31910,2412.0752007187716,,,2.456883523088178,124,CAN
Central African Republic,2021-03-14 15:26:07,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-14 15:26:07,15.4542,18.7322,4288.0,153.0,3781,354,26.105179643877378,,,3.5680970149253732,148,TCD
Chile,2021-03-14 15:26:07,-35.6751,-71.543,891110.0,21674.0,835669,33767,4661.541417547799,,,2.43224742175489,152,CHL
China,2021-03-14 15:26:07,30.5928,114.3055,101373.0,4839.0,96021,513,7.216822682560616,,,4.773460388860939,156,CHN
Colombia,2021-03-14 15:26:07,4.5709,-74.2973,2299082.0,61046.0,2199508,38528,4518.379893718288,,,2.65523369762366,170,COL
Comoros,2021-03-14 15:26:07,-11.6455,43.3333,3626.0,146.0,3438,42,416.9757185816386,,,4.026475455046883,174,COM
Congo (Brazzaville),2021-03-14 15:26:07,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-14 15:26:07,-4.0383,21.7587,26938.0,717.0,23002,3219,30.077688375675756,,,2.6616675328532184,180,COD
Costa Rica,2021-03-14 15:26:07,9.7489,-83.7534,209093.0,2862.0,188967,17264,4104.599936318661,,,1.3687689210064422,188,CRI
Cote d'Ivoire,2021-03-14 15:26:07,7.54,-5.5471,37304.0,211.0,33603,3490,141.41940668978543,,,0.5656229894917435,384,CIV
Croatia,2021-03-14 15:26:07,45.1,15.2,251045.0,5677.0,240564,4804,6115.1915051587375,,,2.2613475671692327,191,HRV
Cuba,2021-03-14 15:26:07,21.521757,-77.78116700000001,60558.0,366.0,55761,4431,534.6521856130728,,,0.6043792727633013,192,CUB
Cyprus,2021-03-14 15:26:07,35.1264,33.4299,39277.0,238.0,2057,36982,3253.12810335931,,,0.6059525931206559,196,CYP
Czechia,2021-03-14 15:26:07,49.8175,15.472999999999999,1399078.0,23226.0,1209799,166053,13064.528449109355,,,1.6600932900095635,203,CZE
Denmark,2021-03-14 15:26:07,56.2639,9.5018,221151.0,2392.0,210290,8469,3818.080961596132,,,1.0816139199008823,208,DNK
