Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-08 15:34:17,-25.0,133.0,8886.0,106.0,7488,1292.0,34.90221801513765,,,1.192887688498762,36,AUS
Austria,2020-07-08 15:34:17,47.5162,14.5501,18513.0,706.0,16721,1086.0,205.55382838870136,,,3.8135364338572897,40,AUT
Canada,2020-07-08 15:34:17,60.001000000000005,-95.001,108032.0,8765.0,71418,27850.0,285.37840877973946,,,8.113336789099526,124,CAN
China,2020-07-08 15:34:17,30.5928,114.3055,84941.0,4641.0,79761,539.0,6.047015827482478,,,5.4637925148043935,156,CHN
Denmark,2020-07-08 15:34:17,56.2639,9.5018,13101.0,609.0,12202,290.0,226.18337099027778,,,4.648500114495077,208,DNK
Finland,2020-07-08 15:34:17,61.9241,25.7482,7265.0,329.0,6800,136.0,131.1201905601404,,,4.52856159669649,246,FIN
France,2020-07-08 15:34:17,46.2276,2.2137,206072.0,29936.0,77780,98356.0,315.70539670057894,,,14.526961450366862,250,FRA
Germany,2020-07-08 15:34:17,51.165690999999995,10.451526,198504.0,9045.0,183099,6360.0,236.92367314525472,,,4.556583242655059,276,DEU
Iceland,2020-07-08 15:34:17,64.9631,-19.0208,1880.0,10.0,1850,20.0,550.9157509157509,,,0.5319148936170213,352,ISL
Ireland,2020-07-08 15:34:17,53.1424,-7.6921,25538.0,1742.0,23364,432.0,517.1943109840909,,,6.821207612185763,372,IRL
Italy,2020-07-08 15:34:17,41.8719,12.5674,242149.0,34914.0,193640,13595.0,400.49897267413087,,,14.418395285547328,380,ITA
Netherlands,2020-07-08 15:34:17,52.3167,5.55,50959.0,6154.0,187,44618.0,297.3993445997528,,,12.07637512510057,528,NLD
Norway,2020-07-08 15:34:17,60.472,8.4689,8950.0,251.0,8138,561.0,165.09132040222516,,,2.804469273743017,578,NOR
Russia,2020-07-08 15:34:17,61.523999999999994,105.3188,699749.0,10650.0,471718,217381.0,479.4953844349032,,,1.521974307930415,643,RUS
Sweden,2020-07-08 15:34:17,60.1282,18.6435,73858.0,5482.0,,68376.0,731.3201845281886,,,7.42235099786076,752,SWE
Switzerland,2020-07-08 15:34:17,46.8182,8.2275,32498.0,1966.0,29400,1132.0,375.49895327558073,,,6.049603052495538,756,CHE
United Kingdom,2020-07-08 15:34:17,55.0,-3.0,288510.0,44602.0,1375,242533.0,424.9918731407434,,,15.459429482513604,826,GBR
US,2020-07-08 15:34:17,40.0,-100.0,3009611.0,131594.0,936476,1984236.0,913.4807278594878,,,4.372458766265806,840,USA
Spain,2020-07-08 15:34:17,40.463667,-3.7492199999999998,252513.0,28396.0,150376,73742.0,540.0795037376176,,,11.245361624946042,724,ESP
Mexico,2020-07-08 15:34:17,23.6345,-102.5528,268008.0,32014.0,209437,26557.0,209.7215789691719,,,11.945165815945792,484,MEX
Chile,2020-07-08 15:34:17,-35.6751,-71.543,301019.0,6434.0,268251,26334.0,1574.6793728819348,,,2.1374066088851533,152,CHL
Brazil,2020-07-08 15:34:17,-14.235,-51.9253,1668589.0,66741.0,1107012,494836.0,784.9988894163702,,,3.9998465769581366,76,BRA
Peru,2020-07-08 15:34:17,-9.19,-75.0152,309278.0,10952.0,200938,97388.0,938.0063221209998,,,3.541150679970771,604,PER
Colombia,2020-07-08 15:34:17,4.5709,-74.2973,124494.0,4606.0,51861,68027.0,244.6677354216007,,,3.699776696065674,170,COL
Japan,2020-07-08 15:34:17,36.204824,138.252924,20261.0,982.0,17057,2223.0,16.019582079061703,,,4.846749913627166,392,JPN
Ukraine,2020-07-08 15:34:17,48.3794,31.1656,51457.0,1323.0,23912,26222.0,117.65967796182349,,,2.5710787647939055,804,UKR
India,2020-07-08 15:34:17,20.593684,78.96288,742417.0,20642.0,456831,264944.0,53.79816238772314,,,2.780378143280663,356,IND
Pakistan,2020-07-08 15:34:17,30.3753,69.3451,237489.0,4922.0,140965,91602.0,107.51346546295444,,,2.0725170428946185,586,PAK
Afghanistan,2020-07-08 15:34:17,33.93911,67.709953,33594.0,936.0,20305,12353.0,86.29702457651612,,,2.786211823539918,4,AFG
Albania,2020-07-08 15:34:17,41.1533,20.1683,3106.0,83.0,1791,1232.0,107.92966849676837,,,2.6722472633612364,8,ALB
Algeria,2020-07-08 15:34:17,28.0339,1.6596,16879.0,968.0,12094,3817.0,38.4916728206442,,,5.734936903845014,12,DZA
Andorra,2020-07-08 15:34:17,42.5063,1.5218,855.0,52.0,800,3.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-08 15:34:17,-11.2027,17.8739,386.0,21.0,117,248.0,1.1744564366115435,,,5.4404145077720205,24,AGO
Antigua and Barbuda,2020-07-08 15:34:17,17.0608,-61.7964,70.0,3.0,23,44.0,71.48108814639326,,,4.285714285714286,28,ATG
Argentina,2020-07-08 15:34:17,-38.4161,-63.6167,83426.0,1654.0,36502,45270.0,184.58804237395896,,,1.9825953539663894,32,ARG
Armenia,2020-07-08 15:34:17,40.0691,45.0382,29820.0,521.0,17427,11872.0,1006.3329456937927,,,1.7471495640509724,51,ARM
Azerbaijan,2020-07-08 15:34:17,40.1431,47.5769,21916.0,274.0,13100,8542.0,216.15170859562045,,,1.2502281438218652,31,AZE
Bahamas,2020-07-08 15:34:17,25.025885,-78.035889,104.0,11.0,89,4.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-07-08 15:34:17,26.0275,50.55,30321.0,98.0,25570,4653.0,1781.9289449882845,,,0.3232083374558887,48,BHR
Bangladesh,2020-07-08 15:34:17,23.685,90.3563,172134.0,2197.0,80838,89099.0,104.52039886505617,,,1.2763312303205643,50,BGD
Barbados,2020-07-08 15:34:17,13.1939,-59.5432,98.0,7.0,90,1.0,34.102258056658464,,,7.142857142857143,52,BRB
Belarus,2020-07-08 15:34:17,53.7098,27.9534,64224.0,443.0,52854,10927.0,679.6678830150864,,,0.689773293472845,112,BLR
Belgium,2020-07-08 15:34:17,50.8333,4.469936,62123.0,9776.0,17138,35209.0,536.0229363940962,,,15.736522704956297,56,BEL
Belize,2020-07-08 15:34:17,17.1899,-88.4976,30.0,2.0,19,9.0,7.544873132958269,,,6.666666666666667,84,BLZ
Benin,2020-07-08 15:34:17,9.3077,2.3158,1199.0,21.0,333,845.0,9.890129650608692,,,1.7514595496246872,204,BEN
Bhutan,2020-07-08 15:34:17,27.5142,90.4336,80.0,0.0,55,25.0,10.367905112932407,,,0.0,64,BTN
Bolivia,2020-07-08 15:34:17,-16.2902,-63.5887,41545.0,1530.0,12398,27617.0,355.9059092545731,,,3.6827536406306414,68,BOL
Bosnia and Herzegovina,2020-07-08 15:34:17,43.9159,17.6791,5869.0,209.0,2769,2891.0,178.88847740576657,,,3.5610836599079914,70,BIH
Botswana,2020-07-08 15:34:17,-22.3285,24.6849,314.0,1.0,31,282.0,13.352469037367777,,,0.3184713375796178,72,BWA
Brunei,2020-07-08 15:34:17,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-08 15:34:17,42.7339,25.4858,6102.0,254.0,3037,2811.0,87.81820968576423,,,4.162569649295313,100,BGR
Burkina Faso,2020-07-08 15:34:17,12.2383,-1.5616,1003.0,53.0,861,89.0,4.798290488219121,,,5.284147557328016,854,BFA
Burma,2020-07-08 15:34:17,21.9162,95.956,316.0,6.0,245,65.0,0.5807777915865662,,,1.8987341772151898,104,MMR
Burundi,2020-07-08 15:34:17,-3.3731,29.9189,191.0,1.0,118,72.0,1.6062864163422066,,,0.5235602094240838,108,BDI
Cabo Verde,2020-07-08 15:34:17,16.5388,-23.0418,1499.0,18.0,724,757.0,269.6101354705497,,,1.200800533689126,132,CPV
